"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;5;3;12;10;2;7;93;26430
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;9;1;4;8;10;3;12;5;2;7;93;17818
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;7;10;3;12;5;2;8;93;22916
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;4;9;1;8;10;3;12;5;2;7;93;18526
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
11;6;1;9;4;8;10;3;12;5;2;7;93;25392
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;5;4;8;10;3;12;9;2;7;93;28754
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;2;1;9;4;8;10;3;12;5;11;7;93;34494
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;8;4;10;3;12;5;2;7;93;27046
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;9;1;11;4;8;10;3;12;5;2;7;93;24206
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
9;11;1;6;4;8;10;3;12;5;2;7;93;23320
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
9;11;1;6;4;8;10;3;12;5;2;7;93;23320
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;3;12;2;5;7;93;30276
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;5;9;4;8;10;3;12;1;2;7;93;21134
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;7;9;4;8;10;3;12;5;2;1;93;18302
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;4;9;8;10;3;12;5;2;7;93;15050
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;12;1;9;4;8;10;3;11;5;2;7;93;33934
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
10;11;1;9;4;8;6;3;12;5;2;7;93;32662
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;2;1;9;4;8;10;3;12;5;11;7;94;34494
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;7;8;10;3;12;5;2;4;94;27746
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
3;11;1;9;4;8;10;6;12;5;2;7;94;36514
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;12;8;10;3;4;5;2;7;94;15764
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;2;1;9;4;8;10;3;12;5;11;7;94;34494
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;2;4;8;10;3;12;5;9;7;94;14756
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
8;11;1;9;4;6;10;3;12;5;2;7;94;15902
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
3;11;1;9;4;8;10;6;12;5;2;7;94;36514
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;12;9;4;8;10;3;1;5;2;7;94;17034
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;2;1;9;4;8;10;3;12;5;11;7;94;34494
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;10;8;3;12;5;2;7;94;24586
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;10;4;8;9;3;12;5;2;7;94;17970
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;3;4;8;10;9;12;5;2;7;94;30196
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;4;9;1;8;10;3;12;5;2;7;94;18526
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;2;8;10;3;12;5;4;7;94;20808
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;2;12;5;3;7;94;30360
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;10;8;4;3;12;5;2;7;94;18090
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;4;1;9;11;8;10;3;12;5;2;7;94;19538
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;5;1;9;4;8;10;3;12;11;2;7;94;40216
94;14010;6;11;1;9;4;8;10;3;12;5;2;7
4;11;1;9;6;8;10;3;12;5;2;7;94;25284
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
2;11;1;9;4;8;10;3;12;5;6;7;95;29234
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;12;3;5;2;7;95;30112
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;2;4;8;10;3;12;5;9;7;95;14756
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;9;1;4;8;10;3;12;5;2;7;95;17818
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;3;12;2;5;7;95;30276
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;3;5;12;2;7;95;29584
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;7;1;9;4;8;10;3;12;5;2;11;95;43258
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;2;8;10;3;12;5;4;7;95;20808
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;3;4;8;10;9;12;5;2;7;95;30196
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
12;11;1;9;4;8;10;3;6;5;2;7;95;24984
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;3;10;8;12;5;2;7;95;23848
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;7;1;9;4;8;10;3;12;5;2;11;95;43258
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;5;3;12;10;2;7;95;26430
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;8;4;10;3;12;5;2;7;95;27046
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;3;12;2;5;7;95;30276
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;12;3;5;2;7;95;30112
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
11;6;1;9;4;8;10;3;12;5;2;7;95;25392
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;3;9;4;8;10;1;12;5;2;7;95;26206
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;8;4;9;10;3;12;5;2;7;95;18922
95;14010;6;11;1;9;4;8;10;3;12;5;2;7
7;11;1;9;4;8;10;3;12;5;2;6;95;29982
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;7;8;10;3;12;5;2;4;96;27746
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;5;12;3;2;7;96;18092
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
5;11;1;9;4;8;10;3;12;6;2;7;96;46802
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;2;8;10;3;12;5;4;7;96;20808
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;3;10;8;12;5;2;7;96;23848
96;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;10;9;4;8;1;3;12;5;2;7;96;13874
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;8;1;3;12;7;2;5;96;23090
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
1;11;10;9;4;8;6;3;12;5;2;7;96;26428
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;7;1;3;12;5;2;8;96;22780
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;5;4;8;1;3;12;9;2;7;96;28618
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;8;1;3;5;12;2;7;96;29448
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;5;4;8;1;3;12;9;2;7;96;28618
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
9;11;10;6;4;8;1;3;12;5;2;7;96;23244
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
11;6;10;9;4;8;1;3;12;5;2;7;96;26096
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;4;9;10;8;1;3;12;5;2;7;96;15834
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;4;10;9;11;8;1;3;12;5;2;7;96;19402
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;2;4;8;1;3;12;5;9;7;96;14620
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;12;8;1;3;4;5;2;7;96;15628
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;12;9;4;8;1;3;10;5;2;7;96;17922
96;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;2;1;3;12;5;8;7;96;27602
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
3;11;10;9;4;8;1;6;12;5;2;7;97;36078
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;7;8;1;3;12;5;2;4;97;27610
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
8;11;10;9;4;6;1;3;12;5;2;7;97;15686
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;4;10;9;11;8;1;3;12;5;2;7;97;19402
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;12;8;1;3;4;5;2;7;97;15628
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
12;11;10;9;4;8;1;3;6;5;2;7;97;25028
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;5;10;9;4;8;1;3;12;11;2;7;97;40080
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;7;8;1;3;12;5;2;4;97;27610
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;5;4;8;1;3;12;9;2;7;97;28618
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;8;4;9;1;3;12;5;2;7;97;18786
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;3;1;8;12;5;2;7;97;22784
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;3;8;1;4;12;5;2;7;97;36704
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;5;4;8;1;3;12;9;2;7;97;28618
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;4;10;9;11;8;1;3;12;5;2;7;97;19402
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;8;9;4;10;1;3;12;5;2;7;97;24630
97;13874;6;11;10;9;4;8;1;3;12;5;2;7
6;11;10;9;4;8;1;7;12;5;2;3;97;11684
97;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;8;10;9;4;11;1;7;12;5;2;3;97;21460
97;11684;6;11;10;9;4;8;1;7;12;5;2;3
12;11;10;9;4;8;1;7;6;5;2;3;97;22838
97;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;1;9;4;8;10;7;12;5;2;3;97;11980
97;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;8;3;7;12;5;2;1;97;17598
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;1;10;9;4;8;11;7;12;5;2;3;98;30744
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;2;9;4;8;1;7;12;5;10;3;98;16260
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;8;5;7;12;1;2;3;98;15656
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;1;8;4;7;12;5;2;3;98;18456
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
2;11;10;9;4;8;1;7;12;5;6;3;98;27428
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;3;8;1;7;12;5;2;4;98;25136
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;8;4;1;7;12;5;2;3;98;24720
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;2;8;1;7;12;5;4;3;98;18482
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;10;11;9;4;8;1;7;12;5;2;3;98;22744
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
11;6;10;9;4;8;1;7;12;5;2;3;98;23906
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;12;8;1;7;4;5;2;3;98;13438
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
3;11;10;9;4;8;1;7;12;5;2;6;98;27740
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;7;9;4;8;1;10;12;5;2;3;98;14220
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;9;10;4;8;1;7;12;5;2;3;98;16092
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;2;9;4;8;1;7;12;5;10;3;98;16260
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;1;8;7;12;5;2;3;98;16910
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;4;9;8;1;7;12;5;2;3;98;12724
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;2;1;7;12;5;8;3;98;25412
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;3;4;8;1;7;12;5;2;9;98;19282
98;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;2;8;1;7;12;5;4;3;98;18482
99;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;8;1;7;2;5;12;3;99;11680
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
11;6;10;9;4;8;1;7;2;5;12;3;99;23902
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
5;11;10;9;4;8;1;7;2;6;12;3;99;44444
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
8;11;10;9;4;6;1;7;2;5;12;3;99;13544
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;3;9;4;8;1;7;2;5;12;10;99;16412
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;8;1;7;2;5;3;12;99;18710
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;8;1;7;3;5;12;2;99;19142
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;5;4;8;1;7;2;9;12;3;99;23002
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;2;1;7;8;5;12;3;99;25496
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;5;9;4;8;1;7;2;10;12;3;99;18798
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;7;8;1;4;2;5;12;3;99;36984
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
2;11;10;9;4;8;1;7;6;5;12;3;99;27378
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;4;10;9;11;8;1;7;2;5;12;3;99;17208
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;8;1;7;12;5;2;3;99;11684
99;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;2;8;1;7;12;5;4;3;99;18482
99;11684;6;11;10;9;4;8;1;7;12;5;2;3
10;11;6;9;4;8;1;7;12;5;2;3;99;34156
99;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;4;9;8;1;7;12;5;2;3;99;12724
99;11684;6;11;10;9;4;8;1;7;12;5;2;3
6;11;10;9;4;8;1;7;2;5;12;3;99;11680
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;4;10;9;11;8;1;7;2;5;12;3;99;17208
99;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;5;10;9;4;8;1;7;2;11;12;3;99;38712
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;4;10;9;11;8;1;7;2;5;12;3;100;17208
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
9;11;10;6;4;8;1;7;2;5;12;3;100;21050
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;5;4;8;1;7;2;9;12;3;100;23002
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;10;11;9;4;8;1;7;2;5;12;3;100;22740
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;5;8;1;7;2;4;12;3;100;24838
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;9;10;4;8;1;7;2;5;12;3;100;16088
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;8;4;9;1;7;2;5;12;3;100;16600
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
8;11;10;9;4;6;1;7;2;5;12;3;100;13544
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;2;1;7;8;5;12;3;100;25496
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;9;10;4;8;1;7;2;5;12;3;100;16088
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;7;4;8;1;9;2;5;12;3;100;29676
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;8;4;1;7;2;5;12;3;100;24620
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;5;4;8;1;7;2;9;12;3;100;23002
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;8;1;3;2;5;12;7;100;13870
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;9;4;8;5;7;2;1;12;3;100;15652
100;11680;6;11;10;9;4;8;1;7;2;5;12;3
6;11;10;12;4;8;1;7;2;5;9;3;100;11438
100;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;4;12;10;8;1;7;2;5;9;3;100;15798
100;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;9;10;12;4;8;1;7;2;5;11;3;100;25934
100;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;100;18556
100;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;3;4;8;1;7;2;5;9;12;100;19220
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;2;5;3;9;101;18526
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;3;4;8;1;7;2;5;9;12;101;19220
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;9;7;2;5;1;3;101;13940
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;101;16170
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;101;16550
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;9;8;1;7;2;5;4;3;101;13674
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;10;11;12;4;8;1;7;2;5;9;3;101;22498
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
4;11;10;12;6;8;1;7;2;5;9;3;101;25904
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;5;10;12;4;8;1;7;2;11;9;3;101;38470
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;3;2;5;9;7;101;13628
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;2;12;4;8;1;7;10;5;9;3;101;14664
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;5;8;1;7;2;4;9;3;101;24596
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;4;12;10;8;1;7;2;5;9;3;101;15798
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;5;1;7;2;8;9;3;101;28822
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;3;10;12;4;8;1;7;2;5;9;11;101;37504
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;7;1;2;5;9;3;101;21686
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
7;11;10;12;4;8;1;6;2;5;9;3;101;36424
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;9;10;12;4;8;1;7;2;5;11;3;101;25934
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;5;10;12;4;8;1;7;2;11;9;3;101;38470
101;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;101;16170
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;10;11;12;4;8;1;7;2;5;9;3;102;22498
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
12;11;10;6;4;8;1;7;2;5;9;3;102;21596
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;7;1;8;2;5;9;3;102;23198
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;2;4;8;1;7;12;5;9;3;102;12430
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;2;3;9;5;102;21614
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;5;2;7;9;3;102;15150
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;1;4;8;12;7;2;5;9;3;102;16774
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;1;10;12;4;8;11;7;2;5;9;3;102;30498
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;2;7;5;9;3;102;28824
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;4;12;10;8;1;7;2;5;9;3;102;15798
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;4;12;8;1;7;2;5;9;3;102;12318
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;9;1;7;2;5;8;3;102;18070
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;12;10;11;4;8;1;7;2;5;9;3;102;27434
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
10;11;6;12;4;8;1;7;2;5;9;3;102;35106
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;9;12;4;8;1;7;2;5;10;3;102;15632
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;7;8;1;4;2;5;9;3;102;36742
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;5;10;12;4;8;1;7;2;11;9;3;102;38470
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;9;2;5;7;3;102;26476
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;7;1;2;5;9;3;102;21686
102;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;9;12;4;8;1;7;2;5;10;3;102;15632
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;4;12;8;1;7;2;5;9;3;103;12318
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;5;2;9;3;103;23180
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
1;11;10;12;4;8;6;7;2;5;9;3;103;24912
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;103;18556
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;5;4;8;1;7;2;12;9;3;103;22884
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;3;7;2;5;9;1;103;17352
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;103;16550
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
4;11;10;12;6;8;1;7;2;5;9;3;103;25904
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;8;12;4;10;1;7;2;5;9;3;103;24258
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
12;11;10;6;4;8;1;7;2;5;9;3;103;21596
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;9;1;7;2;5;8;3;103;18070
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;2;12;4;8;1;7;10;5;9;3;103;14664
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;12;10;11;4;8;1;7;2;5;9;3;103;27434
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;3;7;2;5;9;1;103;17352
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
1;11;10;12;4;8;6;7;2;5;9;3;103;24912
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;9;8;1;7;2;5;4;3;103;13674
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
11;6;10;12;4;8;1;7;2;5;9;3;103;22878
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;1;10;12;4;8;11;7;2;5;9;3;103;30498
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;9;1;7;2;5;8;3;103;18070
103;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;1;10;12;4;8;11;7;2;5;9;3;103;30498
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;7;1;2;5;9;3;104;21686
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
2;11;10;12;4;8;1;7;6;5;9;3;104;27656
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;104;18556
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;2;4;8;1;7;12;5;9;3;104;12430
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;3;10;12;4;8;1;7;2;5;9;11;104;37504
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;104;18556
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;9;8;1;7;2;5;4;3;104;13674
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;104;18556
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;12;10;4;8;1;7;2;5;9;3;104;16846
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;3;5;9;2;104;19306
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;104;16170
104;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;9;5;2;3;104;11370
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;104;24656
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;104;23138
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;104;27634
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;7;4;8;1;12;9;5;2;3;104;30254
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;104;15326
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;104;24382
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;9;1;7;8;5;2;3;104;18088
104;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;3;12;4;8;1;7;9;5;2;10;104;16102
105;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;105;36674
105;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;105;16778
105;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;105;36356
