"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
16;43;8;1;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;57;52;25;14;18;48;30;61;38;270
38;270;16;43;8;1;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;57;52;25;14;18;48;30;61
16;43;8;1;44;49;60;33;6;12;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;38;53;41;26;39;47;19;29;50;9;10;4;42;7;57;52;25;14;18;48;30;61;38;294
38;270;16;43;8;1;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;57;52;25;14;18;48;30;61
16;43;8;57;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61;38;270
38;270;16;43;8;57;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61
16;43;8;57;44;49;60;33;6;15;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61;38;286
38;286;16;43;8;57;44;49;60;33;6;15;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61
16;43;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;56;46;3;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61;38;286
38;286;16;43;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;56;46;3;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61
16;43;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61;38;274
38;274;16;43;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61
16;17;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61;38;274
38;274;16;17;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;36;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;9;10;4;42;7;1;52;25;14;18;48;30;61
16;17;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;36;10;4;42;7;1;52;25;14;18;48;30;61;38;274
38;274;16;17;8;57;44;49;60;33;6;15;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;45;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;36;10;4;42;7;1;52;25;14;18;48;30;61
16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;36;10;4;42;7;1;52;25;14;18;48;30;61;38;258
38;258;16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;12;53;41;26;39;47;19;29;50;36;10;4;42;7;1;52;25;14;18;48;30;61
16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;18;48;30;61;38;258
38;258;16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;55;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;18;48;30;61
16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;55;48;30;61;38;258
38;258;16;17;8;57;44;49;60;33;6;45;64;59;62;54;34;13;63;21;23;3;46;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;55;48;30;61
16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;46;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;55;48;30;61;38;258
38;258;16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;46;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;14;55;48;30;61
16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;46;55;48;30;61;38;258
38;258;16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;1;52;25;46;55;48;30;61
16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;46;52;25;1;55;48;30;61;38;258
38;258;16;17;8;57;21;49;60;33;6;45;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;19;12;50;36;10;4;42;7;46;52;25;1;55;48;30;61
16;17;8;57;21;49;60;33;6;19;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;50;36;10;4;42;7;46;52;25;1;55;48;30;61;38;254
38;254;16;17;8;57;21;49;60;33;6;19;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;50;36;10;4;42;7;46;52;25;1;55;48;30;61
16;17;8;57;21;49;60;33;6;19;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;50;36;48;4;42;7;46;52;25;1;55;10;30;61;38;254
39;254;16;17;8;57;21;49;60;33;6;19;64;59;62;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;50;36;48;4;42;7;46;52;25;1;55;10;30;61
16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61;39;254
39;254;16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;41;26;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61
16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61;39;254
39;254;16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;23;3;14;56;11;9;51;18;20;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61
16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61;39;258
39;258;16;17;8;57;21;49;60;33;6;19;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;42;7;46;52;25;1;55;10;30;61
16;17;8;57;21;49;60;33;6;42;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;19;7;46;52;25;1;55;10;30;61;39;258
39;258;16;17;8;57;21;49;60;33;6;42;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;4;19;7;46;52;25;1;55;10;30;61
16;17;8;57;21;49;60;33;6;42;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;25;19;7;46;52;4;1;55;10;30;61;39;258
39;258;16;17;8;57;21;49;60;33;6;42;64;59;50;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;39;47;45;12;62;36;48;25;19;7;46;52;4;1;55;10;30;61
16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;50;47;45;12;62;36;48;25;19;7;46;52;4;1;55;10;30;61;39;258
39;258;16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;51;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;50;47;45;12;62;36;48;25;19;7;46;52;4;1;55;10;30;61
16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;50;47;45;12;51;36;48;25;19;7;46;52;4;1;55;10;30;61;39;258
39;258;16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;43;31;22;29;53;26;41;50;47;45;12;51;36;48;25;19;7;46;52;4;1;55;10;30;61
16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;36;48;25;19;7;46;52;4;1;55;10;30;61;39;262
39;262;16;17;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;36;48;25;19;7;46;52;4;1;55;10;30;61
16;36;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;7;46;52;4;1;55;10;30;61;39;262
39;262;16;36;8;57;21;49;60;33;6;42;64;59;39;54;34;13;63;44;20;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;7;46;52;4;1;55;10;30;61
16;36;8;57;21;49;60;33;20;42;64;59;39;54;34;13;63;44;6;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;7;46;52;4;1;55;10;30;61;39;262
39;262;16;36;8;57;21;49;60;33;20;42;64;59;39;54;34;13;63;44;6;3;14;56;11;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;7;46;52;4;1;55;10;30;61
16;36;8;57;21;49;60;33;20;42;64;59;39;54;34;13;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61;39;262
39;262;16;36;8;57;21;49;60;33;20;42;64;59;39;54;34;13;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61
16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61;39;266
39;266;16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;24;38;35;58;5;32;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61
16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61;39;268
39;268;16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;18;23;15;28;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61
16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61;39;268
39;268;16;36;8;57;21;13;60;33;20;42;64;59;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;25;19;11;46;52;4;1;55;10;30;61
16;36;8;57;21;13;60;33;20;42;64;25;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;268
39;268;16;36;8;57;21;13;60;33;20;42;64;25;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;37;32;38;35;58;5;24;40;27;53;31;22;29;43;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;21;13;60;33;20;42;64;25;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;256
39;256;16;36;8;57;21;13;60;33;20;42;64;25;39;54;34;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;34;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;260
39;260;16;36;8;57;34;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;23;15;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;26;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;34;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;23;26;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;256
39;256;16;36;8;57;34;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;23;26;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;23;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;34;26;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;276
39;276;16;36;8;57;23;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;34;26;18;2;43;32;38;35;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;23;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61;39;260
40;260;16;36;8;57;23;13;60;33;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;17;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;30;61;40;264
40;264;16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;58;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;30;61
16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61;40;264
40;264;16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;6;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;41;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61
16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;41;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61;40;264
40;264;16;36;8;57;23;13;60;17;20;42;64;25;39;54;21;49;63;44;41;3;14;56;7;9;62;28;35;26;18;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61
16;36;8;57;23;13;60;17;20;42;18;25;39;54;21;49;63;44;41;3;14;56;7;9;62;28;35;26;64;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61;40;256
40;256;16;36;8;57;23;13;60;17;20;42;18;25;39;54;21;49;63;44;41;3;14;56;7;9;62;28;35;26;64;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61
16;36;8;57;23;13;60;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61;40;252
40;252;16;36;8;57;23;13;60;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;2;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;45;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61
16;36;8;57;23;13;60;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61;40;260
40;260;16;36;8;57;23;13;60;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;61
16;36;8;57;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;60;40;260
40;260;16;36;8;57;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;31;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;60
16;36;8;31;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;57;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;60;40;264
40;264;16;36;8;31;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;40;27;53;57;22;29;37;15;6;50;47;2;12;51;33;48;59;19;11;46;52;4;1;55;10;58;60
16;36;8;31;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;33;27;53;57;22;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60;40;264
40;264;16;36;8;31;23;13;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;56;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;33;27;53;57;22;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60
16;36;8;31;23;56;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;33;27;53;57;22;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60;40;258
40;258;16;36;8;31;23;56;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;30;5;24;33;27;53;57;22;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60
16;36;8;31;23;56;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60;40;256
40;256;16;36;8;31;23;56;61;17;41;42;18;25;39;54;21;49;63;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60
16;36;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60;40;232
40;232;16;36;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;44;20;3;14;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60
16;36;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60;40;232
40;232;16;36;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;58;60
16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60;40;232
40;232;16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;35;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;15;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60
16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;15;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;35;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60;40;228
40;228;16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;14;20;3;44;13;7;9;62;28;15;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;37;35;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60
16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;37;20;3;44;13;7;9;62;28;15;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;14;35;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60;40;224
40;224;16;58;63;31;23;56;61;17;41;42;18;25;39;54;21;49;8;37;20;3;44;13;7;9;62;28;15;26;64;45;43;32;38;34;22;5;24;33;27;53;57;30;29;14;35;6;50;47;2;12;51;40;48;59;19;11;46;52;4;1;55;10;36;60
