"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
24;29;20;14;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;21;27;12;9;1;18;28;13;101;24588
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
24;29;20;21;19;23;22;32;17;10;8;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13;101;23920
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
24;29;20;21;19;23;9;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;22;1;18;28;13;101;24364
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;18;28;13;101;23390
101;23390;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;18;28;13
24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;28;13;101;22550
101;22550;24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;28;13
24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;13;28;101;22550
101;22550;24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;13;28
24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;28;2;7;11;14;27;12;9;1;29;13;6;101;23112
101;22550;24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;13;28
24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;28;3;6;2;7;11;14;27;12;9;1;29;13;5;101;22802
101;22550;24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;7;11;14;27;12;9;1;29;13;28
24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;1;11;14;27;12;9;7;29;13;28;101;22430
101;22430;24;18;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;5;3;6;2;1;11;14;27;12;9;7;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;4;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;7;29;13;28;101;22298
101;22298;24;18;20;21;19;23;22;32;8;10;17;3;4;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;7;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28;101;21978
101;21978;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;28;2;1;11;14;27;12;9;4;29;13;6;101;22248
102;21978;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;3;8;10;17;32;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28;102;23130
102;21978;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;9;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;17;4;29;13;28;102;23258
102;21978;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;31;26;16;5;30;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;21938
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;22078
102;22078;24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;11;31;6;2;1;5;14;27;12;9;4;29;13;28;102;22158
102;22078;24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;21;20;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;22358
102;22078;24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;15;12;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;10;9;4;29;13;28;102;22598
102;22078;24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;15;3;17;10;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;22618
102;22078;24;18;20;21;19;23;22;32;15;10;17;3;7;8;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;21938
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;12;26;16;5;31;6;2;1;11;14;27;30;9;4;29;13;28;102;22826
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;5;16;31;6;2;1;11;14;27;12;9;4;29;13;28;102;22438
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;27;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;22;12;9;4;29;13;28;102;22178
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;1;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;22;11;14;27;12;9;4;29;13;28;102;23342
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;16;22;32;8;10;17;3;7;15;25;30;26;23;5;31;6;2;1;11;14;27;12;9;4;29;13;28;102;24030
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;4;26;16;5;31;6;2;1;11;14;27;12;9;30;29;13;28;102;22688
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;2;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;23;1;11;14;27;12;9;4;29;13;28;102;22530
102;21938;24;18;20;21;19;23;22;32;8;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;28
24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8;102;21756
102;21756;24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8
24;18;20;21;19;23;22;32;28;10;11;3;7;15;25;30;26;16;5;31;6;2;1;17;14;27;12;9;4;29;13;8;102;21960
102;21756;24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8
24;18;20;15;19;23;22;32;28;10;17;3;7;21;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8;102;23782
102;21756;24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8
24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;14;6;2;1;11;31;27;12;9;4;29;13;8;102;22440
103;21756;24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8
24;18;20;21;19;13;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;23;8;103;23510
103;21756;24;18;20;21;19;23;22;32;28;10;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;9;4;29;13;8
24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8;103;21776
103;21776;24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
24;18;20;21;19;4;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;23;29;13;8;103;23196
103;21776;24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
24;18;20;8;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;21;103;23106
103;21776;24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
24;18;20;21;19;23;22;32;28;9;17;27;7;15;25;30;26;16;5;31;6;2;1;11;14;3;12;10;4;29;13;8;103;22916
103;21776;24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;13;27;12;10;4;29;14;8;103;21936
103;21776;24;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;26;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8;103;21616
103;21616;26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
26;18;20;21;19;23;22;32;28;9;24;3;7;15;25;30;17;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8;103;22136
103;21616;26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;6;2;1;11;14;27;12;10;4;29;13;8
26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8;103;21696
103;21696;26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;8;6;29;13;10;103;21976
103;21696;26;18;20;21;19;23;22;32;28;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8;103;21816
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
6;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;26;29;13;8;103;23246
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;15;7;3;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8;103;22536
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;29;30;24;16;5;31;4;2;1;11;14;27;12;10;6;25;13;8;103;22116
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;6;12;10;27;29;13;8;103;23402
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;27;25;30;24;16;5;31;4;2;1;11;14;15;12;10;6;29;13;8;103;23488
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;7;22;32;18;9;17;3;23;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8;103;22414
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;9;23;22;32;18;19;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8;103;23384
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;14;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;19;27;12;10;6;29;13;8;103;23206
103;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;13;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;25;8;103;22794
104;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;13;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;28;8;104;23526
104;21816;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;5;31;4;2;1;11;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8;104;21896
104;21896;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;5;24;16;11;31;4;2;1;30;14;27;12;10;6;29;13;8;104;22864
104;21896;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;8;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;32;104;22312
104;21896;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;25;18;9;17;3;7;15;32;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8;104;22176
104;21896;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;18;32;22;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8;104;21976
104;21896;26;28;20;21;19;23;22;32;18;9;17;3;7;15;25;30;24;16;11;31;4;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8;104;21868
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;10;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;19;6;29;13;8;104;23326
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;6;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;32;29;13;8;104;23074
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
24;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;26;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8;104;22028
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;15;22;32;4;9;17;3;7;23;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8;104;23630
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;16;9;17;3;7;15;25;30;24;4;11;31;18;2;1;5;14;27;12;10;6;29;13;8;104;22428
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
11;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;26;31;18;2;1;5;14;27;12;10;6;29;13;8;104;22680
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;1;18;2;31;5;14;27;12;10;6;29;13;8;104;22886
104;21868;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;11;31;18;2;1;5;14;27;12;10;6;29;13;8
26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8;104;21788
104;21788;26;28;20;21;19;23;22;32;4;9;17;3;7;15;25;30;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8;104;21488
104;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;12;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;21;10;6;29;13;8;104;23154
104;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;8;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;30;104;21854
104;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;27;11;14;1;12;10;6;29;13;8;104;23494
104;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;24;21;19;23;22;32;4;9;17;3;7;15;25;20;30;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8;104;21968
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;3;7;13;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;15;8;105;21928
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;12;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;9;10;6;29;13;8;105;21948
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;10;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;3;6;29;13;8;105;21888
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;3;32;4;9;17;22;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8;105;21782
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;2;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;23;1;11;14;27;12;10;6;29;13;8;105;22200
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;3;7;15;14;20;24;16;5;31;18;2;1;11;25;27;12;10;6;29;13;8;105;22246
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;18;16;5;31;24;2;1;11;14;27;12;10;6;29;13;8;105;21988
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
26;28;8;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;30;105;21854
105;21488;26;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;31;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;26;18;2;1;11;14;27;12;10;6;29;13;8;105;21608
105;21608;31;28;30;21;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;26;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;105;21648
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;17;3;7;13;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;15;8;105;22088
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;27;21;18;2;1;11;14;5;12;10;6;29;13;8;105;23620
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;21;3;7;15;25;20;24;16;5;17;18;2;1;11;14;27;12;10;6;29;13;8;105;21728
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;7;26;19;23;22;32;4;9;17;3;30;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;105;22554
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;10;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;28;6;29;13;8;105;23046
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;11;3;7;15;25;20;24;16;5;21;18;2;1;17;14;27;12;10;6;29;13;8;105;21784
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;17;3;7;5;25;20;24;16;15;21;18;2;1;11;14;27;12;10;6;29;13;8;105;22128
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;3;17;9;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;105;22208
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;9;22;32;4;23;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;105;23272
105;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;27;16;5;21;18;2;1;11;14;24;12;10;6;29;13;8;105;22328
106;21648;31;28;30;26;19;23;22;32;4;9;17;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;30;26;19;23;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;106;21248
106;21248;31;28;30;26;19;23;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;15;30;26;19;23;22;17;4;9;32;3;7;28;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;106;22846
106;21248;31;28;30;26;19;23;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;106;21248
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;23;10;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;26;6;29;13;8;106;22766
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;18;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;23;2;1;11;14;27;12;10;6;29;13;8;106;21648
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;23;26;19;30;22;17;4;9;32;3;12;15;25;20;24;16;5;21;18;2;1;11;14;27;7;10;6;29;13;8;106;21728
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;23;26;19;30;22;16;4;9;32;3;7;15;25;20;24;17;5;21;18;2;1;11;14;27;12;10;6;29;13;8;106;23374
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
31;28;25;26;19;30;22;17;4;9;32;3;7;15;23;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8;106;21728
106;21248;31;28;23;26;19;30;22;17;4;9;32;3;7;15;25;20;24;16;5;21;18;2;1;11;14;27;12;10;6;29;13;8
