"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;3;11;1;24;26;16;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;16;3;11;1;20;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;19;26;24;12;13;14;2;17;18;15;5;16;10;23;7;8;4;6;9;16
22;21;25;20;3;6;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;11;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;26;20;3;11;1;16;25;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;3;20;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;4;2;17;18;15;5;19;10;23;7;8;14;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;9;4;6;8;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;20;25;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
9;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;22;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;14;26;24;12;13;16;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;4;10;23;7;8;19;6;9;16
22;17;25;20;3;11;1;16;26;24;12;13;14;2;21;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;16
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;4;10;23;7;8;19;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;5;14;2;17;18;15;13;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;23;26;24;12;13;14;2;17;18;15;5;19;10;16;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
26;21;25;20;3;11;1;16;22;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;19;14;2;17;18;15;5;13;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;7;24;12;13;14;2;17;18;15;5;19;10;23;26;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;19;2;17;18;15;5;14;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;5;11;1;16;26;24;12;13;14;2;17;18;15;3;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
25;21;22;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
4;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;22;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;26;16;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;6;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;20;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;18;14;2;17;13;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;17
12;21;25;20;3;11;1;16;26;24;22;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;2;20;3;11;1;16;26;24;12;13;14;25;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;9;18;15;5;19;10;23;7;8;4;6;17;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;23;24;12;13;14;2;17;18;15;5;19;10;26;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
4;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;22;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;17
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;23;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;21;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;7;12;15;14;2;17;18;13;5;19;10;23;24;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
23;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;22;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;24;26;16;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;8;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;21;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;17;3;11;1;16;26;24;12;15;14;2;20;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
4;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;22;6;9;18
22;21;25;16;3;11;1;20;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;17;14;2;13;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;7;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;20;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;19;26;24;12;13;14;2;17;18;15;5;16;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;9;23;7;8;4;6;10;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;19;26;24;12;13;14;2;17;18;15;5;16;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;9;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;21;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;8;13;5;19;10;23;7;18;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;18
22;21;25;20;19;11;1;16;26;24;12;15;14;2;17;18;13;5;3;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;7;26;24;12;13;14;2;17;18;15;5;19;10;23;16;8;4;6;9;18
