"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;4;24;15;22;26;16;21;11;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;17;6;9;23;19;2;7;12;20;3;5;18;10;11;25;15;22;26;16;21;4;1;24;8;13;16
14;24;6;9;23;19;2;7;12;20;3;5;18;10;11;25;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;4;21;11;1;17;8;13;16
14;25;6;18;23;19;2;7;12;20;3;5;9;10;11;24;15;22;26;16;21;4;1;17;8;13;16
2;25;6;9;23;19;14;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;20;2;7;12;19;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;21;22;26;16;15;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;10;19;2;7;12;20;3;5;18;23;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;4;12;20;3;5;18;10;11;24;15;22;26;16;21;7;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;8;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;2;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;16
14;25;6;19;23;9;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;11;7;12;20;3;5;18;10;2;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;4;10;11;24;15;22;26;16;21;18;1;8;17;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;16;10;11;24;15;22;26;18;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;4;24;15;22;26;16;21;11;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
25;14;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;15;7;12;20;3;5;18;10;11;24;2;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;15;11;24;10;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;13;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;2;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;2;19;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;17;15;22;26;11;21;4;1;24;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;26;18;10;16;24;15;22;5;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;2;19;23;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;13;17;15;22;26;16;21;4;1;24;8;11;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;13;1;17;8;4;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;8;17;13;17
14;25;6;24;23;19;2;7;12;20;3;5;18;10;11;9;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;12;6;9;23;19;2;7;25;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;11;26;22;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;13;15;22;26;16;21;4;1;17;8;24;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;17;15;22;26;11;21;4;1;24;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;8;16;21;4;1;17;26;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;8;24;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;13;21;4;1;17;8;16;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;3;19;2;7;12;20;23;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;8;17;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;1;16;21;4;26;24;8;13;17
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;22;2;7;12;20;3;5;18;10;11;24;15;19;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;1;11;24;15;22;26;16;21;4;10;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;2;15;22;26;11;21;4;1;17;24;13;18
14;25;6;9;23;4;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;19;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;24;1;4;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;8;15;22;26;11;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
7;25;6;9;23;19;2;14;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;8;15;22;26;11;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;5;12;20;3;7;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;21;26;16;22;4;1;24;8;13;18
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;2;15;22;26;11;21;4;1;24;17;13;18
14;25;6;9;23;19;8;7;12;1;3;5;18;10;16;24;15;22;26;11;21;4;20;17;2;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;2;13;18
14;25;26;9;23;19;8;7;12;20;3;5;18;10;16;24;15;22;6;11;21;4;1;17;2;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
13;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;22;26;16;21;4;1;24;8;14;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;17;4;1;21;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;18;2;7;12;20;3;5;19;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;21;10;11;8;15;22;26;16;18;4;1;24;17;13;18
14;25;6;9;23;20;2;7;12;19;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
26;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;14;16;21;4;1;17;24;13;18
14;26;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;25;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;17;15;16;26;22;21;4;1;24;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;8;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;5;2;7;12;20;3;19;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;20;23;19;2;7;12;9;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;1;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;9;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;11;10;8;15;22;26;16;21;4;1;17;24;13;18
14;25;6;9;23;19;2;7;21;20;3;5;18;10;11;8;15;22;26;16;12;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;8;15;22;26;16;21;4;1;24;17;13;18
14;25;8;9;23;19;2;7;12;20;3;5;18;10;11;6;15;22;26;16;21;4;1;17;24;13;18
