"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
67;26964;28;16;8;2;25;11;12;10;21;26;13;5;29;18;20;3;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1
28;16;8;2;25;11;12;10;21;26;3;5;29;18;20;13;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1;67;27164
67;27164;28;16;8;2;25;11;12;10;21;26;3;5;29;18;20;13;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1
28;16;8;2;25;11;12;10;21;26;3;5;29;18;20;13;7;32;30;31;4;15;9;6;22;14;27;24;17;23;19;1;67;27484
67;27164;28;16;8;2;25;11;12;10;21;26;3;5;29;18;20;13;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1
18;16;8;2;25;11;12;10;21;26;3;5;29;28;20;13;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1;67;27084
67;27084;18;16;8;2;25;11;12;10;21;26;3;5;29;28;20;13;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1
18;22;8;2;25;11;12;10;21;26;3;5;29;28;20;13;7;27;30;31;4;15;9;6;16;14;32;24;17;23;19;1;67;27294
67;27294;18;22;8;2;25;11;12;10;21;26;3;5;29;28;20;13;7;27;30;31;4;15;9;6;16;14;32;24;17;23;19;1
18;22;8;2;25;11;12;29;21;26;3;5;10;28;20;13;7;27;30;31;4;15;9;6;16;14;32;24;17;23;19;1;67;27014
67;27014;18;22;8;2;25;11;12;29;21;26;3;5;10;28;20;13;7;27;30;31;4;15;9;6;16;14;32;24;17;23;19;1
18;22;8;2;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;31;4;15;9;6;30;14;32;24;17;23;19;1;67;27130
67;27130;18;22;8;2;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;31;4;15;9;6;30;14;32;24;17;23;19;1
18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;31;4;15;9;6;30;14;32;24;17;23;19;1;67;26930
67;26930;18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;31;4;15;9;6;30;14;32;24;17;23;19;1
18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;30;14;32;24;17;23;31;1;67;26690
67;26690;18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;30;14;32;24;17;23;31;1
18;22;2;25;8;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;30;14;32;24;17;23;31;1;67;26930
67;26690;18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;30;14;32;24;17;23;31;1
18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30;67;26906
67;26906;18;22;2;8;25;11;12;29;21;26;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30
26;22;2;8;25;11;12;29;21;18;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30;67;26746
67;26746;26;22;2;8;25;11;12;29;21;18;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30
26;22;2;8;25;11;12;3;21;18;29;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30;67;27030
67;26746;26;22;2;8;25;11;12;29;21;18;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;31;30
26;22;2;8;25;11;31;29;21;18;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;12;30;67;26608
67;26608;26;22;2;8;25;11;31;29;21;18;3;5;10;28;20;13;7;27;16;19;4;15;9;6;1;14;32;24;17;23;12;30
26;22;2;8;25;11;31;29;21;18;3;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;24;17;23;12;30;67;26588
67;26588;26;22;2;8;25;11;31;29;21;18;3;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;24;17;23;12;30
26;22;28;8;25;11;31;29;21;18;3;5;10;27;20;13;7;2;16;19;4;15;9;6;1;14;32;24;17;23;12;30;67;27488
67;26588;26;22;2;8;25;11;31;29;21;18;3;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;24;17;23;12;30
26;22;2;8;25;11;31;29;21;24;3;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30;67;26488
67;26488;26;22;2;8;25;11;31;29;21;24;3;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30
26;22;2;8;25;11;31;29;3;24;21;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30;67;26786
68;26786;26;22;2;8;25;11;31;29;3;24;21;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30
26;22;2;8;25;11;31;29;3;24;21;10;5;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30;68;26866
68;26786;26;22;2;8;25;11;31;29;3;24;21;5;10;27;20;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30
26;22;2;8;25;11;31;29;3;24;20;5;10;27;21;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30;68;27426
68;27426;26;22;2;8;25;11;31;29;3;24;20;5;10;27;21;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30
26;22;2;8;25;11;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30;68;27294
68;27294;26;22;2;8;25;11;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;6;1;14;32;18;17;23;12;30
26;22;2;8;25;6;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;11;1;14;32;18;17;23;12;30;68;27334
68;27334;26;22;2;8;25;6;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;11;1;14;32;18;17;23;12;30
26;22;2;8;25;6;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;11;1;32;14;18;17;23;12;30;68;28254
68;28254;26;22;2;8;25;6;31;29;3;24;5;20;10;27;21;13;7;28;16;19;4;15;9;11;1;32;14;18;17;23;12;30
26;22;2;8;25;6;15;29;3;24;5;20;10;27;21;13;7;28;16;19;4;31;9;11;1;32;14;18;17;23;12;30;68;28070
68;28070;26;22;2;8;25;6;15;29;3;24;5;20;10;27;21;13;7;28;16;19;4;31;9;11;1;32;14;18;17;23;12;30
26;22;2;8;25;6;19;29;3;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;30;68;28532
68;28532;26;22;2;8;25;6;19;29;3;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;30
26;30;2;8;25;6;19;29;3;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;22;68;28772
68;28772;26;30;2;8;25;6;19;29;3;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;22
26;30;2;8;25;6;19;3;29;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;22;68;28850
68;28850;26;30;2;8;25;6;19;3;29;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;18;17;23;12;22
26;30;2;8;25;6;19;3;29;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22;68;28862
68;28862;26;30;2;8;25;6;19;3;29;24;5;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22
26;30;2;8;25;6;19;3;29;5;24;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22;68;28996
68;28996;26;30;2;8;25;6;19;3;29;5;24;20;10;27;21;13;7;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22
26;30;2;8;25;6;19;3;29;5;24;20;10;27;21;7;13;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22;68;28996
68;28996;26;30;2;8;25;6;19;3;29;5;24;20;10;27;21;7;13;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22
26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;7;13;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22;68;29116
68;29116;26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;7;13;28;16;15;4;31;9;11;1;32;14;12;17;23;18;22
26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;7;13;28;16;15;4;31;9;12;1;32;14;11;17;23;18;22;68;29116
68;29116;26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;7;13;28;16;15;4;31;9;12;1;32;14;11;17;23;18;22
26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;14;13;28;16;15;4;31;9;12;1;32;7;11;17;23;18;22;68;29156
68;29156;26;30;2;8;25;6;24;3;29;5;19;20;10;27;21;14;13;28;16;15;4;31;9;12;1;32;7;11;17;23;18;22
26;30;2;8;25;1;24;3;29;5;19;20;10;27;21;14;13;28;16;15;4;31;9;12;6;32;7;11;17;23;18;22;68;29516
68;29516;26;30;2;8;25;1;24;3;29;5;19;20;10;27;21;14;13;28;16;15;4;31;9;12;6;32;7;11;17;23;18;22
26;30;2;8;25;1;24;3;29;5;19;20;10;27;21;14;13;28;16;12;4;31;9;15;6;32;7;11;17;23;18;22;68;29436
68;29436;26;30;2;8;25;1;24;3;29;5;19;20;10;27;21;14;13;28;16;12;4;31;9;15;6;32;7;11;17;23;18;22
26;30;2;8;25;1;24;3;29;5;11;20;10;27;21;14;13;28;16;12;4;31;9;15;6;32;7;19;17;23;18;22;68;29352
68;29352;26;30;2;8;25;1;24;3;29;5;11;20;10;27;21;14;13;28;16;12;4;31;9;15;6;32;7;19;17;23;18;22
26;30;2;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;32;7;19;17;23;18;22;68;28830
68;28830;26;30;2;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;32;7;19;17;23;18;22
26;30;32;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22;68;29116
69;29116;26;30;32;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22
26;30;19;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;32;17;23;18;22;69;29356
69;29116;26;30;32;8;16;1;24;3;29;5;11;20;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22
26;30;32;8;20;1;24;3;29;5;11;16;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22;69;29102
69;29102;26;30;32;8;20;1;24;3;29;5;11;16;10;27;21;14;13;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22
26;13;32;8;20;1;24;3;29;5;11;16;10;27;21;14;30;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22;69;28996
69;28996;26;13;32;8;20;1;24;3;29;5;11;16;10;27;21;14;30;28;25;12;4;31;9;15;6;2;7;19;17;23;18;22
26;13;32;8;4;1;24;3;29;5;11;16;10;27;21;14;30;28;25;12;20;31;9;15;6;2;7;19;17;23;18;22;69;28536
69;28536;26;13;32;8;4;1;24;3;29;5;11;16;10;27;21;14;30;28;25;12;20;31;9;15;6;2;7;19;17;23;18;22
26;13;32;8;4;1;24;3;29;5;11;16;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;18;22;69;28300
69;28300;26;13;32;8;4;1;24;3;29;5;11;16;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;18;22
26;13;32;8;4;1;24;3;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;18;16;69;28388
69;28388;26;13;32;8;4;1;24;3;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;18;16
26;18;32;8;4;1;24;3;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;13;16;69;28058
69;28058;26;18;32;8;4;1;24;3;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;13;16
26;18;3;8;4;1;24;32;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;13;16;69;27032
69;27032;26;18;3;8;4;1;24;32;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;23;13;16
26;18;3;8;4;1;24;32;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;16;13;23;69;27088
69;27088;26;18;3;8;4;1;24;32;29;5;11;22;10;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;16;13;23
26;18;10;8;4;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;16;13;23;69;27108
69;27108;26;18;10;8;4;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;6;2;27;19;17;16;13;23
6;18;10;8;4;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;26;2;27;19;17;16;13;23;69;27228
69;27228;6;18;10;8;4;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;26;2;27;19;17;16;13;23
6;18;4;8;10;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;26;2;27;19;17;16;13;23;69;27388
69;27388;6;18;4;8;10;1;24;32;29;5;11;22;3;7;21;14;30;28;25;12;20;31;9;15;26;2;27;19;17;16;13;23
6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;30;28;25;12;20;31;22;15;26;2;27;19;17;16;13;23;69;27014
69;27014;6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;30;28;25;12;20;31;22;15;26;2;27;19;17;16;13;23
6;18;4;8;10;1;24;32;29;5;20;9;3;7;21;14;30;28;25;12;11;31;22;15;26;2;27;19;17;16;13;23;69;28388
69;27014;6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;30;28;25;12;20;31;22;15;26;2;27;19;17;16;13;23
6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23;69;27054
69;27054;6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23
6;18;4;8;10;1;2;32;29;5;11;9;3;7;21;14;17;28;25;12;20;31;22;15;26;24;27;19;30;16;13;23;69;27344
69;27054;6;18;4;8;10;1;24;32;29;5;11;9;3;7;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;5;11;9;3;4;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23;69;26454
69;26454;6;18;7;8;10;1;24;32;29;5;11;9;3;4;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;5;11;9;3;4;21;14;17;28;25;12;20;31;22;15;26;16;27;19;30;2;13;23;69;27494
69;26454;6;18;7;8;10;1;24;32;29;5;11;9;3;4;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;11;5;9;3;4;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23;69;26234
69;26234;6;18;7;8;10;1;24;32;29;11;5;9;3;4;21;14;17;28;25;12;20;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;20;5;9;3;4;21;14;17;28;25;12;11;31;22;15;26;2;27;19;30;16;13;23;69;25650
70;25650;6;18;7;8;10;1;24;32;29;20;5;9;3;4;21;14;17;28;25;12;11;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;19;29;20;5;9;3;4;21;14;17;28;25;12;11;31;22;15;26;2;27;32;30;16;13;23;70;26010
70;25650;6;18;7;8;10;1;24;32;29;20;5;9;3;4;21;14;17;28;25;12;11;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;17;28;25;12;9;31;22;15;26;2;27;19;30;16;13;23;70;25850
70;25850;6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;17;28;25;12;9;31;22;15;26;2;27;19;30;16;13;23
6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;25;12;9;31;22;15;26;2;27;19;30;16;17;23;70;25446
70;25446;6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;25;12;9;31;22;15;26;2;27;19;30;16;17;23
6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;31;25;15;26;2;27;19;30;16;17;23;70;25606
70;25606;6;18;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;31;25;15;26;2;27;19;30;16;17;23
6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;31;25;15;18;2;27;19;30;16;17;23;70;25046
70;25046;6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;31;25;15;18;2;27;19;30;16;17;23
6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23;70;24926
70;24926;6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23
6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;17;13;28;22;12;9;18;25;15;31;2;27;19;30;16;14;23;70;25770
70;24926;6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23
6;26;7;8;10;1;24;17;29;20;5;11;3;4;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;32;23;70;25366
70;24926;6;26;7;8;10;1;24;32;29;20;5;11;3;4;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23
6;26;7;8;10;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23;70;24884
70;24884;6;26;7;8;10;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23
6;7;26;8;10;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23;70;25080
70;25080;6;7;26;8;10;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;17;23
6;7;26;8;17;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;10;23;70;26338
70;26338;6;7;26;8;17;1;24;32;4;20;5;11;3;29;21;14;13;28;22;12;9;18;25;15;31;2;27;19;30;16;10;23
6;7;26;8;17;1;24;32;4;20;5;11;3;29;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23;70;25956
70;25956;6;7;26;8;17;1;24;32;4;20;5;11;3;29;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23
6;7;26;32;17;1;24;8;4;20;5;11;3;29;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23;70;26310
70;26310;6;7;26;32;17;1;24;8;4;20;5;11;3;29;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23
6;7;26;32;17;1;24;8;4;20;29;11;3;5;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23;70;26562
70;26562;6;7;26;32;17;1;24;8;4;20;29;11;3;5;21;14;13;10;22;12;9;18;25;15;31;2;27;19;30;16;28;23
6;7;26;32;17;1;24;8;4;20;29;2;3;5;21;14;13;10;22;12;9;18;25;15;31;11;27;19;30;16;28;23;70;26002
70;26002;6;7;26;32;17;1;24;8;4;20;29;2;3;5;21;14;13;10;22;12;9;18;25;15;31;11;27;19;30;16;28;23
6;7;26;32;17;1;24;8;4;20;29;2;3;5;21;14;13;10;22;12;9;18;25;15;31;11;28;19;30;16;27;23;70;26082
70;26082;6;7;26;32;17;1;24;8;4;20;29;2;3;5;21;14;13;10;22;12;9;18;25;15;31;11;28;19;30;16;27;23
6;7;26;32;17;1;24;8;4;20;3;2;29;5;21;14;13;10;22;12;9;18;25;15;31;11;28;19;30;16;27;23;70;26654
70;26654;6;7;26;32;17;1;24;8;4;20;3;2;29;5;21;14;13;10;22;12;9;18;25;15;31;11;28;19;30;16;27;23
6;7;26;32;17;1;24;8;4;20;3;2;29;5;21;14;27;10;22;12;9;18;25;15;31;11;28;19;30;16;13;23;70;26354
70;26354;6;7;26;32;17;1;24;8;4;20;3;2;29;5;21;14;27;10;22;12;9;18;25;15;31;11;28;19;30;16;13;23
6;7;26;32;17;22;24;8;4;20;3;2;29;5;21;14;27;10;1;12;9;18;25;15;31;11;28;19;30;16;13;23;70;25904
70;25904;6;7;26;32;17;22;24;8;4;20;3;2;29;5;21;14;27;10;1;12;9;18;25;15;31;11;28;19;30;16;13;23
6;7;26;1;17;22;24;8;4;20;3;2;29;5;21;14;27;10;32;12;9;18;25;15;31;11;28;19;30;16;13;23;70;25418
71;25418;6;7;26;1;17;22;24;8;4;20;3;2;29;5;21;14;27;10;32;12;9;18;25;15;31;11;28;19;30;16;13;23
6;7;26;1;17;22;24;8;4;20;3;2;29;5;21;14;27;10;32;12;9;18;25;15;31;11;28;19;30;23;13;16;71;25522
71;25522;6;7;26;1;17;22;24;8;4;20;3;2;29;5;21;14;27;10;32;12;9;18;25;15;31;11;28;19;30;23;13;16
6;7;26;1;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;9;18;25;15;31;11;28;19;30;23;13;16;71;25922
71;25922;6;7;26;1;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;9;18;25;15;31;11;28;19;30;23;13;16
9;7;26;1;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;25;15;31;11;28;19;30;23;13;16;71;26562
71;26562;9;7;26;1;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;25;15;31;11;28;19;30;23;13;16
9;7;26;25;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;19;30;23;13;16;71;26466
71;26466;9;7;26;25;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;19;30;23;13;16
9;19;26;25;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16;71;27220
71;27220;9;19;26;25;17;22;27;8;4;20;3;2;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16
9;19;26;25;17;22;27;8;4;20;2;3;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16;71;27220
71;27220;9;19;26;25;17;22;27;8;4;20;2;3;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16
9;19;31;25;17;22;27;8;4;20;2;3;29;5;21;14;24;10;32;12;6;18;1;15;26;11;28;7;30;23;13;16;71;27860
71;27220;9;19;26;25;17;22;27;8;4;20;2;3;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16
9;19;26;25;17;22;27;8;4;3;2;20;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16;71;27222
71;27222;9;19;26;25;17;22;27;8;4;3;2;20;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;7;30;23;13;16
9;19;26;25;17;22;27;7;4;3;2;20;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;8;30;23;13;16;71;27262
71;27262;9;19;26;25;17;22;27;7;4;3;2;20;29;5;21;14;24;10;32;12;6;18;1;15;31;11;28;8;30;23;13;16
9;19;26;25;17;22;27;7;4;3;2;20;29;5;21;30;24;10;32;12;6;18;1;15;31;11;28;8;14;23;13;16;71;26112
71;26112;9;19;26;25;17;22;27;7;4;3;2;20;29;5;21;30;24;10;32;12;6;18;1;15;31;11;28;8;14;23;13;16
9;19;26;13;17;22;27;7;4;3;2;20;29;5;21;30;24;10;32;12;6;18;1;15;31;11;28;8;14;23;25;16;71;27198
71;27198;9;19;26;13;17;22;27;7;4;3;2;20;29;5;21;30;24;10;32;12;6;18;1;15;31;11;28;8;14;23;25;16
9;19;26;13;17;22;27;7;4;3;2;20;29;5;21;23;24;10;32;12;6;18;1;15;31;11;28;8;14;30;25;16;71;26718
71;26718;9;19;26;13;17;22;27;7;4;3;2;20;29;5;21;23;24;10;32;12;6;18;1;15;31;11;28;8;14;30;25;16
9;19;26;13;17;22;27;7;4;3;2;20;29;1;21;23;24;10;32;12;6;18;5;15;31;11;28;8;14;30;25;16;71;26818
71;26818;9;19;26;13;17;22;27;7;4;3;2;20;29;1;21;23;24;10;32;12;6;18;5;15;31;11;28;8;14;30;25;16
9;19;26;13;17;22;27;7;4;3;2;20;29;1;21;23;24;10;32;16;6;18;5;15;31;11;28;8;14;30;25;12;71;27058
71;27058;9;19;26;13;17;22;27;7;4;3;2;20;29;1;21;23;24;10;32;16;6;18;5;15;31;11;28;8;14;30;25;12
9;19;26;13;17;22;27;7;4;3;2;20;29;21;1;23;24;10;32;16;6;18;5;15;31;11;28;8;14;30;25;12;71;27268
71;27058;9;19;26;13;17;22;27;7;4;3;2;20;29;1;21;23;24;10;32;16;6;18;5;15;31;11;28;8;14;30;25;12
9;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;15;31;11;28;8;14;30;25;12;71;27242
71;27242;9;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;15;31;11;28;8;14;30;25;12
9;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;25;31;11;28;8;14;30;15;12;71;27282
71;27282;9;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;25;31;11;28;8;14;30;15;12
12;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;25;31;11;28;8;14;30;15;9;71;27042
71;27042;12;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;24;10;32;16;21;18;5;25;31;11;28;8;14;30;15;9
12;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;15;9;71;27842
71;27842;12;19;26;13;17;22;27;7;4;3;2;20;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;15;9
12;19;26;13;17;22;27;7;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;20;9;71;27854
72;27854;12;19;26;13;17;22;27;7;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;20;9
12;19;26;13;17;22;27;9;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;20;7;72;28334
72;28334;12;19;26;13;17;22;27;9;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;11;28;8;14;30;20;7
12;19;11;13;17;22;27;9;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;26;28;8;14;30;20;7;72;28200
72;28200;12;19;11;13;17;22;27;9;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;26;28;8;14;30;20;7
17;19;11;13;12;22;27;9;4;3;2;15;29;1;6;23;32;10;24;16;21;18;5;25;31;26;28;8;14;30;20;7;72;28490
