"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
11;7;4;2;1;5;3;6;9;10;8;12;100;40822
100;12818;10;7;4;2;1;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;9;11;8;12;100;11650
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;11;2;10;5;3;6;9;4;8;12;100;20644
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
3;7;4;2;10;5;1;6;9;11;8;12;100;26116
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;9;2;10;5;3;6;4;11;8;12;100;15840
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;9;12;8;11;100;18178
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;6;10;5;3;2;9;11;8;12;100;29210
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;3;2;10;5;4;6;9;11;8;12;100;14930
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;5;4;2;10;7;3;6;9;11;8;12;100;20568
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;6;3;9;11;8;12;100;21838
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;5;10;2;3;6;9;11;8;12;100;17026
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;9;2;10;5;3;6;4;11;8;12;100;15840
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;3;2;10;5;4;6;9;11;8;12;100;14930
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;5;10;3;6;9;11;8;12;100;16294
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
5;7;4;2;10;1;3;6;9;11;8;12;100;15378
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
5;7;4;2;10;1;3;6;9;11;8;12;100;15378
100;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;8;2;10;5;3;6;9;11;4;12;100;15120
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;6;3;5;9;11;8;12;101;31142
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;11;9;8;12;101;18232
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;5;10;2;3;6;9;11;8;12;101;17026
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;3;5;6;9;11;8;12;101;24708
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;12;10;5;3;6;9;11;8;2;101;18878
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
5;7;4;2;10;1;3;6;9;11;8;12;101;15378
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;3;10;5;2;6;9;11;8;12;101;13206
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;6;3;5;9;11;8;12;101;31142
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;10;4;2;7;5;3;6;9;11;8;12;101;14338
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;11;9;6;8;12;101;14626
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;3;5;10;6;9;11;8;12;101;16236
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
10;7;4;2;1;5;3;6;9;11;8;12;101;12818
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
6;7;4;2;10;5;3;1;9;11;8;12;101;40504
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;12;5;3;6;9;11;8;10;101;22206
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;12;5;3;6;9;11;8;10;101;22206
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;6;3;9;11;8;12;101;21838
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;12;6;9;11;8;3;101;17642
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
12;7;4;2;10;5;3;6;9;11;8;1;101;25876
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;12;3;6;9;11;8;5;101;16234
101;11650;1;7;4;2;10;5;3;6;9;11;8;12
7;1;4;2;10;5;3;6;9;11;8;12;101;20762
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;11;9;8;12;102;18232
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;8;5;3;6;9;11;10;12;102;14272
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;10;2;5;3;6;9;11;8;12;102;12410
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;8;6;9;11;3;12;102;14088
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;12;9;11;8;6;102;16110
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;8;11;9;12;102;11556
102;11556;1;7;4;2;10;5;3;6;8;11;9;12
9;7;4;2;10;5;3;6;8;11;1;12;102;19872
102;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;9;11;8;12;102;11650
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;5;4;2;10;7;3;6;9;11;8;12;102;20568
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;12;10;5;3;6;9;11;8;2;102;18878
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
11;7;4;2;10;5;3;6;9;1;8;12;102;47008
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;10;2;4;5;3;6;9;11;8;12;102;15668
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;9;4;2;10;5;3;6;7;11;8;12;102;38866
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;10;4;2;7;5;3;6;9;11;8;12;102;14338
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;8;2;10;5;3;6;9;11;4;12;102;15120
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;12;3;6;9;11;8;5;102;16234
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;8;6;9;11;3;12;102;14088
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;12;3;6;9;11;8;5;102;16234
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;11;2;10;5;3;6;9;4;8;12;102;20644
102;11650;1;7;4;2;10;5;3;6;9;11;8;12
2;7;4;1;10;5;3;6;9;11;8;12;102;17932
103;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;9;6;3;11;8;12;103;13626
103;11650;1;7;4;2;10;5;3;6;9;11;8;12
1;7;4;2;10;5;3;6;8;11;9;12;103;11556
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;11;2;10;5;3;6;8;4;9;12;103;20550
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;6;2;10;5;3;4;8;11;9;12;103;29484
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
6;7;4;2;10;5;3;1;8;11;9;12;103;40410
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;8;6;11;9;12;103;15054
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;11;3;6;8;5;9;12;103;37084
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;11;8;9;12;103;26366
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;6;2;10;5;3;4;8;11;9;12;103;29484
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;6;3;5;8;11;9;12;103;31176
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
9;7;4;2;10;5;3;6;8;11;1;12;103;19872
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;9;4;2;10;5;3;6;8;11;7;12;103;38914
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
12;7;4;2;10;5;3;6;8;11;9;1;103;25782
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;9;8;11;6;12;103;20482
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
7;1;4;2;10;5;3;6;8;11;9;12;103;20668
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;10;2;5;3;6;8;11;9;12;103;12316
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;9;4;2;10;5;3;6;8;11;7;12;103;38914
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;3;5;6;8;11;9;12;103;24702
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;4;7;2;10;5;3;6;8;11;9;12;103;34376
103;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;8;11;12;9;103;15198
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;9;3;6;8;11;5;12;104;15996
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;12;3;6;8;11;9;5;104;16328
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;9;10;5;3;6;8;11;2;12;104;15506
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;8;9;11;12;104;18280
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;8;9;11;12;104;18280
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;11;3;6;8;5;9;12;104;37084
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;6;4;2;10;5;3;7;8;11;9;12;104;45120
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;12;4;2;10;5;3;6;8;11;9;7;104;42344
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;3;4;2;10;5;7;6;8;11;9;12;104;21836
104;11556;1;7;4;2;10;5;3;6;8;11;9;12
1;7;4;2;10;5;3;6;12;11;9;8;104;10790
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;104;13478
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;104;19776
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;104;21070
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;104;23282
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;12;2;10;5;3;6;4;11;9;8;104;15324
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;104;20978
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;12;2;10;5;3;6;4;11;9;8;104;15324
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;104;23786
104;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;104;10790
104;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;104;19112
105;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;105;10790
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;105;14808
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;105;12346
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;105;23430
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
12;7;4;2;10;5;3;6;1;11;9;8;105;25578
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;105;14664
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;105;23706
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;105;23706
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;105;13456
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;8;4;2;10;5;3;6;12;11;9;7;105;22548
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;105;23430
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;105;13478
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;105;33610
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;2;4;10;5;3;6;12;11;9;8;105;14706
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;105;13478
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;105;21070
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;105;15542
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;105;13478
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;105;11550
105;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;105;18478
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;106;23706
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;106;15376
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;106;22334
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;106;28718
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;106;15542
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;106;14808
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;106;28718
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;106;19136
106;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;106;10790
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;11;4;2;10;5;3;6;9;7;12;8;106;40914
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;106;18564
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;3;10;5;2;6;9;11;12;8;106;12346
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;106;19112
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;11;9;6;12;8;106;15542
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;106;18228
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;106;15290
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;106;33610
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;3;5;6;9;11;12;8;106;23848
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;106;23430
106;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;106;21070
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;107;30282
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;107;14518
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;107;14518
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;8;6;9;11;12;3;107;14664
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;5;2;10;4;3;6;9;11;12;8;107;19680
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;10;2;5;3;6;9;11;12;8;107;11550
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;107;13456
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;3;2;10;5;4;6;9;11;12;8;107;14070
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;107;13478
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;107;16676
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;8;4;2;10;5;3;6;9;11;12;7;107;22548
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
2;7;4;1;10;5;3;6;9;11;12;8;107;17072
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
12;7;4;2;10;5;3;6;9;11;1;8;107;25612
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;12;8;107;11958
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;107;16676
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;107;18564
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;107;18228
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;11;10;5;3;6;9;2;12;8;107;27048
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;107;19296
107;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;107;23430
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;12;4;2;10;5;3;6;9;11;7;8;108;38882
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;11;9;6;12;8;108;15542
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
3;7;4;2;10;5;1;6;9;11;12;8;108;25256
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;108;13478
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;8;4;2;10;5;3;6;9;11;12;7;108;22548
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;108;13456
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;3;5;10;6;9;11;12;8;108;15376
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;9;10;5;3;6;2;11;12;8;108;12970
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;12;9;11;6;8;108;16872
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;9;10;5;3;6;2;11;12;8;108;12970
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;5;10;2;3;6;9;11;12;8;108;16166
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;11;6;9;3;12;8;108;35632
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;108;30282
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;2;4;7;10;5;3;6;9;11;12;8;108;29368
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
7;1;4;2;10;5;3;6;9;11;12;8;108;19902
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
8;7;4;2;10;5;3;6;9;11;12;1;108;28186
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;108;15290
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;9;5;3;6;10;11;12;8;108;19076
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;2;4;7;10;5;3;6;9;11;12;8;108;29368
108;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;108;41856
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;6;5;3;10;9;11;12;8;109;30112
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;109;15290
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;109;21350
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;109;19296
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;109;18228
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;8;2;10;5;3;6;9;11;12;4;109;18588
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;109;44354
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;109;15434
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;109;21070
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;109;41856
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;109;44354
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;11;6;9;3;12;8;109;35632
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;2;4;10;5;3;6;9;11;12;8;109;14706
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;8;2;10;5;3;6;9;11;12;4;109;18588
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;9;4;2;10;5;3;6;7;11;12;8;109;35976
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;8;6;9;11;12;3;109;14664
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;109;13456
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;6;2;10;5;3;4;9;11;12;8;109;28718
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;109;16676
109;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;109;41856
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;110;18228
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;110;41856
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;110;23706
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;11;3;6;9;5;12;8;110;33016
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;5;10;2;3;6;9;11;12;8;110;16166
110;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;110;10790
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;110;13478
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;110;19712
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;110;13648
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;110;19196
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;110;11556
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;110;11550
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;110;23786
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;110;22334
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;110;19196
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;6;4;2;10;5;3;7;12;11;9;8;110;44354
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;110;36118
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;110;15434
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;110;11550
110;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;110;16676
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;111;38740
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;111;16168
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;111;32974
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;111;23282
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;111;12346
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;111;19136
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;111;28350
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;111;41856
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;8;9;11;111;21350
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;111;23786
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;11;6;12;3;9;8;111;35632
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;111;18916
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;111;18478
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;111;18478
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;8;9;11;111;21350
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;111;13456
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;111;15434
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;111;14808
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;111;40914
111;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;111;16676
112;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;112;18478
112;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;112;15478
112;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;112;33610
112;10790;1;7;4;2;10;5;3;6;12;11;9;8
