"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
32;19;12;27;21;5;23;10;20;1;26;16;28;18;14;31;7;2;13;17;15;3;8;22;9;25;4;30;29;11;6;24;83;25828
83;25828;32;19;12;27;21;5;23;10;20;1;26;16;28;18;14;31;7;2;13;17;15;3;8;22;9;25;4;30;29;11;6;24
32;19;12;27;21;5;23;10;20;1;26;16;28;18;14;31;7;2;13;25;15;3;8;22;9;17;4;30;29;11;6;24;83;25948
83;25948;32;19;12;27;21;5;23;10;20;1;26;16;28;18;14;31;7;2;13;25;15;3;8;22;9;17;4;30;29;11;6;24
32;19;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;13;25;15;3;8;22;9;17;4;30;29;11;6;24;83;26116
83;26116;32;19;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;13;25;15;3;8;22;9;17;4;30;29;11;6;24
32;19;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;22;25;15;3;8;13;9;17;4;30;29;11;6;24;83;26168
83;26168;32;19;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;22;25;15;3;8;13;9;17;4;30;29;11;6;24
32;22;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24;83;25768
83;25768;32;22;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24
32;22;12;27;21;5;2;10;20;1;26;16;28;7;14;31;18;23;19;25;15;3;8;13;9;17;4;30;29;11;6;24;83;27088
83;25768;32;22;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24
32;22;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;29;25;15;3;8;13;9;17;4;30;19;11;6;24;83;26188
83;25768;32;22;12;27;21;5;23;10;20;1;26;16;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24
32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24;83;26348
84;26348;32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;2;19;25;15;3;8;13;9;17;4;30;29;11;6;24
32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;9;17;4;30;29;11;6;2;84;26706
84;26706;32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;9;17;4;30;29;11;6;2
32;22;27;12;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;9;17;4;30;29;11;6;2;84;26918
84;26706;32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;9;17;4;30;29;11;6;2
32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2;84;26706
84;26706;32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
32;22;12;27;21;18;23;10;20;1;26;5;28;7;14;31;16;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2;84;27136
84;26706;32;22;12;27;21;16;23;10;20;1;26;5;28;7;14;31;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;26;5;28;7;14;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2;84;26586
84;26586;31;22;12;27;21;16;23;10;20;1;26;5;28;7;14;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;14;5;28;7;26;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2;84;26916
84;26916;31;22;12;27;21;16;23;10;20;1;14;5;28;7;26;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;14;5;28;7;4;32;18;24;19;25;15;3;8;13;11;17;26;30;29;9;6;2;84;27706
84;26916;31;22;12;27;21;16;23;10;20;1;14;5;28;7;26;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;5;10;20;1;14;23;28;7;26;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2;84;27354
84;26916;31;22;12;27;21;16;23;10;20;1;14;5;28;7;26;32;18;24;19;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;11;17;4;30;29;9;6;2;84;26976
84;26976;31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;11;17;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;11;4;30;29;9;6;2;84;26144
84;26144;31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;11;4;30;29;9;6;2
31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;30;29;9;6;11;84;26704
84;26704;31;22;12;27;21;16;23;10;20;1;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;30;29;9;6;11
31;22;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;30;1;9;6;11;84;26552
84;26552;31;22;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;30;1;9;6;11
31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;1;9;6;11;84;26912
84;26912;31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;1;9;6;11
31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;11;9;6;1;84;26352
84;26352;31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;11;9;6;1
31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;22;4;11;9;6;1;84;26828
84;26352;31;30;12;27;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;11;9;6;1
31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;11;9;6;27;84;27382
84;27382;31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;17;2;4;22;11;9;6;27
31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;9;2;4;22;11;17;6;27;84;27302
84;27302;31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;9;2;4;22;11;17;6;27
31;30;12;1;21;16;7;10;20;29;14;5;28;23;19;32;18;24;26;25;15;3;8;13;9;2;4;22;11;17;6;27;84;27624
84;27302;31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;25;15;3;8;13;9;2;4;22;11;17;6;27
31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;11;15;3;8;13;9;2;4;22;25;17;6;27;84;27660
84;27660;31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;11;15;3;8;13;9;2;4;22;25;17;6;27
31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;6;27;84;27256
85;27256;31;30;12;1;21;16;23;10;20;29;14;5;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;6;27
31;30;12;1;21;5;23;10;20;29;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;6;27;85;26876
85;26876;31;30;12;1;21;5;23;10;20;29;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;6;27
31;30;12;1;21;5;23;10;20;2;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;29;4;22;3;17;6;27;85;27042
85;26876;31;30;12;1;21;5;23;10;20;29;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;6;27
31;30;6;1;21;5;23;10;20;29;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;12;27;85;26336
85;26336;31;30;6;1;21;5;23;10;20;29;14;16;28;7;19;32;18;24;26;11;15;25;8;13;9;2;4;22;3;17;12;27
31;30;6;1;21;5;23;10;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27;85;26336
85;26336;31;30;6;1;21;5;23;10;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27
31;10;6;1;21;5;23;30;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27;85;25874
85;25874;31;10;6;1;21;5;23;30;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27
31;10;6;1;21;5;23;30;20;25;14;16;28;7;19;32;18;24;26;17;15;29;8;13;9;2;4;22;3;11;12;27;85;26158
85;25874;31;10;6;1;21;5;23;30;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27
31;10;6;1;21;5;23;30;20;25;14;16;9;7;19;32;18;24;26;11;15;29;8;13;28;2;4;22;3;17;12;27;85;26922
85;25874;31;10;6;1;21;5;23;30;20;25;14;16;28;7;19;32;18;24;26;11;15;29;8;13;9;2;4;22;3;17;12;27
31;10;6;1;21;5;23;30;20;25;14;16;28;7;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27;85;25514
85;25514;31;10;6;1;21;5;23;30;20;25;14;16;28;7;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27
31;10;6;1;21;4;23;30;20;25;14;16;28;7;17;32;18;24;26;11;15;29;8;13;9;2;5;22;3;19;12;27;85;26274
85;25514;31;10;6;1;21;5;23;30;20;25;14;16;28;7;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27
31;10;7;1;21;5;23;30;20;25;14;16;28;6;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27;85;25814
85;25814;31;10;7;1;21;5;23;30;20;25;14;16;28;6;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27
31;10;7;1;21;5;23;28;20;25;14;16;30;6;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27;85;25854
85;25854;31;10;7;1;21;5;23;28;20;25;14;16;30;6;17;32;18;24;26;11;15;29;8;13;9;2;4;22;3;19;12;27
31;10;7;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27;85;25894
85;25894;31;10;7;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
31;10;4;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;7;22;3;19;12;27;85;26654
85;25894;31;10;7;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
31;10;7;1;21;5;23;28;20;25;14;9;30;6;2;32;18;24;26;11;15;29;8;13;16;17;4;22;3;19;12;27;85;26400
85;25894;31;10;7;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
31;10;7;1;21;25;23;28;20;5;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27;85;26286
85;25894;31;10;7;1;21;5;23;28;20;25;14;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27;85;25910
85;25910;14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
14;10;7;1;21;5;2;28;20;25;31;9;30;6;17;32;18;24;26;11;15;29;8;13;16;23;4;22;3;19;12;27;85;26668
85;25910;14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;18;24;26;11;15;29;8;13;16;2;4;22;3;19;12;27
14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;22;3;19;12;27;85;26486
85;26486;14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;22;3;19;12;27
14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;12;29;8;18;16;2;4;22;3;19;15;27;85;26526
85;26486;14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;22;3;19;12;27
14;10;7;1;21;5;23;28;20;25;31;3;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;22;9;19;12;27;85;27086
86;26486;14;10;7;1;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;22;3;19;12;27
14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;19;12;27;86;26472
86;26472;14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;19;12;27
14;10;7;19;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;22;12;27;86;27032
86;26472;14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;19;12;27
14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;11;26;15;29;8;18;16;2;4;1;3;19;12;27;86;26288
86;26288;14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;11;26;15;29;8;18;16;2;4;1;3;19;12;27
14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;19;12;27;86;26472
86;26472;14;10;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;8;18;16;2;4;1;3;19;12;27
14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;10;18;16;2;4;1;3;19;12;27;86;26752
86;26752;14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;29;10;18;16;2;4;1;3;19;12;27
14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;12;10;18;16;2;4;1;3;19;29;27;86;26798
86;26798;14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;13;24;26;11;15;12;10;18;16;2;4;1;3;19;29;27
14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;18;16;2;13;1;3;19;29;27;86;26958
86;26958;14;8;7;22;21;5;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;18;16;2;13;1;3;19;29;27
14;8;5;22;21;7;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;18;16;2;13;1;3;19;29;27;86;26958
86;26958;14;8;5;22;21;7;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;18;16;2;13;1;3;19;29;27
14;8;5;22;21;18;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;7;16;2;13;1;3;19;29;27;86;27256
86;27256;14;8;5;22;21;18;23;28;20;25;31;9;30;6;17;32;4;24;26;11;15;12;10;7;16;2;13;1;3;19;29;27
14;8;5;22;21;18;23;28;20;25;31;9;30;6;17;32;10;24;26;11;15;12;4;7;16;2;13;1;3;19;29;27;86;26976
86;26976;14;8;5;22;21;18;23;28;20;25;31;9;30;6;17;32;10;24;26;11;15;12;4;7;16;2;13;1;3;19;29;27
14;8;5;22;21;18;23;28;19;25;31;9;30;6;17;32;10;24;26;11;15;12;4;7;16;2;13;1;3;20;29;27;86;26796
86;26796;14;8;5;22;21;18;23;28;19;25;31;9;30;6;17;32;10;24;26;11;15;12;4;7;16;2;13;1;3;20;29;27
14;8;5;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;26;11;15;12;4;7;16;2;13;1;3;20;29;27;86;26258
86;26258;14;8;5;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;26;11;15;12;4;7;16;2;13;1;3;20;29;27
14;8;5;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;2;26;1;3;20;29;27;86;25902
86;25902;14;8;5;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;2;26;1;3;20;29;27
14;8;2;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27;86;26062
86;26062;14;8;2;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27
14;8;2;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;29;15;12;4;7;16;5;26;1;3;20;11;27;86;26770
86;26062;14;8;2;10;21;18;23;28;19;25;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27
14;25;2;10;21;18;23;28;19;8;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27;86;25666
86;25666;14;25;2;10;21;18;23;28;19;8;31;9;30;6;17;32;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27
14;25;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27;86;25106
86;25106;14;25;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;13;11;15;12;4;7;16;5;26;1;3;20;29;27
14;7;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;13;11;15;12;4;25;16;5;26;1;3;20;29;27;86;25432
86;25432;14;7;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;13;11;15;12;4;25;16;5;26;1;3;20;29;27
14;7;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13;86;25404
86;25404;14;7;2;10;21;18;23;28;32;8;31;9;30;6;17;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13
14;7;17;10;21;18;23;28;32;8;31;9;30;6;2;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13;86;25420
87;25420;14;7;17;10;21;18;23;28;32;8;31;9;30;6;2;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13
14;7;17;10;21;18;23;28;32;8;31;9;30;6;15;19;22;24;27;11;2;12;4;25;16;5;26;1;3;20;29;13;87;25940
87;25420;14;7;17;10;21;18;23;28;32;8;31;9;30;6;2;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13
14;7;17;10;21;18;23;28;32;8;31;9;30;6;2;20;22;24;27;11;15;12;4;25;16;5;26;1;3;19;29;13;87;25860
87;25420;14;7;17;10;21;18;23;28;32;8;31;9;30;6;2;19;22;24;27;11;15;12;4;25;16;5;26;1;3;20;29;13
14;7;17;10;21;18;23;28;32;8;31;26;30;6;2;19;22;24;27;11;15;12;4;25;16;5;9;1;3;20;29;13;87;24956
87;24956;14;7;17;10;21;18;23;28;32;8;31;26;30;6;2;19;22;24;27;11;15;12;4;25;16;5;9;1;3;20;29;13
14;7;17;10;21;18;23;28;32;8;31;26;30;9;2;19;22;24;27;11;15;12;4;25;16;5;6;1;3;20;29;13;87;24956
87;24956;14;7;17;10;21;18;23;28;32;8;31;26;30;9;2;19;22;24;27;11;15;12;4;25;16;5;6;1;3;20;29;13
14;7;17;10;21;18;23;5;32;8;31;26;30;9;2;19;22;24;27;11;15;12;4;25;16;28;6;1;3;20;29;13;87;25116
87;25116;14;7;17;10;21;18;23;5;32;8;31;26;30;9;2;19;22;24;27;11;15;12;4;25;16;28;6;1;3;20;29;13
14;7;17;10;21;18;23;5;32;8;31;26;30;9;2;20;22;24;27;11;15;12;4;25;16;28;6;1;3;19;29;13;87;25756
87;25116;14;7;17;10;21;18;23;5;32;8;31;26;30;9;2;19;22;24;27;11;15;12;4;25;16;28;6;1;3;20;29;13
14;7;17;10;21;18;23;5;32;8;31;24;30;9;2;19;22;26;27;11;15;12;4;25;16;28;6;1;3;20;29;13;87;25296
87;25296;14;7;17;10;21;18;23;5;32;8;31;24;30;9;2;19;22;26;27;11;15;12;4;25;16;28;6;1;3;20;29;13
14;7;20;10;21;18;23;5;32;8;31;24;30;9;2;19;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13;87;25276
87;25276;14;7;20;10;21;18;23;5;32;8;31;24;30;9;2;19;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13;87;25056
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;1;22;26;27;11;15;12;4;25;16;28;6;18;3;17;29;13;87;26192
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;4;32;8;31;24;30;9;2;18;22;26;27;11;15;12;5;25;16;28;6;1;3;17;29;13;87;25576
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;11;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;20;15;12;4;25;16;28;6;1;3;17;29;13;87;25570
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;5;32;8;31;24;30;9;3;18;22;26;27;11;15;12;4;25;16;28;6;1;2;17;29;13;87;25216
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;17;22;26;27;11;15;12;4;25;16;28;6;1;3;18;29;13;87;25576
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;5;1;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;32;3;17;29;13;87;25550
87;25056;14;7;20;10;21;19;23;5;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;3;17;29;13
14;7;20;10;21;19;23;3;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;5;17;29;13;87;25156
87;25156;14;7;20;10;21;19;23;3;32;8;31;24;30;9;2;18;22;26;27;11;15;12;4;25;16;28;6;1;5;17;29;13
14;7;20;10;21;19;23;26;32;8;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;87;25134
87;25134;14;7;20;10;21;19;23;26;32;8;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;21;19;23;26;14;8;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;87;24784
87;24784;32;7;20;10;21;19;23;26;14;8;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;21;8;23;26;14;19;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;87;25056
87;24784;32;7;20;10;21;19;23;26;14;8;31;24;30;9;2;18;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;31;24;30;9;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;87;24904
88;24904;32;7;20;10;18;19;23;26;14;8;31;24;30;9;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;17;24;30;9;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;31;29;13;88;25304
88;24904;32;7;20;10;18;19;23;26;14;8;31;24;30;9;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;88;25812
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;23;19;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;88;26172
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;1;3;27;11;15;12;4;25;16;28;6;22;5;17;29;13;88;27056
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;9;24;30;31;21;2;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13;88;26330
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;9;24;28;31;2;21;22;3;27;11;15;12;4;25;16;30;6;1;5;17;29;13;88;26092
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;29;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;10;13;88;26518
88;25812;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;11;15;12;4;25;16;28;6;1;5;17;29;13
32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;17;29;13;88;25732
88;25732;32;7;20;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;17;29;13
32;7;17;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;20;29;13;88;25632
88;25632;32;7;17;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;20;29;13
32;7;17;10;18;19;23;26;14;8;9;24;30;31;2;16;22;3;27;6;15;12;4;25;21;28;11;1;5;20;29;13;88;26760
88;25632;32;7;17;10;18;19;23;26;14;8;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;20;29;13
32;7;17;10;8;19;23;26;14;18;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;20;29;13;88;25932
88;25932;32;7;17;10;8;19;23;26;14;18;9;24;30;31;2;21;22;3;27;6;15;12;4;25;16;28;11;1;5;20;29;13
32;7;17;10;8;19;23;26;14;18;9;24;30;31;2;21;22;3;27;6;15;5;4;25;16;28;11;1;12;20;29;13;88;25772
88;25772;32;7;17;10;8;19;23;26;14;18;9;24;30;31;2;21;22;3;27;6;15;5;4;25;16;28;11;1;12;20;29;13
