"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
23;7;11;21;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;2;19;31;17;15;20
23;7;11;21;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;2;19;31;17;15;20
23;7;11;21;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;2;8;4;5;26;19;31;17;15;20
23;7;11;21;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;2;19;31;17;15;20
23;7;24;21;1;27;32;9;14;28;16;6;18;3;29;12;13;11;22;25;30;10;26;8;4;5;2;19;31;17;15;20
23;7;24;21;1;27;32;9;14;28;16;6;18;3;29;12;13;11;22;25;30;10;26;8;4;5;2;19;31;17;15;20
23;7;24;21;1;27;32;9;14;28;16;31;18;3;29;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;7;24;21;1;27;32;9;14;28;16;31;18;3;29;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;1;27;32;9;14;28;16;31;18;3;7;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;1;27;32;9;14;28;16;31;18;3;7;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;1;27;18;9;14;28;16;31;32;3;7;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;1;27;18;9;14;28;16;31;32;3;7;12;13;11;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;22;25;30;10;26;8;4;5;2;19;6;17;15;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;15;25;30;10;26;8;4;5;2;19;6;17;22;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;15;25;30;10;26;8;4;5;2;19;6;17;22;20
23;29;24;21;11;27;18;31;14;28;16;9;32;3;7;12;13;1;15;25;30;10;26;8;4;5;2;19;6;17;22;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;15;25;30;10;26;8;4;5;2;19;6;17;22;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;24;21;11;27;18;9;14;28;16;31;32;3;7;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;21;11;27;18;9;14;28;16;31;32;3;24;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;21;11;27;18;9;14;28;16;31;32;3;24;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;4;30;8;10;5;2;19;6;17;22;20
23;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
23;29;7;24;11;19;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;30;8;4;5;2;27;6;17;22;20
23;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;30;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;2;25;26;10;23;8;4;5;15;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;26;10;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;10;26;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;10;26;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;3;32;31;21;12;13;1;15;25;10;26;23;8;4;5;2;19;6;17;22;20
30;29;7;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;10;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;16;31;32;3;21;12;1;13;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;16;31;32;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;32;10;24;11;27;18;9;14;28;29;31;16;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;3;14;28;32;31;16;9;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;4;5;2;19;6;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;6;5;2;19;4;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;25;7;26;23;8;6;5;2;19;4;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;5;7;26;23;8;6;25;2;19;4;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;5;7;26;23;8;6;25;2;19;4;17;22;20
30;29;10;24;11;27;1;9;14;28;32;31;16;3;21;12;13;18;15;5;7;26;23;8;6;25;2;19;4;17;22;20
30;29;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;5;7;26;23;8;6;25;2;19;4;17;22;20
30;22;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;5;7;26;23;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;9;14;28;32;31;16;3;21;12;13;1;15;5;7;26;23;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;17;7;26;9;8;6;25;2;19;4;5;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;6;12;13;1;15;5;7;26;9;8;21;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;4;13;1;15;5;7;26;9;8;6;25;2;19;12;17;29;20
30;22;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;17;6;25;2;19;4;8;29;20
22;30;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;10;16;11;27;18;23;14;28;32;31;24;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;10;24;11;27;18;23;14;28;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;21;3;16;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;26;3;21;12;13;1;15;5;7;16;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;15;5;7;26;9;8;6;25;2;19;4;17;29;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;18;23;14;10;32;31;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;18;23;13;10;32;31;16;3;21;12;14;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;18;23;13;10;32;31;16;3;21;12;14;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;31;23;13;10;32;18;16;3;21;12;14;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;31;23;13;10;32;18;16;3;21;12;14;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;31;23;14;10;32;18;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
22;30;28;24;11;27;31;23;14;10;32;18;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;14;10;32;18;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;14;10;32;18;16;3;21;12;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;14;10;12;18;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;14;10;12;18;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;25;3;21;32;13;1;29;5;7;26;9;8;6;16;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;16;3;21;32;13;1;4;5;7;26;9;8;6;25;2;19;29;17;15;20
24;30;28;22;11;27;31;23;18;10;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;25;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;25;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;10;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;25;12;14;16;3;21;32;13;1;29;5;7;26;9;8;6;10;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;2;19;4;17;15;20
24;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;17;19;4;2;15;20
24;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;17;19;4;2;15;20
11;30;28;22;24;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;17;19;4;2;15;20
24;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;7;26;9;8;6;10;17;19;4;2;15;20
7;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;24;26;9;8;6;10;17;19;4;2;15;20
7;30;28;22;11;27;31;23;18;25;12;21;16;3;14;32;13;1;29;5;24;26;9;8;6;10;17;19;4;2;15;20
7;30;28;22;11;27;31;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;15;20
7;30;28;22;11;27;31;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;15;20
7;30;28;22;11;15;31;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;27;20
7;30;28;22;11;15;31;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;27;20
7;30;28;22;11;15;27;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;31;20
7;30;28;22;11;15;27;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;31;20
7;30;27;22;11;15;28;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;31;20
7;30;27;22;11;15;28;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;14;31;20
7;30;27;22;11;14;28;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;15;31;20
7;30;27;22;11;14;28;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;15;31;20
7;30;27;22;11;14;28;8;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;23;6;10;17;19;4;15;31;20
7;30;27;22;11;14;28;23;18;25;12;21;16;3;2;32;13;1;29;5;24;26;9;8;6;10;17;19;4;15;31;20
7;30;27;22;11;14;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;15;31;20
7;30;27;22;11;14;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;15;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;15;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;15;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;20;31;15
7;14;27;22;11;30;28;23;18;9;12;21;16;3;2;32;13;1;29;5;24;26;25;8;6;10;17;19;4;15;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;29;5;24;26;25;8;6;10;17;19;4;2;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;29;5;24;26;25;8;6;10;17;19;4;2;31;20
7;14;27;22;11;30;28;23;18;9;10;21;16;3;15;32;13;1;29;5;24;26;25;8;6;12;17;19;4;2;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;29;5;24;26;25;8;6;10;17;19;4;2;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;20;29;5;24;26;25;8;6;10;17;19;4;2;31;1
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;29;5;24;26;25;8;6;10;17;19;4;2;31;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;31;5;24;26;25;8;6;10;17;19;4;2;29;20
7;14;27;22;11;30;28;23;18;9;12;21;16;3;15;32;13;1;31;5;24;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;22;23;18;9;12;21;16;3;15;32;13;1;31;5;24;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;22;23;18;9;12;21;16;3;15;32;13;1;31;5;24;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;22;23;18;24;12;21;16;3;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;22;23;18;24;12;21;16;3;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;23;30;22;11;18;24;12;21;16;3;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;22;23;18;24;12;21;16;3;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;3;23;18;24;12;21;16;22;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;3;23;18;24;12;21;16;22;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;8;3;23;18;24;12;21;16;22;15;32;13;1;31;5;9;26;25;30;6;10;17;19;4;2;29;20
7;14;27;28;11;30;3;23;18;24;12;21;16;22;15;32;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;3;23;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
7;14;27;28;11;30;3;23;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;7;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;7;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;7;18;24;12;21;16;22;32;8;13;1;31;5;9;26;25;15;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;7;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;18;28;11;30;3;7;27;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;7;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;6;10;17;19;4;2;29;20
23;14;27;28;11;30;3;6;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
23;14;27;28;11;30;3;6;18;24;12;21;16;22;32;15;13;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
23;14;27;16;11;30;3;6;18;24;12;21;28;22;32;15;13;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
23;14;27;16;11;30;3;6;18;24;12;21;28;22;32;15;13;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
13;14;27;16;11;30;3;6;18;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
13;14;27;16;11;30;3;6;18;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;19;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;26;5;9;31;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;32;16;11;30;3;6;19;24;12;21;28;22;27;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;10;21;28;22;32;15;23;1;31;5;9;26;25;8;7;12;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;8;28;22;32;15;23;1;31;5;9;26;25;21;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;17;9;26;25;8;7;10;5;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;21;11;30;3;6;19;24;12;16;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;10;28;22;32;15;23;1;31;5;9;26;25;8;7;21;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;5;22;32;15;23;1;31;28;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;29;1;31;5;9;26;25;8;7;10;17;18;4;2;23;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
1;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;13;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;4;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;27;2;29;20
13;14;27;16;11;30;3;6;19;24;12;21;28;22;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;10;22;12;21;28;24;32;15;23;1;31;5;9;26;25;8;7;19;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;1;31;5;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;5;31;1;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;5;31;1;9;26;25;8;7;10;17;18;4;2;29;20
13;14;4;16;11;30;3;6;19;22;12;21;28;24;32;15;23;5;31;1;9;26;25;8;7;10;17;18;27;2;29;20
13;14;27;16;11;30;3;6;19;22;12;21;28;24;32;15;23;5;31;1;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;5;6;19;22;12;21;28;24;32;15;23;3;31;1;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;5;6;19;22;12;21;28;24;32;15;23;3;31;1;9;26;25;8;7;10;17;18;4;2;29;20
13;14;27;16;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;10;17;18;4;2;24;20
13;14;27;16;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;10;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;19;5;6;30;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;4;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;5;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;18;31;1;9;26;25;8;7;16;17;3;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;15;5;6;19;22;12;21;28;29;32;30;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;17;7;16;8;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;1;9;26;25;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;28;21;12;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;1;3;31;25;9;26;23;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;25;3;31;23;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;30;5;6;19;22;12;21;28;29;32;15;23;3;31;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;5;6;19;22;12;21;28;29;32;15;23;3;30;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;5;6;19;22;12;21;28;29;32;15;23;3;30;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;5;6;19;22;12;16;28;29;32;15;23;3;30;25;9;26;1;8;7;21;17;18;4;2;24;20
13;14;27;10;11;31;5;6;19;22;12;21;28;29;32;15;23;3;30;25;9;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;9;6;19;22;12;21;28;29;32;15;23;3;30;25;5;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;9;6;19;22;12;21;28;29;32;15;23;3;30;25;5;26;1;8;7;16;17;18;4;2;24;20
13;14;27;10;11;31;9;6;19;22;12;21;28;29;32;15;23;4;30;25;5;26;1;8;7;16;17;18;3;2;24;20
13;14;27;10;11;31;9;6;19;22;12;21;28;29;32;15;23;4;30;25;5;26;1;8;7;16;17;18;3;2;24;20
