"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;46;41;21;37;61;49;39;8;11;48;59;55;43;9;32;64;19;6;38;37;286
37;278;20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;38;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;2;37;278
37;278;20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;38;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;2
20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;16;53;23;38;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;280
37;280;20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;16;53;23;38;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;23;38;16;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;280
37;280;20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;23;38;16;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;30;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;276
37;276;20;30;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;41;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;276
37;276;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;41;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;42;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;280
37;280;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;42;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;21;62;25;40;23;32;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;34;42;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;292
37;280;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;17;27;13;32;42;30;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2;37;280
37;280;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;43;9;46;64;19;36;2
20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;64;19;36;2;37;284
37;284;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;58;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;64;19;36;2
20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2;37;272
37;272;20;21;62;25;40;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;13;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2
20;21;62;25;13;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2;37;272
37;272;20;21;62;25;13;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;15;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2
15;21;62;25;13;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2;37;272
37;272;15;21;62;25;13;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;27;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2
15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2;37;276
37;276;15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;32;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;2
15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;32;37;288
37;288;15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;52;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;59;55;51;9;46;58;19;36;32
15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;59;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;36;32;37;288
37;288;15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;59;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;53;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;36;32
15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;36;32;37;274
38;274;15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;29;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;36;32
15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32;38;274
38;274;15;21;62;25;27;23;34;22;4;24;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32
24;21;62;25;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32;38;262
38;262;24;21;62;25;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;42;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32
24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;25;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32;38;262
38;262;24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;3;50;36;6;63;10;59;18;38;16;56;35;33;12;30;13;40;2;25;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32
24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;25;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32;38;262
38;262;24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;25;17;37;61;49;39;8;11;48;52;55;51;9;46;58;19;29;32
24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;25;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32;38;262
38;262;24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;25;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;56;33;50;36;6;63;10;59;18;38;16;41;35;3;12;30;13;40;2;25;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32;38;276
38;262;24;21;62;42;27;23;34;22;4;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;25;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32;38;262
38;262;24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;36;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;46;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;36;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32;38;262
38;262;24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;6;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;36;37;61;49;39;8;11;48;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32;38;260
38;260;24;21;62;42;27;23;34;22;25;15;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;4;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32;38;272
38;272;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;5;53;43;14;44;1;26;54;20;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;5;53;43;14;44;20;26;54;1;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32;38;272
38;272;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;5;53;43;14;44;20;26;54;1;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32;38;274
38;274;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;28;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;63;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;28;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32;38;276
38;276;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;28;10;59;18;38;16;56;35;3;12;30;13;40;2;15;36;37;61;49;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;32;38;276
38;276;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;48;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;32
24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48;38;280
38;280;24;21;62;42;27;23;34;22;25;4;47;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48
24;21;62;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48;38;276
38;276;24;21;62;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;33;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;40;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48
24;21;62;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48;38;276
38;276;24;21;62;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;19;29;48
24;21;19;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;38;278
38;278;24;21;19;42;27;23;34;22;47;4;25;7;31;57;60;63;45;44;53;43;14;5;20;26;54;1;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
24;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;14;5;20;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;38;256
38;256;24;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;14;5;20;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
20;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;14;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;38;256
39;256;20;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;14;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;256
39;256;14;21;19;42;27;23;34;22;47;4;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;19;42;27;23;22;34;47;4;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;256
39;256;14;21;19;42;27;23;22;34;47;4;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;256
39;256;14;21;4;42;27;23;22;34;47;19;25;7;31;57;1;63;45;44;53;43;20;5;24;26;54;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;1;63;45;44;53;43;20;5;24;26;25;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;256
39;256;14;21;4;42;27;23;22;34;47;19;54;7;31;57;1;63;45;44;53;43;20;5;24;26;25;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;266
39;266;14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;41;40;50;46;32;28;10;59;18;38;49;56;35;3;12;30;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;41;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;266
39;266;14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;41;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;33;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;41;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48;39;266
39;266;14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;41;2;15;36;37;61;16;39;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;51;9;17;58;62;29;48;39;266
39;266;14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;56;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;51;9;17;58;62;29;48
14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;29;48;39;278
39;278;14;21;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;29;48
21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;29;48;39;278
39;278;21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;29;48
21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29;39;278
39;278;21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;10;30;18;38;49;51;35;3;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29
21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;30;18;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29;39;278
39;278;21;14;4;42;27;23;22;34;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;30;18;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29
21;14;4;42;27;23;22;30;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;34;18;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29;39;278
39;278;21;14;4;42;27;23;22;30;47;19;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;34;18;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29
21;14;4;42;27;23;22;30;47;18;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;34;19;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29;39;262
39;262;21;14;4;42;27;23;22;30;47;18;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;28;3;34;19;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29
21;14;4;42;28;23;22;30;47;18;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;27;3;34;19;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29;39;264
39;264;21;14;4;42;28;23;22;30;47;18;54;7;31;57;26;63;45;44;53;43;20;5;24;1;25;60;64;33;40;50;46;32;27;3;34;19;38;49;51;35;10;12;59;13;39;2;15;36;37;61;16;41;8;11;6;52;55;56;9;17;58;62;48;29
