"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
32;292;31;27;22;11;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10
31;27;22;11;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;292
32;292;31;27;22;11;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;22;11;6;59;9;56;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;292
32;292;31;27;22;11;6;59;9;56;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;22;11;6;59;9;18;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;292
32;292;31;27;22;11;6;59;9;18;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;18;11;6;59;9;22;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;290
32;290;31;27;18;11;6;59;9;22;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;18;54;6;59;9;22;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;294
32;294;31;27;18;54;6;59;9;22;13;32;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;37;16;4;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;18;54;6;59;9;22;13;37;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;32;16;4;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;286
32;286;31;27;18;54;6;59;9;22;13;37;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;32;16;4;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;27;18;54;6;59;9;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;302
32;302;31;27;18;54;6;59;9;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;44;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;44;18;54;6;59;9;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10;32;300
32;300;31;44;18;54;6;59;9;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;33;28;14;10
31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;9;28;14;10;32;300
32;300;31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;15;62;2;19;23;51;61;21;58;55;39;3;8;53;43;5;50;25;9;28;14;10
31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;19;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;10;32;300
32;300;31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;57;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;19;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;10
31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;19;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57;32;292
32;292;31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;45;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;19;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57
31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;19;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57;32;276
32;276;31;44;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;19;17;40;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57
31;40;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57;32;276
32;276;31;40;18;54;6;59;33;22;13;4;42;26;64;46;38;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;50;25;9;28;14;57
31;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;38;25;9;28;14;57;32;284
32;284;31;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;8;53;43;5;38;25;9;28;14;57
8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;32;284
32;284;8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;29;56;36;60;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;32;276
33;276;8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;34;63;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;33;282
33;282;8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;61;62;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;62;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;33;290
33;290;8;40;18;54;6;59;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;62;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;59;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;33;270
33;270;8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;59;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;23;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;59;61;2;45;46;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57;33;290
33;270;8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;49;27;63;34;52;32;16;37;11;24;20;59;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;25;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57;33;270
33;270;8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;44;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;2;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;44;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57;33;270
33;270;8;40;18;54;6;62;33;22;13;4;42;26;64;46;50;30;1;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;44;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;44;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57;33;272
33;272;8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;20;59;61;44;45;23;51;15;21;58;55;39;3;31;53;43;5;38;49;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;55;59;61;44;45;23;51;15;21;58;20;39;3;31;53;43;5;38;49;9;28;14;57;33;272
33;272;8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;55;59;61;44;45;23;51;15;21;58;20;39;3;31;53;43;5;38;49;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;55;59;61;44;45;23;51;15;21;58;20;39;38;31;53;43;5;3;49;9;28;14;57;33;272
33;272;8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;29;25;27;63;34;52;32;16;37;11;24;55;59;61;44;45;23;51;15;21;58;20;39;38;31;53;43;5;3;49;9;28;14;57
8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;59;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;39;38;31;53;43;5;3;49;9;28;14;57;33;272
33;272;8;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;59;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;39;38;31;53;43;5;3;49;9;28;14;57
39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;59;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;38;31;53;43;5;3;49;9;28;14;57;33;272
33;272;39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;60;56;36;59;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;38;31;53;43;5;3;49;9;28;14;57
39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;59;56;36;60;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;38;31;53;43;5;3;49;9;28;14;57;33;272
33;272;39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;59;56;36;60;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;38;31;53;43;5;3;49;9;28;14;57
39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57;33;276
33;276;39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;17;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;11;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57
39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57;33;274
33;274;39;40;18;54;6;62;33;22;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57
39;40;18;22;6;62;33;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57;33;270
33;270;39;40;18;22;6;62;33;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;29;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57
39;40;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57;33;270
33;270;39;40;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;61;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57
39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57;33;270
33;270;39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;11;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;45;23;51;15;21;58;20;8;59;31;53;43;5;3;49;9;28;14;57
39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;45;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;14;57;33;268
33;268;39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;45;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;14;57
39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57;33;256
33;256;39;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;33;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57
33;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57;33;256
34;256;33;61;18;22;6;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;63;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57
33;61;18;22;63;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57;34;256
34;256;33;61;18;22;63;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;49;9;28;45;57
33;61;18;22;63;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57;34;256
34;256;33;61;18;22;63;62;29;54;13;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;27;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;54;27;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57;34;254
34;254;33;61;18;22;63;62;29;54;27;4;42;26;64;46;1;30;50;12;10;41;19;53;2;47;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;55;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;54;27;4;42;26;64;46;1;30;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57;34;254
34;254;33;61;18;22;63;62;29;54;27;4;42;26;64;46;1;30;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57;34;250
34;250;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;6;34;52;32;16;37;17;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;34;52;32;16;37;6;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57;34;250
34;250;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;34;52;32;16;37;6;24;47;39;40;44;14;23;51;15;21;58;20;8;59;31;11;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;34;52;32;16;37;6;24;47;39;40;44;14;23;11;15;21;58;20;8;59;31;51;43;5;3;28;9;49;45;57;34;250
34;250;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;34;52;32;16;37;6;24;47;39;40;44;14;23;11;15;21;58;20;8;59;31;51;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;14;23;11;15;21;58;20;8;59;31;51;43;5;3;28;9;49;45;57;34;246
34;246;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;14;23;11;15;21;58;20;8;59;31;51;43;5;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57;34;266
34;266;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;7;64;46;1;54;50;12;10;41;19;53;2;55;48;35;26;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57;34;282
34;266;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;24;47;39;40;44;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;44;47;39;40;24;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57;34;266
34;266;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;17;16;52;32;34;37;6;44;47;39;40;24;5;23;11;15;21;58;20;8;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;39;40;24;5;23;11;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57;34;266
34;266;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;39;40;24;5;23;11;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;11;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57;34;266
34;266;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;53;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;11;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;11;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;53;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57;34;268
34;268;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;11;2;55;48;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;53;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;11;48;55;2;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;53;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57;34;268
34;268;33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;11;48;55;2;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;53;15;21;58;20;17;59;31;51;43;14;3;28;9;49;45;57
33;61;18;22;63;62;29;30;27;4;42;26;64;46;1;54;50;12;10;41;19;11;48;55;2;35;7;38;56;36;60;25;13;8;16;52;32;34;37;6;44;47;23;40;24;5;39;53;15;45;58;20;17;59;31;51;43;14;3;28;9;49;21;57;34;268
