"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;7;12;16;11;6;19;32;98;23550
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32;98;22770
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;16;13;23;1;14;15;7;12;19;11;6;31;32;98;23302
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;8;20;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32;98;23506
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
29;21;2;25;26;10;9;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32;98;23508
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;18;27;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32;98;22370
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;2;25;16;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;26;32;99;24084
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
29;21;2;25;26;10;9;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23108
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;2;25;26;10;14;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;29;15;7;12;20;11;6;16;32;99;23236
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;13;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;2;23;1;14;15;7;12;20;11;6;16;32;99;23010
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;28;27;4;18;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23010
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;4;27;28;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23984
99;22370;9;21;2;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;28;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32;99;22396
99;22396;9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;28;25;26;10;29;30;3;22;5;7;19;8;24;18;27;4;2;31;13;23;1;14;15;17;12;20;11;6;16;32;99;23484
99;22396;9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;12;7;20;11;6;16;32;99;22716
99;22396;9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;11;2;31;13;23;1;14;15;7;12;20;4;6;16;32;99;22636
99;22396;9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
9;21;28;25;26;10;29;30;3;22;5;17;19;8;15;18;27;4;2;31;13;23;1;14;24;7;12;20;11;6;16;32;99;23330
99;22396;9;21;28;25;26;10;29;30;3;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
3;21;28;25;26;10;29;30;9;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23076
99;23076;3;21;28;25;26;10;29;30;9;22;5;17;19;8;24;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
3;21;28;25;26;10;29;30;9;22;24;17;19;8;5;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23054
99;23054;3;21;28;25;26;10;29;30;9;22;24;17;19;8;5;18;27;4;2;31;13;23;1;14;15;7;12;20;11;6;16;32
3;21;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23174
99;23174;3;21;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;21;28;25;6;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;26;16;32;99;24016
99;23174;3;21;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;4;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;21;5;31;13;23;1;14;15;7;12;20;11;6;16;32;99;25146
99;23174;3;21;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;21;28;25;4;10;29;30;9;22;24;17;19;8;2;18;27;26;5;31;13;23;1;14;15;7;12;20;11;6;16;32;99;25226
99;23174;3;21;28;25;26;10;29;30;9;22;24;17;19;8;2;18;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23334
99;23334;3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;18;28;25;26;29;10;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;99;23822
99;23334;3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;12;15;7;14;20;11;6;16;32;99;23534
100;23334;3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
3;18;28;6;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;25;16;32;100;23652
100;23334;3;18;28;25;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;18;28;3;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;100;22876
100;22876;25;18;28;3;26;10;29;30;9;22;24;17;19;8;2;21;27;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;18;28;3;26;10;29;30;9;27;24;17;19;8;2;21;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;100;22676
100;22676;25;18;28;3;26;10;29;30;9;27;24;17;19;8;2;21;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32;100;22516
100;22516;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;21;28;3;26;10;29;30;9;27;6;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;24;16;32;100;22820
100;22516;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;21;28;3;26;10;29;30;9;27;24;17;19;12;2;18;22;4;5;31;13;23;1;14;15;7;8;20;11;6;16;32;100;22676
100;22516;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;21;28;3;26;10;29;30;9;27;24;4;19;8;2;18;22;17;5;31;13;23;1;14;15;7;12;20;11;6;16;32;100;24102
100;22516;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;11;6;16;32
25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32;100;22396
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;31;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;28;13;23;1;14;15;7;12;20;6;11;16;32;100;22676
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;32;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;10;100;22858
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;10;29;30;9;27;24;17;19;6;2;18;22;4;5;31;13;23;1;14;15;7;12;20;8;11;16;32;100;23116
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
4;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;25;5;31;13;23;1;14;15;7;12;20;6;11;16;32;100;24542
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;10;29;30;9;20;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;27;6;11;16;32;100;22696
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;32;4;5;31;13;23;1;14;15;7;12;20;6;11;16;22;100;23796
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;15;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;10;7;12;20;6;11;16;32;100;22996
100;22396;25;21;28;3;26;10;29;30;9;27;24;17;19;8;2;18;22;4;5;31;13;23;1;14;15;7;12;20;6;11;16;32
25;21;28;3;26;10;29;30;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32;100;22556
100;22556;25;21;28;3;26;10;29;30;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32
25;21;28;3;26;10;29;30;18;27;24;17;20;8;2;9;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32;100;22902
100;22556;25;21;28;3;26;10;29;30;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32
25;21;28;3;26;10;30;29;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32;100;22456
100;22456;25;21;28;3;26;10;30;29;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32
25;6;28;3;26;10;30;29;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;21;11;16;32;100;23040
100;22456;25;21;28;3;26;10;30;29;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32
25;21;28;3;26;10;30;29;9;27;24;17;20;8;18;2;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32;100;23146
101;22456;25;21;28;3;26;10;30;29;9;27;24;17;20;8;2;18;22;4;5;31;13;23;1;14;15;7;12;19;6;11;16;32
25;21;28;3;26;10;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;6;11;16;32;101;22376
101;22376;25;21;28;3;26;10;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;6;11;16;32
25;21;28;3;26;10;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;6;11;16;32;101;22376
101;22376;25;21;28;3;26;10;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;6;11;16;32
25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;32;101;22056
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;32
25;21;28;3;26;6;30;29;14;27;24;17;20;8;32;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;2;101;22698
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;32
25;3;28;21;26;6;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;32;101;22360
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;12;5;31;13;23;1;9;15;7;4;19;10;11;16;32
25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;10;11;16;32;101;22056
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;10;11;16;32
25;21;28;3;26;6;7;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;30;12;19;10;11;16;32;101;24146
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;10;11;16;32
25;21;28;3;26;6;30;29;14;10;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;27;11;16;32;101;23124
101;22056;25;21;28;3;26;6;30;29;14;27;24;17;20;8;2;18;22;4;5;31;13;23;1;9;15;7;12;19;10;11;16;32
25;21;28;3;26;6;30;29;14;27;24;17;19;8;2;18;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32;101;21896
101;21896;25;21;28;3;26;6;30;29;14;27;24;17;19;8;2;18;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32
25;21;28;3;26;6;30;29;14;27;24;17;19;8;2;18;12;4;5;31;13;23;1;9;15;7;22;20;10;11;16;32;101;23776
101;21896;25;21;28;3;26;6;30;29;14;27;24;17;19;8;2;18;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32
25;21;28;3;26;6;30;22;14;27;24;17;19;8;2;18;29;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32;101;23096
101;21896;25;21;28;3;26;6;30;29;14;27;24;17;19;8;2;18;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32
25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32;101;21756
101;21756;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;15;7;12;20;10;11;16;32
25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32;101;21836
101;21836;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32
25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;4;22;27;5;31;13;23;1;9;12;7;15;20;10;11;16;32;101;23710
101;21836;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32
25;21;28;3;26;6;8;29;14;18;24;17;19;30;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32;101;24162
101;21836;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32
25;21;28;3;26;6;30;2;14;18;24;17;19;8;29;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32;101;23538
101;21836;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32
25;21;28;31;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;3;13;23;1;9;12;7;15;20;10;11;16;32;101;22358
101;21836;25;21;28;3;26;6;30;29;14;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;11;16;32
25;21;28;3;26;6;30;29;11;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;101;21876
101;21876;25;21;28;3;26;6;30;29;11;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;21;28;3;26;6;30;29;11;18;24;17;19;8;2;27;22;4;32;31;13;23;1;9;12;7;15;20;10;14;16;5;101;22008
101;21876;25;21;28;3;26;6;30;29;11;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;28;21;26;6;30;29;11;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;101;22180
102;22180;25;3;28;21;26;6;30;29;11;18;24;17;19;8;2;27;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;18;24;17;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;102;22240
102;22240;25;3;27;21;26;6;30;29;11;18;24;17;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;13;18;24;17;19;8;2;28;22;4;5;31;11;23;1;9;12;7;15;20;10;14;16;32;102;22360
102;22240;25;3;27;21;26;6;30;29;11;18;24;17;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;18;10;17;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;24;14;16;32;102;23806
102;22240;25;3;27;21;26;6;30;29;11;18;24;17;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;102;22180
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
17;3;27;21;26;6;30;29;11;25;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;102;22780
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;5;4;22;31;13;23;1;9;12;7;15;20;10;14;16;32;102;23448
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;17;24;18;22;8;2;28;19;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;102;22620
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;19;11;17;24;18;29;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32;102;23220
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;10;7;15;20;12;14;16;32;102;22740
102;22180;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;5;31;13;23;1;9;12;7;15;20;10;14;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;14;31;13;23;1;9;12;7;15;20;10;5;16;32;102;22060
102;22060;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;14;31;13;23;1;9;12;7;15;20;10;5;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;10;31;13;23;1;9;12;7;15;20;14;5;16;32;102;22080
102;22080;25;3;27;21;26;6;30;29;11;17;24;18;19;8;2;28;22;4;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32;102;21780
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
18;3;27;21;26;6;30;29;11;17;24;25;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32;102;22140
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;16;10;31;13;23;1;9;12;7;15;20;14;5;8;32;102;22060
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;5;8;10;31;13;23;1;9;12;7;15;20;14;22;16;32;102;23100
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;10;29;11;17;24;18;19;4;2;28;22;8;30;31;13;23;1;9;12;7;15;20;14;5;16;32;102;22326
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;7;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;27;15;20;14;5;16;32;102;22794
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;16;5;14;32;102;22340
102;21780;25;3;27;21;26;6;30;29;11;17;24;18;19;4;2;28;22;8;10;31;13;23;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;23;19;4;2;28;22;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32;102;21700
102;21700;25;3;27;21;26;6;30;29;11;17;24;23;19;4;2;28;22;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32;102;21620
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;12;9;1;7;15;20;14;5;16;32;103;22000
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;22;29;11;17;24;30;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32;103;21820
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;8;19;4;2;28;23;22;10;31;13;18;1;9;12;7;15;20;14;5;16;32;103;23186
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;14;8;10;31;13;18;1;9;12;7;15;20;23;5;16;32;103;23922
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;8;6;30;29;11;17;24;22;19;4;2;28;23;26;10;31;13;18;1;9;12;7;15;20;14;5;16;32;103;23340
103;21620;25;3;27;21;26;6;30;29;11;17;24;22;19;4;2;28;23;8;10;31;13;18;1;9;12;7;15;20;14;5;16;32
25;3;27;21;26;6;30;29;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;32;103;21700
103;21700;25;3;27;21;26;6;30;29;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;32
25;3;27;21;26;6;30;29;5;17;24;22;19;4;11;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;32;103;21980
103;21700;25;3;27;21;26;6;30;29;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;32
25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29;103;21780
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;18;31;13;10;1;9;12;7;15;20;14;2;16;29;103;22074
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
25;3;12;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;27;7;15;20;14;2;16;29;103;22850
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
25;3;27;21;26;6;30;32;20;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;11;14;2;16;29;103;21842
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
25;1;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;3;9;12;7;15;20;14;2;16;29;103;22260
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
29;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;25;103;22260
103;21780;25;3;27;21;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;9;12;7;15;20;14;2;16;29
25;3;27;9;26;6;30;32;11;17;24;22;19;4;5;28;23;8;10;31;13;18;1;21;12;7;15;20;14;2;16;29;103;22690
