"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
11;5;1;6;12;2;4;7;3;10;9;8;89;27996
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;2;7;10;9;8;90;19114
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;8;10;9;2;90;14820
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
2;5;1;6;12;3;4;7;11;10;9;8;90;31454
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;7;4;2;10;9;8;90;18708
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
4;5;1;6;12;3;11;7;2;10;9;8;90;34738
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;3;1;6;12;5;4;7;2;10;9;8;90;20798
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;9;1;6;12;3;4;7;2;10;5;8;90;31638
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;12;6;1;3;4;7;2;10;9;8;90;17756
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;9;1;6;12;3;4;7;2;10;5;8;90;31638
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
4;5;1;6;12;3;11;7;2;10;9;8;90;34738
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
9;5;1;6;12;3;4;7;2;10;11;8;90;30974
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;9;4;7;2;10;3;8;90;25688
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;2;3;4;7;12;10;9;8;90;17054
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;3;6;12;1;4;7;2;10;9;8;90;21962
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
4;5;1;6;12;3;11;7;2;10;9;8;90;34738
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;6;1;12;3;4;7;2;10;9;8;90;15196
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;9;6;12;3;4;7;2;10;1;8;90;13266
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;8;7;2;10;9;4;90;15024
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;2;3;4;7;12;10;9;8;90;17054
90;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;4;1;6;12;3;5;7;2;10;9;8;90;26936
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;7;4;2;10;9;8;91;18708
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;9;1;6;12;3;4;7;2;10;5;8;91;31638
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;7;1;6;12;3;4;5;2;10;9;8;91;32132
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;9;2;10;7;8;91;24070
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;12;6;1;3;4;7;2;10;9;8;91;17756
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;6;1;5;12;3;4;7;2;10;9;8;91;26586
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;2;8;9;10;91;25768
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;4;6;12;3;1;7;2;10;9;8;91;13568
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;3;1;6;12;5;4;7;2;10;9;8;91;20798
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;2;6;12;3;4;7;1;10;9;8;91;16258
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;4;3;12;7;2;10;9;8;91;19832
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;4;6;12;3;1;7;2;10;9;8;91;13568
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;6;1;5;12;3;4;7;2;10;9;8;91;26586
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;12;1;6;5;3;4;7;2;10;9;8;91;22494
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;2;8;9;10;91;25768
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;8;7;2;10;9;4;91;15024
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;7;4;3;2;10;9;8;91;22018
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;10;7;2;4;9;8;91;20268
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
5;11;1;6;12;3;4;7;2;10;9;8;91;27880
91;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;2;4;7;3;10;9;8;91;27996
92;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;9;10;2;8;92;11936
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;9;7;10;2;8;92;24040
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;4;1;6;12;3;5;7;9;10;2;8;92;26928
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;8;12;3;4;7;9;10;2;6;92;15734
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;9;4;7;3;10;2;8;92;25756
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;9;7;4;10;2;8;92;14596
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
2;5;1;6;12;3;4;7;9;10;11;8;92;31484
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
3;5;1;6;12;11;4;7;9;10;2;8;92;20388
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;10;7;9;4;2;8;92;20260
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;9;2;10;8;92;22150
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;2;6;12;3;4;7;9;10;1;8;92;16288
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;1;5;6;12;3;4;7;9;10;2;8;92;29596
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;3;1;6;12;5;4;7;9;10;2;8;92;20770
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;10;4;7;9;3;2;8;92;26002
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;8;7;9;10;2;4;92;15016
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;9;7;4;10;2;8;92;14596
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;4;3;7;9;10;2;8;92;27936
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;2;4;7;9;10;3;8;92;27920
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;9;10;8;2;92;14826
92;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;3;1;6;12;5;4;7;9;10;2;8;92;20770
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;8;12;3;4;7;9;10;2;6;93;15734
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
4;5;1;6;12;3;11;7;9;10;2;8;93;34730
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;4;1;6;12;3;5;7;9;10;2;8;93;26928
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;10;9;2;8;93;19418
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;7;12;3;4;6;9;10;2;8;93;24784
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;10;9;7;2;8;93;17446
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;2;1;6;12;3;4;7;9;10;5;8;93;38722
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;2;3;4;7;9;10;12;8;93;17066
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
1;5;11;6;12;3;4;7;9;10;2;8;93;35278
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;9;7;4;10;2;8;93;14596
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;4;6;12;3;1;7;9;10;2;8;93;13560
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;9;4;7;3;10;2;8;93;25756
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;9;7;10;2;8;93;24040
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;4;3;7;9;10;2;8;93;27936
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;6;1;12;3;4;7;9;10;2;8;93;15188
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
7;5;1;6;12;3;4;11;9;10;2;8;93;29758
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
6;5;1;11;12;3;4;7;9;10;2;8;93;24452
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;4;12;3;6;7;9;10;2;8;93;17456
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;93;26432
93;11936;11;5;1;6;12;3;4;7;9;10;2;8
12;5;1;6;11;3;4;7;9;10;2;8;93;27260
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;2;12;3;4;7;9;10;6;8;94;15744
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;7;4;3;9;10;2;8;94;22028
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;10;6;12;3;4;7;9;1;2;8;94;14868
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;2;1;6;12;3;4;7;9;10;5;8;94;38722
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
7;5;1;6;12;3;4;11;9;10;2;8;94;29758
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;1;5;6;12;3;4;7;9;10;2;8;94;29596
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;2;9;10;7;8;94;19136
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;2;9;10;7;8;94;19136
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;10;6;12;3;4;7;9;1;2;8;94;14868
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;2;9;10;7;8;94;19136
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;10;4;7;9;3;2;8;94;26002
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;10;4;7;9;3;2;8;94;26002
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;4;3;7;9;10;2;8;94;27936
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;9;7;10;2;8;94;24040
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;94;26432
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;7;1;6;12;3;4;5;9;10;2;8;94;32124
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;10;7;9;4;2;8;94;20260
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;9;8;2;10;94;25760
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;9;7;10;2;8;94;24040
94;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;12;6;1;3;4;7;9;10;2;8;94;17748
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;9;1;6;12;3;4;7;5;10;2;8;95;31512
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;4;12;3;6;7;9;10;2;8;95;17456
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;10;1;6;12;3;4;7;9;5;2;8;95;32718
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;8;7;9;10;2;4;95;15016
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;9;10;8;2;95;14826
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;1;5;6;12;3;4;7;9;10;2;8;95;29596
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
4;5;1;6;12;3;11;7;9;10;2;8;95;34730
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;10;7;9;4;2;8;95;20260
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
7;5;1;6;12;3;4;11;9;10;2;8;95;29758
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
4;5;1;6;12;3;11;7;9;10;2;8;95;34730
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;2;9;10;7;8;95;19136
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;4;12;3;6;7;9;10;2;8;95;17456
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;10;6;12;3;4;7;9;1;2;8;95;14868
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;10;9;7;2;8;95;17446
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
8;5;1;6;12;3;4;7;9;10;2;11;95;28170
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;8;1;6;12;3;4;7;9;10;2;5;95;23888
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;10;4;7;9;3;2;8;95;26002
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
10;5;1;6;12;3;4;7;9;11;2;8;95;30530
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;9;3;4;7;12;10;2;8;95;13788
95;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;2;1;6;12;3;4;7;9;10;5;8;95;38722
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;10;7;9;4;2;8;96;20260
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
7;5;1;6;12;3;4;11;9;10;2;8;96;29758
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;8;3;4;7;9;10;2;12;96;17154
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;7;4;9;10;2;8;96;18700
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;10;1;6;12;3;4;7;9;5;2;8;96;32718
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;6;1;12;3;4;7;9;10;2;8;96;15188
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;8;3;4;7;9;10;2;12;96;17154
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;96;26432
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;10;6;12;3;4;7;9;1;2;8;96;14868
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
9;5;1;6;12;3;4;7;11;10;2;8;96;30936
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
1;5;11;6;12;3;4;7;9;10;2;8;96;35278
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;1;5;6;12;3;4;7;9;10;2;8;96;29596
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;10;9;2;8;96;19418
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
3;5;1;6;12;11;4;7;9;10;2;8;96;20388
96;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;2;10;9;8;96;11944
96;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;6;1;12;3;4;7;2;10;9;8;96;15196
96;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;8;6;12;3;4;7;2;10;9;1;96;14790
96;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;8;10;9;2;96;14820
96;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;2;7;4;10;9;8;96;12476
96;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;10;4;7;2;3;9;8;96;25962
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;2;12;3;4;7;6;10;9;8;97;15800
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;9;6;12;3;4;7;2;10;1;8;97;13266
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;9;4;7;2;10;3;8;97;25688
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
10;5;1;6;12;3;4;7;2;11;9;8;97;30538
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
2;5;1;6;12;3;4;7;11;10;9;8;97;31454
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;4;3;12;7;2;10;9;8;97;19832
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;4;3;12;7;2;10;9;8;97;19832
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;2;7;4;10;9;8;97;12476
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;8;4;7;2;10;9;3;97;18924
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
12;5;1;6;11;3;4;7;2;10;9;8;97;27268
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
1;5;11;6;12;3;4;7;2;10;9;8;97;35286
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;8;3;4;7;2;10;9;12;97;17162
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;9;6;12;3;4;7;2;10;1;8;97;13266
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;12;1;6;5;3;4;7;2;10;9;8;97;22494
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;3;12;6;4;7;2;10;9;8;97;23902
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;2;6;12;3;4;7;1;10;9;8;97;16258
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;2;10;8;9;97;18286
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;2;3;4;7;12;10;9;8;97;17054
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;8;12;3;4;7;2;10;9;6;97;15742
97;11944;11;5;1;6;12;3;4;7;2;10;9;8
9;5;1;6;12;3;4;7;2;10;11;8;97;30974
98;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;1;5;6;12;3;4;7;2;10;9;8;98;29604
98;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;7;4;3;2;10;9;8;98;22018
98;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;3;6;12;1;4;7;2;10;9;8;98;21962
98;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;7;4;2;10;9;8;98;18708
98;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;10;9;8;98;11224
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;2;10;9;8;98;11944
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;7;4;3;2;10;9;8;98;21298
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
3;5;1;12;6;11;4;7;2;10;9;8;98;21828
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;10;8;9;98;17566
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;2;3;4;7;6;10;9;8;98;18240
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;12;1;6;3;4;7;2;10;9;8;98;15916
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;9;1;12;6;3;4;7;2;10;5;8;98;30918
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;6;12;1;3;4;7;2;10;9;8;98;16316
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
2;5;1;12;6;3;4;7;11;10;9;8;98;32334
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;2;7;10;9;8;98;18394
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;8;3;4;7;2;10;9;6;98;15622
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;10;4;7;2;3;9;8;98;25242
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;10;4;7;2;3;9;8;98;25242
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;6;1;12;5;3;4;7;2;10;9;8;98;26066
98;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;8;7;2;10;9;4;98;14304
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;3;6;4;7;2;10;9;8;99;25342
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
10;5;1;12;6;3;4;7;2;11;9;8;99;29258
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;9;10;8;99;18722
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;8;1;12;6;3;4;7;2;10;9;5;99;23176
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;9;6;3;4;7;2;10;12;8;99;12248
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
9;5;1;12;6;3;4;7;2;10;11;8;99;31174
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;6;12;1;3;4;7;2;10;9;8;99;16316
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;4;6;3;12;7;2;10;9;8;99;17112
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;10;2;9;8;99;21414
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;8;1;12;6;3;4;7;2;10;9;5;99;23176
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
3;5;1;12;6;11;4;7;2;10;9;8;99;21828
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
7;5;1;12;6;3;4;11;2;10;9;8;99;32126
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
4;5;1;12;6;3;11;7;2;10;9;8;99;31818
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
1;5;11;12;6;3;4;7;2;10;9;8;99;34366
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;12;1;6;3;4;7;2;10;9;8;99;15916
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;3;6;12;4;7;2;10;9;8;99;24422
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;3;12;6;1;4;7;2;10;9;8;99;21242
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;8;7;2;10;9;4;99;14304
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;4;12;6;3;1;7;2;10;9;8;99;12848
99;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;7;12;6;3;4;1;2;10;9;8;99;13616
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
10;5;1;12;6;3;4;7;2;11;9;8;100;29258
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
10;5;1;12;6;3;4;7;2;11;9;8;100;29258
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;2;7;10;9;8;100;18394
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;10;2;9;8;100;21414
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;8;10;9;2;100;14100
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;9;7;2;10;4;8;100;13980
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
8;5;1;12;6;3;4;7;2;10;9;11;100;27178
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
4;5;1;12;6;3;11;7;2;10;9;8;100;31818
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;8;1;12;6;3;4;7;2;10;9;5;100;23176
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;9;1;12;6;3;4;7;2;10;5;8;100;30918
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;6;1;12;5;3;4;7;2;10;9;8;100;26066
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;8;2;10;9;7;100;12142
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;9;1;12;6;3;4;7;2;10;5;8;100;30918
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;9;6;3;4;7;2;10;12;8;100;12248
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;7;4;3;2;10;9;8;100;21298
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
2;5;1;12;6;3;4;7;11;10;9;8;100;32334
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;4;6;3;12;7;2;10;9;8;100;17112
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;2;6;3;4;7;12;10;9;8;100;13894
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
2;5;1;12;6;3;4;7;11;10;9;8;100;32334
100;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;8;2;10;9;7;100;12142
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;9;12;6;3;4;7;2;10;1;8;101;12546
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;6;12;1;3;4;7;2;10;9;8;101;16316
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;9;6;3;4;7;2;10;12;8;101;12248
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;9;6;3;4;7;2;10;12;8;101;12248
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;3;6;12;4;7;2;10;9;8;101;24422
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;8;2;10;9;7;101;12142
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;3;6;12;4;7;2;10;9;8;101;24422
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;10;12;6;3;4;7;2;1;9;8;101;14156
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
2;5;1;12;6;3;4;7;11;10;9;8;101;32334
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;7;4;3;2;10;9;8;101;21298
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;8;9;10;101;25048
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;6;12;3;4;7;2;10;9;8;101;11944
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
9;5;1;12;6;3;4;7;2;10;11;8;101;31174
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
4;5;1;12;6;3;11;7;2;10;9;8;101;31818
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;8;9;10;101;25048
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;12;1;5;6;3;4;7;2;10;9;8;101;22294
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
8;5;1;12;6;3;4;7;2;10;9;11;101;27178
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;8;7;2;10;9;4;101;14304
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
11;5;1;12;6;3;4;7;2;10;8;9;101;17566
101;11224;11;5;1;12;6;3;4;7;2;10;9;8
