"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;28;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;28;27;59;17;9;51
44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;28;27;59;10;9;51;33;264
33;264;44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;28;27;59;10;9;51
44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;20;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;28;27;59;10;9;51;33;260
33;260;44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;20;24;38;60;52;57;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;28;27;59;10;9;51
44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;20;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;57;27;59;10;9;51;33;258
33;258;44;58;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;20;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;57;27;59;10;9;51
44;20;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;57;27;59;10;9;51;33;266
33;266;44;20;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;26;41;55;57;27;59;10;9;51
44;20;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;41;55;57;62;59;10;9;51;33;266
33;266;44;20;16;50;35;17;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;41;55;57;62;59;10;9;51
44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;41;55;57;62;59;10;9;51;33;264
33;264;44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;41;55;57;62;59;10;9;51
44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51;33;264
33;264;44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;15;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;34;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51
44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;15;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51;33;264
33;264;44;20;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;53;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;15;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51
44;53;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;15;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51;33;264
33;264;44;53;16;50;35;17;19;21;14;6;4;42;12;56;39;40;25;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;15;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51
44;53;16;50;35;17;19;21;14;6;4;42;12;56;39;40;15;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51;33;256
33;256;44;53;16;50;35;17;19;21;14;6;4;42;12;56;39;40;15;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;22;49;27;26;8;55;57;62;59;10;9;51
44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;15;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51;33;256
33;256;44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;15;3;23;30;63;20;34;48;46;29;13;7;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51
44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;48;46;29;13;15;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51;33;240
33;240;44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;48;46;29;13;15;5;58;24;38;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51
44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51;33;236
33;236;44;53;16;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;55;57;62;59;10;9;51
44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;16;57;62;59;10;9;51;33;236
34;236;44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;40;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;16;57;62;59;10;9;51
44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;10;9;51;34;236
34;236;44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;34;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;10;9;51
44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51;34;236
34;236;44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;38;46;29;13;15;5;58;24;48;60;52;28;32;11;31;61;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51
44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;61;46;29;13;15;5;58;24;48;60;52;28;32;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51;34;242
34;242;44;53;55;50;35;17;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;61;46;29;13;15;5;58;24;48;60;52;28;32;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51
44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;32;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51;34;242
34;242;44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;23;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;32;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51
44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51;34;254
34;254;44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;31;38;25;41;47;45;54;2;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;34;9;51
44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;31;38;25;41;47;45;54;34;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;254
34;254;44;53;55;50;35;15;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;31;38;25;41;47;45;54;34;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;15;38;25;41;47;45;54;34;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;258
34;258;44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;15;38;25;41;47;45;54;34;36;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;36;38;25;41;47;45;54;34;15;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;246
34;246;44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;29;13;17;5;58;24;48;60;52;28;23;11;36;38;25;41;47;45;54;34;15;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;52;28;23;11;36;38;25;41;47;45;54;34;15;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;246
34;246;44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;52;28;23;11;36;38;25;41;47;45;54;34;15;43;33;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;33;28;23;11;36;38;25;41;47;45;54;34;15;43;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;246
34;246;44;53;55;50;35;31;22;21;14;6;4;42;12;56;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;33;28;23;11;36;38;25;41;47;45;54;34;15;43;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;43;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;258
34;258;44;53;55;50;35;31;22;21;14;6;4;42;12;43;39;16;7;3;32;30;63;20;10;61;46;24;13;17;5;58;29;48;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;35;31;22;21;14;6;4;42;12;43;39;16;48;3;32;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51;34;264
34;264;44;53;55;50;35;31;22;21;14;6;4;42;12;43;39;16;48;3;32;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;40;57;62;59;2;9;51
44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;16;48;3;32;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51;34;264
34;264;44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;16;48;3;32;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;25;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51
44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;16;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51;34;276
34;276;44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;16;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;28;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51
44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;16;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51;34;280
34;280;44;53;55;50;40;31;22;21;14;6;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;7;60;33;16;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51
44;53;55;50;40;31;7;21;14;6;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;22;60;33;16;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51;34;278
34;278;44;53;55;50;40;31;7;21;14;6;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;22;60;33;16;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51
44;53;55;50;40;31;7;21;14;16;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;22;60;33;6;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51;34;274
34;274;44;53;55;50;40;31;7;21;14;16;4;42;12;43;39;28;48;3;25;30;63;20;10;61;46;24;13;17;5;58;29;22;60;33;6;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;2;9;51
44;53;55;50;40;31;7;21;14;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;29;22;60;33;6;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51;34;274
34;274;44;53;55;50;40;31;7;21;14;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;29;22;60;33;6;23;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51
44;53;55;50;40;31;7;21;23;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;29;22;60;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51;34;274
34;274;44;53;55;50;40;31;7;21;23;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;29;22;60;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51
44;53;55;50;40;31;7;21;23;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51;34;270
35;270;44;53;55;50;40;31;7;21;23;16;4;42;12;43;39;28;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;12;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51;35;270
35;270;28;53;55;50;40;31;7;21;23;16;4;42;12;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;11;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;12;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51;35;274
35;274;28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;12;36;38;32;41;47;45;54;34;15;56;52;1;64;37;18;19;49;27;26;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;45;8;35;57;62;59;20;9;51;35;274
35;274;28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;5;58;60;22;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;45;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;45;58;60;22;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;5;8;35;57;62;59;20;9;51;35;274
35;274;28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;2;10;61;46;24;13;17;45;58;60;22;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;5;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;5;8;35;57;62;59;20;9;51;35;278
35;278;28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;18;19;49;27;5;8;35;57;62;59;20;9;51
28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51;35;278
35;278;28;53;55;50;40;31;7;21;23;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;1;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51
28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51;35;278
35;278;28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;46;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;34;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51
28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51;35;278
35;278;28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;44;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;29;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51
28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51;35;280
35;280;28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51
28;53;55;50;40;31;17;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;7;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51;35;288
35;280;28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;23;64;37;62;19;49;27;5;8;35;57;18;59;20;9;51
28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;64;37;62;19;49;27;5;8;35;57;18;59;20;9;23;35;280
35;280;28;53;55;50;40;31;7;21;1;16;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;64;37;62;19;49;27;5;8;35;57;18;59;20;9;23
16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;64;37;62;19;49;27;5;8;35;57;18;59;20;9;23;35;284
35;284;16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;3;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;64;37;62;19;49;27;5;8;35;57;18;59;20;9;23
16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;8;35;57;18;59;20;9;23;35;284
35;284;16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;30;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;8;35;57;18;59;20;9;23
16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;8;35;57;18;59;20;9;30;35;290
35;290;16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;41;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;8;35;57;18;59;20;9;30
16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30;35;290
35;290;16;53;55;50;40;31;7;21;1;28;4;42;11;43;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30
16;43;55;50;40;31;7;21;1;28;4;42;11;53;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30;35;290
35;290;16;43;55;50;40;31;7;21;1;28;4;42;11;53;39;29;48;64;25;23;63;22;10;61;34;24;13;17;45;58;60;2;44;33;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30
16;43;55;50;40;31;7;21;1;28;4;42;11;53;39;29;48;64;25;33;63;22;10;61;34;24;13;17;45;58;60;2;44;23;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30;35;290
35;290;16;43;55;50;40;31;7;21;1;28;4;42;11;53;39;29;48;64;25;33;63;22;10;61;34;24;13;17;45;58;60;2;44;23;6;14;12;36;38;32;8;47;26;54;46;15;56;52;51;3;37;62;19;49;27;5;41;35;57;18;59;20;9;30
