"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
13;17;22;5;28;18;23;3;9;25;26;7;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;6;32;4;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;19;30;31;21;10;13;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;25;16;8;14;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;25;16;8;14;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;25;16;14;8;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;25;16;8;14;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;25;8;14;20;12
7;17;22;5;28;18;23;3;9;15;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;25;8;14;20;12
7;17;22;5;28;18;23;3;9;15;13;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;25;8;14;20;12
7;17;22;5;28;18;23;3;9;15;13;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;25;8;14;20;12
25;17;22;5;28;18;23;3;9;15;13;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;20;12
25;17;22;5;28;18;23;3;9;15;13;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;20;12
25;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;13;12
25;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;13;12
25;17;22;5;14;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;28;13;12
25;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;13;12
25;17;22;5;28;1;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;18;4;32;6;16;7;8;14;13;12
25;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;13;12
32;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;25;6;16;7;8;14;13;12
25;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;27;1;4;32;6;16;7;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;25;1;4;32;6;16;7;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;31;21;10;19;2;11;24;29;25;1;4;32;6;16;7;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;29;11;24;2;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;12;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;10
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;16;11;24;29;25;1;4;32;6;2;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;10;19;2;11;24;29;25;1;4;32;6;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;13;12
27;17;22;5;28;18;23;3;9;15;20;26;30;7;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;13;12
27;17;22;5;28;18;23;13;9;15;20;26;30;7;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;17;22;5;28;18;23;13;9;15;20;26;30;7;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;17;22;5;28;18;23;13;9;7;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;17;22;5;28;18;23;13;9;7;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;17;22;5;28;18;7;13;9;23;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;17;22;5;28;18;23;13;9;7;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;7;22;5;28;18;23;13;9;17;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;7;22;5;28;18;23;13;9;17;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;12
27;7;22;5;28;18;23;12;9;17;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;13
27;7;22;5;28;18;23;12;9;17;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;13
27;7;22;5;28;18;23;12;9;17;13;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;20
27;7;22;5;28;18;23;12;9;17;20;26;30;15;21;6;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;13
27;7;22;5;6;18;23;12;9;17;20;26;30;15;21;28;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;13
27;7;22;5;6;18;23;12;9;17;20;26;30;15;21;28;19;2;11;24;29;25;1;4;32;10;16;31;8;14;3;13
27;7;32;5;6;18;23;12;9;17;20;26;30;15;21;28;19;2;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;32;5;6;18;23;12;9;17;20;26;30;15;21;28;19;2;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;32;5;6;2;23;12;9;17;20;26;30;15;21;28;19;18;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;32;5;6;2;23;12;9;17;20;26;30;15;21;28;19;18;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;32;5;6;2;4;12;9;17;20;26;30;15;21;28;19;18;11;24;29;25;1;23;22;10;16;31;8;14;3;13
27;7;32;5;6;2;23;12;9;17;20;26;30;15;21;28;19;18;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;18;5;6;2;23;12;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;18;5;6;2;23;12;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;22;10;16;31;8;14;3;13
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;12;10;16;31;8;14;3;13
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;12;10;16;31;8;14;3;13
27;7;18;5;6;2;23;22;9;17;30;26;20;15;21;28;19;32;11;24;29;25;1;4;12;10;16;31;8;14;3;13
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;12;10;16;31;8;14;3;13
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;28;21;15;19;32;11;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;19;32;11;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;11;32;19;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;15;21;28;11;32;19;24;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;24;21;28;11;32;19;15;29;25;1;4;13;10;16;31;8;14;3;12
27;7;18;5;6;2;23;22;9;17;20;26;30;24;21;28;11;32;19;15;29;25;1;4;13;10;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;15;29;25;1;4;13;10;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;15;29;25;1;4;13;10;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;25;19;15;29;32;1;4;13;10;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;15;29;25;1;4;13;10;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;10;29;25;1;4;13;15;16;31;8;14;3;12
23;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;10;29;25;1;4;13;15;16;31;8;14;3;12
15;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;10;29;25;1;4;13;23;16;31;8;14;3;12
15;7;18;5;6;2;27;22;9;17;20;26;30;24;21;28;11;32;19;10;29;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;2;27;22;9;17;20;26;30;18;21;28;11;32;19;10;29;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;2;27;22;9;17;20;26;30;18;21;28;11;32;19;10;29;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;20;5;6;29;27;22;9;17;24;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;20;5;6;29;27;22;9;17;24;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;1;4;13;23;16;31;8;14;3;12
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;12;4;13;23;16;31;8;14;3;1
15;7;24;5;6;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;12;4;13;23;16;31;8;14;3;1
15;7;24;5;23;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
15;7;24;5;23;29;27;22;9;17;20;26;30;18;21;28;11;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;24;5;23;29;27;22;9;17;20;26;30;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;24;5;23;29;27;22;9;17;20;26;30;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;24;5;30;29;27;22;9;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;24;5;30;29;27;22;9;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
32;7;24;5;30;29;27;22;9;17;20;26;23;18;21;28;15;11;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;24;5;30;29;27;22;9;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;14;3;1
11;7;14;5;30;29;27;22;9;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;24;3;1
11;7;14;5;30;29;27;22;9;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;24;3;1
11;7;14;5;30;29;27;9;22;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;24;3;1
11;7;14;5;30;29;27;9;22;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;8;24;3;1
11;7;14;5;30;29;27;9;22;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;24;8;3;1
11;7;14;5;30;29;27;9;22;17;20;26;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;31;24;8;3;1
11;7;14;5;30;29;27;9;22;17;20;31;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;17;20;31;23;18;21;28;15;32;19;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;2;25;12;4;13;6;16;26;24;8;3;1
4;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;2;25;12;11;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;21;22;19;20;31;23;18;9;28;15;32;17;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;2;25;12;4;13;6;16;26;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;26;25;12;4;13;6;16;2;24;8;3;1
11;7;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;26;25;12;4;13;6;16;2;24;8;3;1
11;13;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;5;30;29;27;9;22;19;20;31;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;18;29;27;9;22;19;20;5;23;30;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;30;29;27;15;22;19;20;5;23;18;21;28;9;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;14;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;10;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;19;20;5;23;18;21;28;15;32;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;28;10;31;30;29;27;9;22;32;20;5;23;18;21;13;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
25;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;11;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;24;26;25;12;4;7;6;16;2;14;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;16;2;24;8;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;24;16;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;24;16;3;1
11;23;10;31;30;29;27;9;22;32;20;5;13;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;24;16;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;24;16;3;1
11;13;10;31;30;24;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;29;16;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;15;19;17;14;26;25;12;4;7;6;8;2;24;16;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;17;14;26;25;12;4;7;6;15;2;24;16;3;1
11;13;10;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;17;14;26;25;12;4;7;6;15;2;24;16;3;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;17;14;26;25;12;4;7;6;10;2;24;16;3;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;17;14;26;25;12;4;7;6;10;2;24;16;3;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;4;7;6;10;2;24;16;17;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;4;7;6;10;2;24;16;17;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;7;4;6;10;2;24;16;17;1
11;13;15;31;30;29;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;7;4;6;10;2;24;16;17;1
11;13;15;31;30;16;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;31;30;16;27;9;22;32;20;5;23;18;21;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;21;30;16;27;9;22;32;20;5;23;18;31;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;21;30;16;27;9;22;32;20;5;23;18;31;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;21;30;16;27;9;22;32;31;5;23;18;20;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;21;30;16;27;9;22;32;31;5;23;18;20;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;23;15;21;30;16;27;9;22;32;31;5;13;18;20;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;21;30;16;27;9;22;32;31;5;23;18;20;28;8;19;3;14;26;25;12;7;4;6;10;2;24;29;17;1
11;13;15;25;30;16;27;9;22;32;31;5;23;18;20;28;8;19;3;14;26;21;12;7;4;6;10;2;24;29;17;1
11;13;15;25;30;16;27;9;22;32;31;5;23;18;20;28;8;19;3;14;26;21;12;7;4;6;10;2;24;29;17;1
11;13;15;25;30;16;27;9;22;32;31;5;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;16;27;9;22;32;31;5;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;17;4;6;10;2;24;29;7;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;4;3;14;26;21;8;7;19;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;17;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;31;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;21;8;7;4;6;10;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;10;8;7;4;6;21;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;19;3;14;26;10;8;7;4;6;21;2;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;2;3;14;26;10;8;7;4;6;21;19;24;29;17;1
11;13;15;25;30;5;27;9;22;32;31;16;23;18;20;28;12;2;3;14;26;10;8;7;4;6;21;19;24;29;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;18;20;28;12;2;3;5;26;10;8;7;4;6;21;19;24;29;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;18;20;28;12;2;3;5;26;10;8;7;4;6;21;19;24;29;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;3;5;26;10;8;7;18;6;21;19;24;29;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;3;5;26;10;8;7;18;6;21;19;24;29;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;18;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;25;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;22;32;31;16;1;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;23
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;22;32;31;16;5;4;20;28;12;2;29;23;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;22;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;18;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;18;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;18;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;22;6;21;19;24;3;17;1
11;13;15;25;30;31;27;9;18;32;14;16;23;4;20;28;12;2;29;5;26;10;8;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;27;9;18;32;31;16;23;4;20;28;12;2;29;5;26;10;8;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;27;8;18;32;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;27;8;18;32;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;17;8;18;32;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;27;1
11;13;15;25;30;14;27;8;18;32;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;32;8;18;27;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;14;32;8;18;27;31;16;23;4;20;28;12;2;29;5;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;12;2;29;14;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;12;2;29;14;26;10;9;7;22;6;21;19;24;3;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;12;2;29;14;26;10;9;3;22;6;21;19;24;7;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;12;2;29;14;26;10;9;3;22;6;21;19;24;7;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;20;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;1
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;21;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;15;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;28;32;8;18;27;31;16;23;4;1;5;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;1;31;16;23;4;27;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;26;2;29;14;10;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;28;10;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;10;28;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;10;28;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;7;28;2;29;14;26;12;9;3;22;6;21;19;24;10;17;20
11;13;15;25;30;5;32;8;18;27;31;16;23;4;1;10;28;2;29;14;26;12;9;3;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;3;23;4;1;10;28;2;29;14;26;12;9;16;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;3;23;4;1;10;28;2;29;14;26;12;9;16;22;6;21;19;24;7;17;20
11;13;15;25;30;5;32;8;18;27;31;3;23;4;1;10;7;2;29;14;26;12;9;16;22;6;21;19;24;28;17;20
11;13;15;25;30;5;32;8;18;27;31;3;23;4;1;10;7;2;29;14;26;12;9;16;22;6;21;19;24;28;17;20
11;13;15;25;30;5;32;8;18;27;14;3;23;4;1;10;7;2;29;31;26;12;9;16;22;6;21;19;24;28;17;20
11;13;15;25;30;5;32;8;18;27;14;3;23;4;1;10;7;2;29;31;26;12;9;16;22;6;21;19;24;28;17;20
