"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
84;24922;7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;5;9;17;1;8;21
7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;17;13;23;4;5;9;19;1;8;21;84;25042
84;25042;7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;17;13;23;4;5;9;19;1;8;21
7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21;84;24722
84;24722;7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21
7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;23;20;9;31;15;17;13;29;4;5;2;19;1;8;21;84;25322
84;24722;7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21
7;22;6;3;12;14;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21;84;24516
84;24516;7;22;6;3;12;14;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21
7;22;6;3;12;31;24;10;27;25;30;26;28;32;16;18;11;23;20;2;14;15;17;13;29;4;5;9;19;1;8;21;84;25464
84;24516;7;22;6;3;12;14;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21
7;22;6;3;12;14;24;10;27;25;30;26;28;32;16;18;19;23;20;2;31;15;17;13;29;4;5;9;11;1;8;21;84;25226
84;24516;7;22;6;3;12;14;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;15;17;13;29;4;5;9;19;1;8;21
7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;17;13;29;4;5;9;19;1;8;21;84;24596
84;24596;7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;17;13;29;4;5;9;19;1;8;21
7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;17;13;29;8;5;9;19;1;4;21;84;24116
84;24116;7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;17;13;29;8;5;9;19;1;4;21
7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;21;13;29;8;5;9;19;1;4;17;84;23976
85;23976;7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;21;13;29;8;5;9;19;1;4;17
7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;21;13;29;8;9;5;19;1;4;17;85;24256
85;24256;7;22;6;3;12;15;24;10;27;25;30;26;28;32;16;18;11;23;20;2;31;14;21;13;29;8;9;5;19;1;4;17
7;22;16;3;12;15;24;10;27;25;30;26;28;32;6;18;11;23;20;2;31;14;21;13;29;8;9;5;19;1;4;17;85;24496
85;24496;7;22;16;3;12;15;24;10;27;25;30;26;28;32;6;18;11;23;20;2;31;14;21;13;29;8;9;5;19;1;4;17
7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17;85;24456
85;24456;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17
7;22;16;24;12;15;3;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17;85;25388
85;24456;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17
7;22;16;3;12;15;24;2;27;25;30;26;28;6;32;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17;85;25570
85;24456;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;19;1;4;17
7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;17;1;4;19;85;24376
85;24376;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;17;1;4;19
7;19;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;17;1;4;22;85;24736
85;24376;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;23;20;10;31;14;21;13;29;8;9;5;17;1;4;19
7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;13;29;8;9;5;17;1;4;19;85;23838
85;23838;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;13;29;8;9;5;17;1;4;19
7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;13;9;5;17;1;4;19;85;24038
85;24038;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;13;9;5;17;1;4;19
7;22;16;3;12;15;6;2;27;25;30;26;28;32;24;18;11;10;20;23;31;14;21;8;29;13;9;5;17;1;4;19;85;25114
85;24038;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;13;9;5;17;1;4;19
7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;4;13;85;24562
85;24562;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;4;13
7;22;3;16;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;4;13;85;24762
85;24562;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;4;13
7;22;16;3;12;15;24;2;27;25;30;26;4;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;28;13;85;26070
85;24562;7;22;16;3;12;15;24;2;27;25;30;26;28;32;6;18;11;10;20;23;31;14;21;8;29;19;9;5;17;1;4;13
7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;14;21;8;29;19;9;5;17;1;4;13;85;24446
85;24446;7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;14;21;8;29;19;9;5;17;1;4;13
7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;8;29;14;9;5;17;1;4;13;85;24016
85;24016;7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;8;29;14;9;5;17;1;4;13
7;22;9;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;8;29;14;16;5;17;1;4;13;85;24176
85;24016;7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;8;29;14;9;5;17;1;4;13
7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;1;29;14;9;5;17;8;4;13;85;23856
85;23856;7;22;16;3;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;19;21;1;29;14;9;5;17;8;4;13
7;22;16;19;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13;85;24132
85;24132;7;22;16;19;12;15;24;2;27;10;30;26;28;32;6;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13
7;22;16;19;12;15;24;6;27;10;30;26;28;32;2;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13;85;23992
85;23992;7;22;16;19;12;15;24;6;27;10;30;26;28;32;2;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13
7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13;85;24274
86;24274;7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;25;20;23;31;3;21;1;29;14;9;5;17;8;4;13
7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13;86;24320
86;24320;7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13
7;22;16;26;12;19;24;6;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13;86;24440
86;24320;7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13
7;22;16;19;12;26;24;6;27;10;30;15;5;32;2;18;11;9;20;23;31;3;21;1;29;14;25;28;17;8;4;13;86;26132
86;24320;7;22;16;19;12;26;24;6;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13
6;22;16;19;12;26;24;7;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13;86;24200
86;24200;6;22;16;19;12;26;24;7;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13
6;22;16;19;12;26;24;7;29;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;27;14;25;5;17;8;4;13;86;25260
86;24200;6;22;16;19;12;26;24;7;27;10;30;15;28;32;2;18;11;9;20;23;31;3;21;1;29;14;25;5;17;8;4;13
6;22;16;19;12;26;24;7;27;10;30;15;28;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9;86;24180
86;24180;6;22;16;19;12;26;24;7;27;10;30;15;28;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;22;16;28;12;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9;86;24640
86;24640;6;22;16;28;12;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;22;16;28;12;26;2;7;27;10;30;15;19;32;24;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9;86;25324
86;24640;6;22;16;28;12;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;12;16;28;22;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9;86;24640
86;24640;6;12;16;28;22;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;12;16;28;22;26;24;7;27;10;30;15;19;32;2;18;29;13;20;23;31;3;21;1;11;14;25;5;17;8;4;9;86;25488
86;24640;6;12;16;28;22;26;24;7;27;10;30;15;19;32;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;12;16;28;22;26;24;7;27;10;32;15;19;30;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9;86;24480
86;24480;6;12;16;28;22;26;24;7;27;10;32;15;19;30;2;18;11;13;20;23;31;3;21;1;29;14;25;5;17;8;4;9
6;12;16;28;22;26;24;7;27;29;32;15;19;30;2;18;11;13;20;23;31;3;21;1;10;14;25;5;17;8;4;9;86;24398
86;24398;6;12;16;28;22;26;24;7;27;29;32;15;19;30;2;18;11;13;20;23;31;3;21;1;10;14;25;5;17;8;4;9
6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;11;13;20;23;31;3;21;1;10;14;25;5;17;8;4;9;86;24214
86;24214;6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;11;13;20;23;31;3;21;1;10;14;25;5;17;8;4;9
6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;11;13;5;23;31;3;21;1;10;14;25;20;17;8;4;9;86;24110
86;24110;6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;11;13;5;23;31;3;21;1;10;14;25;20;17;8;4;9
6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;9;13;5;23;31;3;21;1;10;14;25;20;17;8;4;11;86;24990
86;24110;6;12;16;28;22;26;24;32;27;29;7;15;19;30;2;18;11;13;5;23;31;3;21;1;10;14;25;20;17;8;4;9
6;12;16;28;17;26;24;32;27;29;7;15;19;30;2;18;11;13;5;23;31;3;21;1;10;14;25;20;22;8;4;9;86;25070
86;25070;6;12;16;28;17;26;24;32;27;29;7;15;19;30;2;18;11;13;5;23;31;3;21;1;10;14;25;20;22;8;4;9
6;12;16;28;17;2;24;32;27;29;7;15;19;30;26;18;11;13;5;23;31;3;21;1;10;14;25;20;22;8;4;9;86;24822
86;24822;6;12;16;28;17;2;24;32;27;29;7;15;19;30;26;18;11;13;5;23;31;3;21;1;10;14;25;20;22;8;4;9
6;12;22;28;17;2;24;32;27;29;7;15;19;30;26;18;11;13;5;23;31;3;21;1;10;14;25;20;16;8;4;9;86;25134
86;25134;6;12;22;28;17;2;24;32;27;29;7;15;19;30;26;18;11;13;5;23;31;3;21;1;10;14;25;20;16;8;4;9
6;12;22;28;17;2;24;32;27;29;7;15;19;21;26;18;11;13;5;23;31;3;30;1;10;14;25;20;16;8;4;9;86;24914
86;24914;6;12;22;28;17;2;24;32;27;29;7;15;19;21;26;18;11;13;5;23;31;3;30;1;10;14;25;20;16;8;4;9
6;12;22;28;17;2;24;32;14;29;7;15;19;21;26;18;11;13;5;23;31;3;30;1;10;27;25;20;16;8;4;9;86;25632
87;25632;6;12;22;28;17;2;24;32;14;29;7;15;19;21;26;18;11;13;5;23;31;3;30;1;10;27;25;20;16;8;4;9
6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;3;30;1;10;27;25;20;16;15;4;9;87;25432
87;25432;6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;3;30;1;10;27;25;20;16;15;4;9
6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;20;16;3;4;9;87;25572
87;25572;6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;20;16;3;4;9
6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;16;20;3;4;9;87;25902
87;25572;6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;20;16;3;4;9
6;12;22;4;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;20;16;3;28;9;87;26254
87;25572;6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;1;10;27;25;20;16;3;4;9
6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;4;9;87;25480
87;25480;6;12;22;28;17;2;24;32;14;29;7;8;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;4;9
6;12;22;28;17;2;24;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9;87;25680
87;25680;6;12;22;28;17;2;24;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9
6;12;1;28;17;2;24;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;22;25;20;16;3;8;9;87;26134
87;25680;6;12;22;28;17;2;24;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9
6;12;22;28;24;2;17;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9;87;26200
87;25680;6;12;22;28;17;2;24;32;14;29;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9
6;12;22;29;17;2;24;32;14;28;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9;87;25760
87;25760;6;12;22;29;17;2;24;32;14;28;7;4;19;21;26;18;11;13;5;23;31;15;30;27;10;1;25;20;16;3;8;9
6;12;22;29;17;2;24;32;14;28;7;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;11;9;87;26000
87;26000;6;12;22;29;17;2;24;32;14;28;7;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;11;9
6;12;22;29;17;7;24;32;14;28;2;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;11;9;87;26040
87;26040;6;12;22;29;17;7;24;32;14;28;2;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;11;9
6;12;22;29;17;7;24;32;14;11;2;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;28;9;87;26462
87;26462;6;12;22;29;17;7;24;32;14;11;2;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;28;9
6;12;22;29;17;8;24;32;14;11;2;4;19;21;26;18;7;13;5;23;31;15;30;27;10;1;25;20;16;3;28;9;87;26482
87;26462;6;12;22;29;17;7;24;32;14;11;2;4;19;21;26;18;8;13;5;23;31;15;30;27;10;1;25;20;16;3;28;9
6;12;22;29;17;7;24;32;14;23;2;4;19;21;26;18;8;13;5;11;31;15;30;27;10;1;25;20;16;3;28;9;87;26224
87;26224;6;12;22;29;17;7;24;32;14;23;2;4;19;21;26;18;8;13;5;11;31;15;30;27;10;1;25;20;16;3;28;9
6;12;22;29;17;7;24;32;14;23;2;4;19;21;26;11;8;13;5;18;31;15;30;27;10;1;25;20;16;3;28;9;87;26164
87;26164;6;12;22;29;17;7;24;32;14;23;2;4;19;21;26;11;8;13;5;18;31;15;30;27;10;1;25;20;16;3;28;9
6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;31;15;30;27;32;1;25;20;16;3;28;9;87;26336
87;26336;6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;31;15;30;27;32;1;25;20;16;3;28;9
6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;1;8;13;5;18;31;15;30;27;32;11;25;20;16;3;28;9;87;26456
87;26336;6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;31;15;30;27;32;1;25;20;16;3;28;9
6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9;87;26236
87;26236;6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;28;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;22;9;87;26656
87;26236;6;12;22;29;17;7;24;10;14;23;2;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9;87;26316
88;26316;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;23;10;4;19;8;26;11;21;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9;88;26684
88;26316;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;25;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;7;20;16;3;28;9;88;26902
88;26316;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
23;12;22;29;17;7;24;2;14;6;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9;88;27370
88;26316;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;13;5;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;5;13;18;32;15;30;27;31;1;25;20;16;3;28;9;88;25956
88;25956;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;5;13;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;27;10;4;19;21;26;11;8;5;13;18;32;15;30;23;31;1;25;20;16;3;28;9;88;26136
88;25956;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;5;13;18;32;15;30;27;31;1;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;5;13;18;32;1;30;27;31;15;25;20;16;3;28;9;88;26016
88;26016;6;12;22;29;17;7;24;2;14;23;10;4;19;21;26;11;8;5;13;18;32;1;30;27;31;15;25;20;16;3;28;9
6;12;22;29;17;7;24;2;14;23;10;4;15;21;26;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;9;88;26268
88;26268;6;12;22;29;17;7;24;2;14;23;10;4;15;21;26;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;9
6;12;22;29;26;7;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;9;88;25748
88;25748;6;12;22;29;26;7;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;9
6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;7;88;26208
88;26208;6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;27;31;19;25;20;16;3;28;7
6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;3;31;19;25;20;16;27;28;7;88;26492
88;26492;6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;5;13;18;32;1;30;3;31;19;25;20;16;27;28;7
6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7;88;26742
88;26742;6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7
13;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;31;6;18;32;1;30;3;5;19;25;20;16;27;28;7;88;27782
88;26742;6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7
31;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;6;13;18;32;1;30;3;5;19;25;20;16;27;28;7;88;27320
88;26742;6;12;22;29;26;9;24;2;14;23;10;4;15;21;17;11;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7
6;12;22;29;26;9;24;2;14;23;10;4;11;21;17;15;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7;88;26862
88;26862;6;12;22;29;26;9;24;2;14;23;10;4;11;21;17;15;8;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7
6;8;22;29;26;9;24;2;14;23;10;4;11;21;17;15;12;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7;88;26602
88;26602;6;8;22;29;26;9;24;2;14;23;10;4;11;21;17;15;12;31;13;18;32;1;30;3;5;19;25;20;16;27;28;7
18;8;22;29;26;9;24;2;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;3;5;19;25;20;16;27;28;7;88;26838
88;26838;18;8;22;29;26;9;24;2;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;3;5;19;25;20;16;27;28;7
18;8;22;29;26;9;24;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;2;5;19;25;20;16;27;28;7;88;26678
88;26678;18;8;22;29;26;9;24;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;2;5;19;25;20;16;27;28;7
18;8;22;29;26;9;24;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;2;5;19;25;20;27;16;28;7;88;26948
88;26948;18;8;22;29;26;9;24;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;30;2;5;19;25;20;27;16;28;7
18;8;22;29;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;19;25;20;27;16;28;7;88;26548
88;26548;18;8;22;29;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;19;25;20;27;16;28;7
18;8;22;29;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;19;25;16;27;20;28;7;88;26336
89;26336;18;8;22;29;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;19;25;16;27;20;28;7
18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;29;25;16;27;20;28;7;89;26356
89;26356;18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;5;29;25;16;27;20;28;7
18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;27;29;25;16;5;20;28;7;89;26266
89;26266;18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;27;29;25;16;5;20;28;7
18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;1;31;13;6;32;12;24;2;27;29;25;16;5;20;28;7;89;26526
89;26266;18;8;22;19;26;9;30;3;14;23;10;4;11;21;17;15;12;31;13;6;32;1;24;2;27;29;25;16;5;20;28;7
18;8;22;19;26;9;30;3;14;5;10;4;11;21;17;15;12;31;13;6;32;1;24;2;27;29;25;16;23;20;28;7;89;26186
89;26186;18;8;22;19;26;9;30;3;14;5;10;4;11;21;17;15;12;31;13;6;32;1;24;2;27;29;25;16;23;20;28;7
18;8;22;19;26;9;30;3;14;5;10;4;11;20;17;15;12;31;13;6;32;1;24;2;27;29;25;16;23;21;28;7;89;26146
89;26146;18;8;22;19;26;9;30;3;14;5;10;4;11;20;17;15;12;31;13;6;32;1;24;2;27;29;25;16;23;21;28;7
18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;7;89;26246
89;26246;18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;7
18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;24;4;32;2;27;29;25;16;23;21;28;7;89;26446
89;26246;18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;7
18;4;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;8;24;2;27;29;25;16;23;21;28;7;89;26406
89;26246;18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;7
18;8;22;19;26;32;30;3;14;5;10;1;11;20;17;15;12;31;13;6;9;4;24;2;27;29;25;16;23;21;28;7;89;27146
89;26246;18;8;22;19;26;9;30;3;14;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;7
18;8;22;19;26;9;30;3;7;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;14;89;26226
89;26226;18;8;22;19;26;9;30;3;7;5;10;1;11;20;17;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;14
18;8;22;19;26;9;30;3;7;5;10;1;11;20;14;15;12;31;13;6;32;4;24;2;27;29;25;16;23;21;28;17;89;26032
