"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
92;23200;13;9;12;14;1;8;22;30;26;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28
13;9;12;14;1;8;22;30;26;24;2;19;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;6;5;17;28;92;24002
92;23200;13;9;12;14;1;8;22;30;26;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28
13;9;12;14;1;8;22;30;18;24;2;6;27;15;10;25;11;32;20;26;3;31;4;21;16;7;29;23;19;5;17;28;92;23400
92;23200;13;9;12;14;1;8;22;30;26;24;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;17;28
13;9;12;14;1;8;22;30;26;17;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;24;28;92;23440
92;23440;13;9;12;14;1;8;22;30;26;17;2;6;27;15;10;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;24;28
10;9;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;24;28;92;22880
92;22880;10;9;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;23;19;5;24;28
10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;23;19;9;24;28;92;22940
93;22940;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;23;19;9;24;28
10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28;93;23040
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;31;18;3;20;4;21;16;7;29;9;19;23;24;28;93;23480
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;7;31;4;21;16;3;29;9;19;23;24;28;93;23620
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;21;17;2;6;27;15;13;25;11;32;20;18;3;31;4;26;16;7;29;9;19;23;24;28;93;23320
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;15;17;2;6;27;26;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28;93;23726
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;26;17;2;6;4;15;13;25;11;32;20;18;3;31;27;21;16;7;29;9;19;23;24;28;93;24054
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;26;17;2;6;3;15;13;25;11;32;20;18;27;31;4;21;16;7;29;9;19;23;24;28;93;23358
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;32;1;8;22;30;26;17;2;6;27;15;13;25;11;14;20;18;3;31;4;21;16;7;29;9;19;23;24;28;93;23968
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
16;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;10;7;29;9;19;23;24;28;93;24240
93;23040;10;5;12;14;1;8;22;30;26;17;2;6;27;15;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;24;28
10;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;15;28;93;22924
93;22924;10;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;31;4;21;16;7;29;9;19;23;15;28
10;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;28;93;22862
93;22862;10;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;28
28;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;10;93;23898
93;22862;10;5;12;14;1;8;22;30;26;17;2;6;27;24;13;25;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;28
10;5;12;14;1;8;22;30;25;17;2;6;27;24;13;26;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;28;93;22682
93;22682;10;5;12;14;1;8;22;30;25;17;2;6;27;24;13;26;11;32;20;18;3;7;4;21;16;31;29;9;19;23;15;28
10;5;12;14;1;8;22;30;25;17;3;6;27;24;13;26;11;32;20;18;2;7;4;21;16;31;29;9;19;23;15;28;93;22742
93;22742;10;5;12;14;1;8;22;30;25;17;3;6;27;24;13;26;11;32;20;18;2;7;4;21;16;31;29;9;19;23;15;28
10;5;12;14;1;8;22;30;25;17;3;6;27;24;13;26;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15;93;22742
93;22742;10;5;12;14;1;8;22;30;25;17;3;6;27;24;13;26;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15
10;5;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15;93;22702
93;22702;10;5;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15
10;20;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;5;18;2;7;4;21;16;31;29;9;19;23;28;15;93;23728
93;22702;10;5;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15
28;5;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;10;15;93;23538
93;22702;10;5;12;14;1;8;22;30;25;17;3;6;26;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15
10;5;12;14;1;8;26;30;25;17;3;6;22;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15;93;22722
93;22722;10;5;12;14;1;8;26;30;25;17;3;6;22;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;28;15
10;5;12;14;1;8;26;30;25;17;28;6;22;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;3;15;93;23102
94;23102;10;5;12;14;1;8;26;30;25;17;28;6;22;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;27;25;17;28;6;22;24;13;30;11;32;20;18;2;7;4;21;16;31;29;9;19;23;3;15;94;23382
94;23102;10;5;12;14;1;8;26;30;25;17;28;6;22;24;13;27;11;32;20;18;2;7;4;21;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15;94;23302
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;14;1;8;19;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;26;23;3;15;94;24502
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;31;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;14;29;9;19;23;3;15;94;23728
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
29;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;10;9;19;23;3;15;94;24446
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;14;1;29;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;8;9;19;23;3;15;94;24172
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;22;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;14;16;31;29;9;19;23;3;15;94;23532
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;18;11;32;20;27;2;7;4;22;16;31;29;9;19;23;3;15;94;24102
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
14;5;12;10;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15;94;23442
94;23302;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;2;7;4;22;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;22;7;4;2;16;31;29;9;19;23;3;15;94;22920
94;22920;10;5;12;14;1;8;26;30;25;17;28;6;21;24;13;27;11;32;20;18;22;7;4;2;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;4;2;16;31;29;9;19;23;3;15;94;22940
94;22940;10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;4;2;16;31;29;9;19;23;3;15
10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;23;2;16;31;29;9;19;4;3;15;94;22970
94;22970;10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;23;2;16;31;29;9;19;4;3;15
10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;9;19;4;3;16;94;22890
94;22890;10;5;12;14;1;8;26;30;21;17;28;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;9;19;4;3;16
10;5;12;14;1;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;3;16;94;22566
94;22566;10;5;12;14;1;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;3;16
10;5;12;14;1;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;29;2;15;31;23;28;19;4;3;16;94;23166
94;22566;10;5;12;14;1;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;3;16
10;5;12;14;3;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;1;16;94;22206
94;22206;10;5;12;14;3;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;1;16
10;5;12;14;3;8;26;30;21;17;9;6;7;24;13;27;11;32;20;18;22;25;23;2;15;31;29;28;19;4;1;16;94;23124
94;22206;10;5;12;14;3;8;26;30;21;17;9;6;25;24;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;1;16
10;5;12;14;3;8;26;30;21;17;9;6;25;16;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;1;24;94;22426
94;22426;10;5;12;14;3;8;26;30;21;17;9;6;25;16;13;27;11;32;20;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;3;8;26;30;21;20;9;6;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;94;22246
94;22246;10;5;12;14;3;8;26;30;21;20;9;6;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;94;22086
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;16;26;30;21;20;9;3;25;8;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;95;22566
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;30;26;8;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;95;22512
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;2;7;23;22;15;31;29;28;19;4;1;24;95;22640
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;21;20;9;16;25;3;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;95;22566
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;21;25;9;3;20;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24;95;22626
95;22086;10;5;12;14;6;8;26;30;21;20;9;3;25;16;13;27;11;32;17;18;22;7;23;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24;95;22326
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;5;12;26;6;8;14;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24;95;23578
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
29;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;10;28;19;4;1;24;95;23694
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;18;23;20;9;3;25;16;13;27;11;32;17;30;22;7;21;2;15;31;29;28;19;4;1;24;95;22446
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;23;20;4;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;9;1;24;95;23086
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;5;12;14;3;8;26;30;23;20;9;6;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24;95;22486
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;7;32;17;18;22;11;21;2;15;31;29;28;19;4;1;24;95;22586
95;22326;10;5;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;7;21;2;15;31;29;28;19;4;1;24
10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24;95;22206
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;7;12;14;6;8;13;30;23;20;9;3;25;16;26;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24;95;23502
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;1;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;7;24;95;23066
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;7;12;14;6;8;26;30;23;20;9;3;25;16;22;27;11;32;17;18;13;5;21;2;15;31;29;28;19;4;1;24;95;23050
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;19;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;7;4;1;24;95;23542
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
17;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;10;18;22;5;21;2;15;31;29;28;19;4;1;24;95;23642
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;7;12;14;6;8;26;29;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;30;28;19;4;1;24;95;22566
95;22206;10;7;12;14;6;8;26;30;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;24
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;30;95;22366
96;22366;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;30
10;3;12;14;6;8;26;24;23;20;9;7;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;30;96;22506
96;22366;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;30
10;7;12;14;6;8;26;24;23;20;9;3;4;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;25;1;30;96;22726
96;22366;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;5;21;2;15;31;29;28;19;4;1;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30;96;22826
96;22826;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30
10;7;12;14;6;8;18;24;23;20;9;3;25;16;13;27;11;32;17;26;22;1;21;2;15;31;29;28;19;4;5;30;96;23106
96;22826;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30
10;7;12;11;6;8;26;24;23;20;9;3;25;16;13;27;14;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30;96;23266
96;22826;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;5;31;29;28;19;4;15;30;96;23226
96;22826;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;15;31;29;28;19;4;5;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;28;31;29;15;19;4;5;30;96;23158
96;23158;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;28;31;29;15;19;4;5;30
10;7;12;14;21;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;6;2;28;31;29;15;19;4;5;30;96;23766
96;23158;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;28;31;29;15;19;4;5;30
10;7;12;14;6;8;26;24;23;13;9;3;25;16;20;27;11;32;17;18;22;1;21;2;28;31;29;15;19;4;5;30;96;23590
96;23158;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;18;22;1;21;2;28;31;29;15;19;4;5;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;21;2;28;31;29;15;19;4;5;30;96;22978
96;22978;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;21;2;28;31;29;15;19;4;5;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;2;5;30;96;22938
96;22938;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;2;5;30
10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;29;4;28;31;21;15;19;2;5;30;96;23578
96;22938;10;7;12;14;6;8;26;24;23;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;2;5;30
10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30;96;22944
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;30;32;17;22;18;1;21;4;28;31;29;15;19;23;5;11;96;23924
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
26;7;12;14;6;8;10;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30;96;23542
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;19;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;8;23;5;30;96;24116
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;23;21;4;28;31;29;15;19;1;5;30;96;23266
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;8;26;24;2;20;9;3;1;16;13;27;11;32;17;22;18;25;21;4;28;31;29;15;19;23;5;30;96;23242
96;22944;10;7;12;14;6;8;26;24;2;20;9;3;25;16;13;27;11;32;17;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;8;26;24;2;20;9;3;25;16;17;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;30;96;24134
96;24134;10;7;12;14;6;8;26;24;2;20;9;3;25;16;17;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;30
10;7;12;14;6;8;26;24;2;20;9;3;30;16;17;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25;96;24054
97;24054;10;7;12;14;6;8;26;24;2;20;9;3;30;16;17;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25
10;7;12;14;17;8;26;24;2;20;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25;97;24178
97;24178;10;7;12;14;17;8;26;24;2;20;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25
10;7;12;14;17;20;26;24;2;8;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25;97;24746
97;24178;10;7;12;14;17;8;26;24;2;20;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25
14;7;12;10;17;8;26;24;2;20;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25;97;24198
97;24198;14;7;12;10;17;8;26;24;2;20;9;3;30;16;6;27;11;32;13;22;18;1;21;4;28;31;29;15;19;23;5;25
14;7;12;10;17;8;26;24;2;20;9;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;29;15;19;23;5;25;97;24474
97;24474;14;7;12;10;17;8;26;24;2;20;9;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;29;15;19;23;5;25
9;7;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;29;15;19;23;5;25;97;24514
97;24514;9;7;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;29;15;19;23;5;25
9;29;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;7;15;19;23;5;25;97;25372
97;24514;9;7;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;31;29;15;19;23;5;25
9;7;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25;97;24394
97;24394;9;7;12;10;17;8;26;24;2;20;14;3;4;16;6;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;10;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25;97;23974
97;23974;9;7;12;10;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;31;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;18;1;21;30;28;23;29;15;19;10;5;25;97;24816
97;23974;9;7;12;10;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25
9;7;18;10;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;12;1;21;30;28;23;29;15;19;31;5;25;97;24858
97;23974;9;7;12;10;17;8;26;24;2;20;14;3;6;16;4;27;11;32;13;22;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;10;17;8;26;22;2;20;14;3;6;16;4;27;11;32;13;24;18;1;21;30;28;23;29;15;19;31;5;25;97;23934
97;23934;9;7;12;10;17;8;26;22;2;20;14;3;6;16;4;27;11;32;13;24;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;10;11;32;13;24;18;1;21;30;28;23;29;15;19;31;5;25;97;23420
97;23420;9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;10;11;32;13;24;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;24;11;32;13;10;18;1;21;30;28;23;29;15;19;31;5;25;97;24184
97;23420;9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;10;11;32;13;24;18;1;21;30;28;23;29;15;19;31;5;25
9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;10;11;32;13;24;18;15;21;30;28;23;29;1;19;31;5;25;97;23040
97;23040;9;7;12;27;17;8;26;22;2;20;14;3;6;16;4;10;11;32;13;24;18;15;21;30;28;23;29;1;19;31;5;25
9;7;12;14;17;8;26;22;2;20;27;3;6;16;4;10;11;32;13;24;18;15;21;30;28;23;29;1;19;31;5;25;97;23614
