"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
34;258;12;51;37;20;16;13;18;49;46;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42
12;51;37;20;16;13;18;49;46;5;17;38;30;1;2;6;8;36;41;55;27;31;3;57;19;15;25;39;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42;34;270
34;258;12;51;37;20;16;13;18;49;46;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;56;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42
12;51;37;20;16;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42;34;258
34;258;12;51;37;20;16;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;19;15;25;41;52;26;14;29;10;32;50;63;61;7;35;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42
12;51;37;20;16;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42;34;246
34;246;12;51;37;20;16;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;62;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;16;47;59;4;43;22;58;9;42;34;246
34;246;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;16;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;32;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;17;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;16;47;59;4;43;22;58;9;42;34;266
34;246;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;61;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;44;21;16;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;61;21;16;47;59;4;43;22;58;9;42;34;262
34;262;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;19;45;46;28;33;53;40;24;64;11;48;54;60;23;34;61;21;16;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;19;45;46;28;33;53;40;24;64;11;48;54;16;23;34;61;21;60;47;59;4;43;22;58;9;42;34;262
34;262;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;19;45;46;28;33;53;40;24;64;11;48;54;16;23;34;61;21;60;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;24;64;11;48;54;16;23;34;61;21;60;47;59;4;43;22;58;9;42;34;264
34;264;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;35;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;24;64;11;48;54;16;23;34;61;21;60;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;24;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42;34;264
34;264;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;55;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;24;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42
12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42;34;260
34;260;12;51;37;20;62;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;7;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42;34;260
34;260;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;3;57;21;15;25;41;52;26;14;29;10;32;50;63;44;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;44;57;21;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42;34;224
35;224;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;27;31;44;57;21;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;47;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;21;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;27;59;4;43;22;58;9;42;35;224
35;224;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;21;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;34;61;35;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;21;61;35;60;27;59;4;43;22;58;9;42;35;224
35;224;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;40;55;64;11;48;54;16;23;21;61;35;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;35;60;27;59;4;43;22;58;9;42;35;224
35;224;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;57;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;35;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42;35;224
35;224;12;51;37;20;7;13;18;49;56;5;17;38;30;1;2;6;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;17;49;56;5;18;38;30;1;2;6;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42;35;236
35;236;12;51;37;20;7;13;17;49;56;5;18;38;30;1;2;6;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42;35;244
35;244;12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;36;39;24;47;31;44;35;34;15;25;41;52;26;14;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;14;39;24;47;31;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42;35;244
35;244;12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;14;39;24;47;31;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;58;9;42
12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42;35;244
35;244;12;51;37;20;7;13;17;49;56;5;18;38;30;6;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;17;49;56;5;18;6;30;38;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42;35;252
35;252;12;51;37;20;7;13;17;49;56;5;18;6;30;38;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;55;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;17;49;56;5;18;6;30;55;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42;35;260
35;260;12;51;37;20;7;13;17;49;56;5;18;6;30;55;2;1;8;14;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;16;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;17;49;56;5;18;6;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42;35;260
35;260;12;51;37;20;7;13;17;49;56;5;18;6;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;26;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;26;49;56;5;18;6;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42;35;256
35;256;12;51;37;20;7;13;26;49;56;5;18;6;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;6;49;56;5;18;26;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42;35;256
35;256;12;51;37;20;7;13;6;49;56;5;18;26;30;55;2;1;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;6;1;56;5;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42;35;240
35;240;12;51;37;20;7;13;6;1;56;5;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;53;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42;35;256
35;256;12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;38;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;31;9;42
12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;38;9;42;35;260
35;260;12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;38;9;42
12;51;37;20;7;13;6;42;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;38;9;1;35;288
35;260;12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;49;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;4;43;22;38;9;42
12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;49;43;22;38;9;42;35;260
35;260;12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;10;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;60;27;59;49;43;22;38;9;42
12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;42;35;258
35;258;12;51;37;20;7;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;42
12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7;35;258
36;258;12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;36;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;11;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7
12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;11;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7;36;258
36;258;12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;39;24;47;58;44;35;34;15;25;41;52;17;11;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7
12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7;36;258
36;258;12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;57;10;27;59;49;43;22;38;9;7
12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;38;10;27;59;49;43;22;57;9;7;36;258
36;258;12;51;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;38;10;27;59;49;43;22;57;9;7
12;38;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;51;10;27;59;49;43;22;57;9;7;36;258
36;258;12;38;37;20;42;13;6;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;54;14;23;21;61;51;10;27;59;49;43;22;57;9;7
12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;6;14;23;21;61;51;10;27;59;49;43;22;57;9;7;36;258
36;258;12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;19;64;31;40;36;48;6;14;23;21;61;51;10;27;59;49;43;22;57;9;7
12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;10;27;59;49;43;22;57;9;7;36;270
36;270;12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;10;27;59;49;43;22;57;9;7
12;38;37;1;42;13;54;20;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;10;27;59;49;43;22;57;9;7;36;278
36;270;12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;10;27;59;49;43;22;57;9;7
12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;14;40;36;48;6;31;23;21;61;19;10;27;59;49;43;22;57;9;7;36;274
36;270;12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;45;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;10;27;59;49;43;22;57;9;7
12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;7;36;270
36;270;12;38;37;20;42;13;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;7
12;38;37;20;42;7;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13;36;254
36;254;12;38;37;20;42;7;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13
12;38;60;20;42;7;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;37;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13;36;258
36;254;12;38;37;20;42;7;54;1;56;53;18;26;30;55;2;4;8;16;11;24;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13
12;38;37;20;42;7;54;1;56;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13;36;258
36;258;12;38;37;20;42;7;54;1;56;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;17;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13
12;38;17;20;42;7;54;1;56;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13;36;256
36;256;12;38;17;20;42;7;54;1;56;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;9;13
12;38;17;20;42;7;54;1;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;56;13;36;256
36;256;12;38;17;20;42;7;54;1;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;63;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;54;63;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;56;13;36;268
36;268;12;38;17;20;42;7;54;63;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;21;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;21;63;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13;36;268
36;268;12;38;17;20;42;7;21;63;9;53;18;26;30;55;2;24;8;16;11;4;47;58;44;35;34;15;25;41;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;21;63;9;53;18;26;30;55;2;41;8;16;11;4;47;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13;36;272
36;272;12;38;17;20;42;7;21;63;9;53;18;26;30;55;2;41;8;16;11;4;47;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;36;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;21;63;9;53;18;26;36;55;2;41;8;16;11;4;47;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;30;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13;36;272
36;272;12;38;17;20;42;7;21;63;9;53;18;26;36;55;2;41;8;16;11;4;47;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;30;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;21;63;47;53;18;26;36;55;2;41;8;16;11;4;9;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;30;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13;36;272
36;272;12;38;17;20;42;7;21;63;47;53;18;26;36;55;2;41;8;16;11;4;9;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;30;48;6;14;23;54;61;19;45;27;59;49;43;22;57;56;13
12;38;17;20;42;7;21;63;47;53;18;26;36;14;2;41;8;16;11;4;9;58;44;35;34;15;25;24;52;37;39;29;60;32;50;1;3;62;5;10;46;28;33;51;64;31;40;30;48;6;55;23;54;61;19;45;27;59;49;43;22;57;56;13;36;280
