"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
10;5;1;7;8;3;12;11;2;6;9;4;89;15994
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;11;2;6;4;9;89;15378
89;13454;10;5;7;1;8;3;12;11;2;6;9;4
3;5;7;1;8;10;12;11;2;6;9;4;89;20658
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;2;8;3;12;11;1;6;9;4;90;17210
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;11;4;6;9;2;90;16870
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;7;5;1;8;3;12;11;2;6;9;4;90;21498
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;4;1;8;3;12;11;2;6;9;7;90;23290
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;12;1;8;3;7;11;2;6;9;4;90;13738
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;11;7;1;8;3;12;5;2;6;9;4;90;41574
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;2;3;12;11;8;6;9;4;90;16714
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;3;7;1;8;5;12;11;2;6;9;4;90;21588
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
4;5;7;1;8;3;12;11;2;6;9;10;90;33944
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;4;11;2;6;9;12;90;15550
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;4;12;11;2;6;9;3;90;34276
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;4;2;6;9;11;90;14550
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;12;2;11;6;9;4;90;23952
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;4;11;2;6;9;12;90;15550
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;2;8;3;12;11;1;6;9;4;90;17210
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
4;5;7;1;8;3;12;11;2;6;9;10;90;33944
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;9;3;12;11;2;6;8;4;90;20420
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;12;1;8;3;7;11;2;6;9;4;90;13738
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;4;3;12;11;2;6;9;8;90;19732
90;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;3;7;1;8;5;12;11;2;6;9;4;90;21588
91;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;3;1;8;7;12;11;2;6;9;4;91;14776
91;13454;10;5;7;1;8;3;12;11;2;6;9;4
1;5;7;10;8;3;12;11;2;6;9;4;91;23046
91;13454;10;5;7;1;8;3;12;11;2;6;9;4
6;5;7;1;8;3;12;11;2;10;9;4;91;46126
91;13454;10;5;7;1;8;3;12;11;2;6;9;4
9;5;7;1;8;3;12;11;2;6;10;4;91;30860
91;13454;10;5;7;1;8;3;12;11;2;6;9;4
10;5;7;1;8;3;9;11;2;6;12;4;91;13408
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;1;7;8;3;9;11;2;6;12;4;91;15220
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
3;5;7;1;8;10;9;11;2;6;12;4;91;20612
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;8;7;1;5;3;9;11;2;6;12;4;91;22888
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;12;7;1;8;3;9;11;2;6;5;4;91;38468
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;1;7;8;3;9;11;2;6;12;4;91;15220
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;6;9;11;2;3;12;4;91;33916
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;2;1;8;3;9;11;7;6;12;4;91;14832
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;9;3;11;2;6;12;4;91;26144
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;6;3;9;11;2;8;12;4;91;21972
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;12;7;1;8;3;9;11;2;6;5;4;91;38468
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;1;7;8;3;9;11;2;6;12;4;91;15220
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;1;7;5;8;3;9;11;2;6;12;4;91;21286
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;3;6;11;2;9;12;4;91;25918
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;3;1;8;7;9;11;2;6;12;4;91;15146
91;13408;10;5;7;1;8;3;9;11;2;6;12;4
4;5;7;1;8;3;9;11;2;6;12;10;91;33898
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;3;9;11;2;12;6;4;92;23542
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;2;7;1;8;3;9;11;5;6;12;4;92;31730
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
8;5;7;1;10;3;9;11;2;6;12;4;92;17970
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;3;9;11;2;6;4;12;92;14978
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;1;7;5;8;3;9;11;2;6;12;4;92;21286
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;11;3;9;8;2;6;12;4;92;29820
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;3;9;6;2;11;12;4;92;18832
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;2;9;11;3;6;12;4;92;29054
92;13408;10;5;7;1;8;3;9;11;2;6;12;4
10;5;7;1;8;3;2;11;9;6;12;4;92;12966
92;12966;10;5;7;1;8;3;2;11;9;6;12;4
10;5;4;1;8;3;2;11;9;6;12;7;92;20566
92;12966;10;5;7;1;8;3;2;11;9;6;12;4
10;5;7;11;8;3;2;1;9;6;12;4;92;27724
92;12966;10;5;7;1;8;3;2;11;9;6;12;4
10;5;2;1;8;3;7;11;9;6;12;4;92;14362
92;14362;10;5;2;1;8;3;7;11;9;6;12;4
10;4;2;1;8;3;7;11;9;6;12;5;92;25906
92;14362;10;5;2;1;8;3;7;11;9;6;12;4
10;8;2;1;5;3;7;11;9;6;12;4;92;23842
92;14362;10;5;2;1;8;3;7;11;9;6;12;4
10;5;2;1;8;3;7;6;9;11;12;4;92;17834
92;14362;10;5;2;1;8;3;7;11;9;6;12;4
10;5;2;1;8;3;7;12;9;6;11;4;92;19862
92;14362;10;5;2;1;8;3;7;11;9;6;12;4
10;5;2;1;8;3;9;11;7;6;12;4;92;14832
92;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;11;1;8;3;9;2;7;6;12;4;92;26696
92;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;1;8;12;9;11;7;6;3;4;92;27624
92;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;1;8;3;9;11;7;6;4;12;92;16982
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;1;9;3;8;11;7;6;12;4;93;21540
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
11;5;2;1;8;3;9;10;7;6;12;4;93;24392
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;1;6;3;9;11;7;8;12;4;93;23396
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;6;2;1;8;3;9;11;7;5;12;4;93;43938
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;1;8;3;9;11;6;7;12;4;93;28004
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;2;12;8;3;9;11;7;6;1;4;93;16382
93;14832;10;5;2;1;8;3;9;11;7;6;12;4
10;5;9;1;8;3;2;11;7;6;12;4;93;13952
93;13952;10;5;9;1;8;3;2;11;7;6;12;4
10;5;9;3;8;1;2;11;7;6;12;4;93;24502
93;13952;10;5;9;1;8;3;2;11;7;6;12;4
10;5;9;1;8;3;7;11;2;6;12;4;93;13924
93;13924;10;5;9;1;8;3;7;11;2;6;12;4
10;5;9;1;8;4;7;11;2;6;12;3;93;34746
93;13924;10;5;9;1;8;3;7;11;2;6;12;4
6;5;9;1;8;3;7;11;2;10;12;4;93;44376
93;13924;10;5;9;1;8;3;7;11;2;6;12;4
10;5;9;1;8;3;7;11;2;12;6;4;93;24058
93;13924;10;5;9;1;8;3;7;11;2;6;12;4
10;8;9;1;5;3;7;11;2;6;12;4;93;23404
93;13924;10;5;9;1;8;3;7;11;2;6;12;4
10;5;12;1;8;3;7;11;2;6;9;4;93;13738
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;1;8;3;7;4;2;6;9;11;93;17298
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;11;12;1;8;3;7;5;2;6;9;4;93;45346
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;1;8;3;7;9;2;6;11;4;93;24066
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
12;5;10;1;8;3;7;11;2;6;9;4;93;34286
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;3;1;8;12;7;11;2;6;9;4;93;27024
93;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;1;8;3;7;11;2;9;6;4;93;24410
94;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;1;8;3;7;9;2;6;11;4;94;24066
94;13738;10;5;12;1;8;3;7;11;2;6;9;4
9;5;12;1;8;3;7;11;2;6;10;4;94;29604
94;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;4;8;3;7;11;2;6;9;1;94;19604
94;13738;10;5;12;1;8;3;7;11;2;6;9;4
9;5;12;1;8;3;7;11;2;6;10;4;94;29604
94;13738;10;5;12;1;8;3;7;11;2;6;9;4
10;5;12;1;8;3;9;11;2;6;7;4;94;13240
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;4;1;8;3;9;11;2;6;7;12;94;15916
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;3;8;9;11;2;6;7;4;94;20808
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;3;9;4;2;6;7;11;94;16800
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
11;5;12;1;8;3;9;10;2;6;7;4;94;24036
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;7;9;11;2;6;3;4;94;14768
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;3;9;11;2;4;7;6;94;26296
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;2;3;9;11;8;6;7;4;94;19052
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
6;5;12;1;8;3;9;11;2;10;7;4;94;43172
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
11;5;12;1;8;3;9;10;2;6;7;4;94;24036
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;11;1;8;3;9;12;2;6;7;4;94;19760
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;6;3;9;11;2;8;7;4;94;21804
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;9;12;1;8;3;5;11;2;6;7;4;94;34500
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;11;8;3;9;1;2;6;7;4;94;31966
94;13240;10;5;12;1;8;3;9;11;2;6;7;4
10;5;12;1;8;3;9;11;7;6;2;4;94;13210
94;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;9;12;1;8;3;5;11;7;6;2;4;94;34470
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;11;3;9;8;7;6;2;4;95;30742
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;11;1;8;3;9;12;7;6;2;4;95;19730
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;8;3;9;11;7;6;4;2;95;17542
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;1;12;5;8;3;9;11;7;6;2;4;95;21088
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;11;3;9;8;7;6;2;4;95;30742
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;1;12;8;3;9;11;7;6;2;4;95;18292
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;6;8;3;9;11;7;1;2;4;95;24780
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;8;6;9;11;7;3;2;4;95;33824
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;8;3;4;11;7;6;2;9;95;17838
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
5;10;12;1;8;3;9;11;7;6;2;4;95;25380
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;8;3;9;11;6;7;2;4;95;28180
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;6;8;3;9;11;7;1;2;4;95;24780
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;9;1;8;3;12;11;7;6;2;4;95;13442
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;1;2;3;9;11;7;6;8;4;95;19036
95;13210;10;5;12;1;8;3;9;11;7;6;2;4
10;5;12;7;8;3;9;11;1;6;2;4;95;13274
95;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;6;11;1;9;2;4;95;22664
95;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;9;3;11;1;6;2;4;95;26500
95;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;3;8;9;11;1;6;2;4;95;20792
95;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;3;6;11;1;9;2;4;95;22664
95;13274;10;5;12;7;8;3;9;11;1;6;2;4
12;5;10;7;8;3;9;11;1;6;2;4;95;34394
96;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;12;7;8;2;9;11;1;6;3;4;96;28362
96;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;6;12;7;8;3;9;11;1;5;2;4;96;42380
96;13274;10;5;12;7;8;3;9;11;1;6;2;4
10;5;9;7;8;3;12;11;1;6;2;4;96;13506
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;11;6;1;2;4;96;24736
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;11;1;2;6;4;96;32464
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;2;11;1;6;12;4;96;17032
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;12;3;11;1;6;2;4;96;27076
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
6;5;9;7;8;3;12;11;1;10;2;4;96;45338
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;3;9;7;8;5;12;11;1;6;2;4;96;21616
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;4;11;1;6;2;12;96;15342
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;6;1;11;2;4;96;17618
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;2;12;11;1;6;3;4;96;28594
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;2;1;6;11;4;96;25094
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;8;9;7;5;3;12;11;1;6;2;4;96;22986
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;4;7;8;3;12;11;1;6;2;9;96;18742
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;8;7;9;3;12;11;1;6;2;4;96;18614
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;4;7;8;3;12;11;1;6;2;9;96;18742
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
6;5;9;7;8;3;12;11;1;10;2;4;96;45338
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;11;12;3;1;6;2;4;96;32194
96;13506;10;5;9;7;8;3;12;11;1;6;2;4
4;5;9;7;8;3;12;11;1;6;2;10;96;33952
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
9;5;10;7;8;3;12;11;1;6;2;4;97;31910
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;4;11;1;6;2;12;97;15342
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;2;11;1;6;12;4;97;17032
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;2;7;8;3;12;11;1;6;9;4;97;17036
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;1;3;12;11;8;6;2;4;97;16396
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;3;9;7;8;5;12;11;1;6;2;4;97;21616
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
8;5;9;7;10;3;12;11;1;6;2;4;97;18758
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
2;5;9;7;8;3;12;11;1;6;10;4;97;31694
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;6;11;1;12;2;4;97;22624
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
9;5;10;7;8;3;12;11;1;6;2;4;97;31910
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
6;5;9;7;8;3;12;11;1;10;2;4;97;45338
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;1;9;7;8;3;12;11;5;6;2;4;97;24474
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;1;12;11;3;6;2;4;97;24276
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;11;8;3;12;7;1;6;2;4;97;34524
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;6;9;7;8;3;12;11;1;5;2;4;97;42612
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;8;9;7;5;3;12;11;1;6;2;4;97;22986
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;4;1;6;2;11;97;14858
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;11;9;7;8;3;12;5;1;6;2;4;97;44442
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;2;9;7;8;3;12;11;1;6;5;4;97;30968
97;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;11;8;3;12;7;1;6;2;4;97;34524
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;3;7;8;9;12;11;1;6;2;4;98;27152
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;6;9;7;8;3;12;11;1;5;2;4;98;42612
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
1;5;9;7;8;3;12;11;10;6;2;4;98;23824
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;4;9;7;8;3;12;11;1;6;2;5;98;25050
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;2;3;12;11;1;6;8;4;98;16142
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;4;9;7;8;3;12;11;1;6;2;5;98;25050
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;6;8;3;12;11;1;7;2;4;98;28752
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;11;9;7;8;3;12;5;1;6;2;4;98;44442
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;2;11;1;6;12;4;98;17032
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;12;9;7;8;3;5;11;1;6;2;4;98;37670
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;2;3;12;11;1;6;8;4;98;16142
98;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;7;8;3;12;11;2;6;1;4;98;13544
98;13544;10;5;9;7;8;3;12;11;2;6;1;4
10;2;9;7;8;3;12;11;5;6;1;4;98;30880
98;13544;10;5;9;7;8;3;12;11;2;6;1;4
10;5;9;1;8;3;12;11;2;6;7;4;98;13472
98;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;6;11;2;12;7;4;98;22590
98;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;1;9;5;8;3;12;11;2;6;7;4;98;21350
98;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;1;8;3;4;11;2;6;7;12;98;15308
98;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;8;1;3;12;11;2;6;7;4;98;13672
98;13672;10;5;9;8;1;3;12;11;2;6;7;4
1;5;9;8;10;3;12;11;2;6;7;4;98;22724
98;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;4;9;8;1;3;12;11;2;6;7;5;98;25216
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;12;11;6;2;7;4;99;34418
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;6;9;8;1;3;12;11;2;5;7;4;99;42778
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;7;12;11;2;6;3;4;99;15200
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;4;1;3;12;11;2;6;7;8;99;18510
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;11;12;2;6;7;4;99;20320
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;7;11;2;6;12;4;99;14124
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;2;11;12;6;7;4;99;14162
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
4;5;9;8;1;3;12;11;2;6;7;10;99;32162
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;6;12;11;2;3;7;4;99;34180
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;4;11;2;6;7;12;99;15508
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;6;8;1;3;12;11;2;9;7;4;99;21614
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;1;3;4;11;2;6;7;12;99;15508
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;4;1;3;12;11;2;6;7;8;99;18510
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;6;3;12;11;2;1;7;4;99;26722
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
4;5;9;8;1;3;12;11;2;6;7;10;99;32162
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;8;11;3;12;1;2;6;7;4;99;33334
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;6;8;1;3;12;11;2;9;7;4;99;21614
99;13672;10;5;9;8;1;3;12;11;2;6;7;4
10;5;9;1;8;3;12;11;2;6;7;4;99;13472
99;13472;10;5;9;1;8;3;12;11;2;6;7;4
10;5;9;2;8;3;12;11;1;6;7;4;99;13458
99;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;7;2;8;3;12;11;1;6;9;4;99;17210
100;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;8;1;12;11;3;6;7;4;100;24924
100;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;7;8;3;12;11;1;6;2;4;100;13506
100;13506;10;5;9;7;8;3;12;11;1;6;2;4
10;5;9;2;8;3;12;11;1;6;7;4;100;13458
100;13458;10;5;9;2;8;3;12;11;1;6;7;4
8;5;9;2;10;3;12;11;1;6;7;4;100;16962
100;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;8;3;6;11;1;12;7;4;100;22576
100;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;8;3;12;11;7;6;1;4;100;13466
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;6;11;7;12;1;4;100;22584
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;12;9;2;8;3;5;11;7;6;1;4;100;37630
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;6;11;7;12;1;4;100;22584
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;6;2;8;3;12;11;7;9;1;4;100;21408
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
1;5;9;2;8;3;12;11;7;6;10;4;100;23146
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;6;8;3;12;11;7;2;1;4;100;30796
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
2;5;9;10;8;3;12;11;7;6;1;4;100;31882
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
4;5;9;2;8;3;12;11;7;6;1;10;100;31888
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
5;10;9;2;8;3;12;11;7;6;1;4;100;26260
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;1;12;11;7;6;3;4;100;24834
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;3;8;2;12;11;7;6;1;4;100;28272
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
3;5;9;2;8;10;12;11;7;6;1;4;100;19426
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;12;3;11;7;6;1;4;100;26912
100;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;1;3;12;11;7;6;8;4;100;18188
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;12;8;3;2;11;7;6;1;4;101;15502
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;4;12;11;7;6;1;3;101;34340
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;12;3;11;7;6;1;4;101;26912
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;6;9;2;8;3;12;11;7;5;1;4;101;42572
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;11;12;3;7;6;1;4;101;32166
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;6;11;7;12;1;4;101;22584
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;12;1;7;6;11;4;101;31296
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
6;5;9;2;8;3;12;11;7;10;1;4;101;42032
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;12;3;11;7;6;1;4;101;26912
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;1;3;12;11;7;6;8;4;101;18188
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;12;11;7;1;6;4;101;28380
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
9;5;10;2;8;3;12;11;7;6;1;4;101;30352
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
7;5;9;2;8;3;12;11;10;6;1;4;101;16838
101;13466;10;5;9;2;8;3;12;11;7;6;1;4
10;5;9;2;8;3;12;11;1;6;7;4;101;13458
101;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;8;3;12;11;4;6;7;1;101;19978
101;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;11;3;12;8;1;6;7;4;101;29166
101;13458;10;5;9;2;8;3;12;11;1;6;7;4
10;5;9;2;3;8;12;11;1;6;7;4;101;20976
101;13458;10;5;9;2;8;3;12;11;1;6;7;4
