"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;64;3;34;48;62;44;14;37;33;52;13;22;45;47;8;61;53;6;54;58;1;12;38;55;51;25;56;5;28;16;29;15;39;35;264
35;264;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;64;3;34;48;62;44;14;37;33;52;13;22;45;47;8;61;53;6;54;58;1;12;38;55;51;25;56;5;28;16;29;15;39
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;29;15;39;35;264
35;264;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;11;18;17;7;4;57;49;26;35;50;21;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;29;15;39
27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;29;15;39;35;280
35;280;27;46;32;10;43;20;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;29;15;39
27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;20;15;39;35;272
35;272;27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;62;44;14;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;20;15;39
27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;20;15;39;35;272
35;272;27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;37;33;12;13;22;45;47;8;61;53;6;54;58;1;52;38;55;51;25;56;5;28;16;20;15;39
27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;51;25;56;5;28;16;20;15;39;35;272
35;272;27;46;32;10;43;29;63;9;24;2;19;42;40;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;51;25;56;5;28;16;20;15;39
27;46;32;10;43;29;63;9;24;2;19;42;51;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;56;5;28;16;20;15;39;35;272
35;272;27;46;32;10;43;29;63;9;24;2;19;42;51;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;60;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;56;5;28;16;20;15;39
27;46;32;10;43;29;63;60;24;2;19;42;51;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;56;5;28;16;20;15;39;35;288
35;288;27;46;32;10;43;29;63;60;24;2;19;42;51;31;30;36;21;18;17;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;56;5;28;16;20;15;39
27;46;32;10;43;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;10;43;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;40;25;17;5;28;16;20;15;39
27;46;32;10;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;43;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;10;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;35;50;11;41;23;59;9;64;3;34;48;14;44;62;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;10;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;43;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;10;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;47;8;61;53;6;54;37;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;37;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;47;8;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;37;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;47;8;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;37;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;37;40;29;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;23;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;37;40;23;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;29;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39;35;292
35;292;27;46;32;37;40;23;63;60;24;2;19;42;51;31;30;36;21;18;56;7;4;57;49;26;62;50;11;41;29;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;29;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39;35;288
35;288;27;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;29;59;9;64;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;16;20;15;39
27;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;29;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;64;20;15;39;35;288
35;288;27;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;29;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;64;20;15;39
29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;64;20;15;39;35;288
36;288;29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;10;1;52;38;55;43;25;17;5;28;64;20;15;39
29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;5;1;52;38;55;43;25;17;10;28;64;20;15;39;36;288
36;288;29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;45;8;47;61;53;6;54;5;1;52;38;55;43;25;17;10;28;64;20;15;39
29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39;36;292
36;292;29;46;32;37;40;23;63;60;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;41;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39
29;46;32;37;40;23;63;41;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;60;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39;36;296
36;296;29;46;32;37;40;23;63;41;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;60;27;59;9;16;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39
29;46;32;37;16;23;63;41;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39;36;296
36;296;29;46;32;37;16;23;63;41;24;26;19;42;51;31;30;36;21;18;56;7;4;57;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39
29;46;32;37;16;23;57;41;24;26;19;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39;36;292
36;292;29;46;32;37;16;23;57;41;24;26;19;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39
29;19;32;37;16;23;57;41;24;26;46;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39;36;296
36;292;29;46;32;37;16;23;57;41;24;26;19;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;60;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;55;43;25;17;10;28;64;20;15;39
29;46;32;37;16;23;57;41;24;26;19;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;60;43;25;17;10;28;64;20;15;39;36;292
36;292;29;46;32;37;16;23;57;41;24;26;19;42;51;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;53;6;54;5;45;52;38;60;43;25;17;10;28;64;20;15;39
29;46;32;37;16;23;57;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;28;64;20;15;39;36;292
36;292;29;46;32;37;16;23;57;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;28;64;20;15;39
29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;28;64;57;15;39;36;292
36;292;29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;14;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;28;64;57;15;39
29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;28;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39;36;292
36;292;29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;59;9;40;3;34;48;28;44;35;58;33;12;13;22;1;8;47;61;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39
29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;3;34;48;28;44;35;58;33;12;13;22;1;8;47;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39;36;292
36;292;29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;3;34;48;28;44;35;58;33;12;13;22;1;8;47;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39
29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;3;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39;36;292
36;292;29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;3;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;39
29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;3;36;288
36;288;29;46;32;37;16;23;20;41;24;26;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;9;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;3
29;46;32;37;16;23;20;41;24;9;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;3;36;276
36;276;29;46;32;37;16;23;20;41;24;9;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;25;17;10;14;64;57;15;3
29;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3;36;276
36;276;29;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;35;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3
35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;29;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3;36;276
36;276;35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;44;29;58;33;12;13;22;47;8;1;59;51;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3
35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3;36;256
36;256;35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;21;18;56;7;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3
35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3;36;260
36;260;35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;11;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;9;17;10;14;64;57;15;3
35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3;36;252
36;252;35;46;32;37;16;23;20;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;8;1;59;44;6;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3
35;46;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;20;1;59;44;6;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3;36;252
37;252;35;46;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;18;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;20;1;59;44;6;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3
35;46;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3;37;252
37;252;35;46;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;28;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3
35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;46;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3;37;252
37;252;35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;9;55;27;61;26;40;39;34;48;46;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;3
35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;3;55;27;61;26;40;39;34;48;46;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9;37;264
37;264;35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;36;7;6;56;21;4;63;49;2;62;50;3;55;27;61;26;40;39;34;48;46;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9
35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;26;40;39;34;48;36;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9;37;264
37;264;35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;26;40;39;34;48;36;51;29;58;33;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9
35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9;37;264
37;264;35;28;32;37;16;23;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;20;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;53;31;30;46;7;6;56;21;4;63;49;2;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;60;43;11;17;10;14;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;11;43;60;17;10;14;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;50;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;11;43;60;17;10;14;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;11;43;60;17;10;50;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;59;44;18;54;5;45;52;38;11;43;60;17;10;50;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;59;5;45;52;38;11;43;60;17;10;50;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;2;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;59;5;45;52;38;11;43;60;17;10;50;64;57;15;9
35;28;32;37;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;59;5;2;52;38;11;43;60;17;10;50;64;57;15;9;37;276
37;276;35;28;32;37;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;59;5;2;52;38;11;43;60;17;10;50;64;57;15;9
35;28;59;37;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;38;11;43;60;17;10;50;64;57;15;9;37;274
37;274;35;28;59;37;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;62;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;38;11;43;60;17;10;50;64;57;15;9
35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;38;11;43;60;17;10;50;64;57;15;9;37;274
37;274;35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;40;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;38;11;43;60;17;10;50;64;57;15;9
35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;38;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;40;11;43;60;17;10;50;64;57;15;9;37;276
37;276;35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;38;39;34;48;36;51;29;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;40;11;43;60;17;10;50;64;57;15;9
35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;38;39;34;48;36;51;10;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;40;11;43;60;17;29;50;64;57;15;9;37;276
37;276;35;28;59;62;16;20;8;41;24;25;19;42;45;31;30;46;7;6;56;21;4;63;49;53;37;14;3;55;27;61;33;38;39;34;48;36;51;10;58;26;12;13;22;47;23;1;54;44;18;32;5;2;52;40;11;43;60;17;29;50;64;57;15;9
