"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
16;18;11;32;14;3;8;28;2;29;9;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;20;70;26840
70;26840;16;18;11;32;14;3;8;28;2;29;9;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;20
16;18;11;32;14;20;8;28;2;29;9;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3;70;27266
70;27266;16;18;11;32;14;20;8;28;2;29;9;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3
16;18;11;32;14;20;8;28;9;29;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3;70;27086
70;27086;16;18;11;32;14;20;8;28;9;29;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3
16;18;29;32;14;20;8;28;9;11;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3;70;27106
70;27106;16;18;29;32;14;20;8;28;9;11;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3
16;14;29;32;18;20;8;28;9;11;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3;70;27106
71;27106;16;14;29;32;18;20;8;28;9;11;2;4;25;12;5;26;27;10;22;17;7;30;19;24;1;6;21;15;23;13;31;3
16;14;29;32;18;20;8;28;30;11;2;4;25;12;5;26;27;10;22;17;7;9;19;24;1;6;21;15;23;13;31;3;71;27162
71;27162;16;14;29;32;18;20;8;28;30;11;2;4;25;12;5;26;27;10;22;17;7;9;19;24;1;6;21;15;23;13;31;3
16;2;29;32;18;20;8;28;30;11;14;4;25;12;5;26;27;10;22;17;7;9;19;24;1;6;21;15;23;13;31;3;71;26862
71;26862;16;2;29;32;18;20;8;28;30;11;14;4;25;12;5;26;27;10;22;17;7;9;19;24;1;6;21;15;23;13;31;3
16;2;29;32;7;20;8;28;30;11;14;4;25;12;5;26;27;10;22;17;18;9;19;24;1;6;21;15;23;13;31;3;71;26718
71;26718;16;2;29;32;7;20;8;28;30;11;14;4;25;12;5;26;27;10;22;17;18;9;19;24;1;6;21;15;23;13;31;3
16;2;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;19;24;1;6;21;15;23;13;31;3;71;26754
71;26754;16;2;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;19;24;1;6;21;15;23;13;31;3
16;2;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;15;23;13;19;3;71;26934
71;26934;16;2;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;15;23;13;19;3
16;2;29;32;7;20;8;28;9;21;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;11;15;23;13;19;3;71;27280
71;26934;16;2;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;15;23;13;19;3
16;15;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;2;23;13;19;3;71;26734
71;26734;16;15;29;32;7;20;8;28;9;11;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;2;23;13;19;3
16;15;29;32;11;20;8;28;9;7;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;2;23;13;19;3;71;26494
71;26494;16;15;29;32;11;20;8;28;9;7;14;4;25;12;5;26;27;10;22;17;18;30;31;24;1;6;21;2;23;13;19;3
16;15;29;32;11;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;18;30;31;24;1;6;21;2;23;13;19;17;71;26158
71;26158;16;15;29;32;11;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;18;30;31;24;1;6;21;2;23;13;19;17
16;15;29;32;2;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;18;30;31;24;1;6;21;11;23;13;19;17;71;26818
71;26818;16;15;29;32;2;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;18;30;31;24;1;6;21;11;23;13;19;17
16;15;29;32;2;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;6;30;31;24;1;18;21;11;23;13;19;17;71;27832
71;26818;16;15;29;32;2;20;8;28;9;7;14;4;25;12;5;26;27;10;22;3;18;30;31;24;1;6;21;11;23;13;19;17
16;15;29;32;2;20;8;28;9;7;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;19;17;71;26898
71;26898;16;15;29;32;2;20;8;28;9;7;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;19;17
16;15;29;19;2;20;8;28;9;7;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;32;17;71;26698
71;26698;16;15;29;19;2;20;8;28;9;7;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;32;17
16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;7;17;71;27028
71;27028;16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;7;17
16;15;29;19;2;20;8;28;9;32;26;4;25;12;27;14;5;10;22;3;18;30;31;24;1;6;21;11;23;13;7;17;71;27270
71;27028;16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;27;10;22;3;18;30;31;24;1;6;21;11;23;13;7;17
16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;31;10;22;3;18;30;27;24;1;6;21;11;23;13;7;17;71;27168
71;27168;16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;31;10;22;3;18;30;27;24;1;6;21;11;23;13;7;17
16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;31;10;23;3;18;30;27;24;1;6;21;11;22;13;7;17;71;27308
71;27308;16;15;29;19;2;20;8;28;9;32;26;4;25;12;5;14;31;10;23;3;18;30;27;24;1;6;21;11;22;13;7;17
16;15;29;11;2;20;8;28;9;32;26;4;25;12;5;14;31;10;23;3;18;30;27;24;1;6;21;19;22;13;7;17;71;26630
71;26630;16;15;29;11;2;20;8;28;9;32;26;4;25;12;5;14;31;10;23;3;18;30;27;24;1;6;21;19;22;13;7;17
16;15;29;11;2;20;8;28;9;32;26;4;25;12;5;3;31;10;23;14;18;30;27;24;1;6;21;19;22;13;7;17;71;27150
71;27150;16;15;29;11;2;20;8;28;9;32;26;4;25;12;5;3;31;10;23;14;18;30;27;24;1;6;21;19;22;13;7;17
16;15;29;11;2;20;8;28;9;32;26;4;25;5;12;3;31;10;23;14;18;30;27;24;1;6;21;19;22;13;7;17;71;26790
72;26790;16;15;29;11;2;20;8;28;9;32;26;4;25;5;12;3;31;10;23;14;18;30;27;24;1;6;21;19;22;13;7;17
16;15;29;27;2;20;8;28;9;32;26;4;25;5;12;3;31;10;23;14;18;30;11;24;1;6;21;19;22;13;7;17;72;27434
72;26790;16;15;29;11;2;20;8;28;9;32;26;4;25;5;12;3;31;10;23;14;18;30;27;24;1;6;21;19;22;13;7;17
16;15;29;11;2;20;8;28;9;32;26;4;19;5;12;3;31;10;23;14;18;30;27;24;1;6;21;25;22;13;7;17;72;26870
72;26870;16;15;29;11;2;20;8;28;9;32;26;4;19;5;12;3;31;10;23;14;18;30;27;24;1;6;21;25;22;13;7;17
16;12;29;11;2;20;8;28;9;32;26;4;19;5;15;3;31;10;23;14;18;30;27;24;1;6;21;25;22;13;7;17;72;26750
72;26750;16;12;29;11;2;20;8;28;9;32;26;4;19;5;15;3;31;10;23;14;18;30;27;24;1;6;21;25;22;13;7;17
16;12;30;11;2;20;8;28;9;32;26;4;19;5;15;3;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17;72;26590
72;26590;16;12;30;11;2;20;8;28;9;32;26;4;19;5;15;3;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17
16;12;30;11;2;20;8;28;19;32;26;4;9;5;15;3;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17;72;26552
72;26552;16;12;30;11;2;20;8;28;19;32;26;4;9;5;15;3;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17
16;12;30;11;2;20;8;28;19;32;26;4;3;5;15;9;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17;72;26872
72;26872;16;12;30;11;2;20;8;28;19;32;26;4;3;5;15;9;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17
16;12;30;11;2;20;8;28;19;32;26;9;3;5;15;4;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17;72;26672
72;26672;16;12;30;11;2;20;8;28;19;32;26;9;3;5;15;4;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17
16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17;72;27432
72;27432;16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;31;10;23;14;18;29;27;24;1;6;21;25;22;13;7;17
16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;13;7;17;72;27092
72;27092;16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;13;7;17
16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;7;13;17;72;26932
72;26932;16;5;30;11;2;20;8;28;19;32;26;9;3;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;7;13;17
3;5;30;11;2;20;8;28;19;32;26;9;16;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;7;13;17;72;26612
72;26612;3;5;30;11;2;20;8;28;19;32;26;9;16;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;7;13;17
3;5;30;11;2;20;8;28;19;32;26;9;16;12;15;21;27;10;23;14;18;29;31;24;1;6;4;25;22;7;13;17;72;26732
72;26612;3;5;30;11;2;20;8;28;19;32;26;9;16;12;15;4;27;10;23;14;18;29;31;24;1;6;21;25;22;7;13;17
3;5;30;11;2;20;8;18;19;32;26;9;16;12;15;4;27;10;23;14;28;29;31;24;1;6;21;25;22;7;13;17;72;26572
72;26572;3;5;30;11;2;20;8;18;19;32;26;9;16;12;15;4;27;10;23;14;28;29;31;24;1;6;21;25;22;7;13;17
3;5;30;11;2;20;8;18;19;32;26;9;16;12;15;4;14;10;23;27;28;29;31;24;1;6;21;25;22;7;13;17;72;26140
72;26140;3;5;30;11;2;20;8;18;19;32;26;9;16;12;15;4;14;10;23;27;28;29;31;24;1;6;21;25;22;7;13;17
3;5;30;11;2;20;8;18;19;32;1;9;16;12;15;4;14;10;23;27;28;29;31;24;26;6;21;25;22;7;13;17;72;25844
72;25844;3;5;30;11;2;20;8;18;19;32;1;9;16;12;15;4;14;10;23;27;28;29;31;24;26;6;21;25;22;7;13;17
3;5;30;11;2;20;8;21;19;32;1;9;16;12;15;4;14;10;23;27;28;29;31;24;26;6;18;25;22;7;13;17;72;25924
72;25924;3;5;30;11;2;20;8;21;19;32;1;9;16;12;15;4;14;10;23;27;28;29;31;24;26;6;18;25;22;7;13;17
3;5;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;12;24;26;6;18;25;22;7;13;17;72;26442
72;26442;3;5;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;12;24;26;6;18;25;22;7;13;17
3;5;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;24;26;6;18;25;22;7;12;17;72;26602
72;26602;3;5;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;24;26;6;18;25;22;7;12;17
3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;24;26;6;18;25;22;5;12;17;72;26202
72;26202;3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;24;26;6;18;25;22;5;12;17
3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;12;26;6;18;25;22;5;24;17;72;26466
73;26202;3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;29;13;24;26;6;18;25;22;5;12;17
3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;22;13;24;26;6;18;25;29;5;12;17;73;25922
73;25922;3;7;30;11;2;20;8;21;19;32;1;9;16;31;15;4;14;10;23;27;28;22;13;24;26;6;18;25;29;5;12;17
3;7;30;11;2;31;8;21;19;32;1;9;16;20;15;4;14;10;23;27;28;22;13;24;26;6;18;25;29;5;12;17;73;25802
73;25802;3;7;30;11;2;31;8;21;19;32;1;9;16;20;15;4;14;10;23;27;28;22;13;24;26;6;18;25;29;5;12;17
3;7;30;11;2;31;8;21;19;32;1;9;16;20;15;25;14;10;23;27;28;22;13;24;26;6;18;4;29;5;12;17;73;25938
73;25938;3;7;30;11;2;31;8;21;19;32;1;9;16;20;15;25;14;10;23;27;28;22;13;24;26;6;18;4;29;5;12;17
3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;25;14;10;23;27;28;22;13;24;26;6;18;4;29;5;12;17;73;25938
73;25938;3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;25;14;10;23;27;28;22;13;24;26;6;18;4;29;5;12;17
3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;22;13;24;26;6;18;4;29;5;12;17;73;25918
73;25918;3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;22;13;24;26;6;18;4;29;5;12;17
3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17;73;25908
73;25908;3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17
3;7;31;11;24;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;5;13;2;26;6;18;4;29;22;12;17;73;26470
73;25908;3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17
3;7;31;11;2;30;8;21;19;32;1;9;16;20;5;28;14;10;23;27;25;15;13;24;26;6;18;4;29;22;12;17;73;26068
73;25908;3;7;31;11;2;30;8;21;19;32;1;9;16;20;15;28;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17
3;7;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17;73;25648
73;25648;3;7;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17
3;26;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;7;6;18;4;29;22;12;17;73;25994
73;25648;3;7;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;17
17;7;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;3;73;26176
73;26176;17;7;31;11;2;30;8;21;19;32;1;28;16;20;15;9;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;3
17;7;31;11;2;30;8;21;19;32;9;28;16;20;15;1;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;3;73;26176
73;26176;17;7;31;11;2;30;8;21;19;32;9;28;16;20;15;1;14;10;23;27;25;5;13;24;26;6;18;4;29;22;12;3
17;7;31;11;2;30;8;21;19;32;9;28;16;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;25836
73;25836;17;7;31;11;2;30;8;21;19;32;9;28;16;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;7;16;11;2;30;8;21;19;32;9;28;31;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;26066
73;26066;17;7;16;11;2;30;8;21;19;32;9;28;31;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;30;8;21;19;32;9;28;31;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;26346
73;26346;17;16;7;11;2;30;8;21;19;32;9;28;31;20;15;1;5;10;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;30;8;10;19;32;9;28;31;20;15;1;5;21;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;25852
73;25852;17;16;7;11;2;30;8;10;19;32;9;28;31;20;15;1;5;21;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;30;8;10;19;32;9;28;31;20;15;1;5;21;23;27;25;14;13;24;26;3;18;4;29;22;12;6;73;26492
73;25852;17;16;7;11;2;30;8;10;19;32;9;28;31;20;15;1;5;21;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;30;21;10;19;32;9;28;31;20;15;1;5;8;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;25864
73;25864;17;16;7;11;2;30;21;10;19;32;9;28;31;20;15;1;5;8;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;19;21;10;30;32;9;28;31;20;15;1;5;8;23;27;25;14;13;24;26;6;18;4;29;22;12;3;73;25904
73;25904;17;16;7;11;2;19;21;10;30;32;9;28;31;20;15;1;5;8;23;27;25;14;13;24;26;6;18;4;29;22;12;3
17;16;7;11;2;19;21;10;30;32;9;28;31;20;15;1;5;8;26;27;25;14;13;24;23;6;18;4;29;22;12;3;73;25664
74;25664;17;16;7;11;2;19;21;10;30;32;9;28;31;20;15;1;5;8;26;27;25;14;13;24;23;6;18;4;29;22;12;3
17;16;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;26;27;25;14;13;24;23;6;18;4;29;9;12;3;74;25452
74;25452;17;16;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;26;27;25;14;13;24;23;6;18;4;29;9;12;3
17;14;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;26;27;25;16;13;24;23;6;18;4;29;9;12;3;74;24932
74;24932;17;14;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;26;27;25;16;13;24;23;6;18;4;29;9;12;3
17;14;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;27;26;25;16;13;24;23;6;18;4;29;9;12;3;74;24772
74;24772;17;14;7;11;2;19;21;10;30;32;22;28;31;20;15;1;5;8;27;26;25;16;13;24;23;6;18;4;29;9;12;3
17;14;7;11;2;19;21;10;30;8;22;28;31;20;15;1;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3;74;25068
74;25068;17;14;7;11;2;19;21;10;30;8;22;28;31;20;15;1;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3
17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;1;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3;74;25068
74;25068;17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;1;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3
1;11;7;14;2;19;21;10;30;8;22;28;31;20;15;17;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3;74;25252
74;25068;17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;1;5;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3
17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3;74;25068
74;25068;17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3
17;11;25;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;7;16;13;24;23;6;18;4;29;9;12;3;74;26312
74;25068;17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;13;24;23;6;18;4;29;9;12;3
17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;6;18;4;29;9;12;13;74;25328
74;25328;17;11;7;14;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;6;18;4;29;9;12;13
17;11;7;6;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;4;29;9;12;13;74;25448
74;25448;17;11;7;6;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;4;29;9;12;13
17;11;7;6;2;19;21;10;30;8;4;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;22;29;9;12;13;74;26248
74;25448;17;11;7;6;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;4;29;9;12;13
9;11;7;6;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;4;29;17;12;13;74;25156
74;25156;9;11;7;6;2;19;21;10;30;8;22;28;31;20;15;5;1;32;27;26;25;16;3;24;23;14;18;4;29;17;12;13
9;11;7;6;2;19;21;10;27;8;22;28;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;29;17;12;13;74;25036
74;25036;9;11;7;6;2;19;21;10;27;8;22;28;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;29;17;12;13
9;11;7;6;2;19;21;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13;74;25036
74;25036;9;11;7;6;2;19;21;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13
9;11;7;6;3;19;21;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;2;24;23;14;18;4;28;17;12;13;74;25356
74;25036;9;11;7;6;2;19;21;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13
9;11;21;6;2;19;7;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13;74;25112
74;25112;9;11;21;6;2;19;7;10;27;8;22;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13
9;11;21;6;22;19;7;10;27;8;2;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13;74;25506
74;25506;9;11;21;6;22;19;7;10;27;8;2;29;31;20;15;5;1;32;30;26;25;16;3;24;23;14;18;4;28;17;12;13
9;11;21;6;22;19;7;10;27;8;2;29;31;20;15;5;1;23;30;26;25;16;3;24;32;14;18;4;28;17;12;13;74;25046
74;25046;9;11;21;6;22;19;7;10;27;8;2;29;31;20;15;5;1;23;30;26;25;16;3;24;32;14;18;4;28;17;12;13
15;11;21;6;22;19;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;3;24;32;14;18;4;28;17;12;13;74;25386
74;25386;15;11;21;6;22;19;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;3;24;32;14;18;4;28;17;12;13
15;11;21;6;22;4;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;3;24;32;14;18;19;28;17;12;13;74;25472
75;25472;15;11;21;6;22;4;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;3;24;32;14;18;19;28;17;12;13
15;11;21;6;22;4;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13;75;24672
75;24672;15;11;21;6;22;4;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13
15;11;21;6;22;4;7;10;27;8;2;29;31;20;19;5;1;23;30;26;25;16;14;24;32;3;18;9;28;17;12;13;75;25058
75;24672;15;11;21;6;22;4;7;10;27;8;2;29;31;20;9;5;1;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13
15;1;21;6;22;4;7;10;27;8;2;29;31;20;9;5;11;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13;75;24472
75;24472;15;1;21;6;22;4;7;10;27;8;2;29;31;20;9;5;11;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13
15;1;21;6;22;4;7;10;27;8;2;29;31;20;9;19;11;23;30;26;25;16;14;24;32;3;18;5;28;17;12;13;75;24904
75;24472;15;1;21;6;22;4;7;10;27;8;2;29;31;20;9;5;11;23;30;26;25;16;14;24;32;3;18;19;28;17;12;13
15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;18;19;28;17;12;13;75;24052
75;24052;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;18;19;28;17;12;13
15;1;21;6;22;4;7;10;14;8;2;29;31;20;30;5;11;23;9;26;25;16;27;24;32;3;18;19;28;17;12;13;75;24678
75;24052;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;18;19;28;17;12;13
15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;13;19;28;17;12;18;75;24396
75;24396;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;13;19;28;17;12;18
15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;27;23;30;26;25;16;11;24;32;3;13;19;28;17;12;18;75;25454
75;24396;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;32;3;13;19;28;17;12;18
15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;12;3;13;19;28;17;32;18;75;24236
75;24236;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;23;30;26;25;16;27;24;12;3;13;19;28;17;32;18
15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;19;30;26;25;16;27;24;12;3;13;23;28;17;32;18;75;24096
75;24096;15;1;21;6;22;4;7;10;14;8;2;29;31;20;9;5;11;19;30;26;25;16;27;24;12;3;13;23;28;17;32;18
15;1;21;6;22;4;7;10;14;8;2;29;31;20;12;5;11;19;30;26;25;16;27;24;9;3;13;23;28;17;32;18;75;24396
75;24396;15;1;21;6;22;4;7;10;14;8;2;29;31;20;12;5;11;19;30;26;25;16;27;24;9;3;13;23;28;17;32;18
15;1;21;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;25;16;27;24;9;3;13;23;28;17;32;18;75;24788
75;24788;15;1;21;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;25;16;27;24;9;3;13;23;28;17;32;18
15;1;25;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;32;18;75;24868
75;24868;15;1;25;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;32;18
15;1;25;6;32;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;22;18;75;25748
75;24868;15;1;25;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;32;18
15;1;25;20;22;4;7;10;14;8;30;29;31;6;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;32;18;75;26470
75;24868;15;1;25;6;22;4;7;10;14;8;30;29;31;20;12;5;11;19;2;26;21;16;27;24;9;3;13;23;28;17;32;18
