"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;4;32;7;9;18;15;14;31;29;12;24;8;16;30;20;93;24600
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;30;4;14;31;29;12;24;8;16;18;20;93;24340
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;10;25;17;11;13;19;2;5;6;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20;93;24220
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;25;2;11;13;19;17;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20;93;24528
93;23960;28;23;3;26;21;6;25;17;11;13;19;2;5;10;27;22;1;15;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20;93;24812
93;24812;28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;4;9;18;7;14;31;29;12;24;8;16;30;20;93;25132
93;24812;28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;4;9;18;7;14;31;29;12;24;8;16;30;20;93;25132
93;24812;28;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20
28;23;3;22;21;6;15;17;11;13;19;2;5;10;27;26;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20;93;24992
93;24992;28;23;3;22;21;6;15;17;11;13;19;2;5;10;27;26;1;25;32;7;9;18;4;14;31;29;12;24;8;16;30;20
24;23;3;22;21;6;15;17;11;13;19;2;5;10;27;26;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;93;24712
93;24712;24;23;3;22;21;6;15;17;11;13;19;2;5;10;27;26;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;93;24492
93;24492;24;23;3;26;21;6;15;17;11;13;19;2;5;10;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;93;23932
93;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;8;7;9;18;4;14;31;29;12;28;32;16;30;20;93;24742
93;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;14;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;21;31;29;12;28;8;16;30;20;93;24754
93;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;7;1;25;32;22;9;18;4;14;31;29;12;28;8;16;30;20;93;24552
93;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;17;21;6;10;26;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;93;24152
93;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;23;3;26;21;6;4;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;10;14;31;29;12;28;8;16;30;20;93;24852
94;23932;24;23;3;26;21;6;10;17;11;13;19;2;5;15;27;22;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;22;3;26;21;6;10;17;11;13;19;2;5;15;27;23;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;94;23992
94;23992;24;22;3;26;21;6;10;17;11;13;19;2;5;15;27;23;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;22;3;26;21;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;94;24072
94;24072;24;22;3;26;21;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;22;3;26;5;6;10;17;11;13;23;2;21;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;94;24762
94;24072;24;22;3;26;21;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;22;3;10;21;6;26;17;11;13;23;2;5;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20;94;24532
94;24072;24;22;3;26;21;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;18;4;14;31;29;12;28;8;16;30;20
24;22;3;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20;94;24032
94;24032;24;22;3;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20
3;22;24;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20;94;23814
94;23814;3;22;24;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20
3;22;11;26;18;6;10;17;24;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20;94;24390
94;23814;3;22;24;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;16;30;20
3;22;24;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;20;30;16;94;23870
94;23870;3;22;24;26;18;6;10;17;11;13;23;2;5;15;27;19;1;25;32;7;9;21;4;14;31;29;12;28;8;20;30;16
3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;25;32;23;9;21;4;14;31;29;12;28;8;20;30;16;94;23870
94;23870;3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;25;32;23;9;21;4;14;31;29;12;28;8;20;30;16
3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16;94;23950
94;23950;3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16
3;22;24;26;18;12;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;6;28;8;20;30;16;94;25050
94;23950;3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16
3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;32;21;23;9;25;4;14;31;29;12;28;8;20;30;16;94;24090
94;23950;3;22;24;26;18;6;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16
3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16;94;23950
94;23950;3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16
3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;14;32;25;23;9;21;4;1;31;29;12;28;8;20;30;16;94;24350
94;23950;3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;1;32;25;23;9;21;4;14;31;29;12;28;8;20;30;16
3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;94;23778
94;23778;3;6;24;26;18;22;10;17;11;13;7;2;5;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;6;24;26;18;3;10;17;11;13;7;2;5;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;94;24020
94;24020;22;6;24;26;18;3;10;17;11;13;7;2;5;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;94;23840
94;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;26;18;3;8;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;10;20;30;25;94;24600
94;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;17;18;3;10;26;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;94;24140
94;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;20;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;26;30;25;94;24200
95;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;11;18;3;10;17;26;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;95;24088
95;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;14;32;16;23;9;21;4;1;31;29;12;28;8;20;30;25;95;24200
95;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;2;18;3;10;17;11;13;7;26;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25;95;24574
95;23840;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;28;8;20;30;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;30;8;20;28;25;95;23560
95;23560;22;5;24;26;18;3;10;17;11;13;7;2;6;15;27;19;1;32;16;23;9;21;4;14;31;29;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;19;1;32;16;23;9;21;4;14;31;27;12;30;8;20;28;25;95;22700
95;22700;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;19;1;32;16;23;9;21;4;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;8;20;28;25;95;22720
95;22720;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;2;8;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;6;20;28;25;95;23320
95;22720;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;8;20;28;25
22;5;24;28;18;3;10;17;11;13;7;2;6;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;8;20;26;25;95;23520
95;22720;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;1;32;16;23;9;19;4;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25;95;23140
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;32;17;11;13;7;2;6;15;29;21;4;10;16;23;9;19;1;14;31;27;12;30;8;20;28;25;95;25084
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;2;6;19;29;21;4;32;16;23;9;15;1;14;31;27;12;30;8;20;28;25;95;23530
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;16;13;7;2;6;15;29;21;4;32;11;23;9;19;1;14;31;27;12;30;8;20;28;25;95;23820
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;27;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;10;12;30;8;20;28;25;95;24566
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;20;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;11;28;25;95;23522
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;4;17;11;13;7;2;6;15;29;21;10;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25;95;23780
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
11;5;24;26;18;3;10;17;22;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25;95;23542
95;23140;22;5;24;26;18;3;10;17;11;13;7;2;6;15;29;21;4;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25;95;22780
95;22780;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;1;14;31;27;12;30;8;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25;95;22940
95;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;23;16;9;19;8;14;31;27;12;30;1;20;28;25;95;23888
95;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25
22;5;24;26;18;3;10;17;4;13;7;11;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25;95;23320
96;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25
22;5;24;26;18;3;10;27;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;17;12;30;1;20;28;25;96;23820
96;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;31;14;8;27;12;30;1;20;28;25;96;23946
96;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;15;29;21;2;32;16;23;9;19;8;14;31;27;12;30;1;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;8;14;15;27;12;30;1;20;28;25;96;22940
96;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;8;14;15;27;12;30;1;20;28;25
22;5;24;26;18;3;10;17;11;13;7;4;6;31;29;20;2;32;16;23;9;19;8;14;15;27;12;30;1;21;28;25;96;23380
96;22940;22;5;24;26;18;3;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;8;14;15;27;12;30;1;20;28;25
22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;3;14;15;27;12;30;1;20;28;25;96;22900
96;22900;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;3;14;15;27;12;30;1;20;28;25
22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;20;32;16;23;9;19;3;14;15;27;12;30;1;2;28;25;96;23356
96;22900;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;3;14;15;27;12;30;1;20;28;25
22;5;24;26;18;8;10;17;11;13;7;9;6;31;29;21;2;32;16;23;4;19;3;14;15;27;12;30;1;20;28;25;96;23280
96;22900;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;32;16;23;9;19;3;14;15;27;12;30;1;20;28;25
22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;1;20;28;25;96;22978
96;22978;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;1;20;28;25
22;5;9;26;18;8;10;17;11;13;7;4;6;31;29;21;2;15;16;23;24;19;3;14;32;27;12;30;1;20;28;25;96;23890
96;22978;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;1;20;28;25
22;5;24;26;18;8;9;17;11;13;7;4;6;31;29;21;2;15;16;23;10;19;3;14;32;27;12;30;1;20;28;25;96;23138
96;22978;22;5;24;26;18;8;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;1;20;28;25
22;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25;96;22938
96;22938;22;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25
22;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;28;12;30;8;20;27;25;96;23338
96;22938;22;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25
22;5;24;20;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;8;26;28;25;96;23618
96;22938;22;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;2;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25
2;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25;96;22858
96;22858;2;5;24;26;18;1;10;17;11;13;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;30;8;20;28;25
2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;8;20;28;25;96;22844
96;22844;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;8;20;28;25
2;5;24;26;18;1;10;17;11;30;8;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;7;20;28;25;96;23064
96;22844;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;8;20;28;25
2;5;24;26;18;1;27;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;10;12;13;8;20;28;25;96;23690
96;22844;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;8;20;28;25
2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;13;14;32;27;12;3;8;20;28;25;96;23744
96;22844;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;13;8;20;28;25
2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;28;25;96;23184
96;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;28;25
8;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;2;13;20;28;25;96;23304
97;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;28;25
2;5;24;26;18;1;10;17;11;30;7;27;6;31;29;21;22;15;16;23;9;19;3;14;32;4;12;8;13;20;28;25;97;24440
97;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;28;25
16;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;2;23;9;19;3;14;32;27;12;8;13;20;28;25;97;24544
97;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;28;25
2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28;97;23184
97;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28
2;5;24;30;18;1;10;17;11;26;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28;97;23544
97;23184;2;5;24;26;18;1;10;17;11;30;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28
2;5;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28;97;22984
97;22984;2;5;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28
2;5;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;13;16;23;9;19;3;14;32;27;12;8;15;20;25;28;97;23304
97;22984;2;5;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28
2;5;30;26;18;1;10;17;11;24;7;4;20;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;6;25;28;97;24096
97;22984;2;5;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;3;14;32;27;12;8;13;20;25;28
2;3;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28;97;23024
97;23024;2;3;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28
2;3;30;26;18;12;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;1;8;13;20;25;28;97;23524
97;23024;2;3;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28
2;3;30;26;32;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;18;27;12;8;13;20;25;28;97;24644
97;23024;2;3;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28
30;3;2;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28;97;23354
97;23024;2;3;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;23;9;19;5;14;32;27;12;8;13;20;25;28
2;23;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;3;9;19;5;14;32;27;12;8;13;20;25;28;97;22234
97;22234;2;23;30;26;18;1;10;17;11;24;7;4;6;31;29;21;22;15;16;3;9;19;5;14;32;27;12;8;13;20;25;28
2;23;30;26;18;1;10;17;11;24;7;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;25;28;97;22214
97;22214;2;23;30;26;18;1;10;17;11;24;7;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;25;28
7;23;30;26;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;25;28;97;22134
97;22134;7;23;30;26;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;25;28
7;23;30;27;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;26;12;8;13;20;25;28;97;22554
97;22134;7;23;30;26;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;25;28
7;23;30;26;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;28;25;97;22134
97;22134;7;23;30;26;18;1;10;17;11;24;2;4;6;31;29;19;22;15;16;3;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25;97;22314
97;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;14;15;16;17;9;21;5;22;32;27;12;8;13;20;28;25;97;23182
97;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;4;3;11;24;2;10;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25;97;22474
97;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;27;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;26;12;8;13;20;28;25;97;22774
98;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;3;11;24;19;4;6;31;29;2;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25;98;22486
98;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;16;22;15;19;17;9;21;5;14;32;27;12;8;13;20;28;25;98;23714
98;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;28;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;3;25;98;22598
98;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;28;8;13;20;12;25;98;22498
98;22314;7;23;30;26;18;1;10;3;11;24;2;4;6;31;29;19;22;15;16;17;9;21;5;14;32;27;12;8;13;20;28;25
