"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
14;25;6;22;24;21;23;27;30;28;31;18;4;11;2;7;8;5;3;20;19;9;1;29;10;26;13;16;17;12;15;32;92;24386
92;23652;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;29;10;26;13;16;17;12;15;32
14;25;6;22;3;21;23;27;8;28;31;18;4;11;2;7;30;5;24;20;19;9;1;29;10;26;13;16;17;12;15;32;92;24038
92;23652;14;25;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;29;10;26;13;16;17;12;15;32
14;29;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32;92;23912
92;23912;14;29;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32
14;29;6;22;24;21;23;27;8;28;31;18;4;19;2;7;30;5;3;20;11;9;1;25;10;26;13;16;17;12;15;32;92;24722
92;23912;14;29;6;22;24;21;23;27;8;28;31;18;4;11;2;7;30;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32
14;29;6;22;24;30;23;27;8;28;31;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32;92;23972
92;23972;14;29;6;22;24;30;23;27;8;28;31;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32
14;29;31;22;24;30;23;27;8;28;6;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32;92;23894
92;23894;14;29;31;22;24;30;23;27;8;28;6;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32
14;29;31;22;24;30;17;27;8;28;6;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;23;12;15;32;92;25254
92;23894;14;29;31;22;24;30;23;27;8;28;6;18;4;11;2;7;21;5;3;20;19;9;1;25;10;26;13;16;17;12;15;32
14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;20;19;9;1;6;10;26;13;16;17;12;15;32;92;24230
92;24230;14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;20;19;9;1;6;10;26;13;16;17;12;15;32
14;29;31;15;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;20;19;9;1;6;10;26;13;16;17;12;22;32;92;25436
92;24230;14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;20;19;9;1;6;10;26;13;16;17;12;15;32
14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;24230
92;24230;14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;5;21;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;25196
92;24230;14;29;31;22;24;30;23;27;8;28;25;18;4;11;2;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;27;8;28;25;14;4;11;2;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;23878
92;23878;18;29;31;22;24;30;23;27;8;28;25;14;4;11;2;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;23784
92;23784;18;29;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;32;23;2;8;28;25;14;4;11;27;7;21;5;3;30;19;9;1;6;10;26;13;16;17;12;15;20;92;24264
92;23784;18;29;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;4;30;23;2;8;28;25;14;24;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;24742
92;23784;18;29;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;26;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;29;13;16;17;12;15;20;92;24024
92;23784;18;29;31;22;24;30;23;2;8;28;25;14;4;11;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;92;23864
92;23864;18;29;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;11;28;25;14;4;8;6;7;21;5;3;32;19;9;1;27;10;26;13;16;17;12;15;20;92;24162
93;23864;18;29;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;5;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;29;3;32;19;9;1;6;10;26;13;16;17;12;15;20;93;24568
93;23864;18;29;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;14;23;2;11;28;25;30;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20;93;24646
93;23864;18;29;31;22;24;30;23;2;11;28;25;14;4;8;27;7;21;5;3;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;11;28;25;14;3;8;27;7;21;5;4;32;19;9;1;6;10;26;13;16;17;12;15;20;93;23624
93;23624;18;29;31;22;24;30;23;2;11;28;25;14;3;8;27;7;21;5;4;32;19;9;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;11;28;25;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;13;16;17;12;15;20;93;23744
93;23744;18;29;31;22;24;30;23;2;11;28;25;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;11;28;13;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;25;16;17;12;15;20;93;24628
93;23744;18;29;31;22;24;30;23;2;11;28;25;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;13;16;17;12;15;20
18;29;12;22;24;30;23;2;11;28;25;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;13;16;17;31;15;20;93;24450
93;23744;18;29;31;22;24;30;23;2;11;28;25;14;9;8;27;7;21;5;4;32;19;3;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;4;28;25;14;9;8;27;7;21;5;11;32;19;3;1;6;10;26;13;16;17;12;15;20;93;24204
93;24204;18;29;31;22;24;30;23;2;4;28;25;14;9;8;27;7;21;5;11;32;19;3;1;6;10;26;13;16;17;12;15;20
18;29;31;22;24;30;23;2;4;28;25;13;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20;93;24364
93;24364;18;29;31;22;24;30;23;2;4;28;25;13;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20
18;29;31;22;24;30;23;2;4;28;25;15;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;13;20;93;24484
93;24364;18;29;31;22;24;30;23;2;4;28;25;13;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20
18;29;31;22;24;30;23;25;4;28;2;13;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20;93;24512
93;24512;18;29;31;22;24;30;23;25;4;28;2;13;9;8;27;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20
18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20;93;24472
93;24472;18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;15;20
18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;20;15;93;24472
93;24472;18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;20;15
18;29;31;22;24;30;23;27;4;28;2;13;9;7;25;8;21;5;11;32;19;3;1;6;10;26;14;16;17;12;20;15;93;24872
93;24472;18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;5;11;32;19;3;1;6;10;26;14;16;17;12;20;15
18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;14;11;32;19;3;1;6;10;26;5;16;17;12;20;15;93;24612
93;24612;18;29;31;22;24;30;23;27;4;28;2;13;9;8;25;7;21;14;11;32;19;3;1;6;10;26;5;16;17;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;19;3;1;6;10;26;5;16;17;12;20;15;93;24772
93;24772;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;19;3;1;6;10;26;5;16;17;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;3;1;6;10;26;5;16;19;12;20;15;93;24932
93;24932;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;3;1;6;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;3;1;6;10;15;5;16;19;12;20;26;93;25676
93;24932;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;3;1;6;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15;93;24492
93;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;10;2;13;9;8;25;7;21;14;11;32;17;6;1;3;28;26;5;16;19;12;20;15;93;24674
93;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;2;28;4;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15;93;25012
94;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;10;14;11;32;17;6;1;3;21;26;5;16;19;12;20;15;94;24672
94;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;20;5;16;19;12;26;15;94;25932
94;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;15;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;31;94;24998
94;24492;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;32;17;6;1;3;10;26;5;16;19;12;20;15
18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;19;12;32;15;94;24332
94;24332;18;29;31;22;30;24;23;27;4;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;19;12;32;15
18;29;31;22;30;24;23;27;19;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;4;12;32;15;94;23976
94;23976;18;29;31;22;30;24;23;27;19;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;21;2;13;9;8;25;7;28;14;11;20;17;6;1;3;10;26;5;16;4;12;32;15;94;24536
94;23976;18;29;31;22;30;24;23;27;19;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;11;24;23;27;19;28;2;13;9;8;25;7;21;14;30;20;17;6;1;3;10;26;5;16;4;12;32;15;94;24570
94;23976;18;29;31;22;30;24;23;27;19;28;2;13;9;8;25;7;21;14;11;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15;94;23736
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;14;22;30;24;23;27;19;28;2;11;9;8;25;7;21;31;13;20;17;6;1;3;10;26;5;16;4;12;32;15;94;24484
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;23;27;21;28;2;11;9;8;25;7;19;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15;94;23996
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;15;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;31;94;24242
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;1;21;14;13;20;17;6;7;3;10;26;5;16;4;12;32;15;94;24116
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;9;27;19;28;2;11;23;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15;94;24926
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;32;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;22;15;94;25096
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;14;27;19;28;2;11;9;8;25;7;21;23;13;20;17;6;1;3;10;26;5;16;4;12;32;15;94;25184
94;23736;18;29;31;22;30;24;23;27;19;28;2;11;9;8;25;7;21;14;13;20;17;6;1;3;10;26;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;20;17;6;1;3;10;25;5;16;4;12;32;15;94;24076
94;24076;18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;20;17;6;1;3;10;25;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;15;17;6;1;3;10;25;5;16;4;12;32;20;94;24652
94;24076;18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;20;17;6;1;3;10;25;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;20;10;6;1;3;17;25;5;16;4;12;32;15;94;24274
94;24076;18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;20;17;6;1;3;10;25;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;16;4;12;32;15;94;24136
94;24136;18;29;31;22;30;24;23;27;19;28;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;16;4;12;32;15
18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;28;4;12;32;15;94;24254
95;24254;18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;28;4;12;32;15
18;29;31;22;30;24;23;27;19;16;12;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;28;4;2;32;15;95;24494
95;24254;18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;28;4;12;32;15
18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;14;13;17;25;6;1;3;10;20;5;28;4;12;32;15;95;25234
95;24254;18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;14;13;17;20;6;1;3;10;25;5;28;4;12;32;15
18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;15;13;17;20;6;1;3;10;25;5;28;4;12;32;14;95;24394
95;24394;18;29;31;22;30;24;23;27;19;16;2;11;9;8;26;7;21;15;13;17;20;6;1;3;10;25;5;28;4;12;32;14
18;29;31;22;30;24;23;6;19;16;2;11;9;8;26;7;21;15;13;17;20;27;1;3;10;25;5;28;4;12;32;14;95;24424
95;24424;18;29;31;22;30;24;23;6;19;16;2;11;9;8;26;7;21;15;13;17;20;27;1;3;10;25;5;28;4;12;32;14
8;29;31;22;30;24;23;6;19;16;2;11;9;18;26;7;21;15;13;17;20;27;1;3;10;25;5;28;4;12;32;14;95;25572
95;24424;18;29;31;22;30;24;23;6;19;16;2;11;9;8;26;7;21;15;13;17;20;27;1;3;10;25;5;28;4;12;32;14
18;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;13;17;20;27;9;3;10;25;5;28;4;12;32;14;95;24304
95;24304;18;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;13;17;20;27;9;3;10;25;5;28;4;12;32;14
18;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;10;25;5;13;4;12;32;14;95;23960
95;23960;18;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;10;25;5;13;4;12;32;14
10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14;95;24604
95;24604;10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14
10;29;31;22;30;21;23;6;19;16;2;11;1;8;26;7;24;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14;95;24704
95;24604;10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14
10;29;31;22;30;24;23;6;19;16;2;11;1;8;28;7;21;15;26;17;20;27;9;3;18;25;5;13;4;12;32;14;95;25164
95;24604;10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14
10;29;31;28;30;24;23;6;19;16;2;11;1;8;26;7;21;15;22;17;20;27;9;3;18;25;5;13;4;12;32;14;95;25384
95;24604;10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14
12;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;10;32;14;95;25124
95;24604;10;29;31;22;30;24;23;6;19;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;18;25;5;13;4;12;32;14
10;29;31;22;30;24;23;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;25;5;13;4;12;32;14;95;24544
95;24544;10;29;31;22;30;24;23;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;25;5;13;4;12;32;14
10;29;31;1;30;24;23;6;18;16;2;11;22;8;26;7;21;15;28;17;20;27;9;3;19;25;5;13;4;12;32;14;95;25698
95;24544;10;29;31;22;30;24;23;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;25;5;13;4;12;32;14
10;29;31;22;30;24;25;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14;95;24164
95;24164;10;29;31;22;30;24;25;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14
10;29;31;22;30;24;25;6;18;16;2;11;3;8;26;7;21;15;28;17;20;27;9;1;19;23;5;13;4;12;32;14;95;24524
95;24164;10;29;31;22;30;24;25;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14
10;29;31;22;30;24;25;6;18;16;2;11;1;8;26;7;15;21;28;17;20;27;9;3;19;23;5;13;4;12;32;14;95;24618
95;24164;10;29;31;22;30;24;25;6;18;16;2;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14;95;24044
95;24044;2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;9;3;19;12;5;13;4;23;32;14;95;25064
95;24044;2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;9;3;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;3;9;19;23;5;13;4;12;32;14;95;24044
96;24044;2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;3;9;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;27;10;11;1;8;26;7;21;15;28;17;20;16;3;9;19;23;5;13;4;12;32;14;96;24840
96;24044;2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;3;9;19;23;5;13;4;12;32;14
2;11;31;22;30;24;25;6;18;16;10;29;1;8;26;7;21;15;28;17;20;27;3;9;19;23;5;13;4;12;32;14;96;24646
96;24044;2;29;31;22;30;24;25;6;18;16;10;11;1;8;26;7;21;15;28;17;20;27;3;9;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;17;16;27;3;9;19;23;5;13;4;12;32;14;96;24696
96;24696;2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;17;16;27;3;9;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;16;17;27;3;9;19;23;5;13;4;12;32;14;96;25166
96;24696;2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;17;16;27;3;9;19;23;5;13;4;12;32;14
2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;17;16;27;3;5;19;23;9;13;4;12;32;14;96;24496
96;24496;2;29;31;22;30;24;25;6;18;20;10;11;1;8;26;7;21;15;28;17;16;27;3;5;19;23;9;13;4;12;32;14
2;29;31;22;30;24;25;6;17;20;10;11;1;8;26;7;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14;96;24236
96;24236;2;29;31;22;30;24;25;6;17;20;10;11;1;8;26;7;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
23;29;31;22;30;24;25;6;17;20;10;11;1;8;26;7;21;15;28;18;16;27;3;5;19;2;9;13;4;12;32;14;96;24716
96;24236;2;29;31;22;30;24;25;6;17;20;10;11;1;8;26;7;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;31;22;30;24;25;6;17;20;10;11;1;8;4;7;21;15;28;18;16;27;3;5;19;23;9;13;26;12;32;14;96;26008
96;24236;2;29;31;22;30;24;25;6;17;20;10;11;1;8;26;7;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14;96;24494
96;24494;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;7;22;30;24;25;6;17;20;10;32;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;11;14;96;25438
96;24494;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;3;28;18;16;27;15;5;19;23;9;13;4;12;32;14;96;24574
96;24494;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;7;22;30;24;25;6;17;20;23;11;1;8;26;31;21;15;28;18;16;27;3;5;19;10;9;13;4;12;32;14;96;24774
96;24494;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;16;27;3;5;19;23;9;13;4;12;32;14
2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;13;27;3;5;19;23;9;16;4;12;32;14;96;24434
96;24434;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;13;27;3;5;19;23;9;16;4;12;32;14
2;21;7;22;30;24;25;6;17;20;10;11;1;8;26;31;29;15;28;18;13;27;3;5;19;23;9;16;4;12;32;14;96;24554
96;24434;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;28;18;13;27;3;5;19;23;9;16;4;12;32;14
2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;14;18;13;27;3;5;19;23;9;16;4;12;32;28;96;24462
96;24462;2;29;7;22;30;24;25;6;17;20;10;11;1;8;26;31;21;15;14;18;13;27;3;5;19;23;9;16;4;12;32;28
2;29;7;22;30;24;25;15;17;20;10;11;1;8;26;31;21;6;14;18;13;27;3;5;19;23;9;16;4;12;32;28;96;24482
96;24482;2;29;7;22;30;24;25;15;17;20;10;11;1;8;26;31;21;6;14;18;13;27;3;5;19;23;9;16;4;12;32;28
2;29;32;22;30;24;25;15;17;20;10;11;1;8;26;31;21;6;14;18;13;27;3;5;19;23;9;16;4;12;7;28;96;24692
96;24482;2;29;7;22;30;24;25;15;17;20;10;11;1;8;26;31;21;6;14;18;13;27;3;5;19;23;9;16;4;12;32;28
2;29;7;22;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;13;27;3;5;19;23;9;16;4;12;32;28;96;24666
96;24666;2;29;7;22;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;13;27;3;5;19;23;9;16;4;12;32;28
2;13;7;22;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28;96;25218
96;25218;2;13;7;22;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28
22;13;7;2;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28;96;25548
97;25218;2;13;7;22;30;24;25;15;17;20;10;11;18;8;26;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28
2;13;7;26;30;24;25;15;17;20;10;11;18;8;22;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28;97;25218
97;25218;2;13;7;26;30;24;25;15;17;20;10;11;18;8;22;31;21;6;14;1;29;27;3;5;19;23;9;16;4;12;32;28
2;13;12;26;30;24;25;15;17;20;10;11;18;8;22;31;21;6;14;1;29;27;3;5;19;23;9;16;4;7;32;28;97;25618
97;25618;2;13;12;26;30;24;25;15;17;20;10;11;18;8;22;31;21;6;14;1;29;27;3;5;19;23;9;16;4;7;32;28
