"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
3;25;19;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;9;17;32;101;24588
101;24588;3;25;19;27;24;22;26;23;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;9;17;32
23;25;19;27;24;22;26;3;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;9;17;32;101;24428
101;24428;23;25;19;27;24;22;26;3;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;9;17;32
23;25;19;27;24;22;26;3;29;30;14;5;16;13;20;31;2;12;1;15;18;21;4;11;28;10;8;6;7;9;17;32;101;25026
101;24428;23;25;19;27;24;22;26;3;29;30;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;9;17;32
23;25;19;27;24;22;26;3;29;9;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;17;32;101;24526
101;24526;23;25;19;27;24;22;26;3;29;9;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;17;32
23;25;19;27;24;22;26;3;29;1;14;5;16;13;20;31;18;12;9;15;2;21;4;11;28;10;8;6;7;30;17;32;101;24606
101;24526;23;25;19;27;24;22;26;3;29;9;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;17;32
23;25;19;27;24;22;26;3;15;9;14;5;16;13;20;31;18;12;1;29;2;21;4;11;28;10;8;6;7;30;17;32;101;24852
101;24526;23;25;19;27;24;22;26;3;29;9;14;5;16;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;17;32
23;25;19;27;24;22;26;3;29;9;14;5;17;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;16;32;101;24470
101;24470;23;25;19;27;24;22;26;3;29;9;14;5;17;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;16;32
23;25;19;21;24;22;26;3;29;9;14;5;17;13;20;31;18;12;1;15;2;27;4;11;28;10;8;6;7;30;16;32;101;24990
101;24470;23;25;19;27;24;22;26;3;29;9;14;5;17;13;20;31;18;12;1;15;2;21;4;11;28;10;8;6;7;30;16;32
23;25;19;27;24;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;6;7;30;16;32;101;24910
101;24910;23;25;19;27;24;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;6;7;30;16;32
23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;7;30;16;32;101;24884
101;24884;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;7;30;16;32
23;25;19;7;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;27;30;16;32;101;25920
101;24884;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;7;30;16;32
23;25;19;27;6;16;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;7;30;22;32;101;26074
102;24884;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;21;12;11;28;10;8;24;7;30;16;32
23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;10;12;11;28;21;8;24;7;30;16;32;102;24726
102;24726;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;15;2;10;12;11;28;21;8;24;7;30;16;32
23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32;102;24726
102;24726;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32
2;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;10;23;15;12;11;28;21;8;24;7;30;16;32;102;25100
102;24726;23;25;19;27;6;22;26;3;29;9;14;5;17;13;20;31;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;19;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32;102;24732
102;24732;23;25;19;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;19;27;6;22;26;3;29;31;14;16;17;13;20;9;18;4;1;10;2;15;12;11;28;21;8;24;7;30;5;32;102;25212
102;24732;23;25;19;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;1;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;1;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;19;10;2;15;12;11;28;21;8;24;7;30;16;32;102;24790
102;24790;23;25;1;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;19;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;1;27;6;22;16;3;29;31;14;5;17;13;20;9;18;4;19;10;2;15;12;11;28;21;8;24;7;30;26;32;102;26336
102;24790;23;25;1;27;6;22;26;3;29;31;14;5;17;13;20;9;18;4;19;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;1;27;6;22;26;3;29;31;14;9;17;13;20;5;18;4;19;10;2;15;12;11;28;21;8;24;7;30;16;32;102;24590
102;24590;23;25;1;27;6;22;26;3;29;31;14;9;17;13;20;5;18;4;19;10;2;15;12;11;28;21;8;24;7;30;16;32
23;25;1;27;6;22;26;3;29;31;14;9;17;13;20;5;18;4;19;10;2;15;11;12;28;21;8;24;7;30;16;32;102;24410
102;24410;23;25;1;27;6;22;26;3;29;31;14;9;17;13;20;5;18;4;19;10;2;15;11;12;28;21;8;24;7;30;16;32
23;25;1;27;6;22;26;3;29;31;32;9;17;13;20;5;18;4;19;10;2;15;11;12;28;21;8;24;7;30;16;14;102;25122
102;24410;23;25;1;27;6;22;26;3;29;31;14;9;17;13;20;5;18;4;19;10;2;15;11;12;28;21;8;24;7;30;16;32
23;18;1;27;6;22;26;3;29;31;14;9;17;13;20;5;25;4;19;10;2;15;11;12;28;21;8;24;7;30;16;32;102;24550
102;24550;23;18;1;27;6;22;26;3;29;31;14;9;17;13;20;5;25;4;19;10;2;15;11;12;28;21;8;24;7;30;16;32
23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;3;10;2;15;11;12;28;21;8;24;7;30;16;32;102;24458
102;24458;23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;3;10;2;15;11;12;28;21;8;24;7;30;16;32
23;18;1;14;6;22;26;19;29;31;27;9;17;13;20;5;25;4;3;10;2;15;11;12;28;21;8;24;7;30;16;32;102;24652
102;24458;23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;3;10;2;15;11;12;28;21;8;24;7;30;16;32
23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;8;24;7;30;16;32;102;24198
102;24198;23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;8;24;7;30;16;32
23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32;102;24358
102;24358;23;18;1;27;6;22;26;19;29;31;14;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32;102;23904
102;23904;23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;7;25;4;15;10;2;3;11;12;28;21;16;24;5;30;8;32;102;24384
102;23904;23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32
23;7;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;18;30;8;32;102;24852
102;23904;23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32
23;18;26;27;6;14;1;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32;102;24440
102;23904;23;18;1;27;6;14;26;19;29;31;22;9;17;13;20;5;25;4;15;10;2;3;11;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;11;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;16;24;7;30;8;32;102;23826
103;23826;23;18;1;27;6;14;26;11;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;16;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;11;24;7;30;8;32;103;24786
103;23826;23;18;1;27;6;14;26;11;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;11;29;31;22;9;17;13;16;5;25;4;15;10;2;3;19;12;28;21;20;24;7;30;8;32;103;24208
103;23826;23;18;1;27;6;14;26;11;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;11;29;31;22;9;4;13;20;5;25;17;15;10;2;3;19;12;28;21;16;24;7;30;8;32;103;24860
103;23826;23;18;1;27;6;14;26;11;29;31;22;9;17;13;20;5;25;4;15;10;2;3;19;12;28;21;16;24;7;30;8;32
23;18;1;27;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;8;32;103;23914
103;23914;23;18;1;27;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;8;32
23;18;1;10;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;27;2;3;19;12;28;21;16;13;7;30;8;32;103;24136
103;23914;23;18;1;27;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;8;32
23;18;1;27;28;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;6;21;16;13;7;30;8;32;103;24584
103;23914;23;18;1;27;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;8;32
23;18;1;27;6;14;26;8;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;11;32;103;24434
103;23914;23;18;1;27;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;21;16;13;7;30;8;32
23;18;1;21;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;27;16;13;7;30;8;32;103;23694
103;23694;23;18;1;21;6;14;26;11;29;31;22;9;17;24;20;5;25;4;15;10;2;3;19;12;28;27;16;13;7;30;8;32
23;18;1;21;6;14;26;11;29;31;22;9;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32;103;24034
103;24034;23;18;1;21;6;14;26;11;29;31;22;9;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;1;21;6;14;2;11;29;31;22;9;10;24;20;5;25;4;15;17;26;3;19;12;28;27;16;13;7;30;8;32;103;25106
103;24034;23;18;1;21;6;14;26;11;29;31;22;9;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;1;21;6;14;26;11;9;31;22;29;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32;103;24376
103;24376;23;18;1;21;6;14;26;11;9;31;22;29;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;1;24;6;14;26;11;9;31;22;29;10;21;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32;103;25036
103;24376;23;18;1;21;6;14;26;11;9;31;22;29;10;24;20;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;20;21;6;14;26;11;9;31;22;29;10;24;1;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32;103;24300
103;24300;23;18;20;21;6;14;26;11;9;31;22;29;10;24;1;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;20;21;6;14;26;11;9;31;22;29;10;24;1;5;25;4;15;17;2;27;19;12;28;3;16;13;7;30;8;32;103;24582
103;24300;23;18;20;21;6;14;26;11;9;31;22;29;10;24;1;5;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;20;21;6;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32;103;24140
103;24140;23;18;20;21;6;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;19;12;28;27;16;13;7;30;8;32
23;18;20;21;6;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;19;32;103;24162
103;24162;23;18;20;21;6;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;19;32
23;18;6;21;20;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;19;32;103;24190
103;24190;23;18;6;21;20;14;26;11;9;31;22;29;5;24;1;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;19;32
23;18;6;21;20;14;26;11;9;31;22;29;5;24;19;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32;103;24052
103;24052;23;18;6;21;20;14;26;11;9;31;22;29;5;24;19;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32;103;24172
103;24172;23;18;6;21;20;14;26;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32
23;18;6;21;20;14;32;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;26;103;25872
104;24172;23;18;6;21;20;14;26;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;7;13;16;30;1;32;104;24472
104;24172;23;18;6;21;20;14;26;11;9;31;22;29;5;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32;104;24152
104;24152;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;10;25;4;15;17;2;3;8;12;28;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;10;25;4;15;17;2;3;8;28;12;27;16;13;7;30;1;32;104;24336
104;24336;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;10;25;4;15;17;2;3;8;28;12;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;13;7;30;1;32;104;24796
104;24796;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;13;7;30;1;32
23;18;6;21;20;27;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;14;16;13;7;30;1;32;104;25294
104;24796;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;13;7;30;1;32
23;18;12;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;6;27;16;13;7;30;1;32;104;25656
104;24796;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;13;7;30;1;32
23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;32;7;30;1;13;104;24744
104;24744;23;18;6;21;20;14;26;11;5;31;22;29;9;19;24;3;25;4;15;17;2;10;8;28;12;27;16;32;7;30;1;13
23;18;6;21;20;14;26;11;5;31;22;4;9;19;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13;104;24942
104;24942;23;18;6;21;20;14;26;11;5;31;22;4;9;19;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
23;18;6;21;20;14;26;11;5;31;22;4;9;19;24;3;25;29;30;17;2;10;8;28;12;27;16;32;7;15;1;13;104;25178
104;24942;23;18;6;21;20;14;26;11;5;31;22;4;9;19;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
23;18;6;21;20;14;26;11;5;31;19;4;9;22;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13;104;24982
104;24982;23;18;6;21;20;14;26;11;5;31;19;4;9;22;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
23;18;6;30;20;14;26;11;5;31;19;4;9;22;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;21;1;13;104;25322
104;24982;23;18;6;21;20;14;26;11;5;31;19;4;9;22;24;3;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13;104;24730
104;24730;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
5;18;6;21;20;14;26;11;3;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13;104;25310
104;24730;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
3;18;6;21;20;14;26;11;5;2;19;4;9;22;24;23;25;29;15;17;31;10;8;28;12;27;16;32;7;30;1;13;104;25698
104;24730;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;16;32;7;30;1;13
3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13;104;24570
104;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;25;14;26;11;5;31;19;4;9;22;24;23;20;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13;104;25190
104;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;20;14;26;11;24;31;19;4;9;22;5;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13;104;25218
104;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;28;2;10;8;17;12;27;30;32;7;16;1;13;104;24890
104;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;20;14;26;11;5;31;19;32;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;4;7;16;1;13;104;25590
104;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;2;15;17;29;10;8;28;12;27;30;32;7;16;1;13;104;25866
105;24570;3;18;6;21;20;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;7;16;1;13
3;18;6;21;7;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;24454
105;24454;3;18;6;21;7;14;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;24374
105;24374;3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;7;26;11;13;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;5;105;24694
105;24374;3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;27;2;10;8;28;12;17;30;32;20;16;1;13;105;24974
105;24374;3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;27;12;30;32;20;16;1;13;105;24946
105;24374;3;18;6;21;14;7;26;11;5;31;19;4;9;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;24514
105;24514;3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;9;26;11;5;30;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;31;32;20;16;1;13;105;24614
105;24514;3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;1;29;15;17;2;10;8;28;12;27;30;32;20;16;25;13;105;24662
105;24514;3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;9;26;11;10;31;19;4;7;22;24;23;25;29;15;17;2;5;8;28;12;27;30;32;20;16;1;13;105;24554
105;24514;3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
3;18;6;21;14;32;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;9;20;16;1;13;105;25164
105;24514;3;18;6;21;14;9;26;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;14;9;3;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;24196
105;24196;26;18;6;21;14;9;3;11;5;31;19;4;7;22;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;14;9;22;11;5;31;19;4;7;3;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;23962
105;23962;26;18;6;21;14;9;22;11;5;31;19;4;7;3;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;14;13;22;11;5;31;19;4;7;3;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;9;105;24542
105;23962;26;18;6;21;14;9;22;11;5;31;19;4;7;3;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;14;9;22;11;5;31;19;4;7;3;23;24;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;24422
105;23962;26;18;6;21;14;9;22;11;5;31;19;4;7;3;24;23;25;29;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;5;31;19;4;7;3;24;23;25;14;15;17;2;10;8;28;12;27;30;32;20;16;1;13;105;23582
105;23582;26;18;6;21;29;9;22;11;5;31;19;4;7;3;24;23;25;14;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;5;31;12;4;7;3;24;23;25;14;15;17;2;10;8;28;19;27;30;32;20;16;1;13;105;24154
105;23582;26;18;6;21;29;9;22;11;5;31;19;4;7;3;24;23;25;14;15;17;2;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13;105;23742
105;23742;26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;8;10;5;28;12;27;30;32;20;16;1;13;105;23982
105;23742;26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;32;10;8;28;12;27;30;5;20;16;1;13;105;24292
105;23742;26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;1;25;14;15;17;5;10;8;28;12;27;30;32;20;16;23;13;105;24498
106;23742;26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;10;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;29;8;28;12;27;30;32;20;16;1;13;106;24238
106;23742;26;18;6;21;29;9;22;11;2;31;19;4;7;3;24;23;25;14;15;17;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;11;5;10;8;28;12;27;30;32;20;16;1;13;106;23574
106;23574;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;11;5;10;8;28;12;27;30;32;20;16;1;13
26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11;106;23814
106;23814;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11
26;18;6;21;29;9;16;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;22;1;11;106;25924
106;23814;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11
26;18;6;21;29;9;22;17;2;1;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;31;11;106;24424
106;23814;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11
26;18;6;21;29;7;22;17;2;31;19;4;9;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11;106;24394
106;23814;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;8;28;12;27;30;32;20;16;1;11
26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;28;8;12;27;30;32;20;16;1;11;106;24052
106;24052;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;28;8;12;27;30;32;20;16;1;11
26;16;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;28;8;12;27;30;32;20;18;1;11;106;25418
106;24052;26;18;6;21;29;9;22;17;2;31;19;4;7;3;24;23;25;14;15;13;5;10;28;8;12;27;30;32;20;16;1;11
