"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
75;26028;8;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;27;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2
27;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2;75;26412
75;26412;27;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2
27;10;21;26;4;5;18;9;31;14;7;3;30;20;32;6;8;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2;75;26828
75;26412;27;18;21;26;4;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;16;24;17;1;15;11;13;25;12;23;28;2
27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;4;24;17;1;15;11;13;25;12;23;28;2;75;26732
75;26732;27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;4;24;17;1;15;11;13;25;12;23;28;2
27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;4;24;17;1;12;11;13;25;15;23;28;2;75;26972
76;26972;27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;22;4;24;17;1;12;11;13;25;15;23;28;2
27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;24;17;1;12;11;22;25;15;23;28;2;76;27096
76;27096;27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;24;17;1;12;11;22;25;15;23;28;2
27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;11;17;1;12;24;22;25;15;23;28;2;76;26602
76;26602;27;18;21;26;16;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;11;17;1;12;24;22;25;15;23;28;2
27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;16;17;1;12;24;22;25;15;23;28;2;76;26362
76;26362;27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;19;13;4;16;17;1;12;24;22;25;15;23;28;2
27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;12;13;4;16;17;1;19;24;22;25;15;23;28;2;76;26046
76;26046;27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;12;13;4;16;17;1;19;24;22;25;15;23;28;2
27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;4;13;12;16;17;1;19;24;22;25;15;23;28;2;76;25646
76;25646;27;18;21;26;11;5;10;9;31;14;7;3;30;20;32;6;8;29;4;13;12;16;17;1;19;24;22;25;15;23;28;2
27;18;21;26;11;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;20;24;22;25;15;23;28;2;76;25566
76;25566;27;18;21;26;11;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;20;24;22;25;15;23;28;2
27;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;20;24;22;25;15;23;28;2;76;25578
76;25578;27;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;20;24;22;25;15;23;28;2
27;20;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;18;24;22;25;15;23;28;2;76;25898
76;25578;27;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;20;24;22;25;15;23;28;2
20;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2;76;26378
76;26378;20;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2
20;18;26;11;21;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2;76;26538
76;26378;20;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2
20;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;24;12;16;17;1;27;13;22;25;15;23;28;2;76;28298
76;26378;20;18;21;11;26;5;10;9;31;14;7;3;30;19;32;6;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2
20;18;21;6;26;5;10;9;31;14;7;3;30;19;32;11;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2;76;26538
76;26538;20;18;21;6;26;5;10;9;31;14;7;3;30;19;32;11;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2
20;18;21;6;26;5;7;9;31;14;10;3;30;19;32;11;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2;76;27258
76;27258;20;18;21;6;26;5;7;9;31;14;10;3;30;19;32;11;8;29;4;13;12;16;17;1;27;24;22;25;15;23;28;2
20;18;21;6;26;5;7;9;31;14;10;22;30;19;32;11;8;29;4;13;12;16;17;1;27;24;3;25;15;23;28;2;76;27122
76;27122;20;18;21;6;26;5;7;9;31;14;10;22;30;19;32;11;8;29;4;13;12;16;17;1;27;24;3;25;15;23;28;2
20;18;21;6;26;5;7;9;31;14;10;22;30;19;32;11;8;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16;76;26542
76;26542;20;18;21;6;26;5;7;9;31;14;10;22;30;19;32;11;8;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16
20;18;21;6;26;5;7;9;31;14;10;22;30;19;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16;76;26456
76;26456;20;18;21;6;26;5;7;9;31;14;10;22;30;19;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16
20;18;19;6;26;5;7;9;31;14;10;22;30;21;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16;76;26276
76;26276;20;18;19;6;26;5;7;9;31;14;10;22;30;21;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16
22;18;19;6;26;5;7;9;31;14;10;20;30;21;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16;76;26196
76;26196;22;18;19;6;26;5;7;9;31;14;10;20;30;21;8;11;32;29;4;13;12;2;17;1;27;24;3;25;15;23;28;16
22;18;19;6;26;5;7;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;15;23;28;16;76;26370
76;26370;22;18;19;6;26;5;7;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;15;23;28;16
22;18;19;6;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;15;23;7;16;76;26536
77;26536;22;18;19;6;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;15;23;7;16
22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;6;23;7;16;77;26696
77;26696;22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;6;23;7;16
22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;6;7;23;16;77;26880
77;26880;22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;29;32;11;4;13;12;2;17;1;27;24;3;25;6;7;23;16
22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;12;32;11;4;13;29;2;17;1;27;24;3;25;6;7;23;16;77;26894
77;26894;22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;12;32;11;4;13;29;2;17;1;27;24;3;25;6;7;23;16
22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;6;7;23;16;77;26756
77;26756;22;18;19;15;26;5;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;6;7;23;16
22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;5;7;23;16;77;26036
77;26036;22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;5;7;23;16
22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;5;7;16;23;77;26036
77;26036;22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;1;27;24;3;25;5;7;16;23
22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23;77;26396
77;26396;22;18;19;15;26;6;28;9;31;14;10;20;30;21;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;26;21;28;9;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23;77;26426
77;26426;22;18;19;15;26;21;28;9;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;26;21;20;9;31;14;10;28;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23;77;27426
77;26426;22;18;19;15;26;21;28;9;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;26;24;28;9;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;21;3;25;5;7;1;23;77;26606
77;26426;22;18;19;15;26;21;28;9;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;26;9;28;21;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23;77;26416
77;26416;22;18;19;15;26;9;28;21;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;28;9;26;21;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23;77;25656
77;25656;22;18;19;15;28;9;26;21;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;23
22;18;19;15;28;9;26;23;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;21;77;25376
77;25376;22;18;19;15;28;9;26;23;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;21
22;18;19;15;28;9;20;23;31;14;10;26;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;21;77;26376
77;25376;22;18;19;15;28;9;26;23;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;21
22;18;19;15;28;9;26;23;31;14;10;20;30;6;8;12;32;11;4;29;13;2;5;16;27;24;3;25;17;7;1;21;77;25864
77;25376;22;18;19;15;28;9;26;23;31;14;10;20;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;1;21
22;18;19;15;28;9;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;20;21;77;25492
77;25492;22;18;19;15;28;9;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;20;21
22;18;19;15;28;9;26;23;31;14;10;1;30;6;8;12;16;11;4;29;13;2;17;32;27;24;3;25;5;7;20;21;77;25768
77;25492;22;18;19;15;28;9;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;3;25;5;7;20;21
22;18;19;15;28;3;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;21;77;25212
77;25212;22;18;19;15;28;3;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;21
22;18;19;15;21;3;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28;77;25492
77;25492;22;18;19;15;21;3;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28
22;18;19;15;21;3;26;23;31;8;10;1;30;6;14;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28;77;25972
78;25492;22;18;19;15;21;3;26;23;31;14;10;1;30;6;8;12;32;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28
22;18;32;15;21;3;26;23;31;14;10;1;30;6;8;12;19;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28;78;25532
78;25532;22;18;32;15;21;3;26;23;31;14;10;1;30;6;8;12;19;11;4;29;13;2;17;16;27;24;9;25;5;7;20;28
22;18;32;15;21;3;26;23;31;14;10;1;30;6;8;12;19;11;4;29;13;2;17;25;27;24;9;16;5;7;20;28;78;25000
78;25000;22;18;32;15;21;3;26;23;31;14;10;1;30;6;8;12;19;11;4;29;13;2;17;25;27;24;9;16;5;7;20;28
22;18;32;15;21;3;26;23;31;7;10;1;30;6;8;12;19;11;4;29;13;2;17;25;27;24;9;16;5;14;20;28;78;25340
78;25340;22;18;32;15;21;3;26;23;31;7;10;1;30;6;8;12;19;11;4;29;13;2;17;25;27;24;9;16;5;14;20;28
22;18;32;15;21;3;26;23;31;7;10;1;30;6;8;12;19;11;4;29;13;2;27;25;17;24;9;16;5;14;20;28;78;25860
78;25340;22;18;32;15;21;3;26;23;31;7;10;1;30;6;8;12;19;11;4;29;13;2;17;25;27;24;9;16;5;14;20;28
22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;5;14;20;28;78;25220
78;25220;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;5;14;20;28
22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;20;14;5;28;78;25870
78;25870;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;20;14;5;28
22;18;19;15;21;30;26;23;31;7;10;1;3;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;20;14;5;28;78;26324
78;25870;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;12;32;11;4;29;13;2;17;25;27;24;9;16;20;14;5;28
22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28;78;25134
78;25134;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28
22;18;14;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;19;5;28;78;25432
78;25134;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28
22;18;19;15;16;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;21;20;14;5;28;78;25848
78;25134;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28
22;18;19;15;21;3;26;30;31;7;10;1;23;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28;78;25294
78;25134;22;18;19;15;21;3;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;17;25;27;12;9;16;20;14;5;28
22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;3;25;27;12;9;16;20;14;5;28;78;25282
78;25282;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;3;25;27;12;9;16;20;14;5;28
22;1;19;15;21;17;26;23;31;7;10;18;30;6;8;24;32;11;4;29;13;2;3;25;27;12;9;16;20;14;5;28;78;25440
78;25282;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;3;25;27;12;9;16;20;14;5;28
22;18;19;15;21;17;26;23;31;7;12;1;30;6;8;24;32;11;4;29;13;2;3;25;27;10;9;16;20;14;5;28;78;25442
78;25282;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;32;11;4;29;13;2;3;25;27;12;9;16;20;14;5;28
22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;16;11;4;29;13;2;3;25;27;12;9;32;20;14;5;28;78;26110
78;26110;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;16;11;4;29;13;2;3;25;27;12;9;32;20;14;5;28
22;18;19;15;2;17;26;23;31;7;10;1;30;6;8;24;16;11;4;29;13;21;3;25;27;12;9;32;20;14;5;28;78;26466
78;26110;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;16;11;4;29;13;2;3;25;27;12;9;32;20;14;5;28
22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;3;25;27;12;9;32;20;14;5;28;78;26110
78;26110;22;18;19;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;3;25;27;12;9;32;20;14;5;28
22;18;3;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;19;25;27;12;9;32;20;14;5;28;78;25926
78;25926;22;18;3;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;19;25;27;12;9;32;20;14;5;28
22;18;3;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28;78;25846
78;25846;22;18;3;15;21;17;26;23;31;7;10;1;30;6;8;24;16;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28
22;24;3;15;21;17;26;23;31;7;10;1;30;6;8;18;16;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28;78;25786
79;25786;22;24;3;15;21;17;26;23;31;7;10;1;30;6;8;18;16;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28
22;24;3;15;21;17;26;23;31;7;10;1;16;6;8;18;30;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28;79;25894
79;25894;22;24;3;15;21;17;26;23;31;7;10;1;16;6;8;18;30;13;4;29;11;2;19;25;32;12;9;27;20;14;5;28
22;24;3;15;21;17;26;23;31;28;10;1;16;6;8;18;30;13;4;29;11;2;19;25;32;12;9;27;20;14;5;7;79;25652
79;25652;22;24;3;15;21;17;26;23;31;28;10;1;16;6;8;18;30;13;4;29;11;2;19;25;32;12;9;27;20;14;5;7
22;24;3;15;21;17;26;23;31;28;10;1;16;12;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;14;5;7;79;25012
79;25012;22;24;3;15;21;17;26;23;31;28;10;1;16;12;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;14;5;7
22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7;79;24852
79;24852;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7
26;24;3;15;21;17;22;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7;79;25232
79;24852;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7
16;24;3;15;21;17;26;23;31;28;10;1;22;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7;79;25452
79;24852;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;6;9;27;20;12;5;7
22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;7;9;27;20;12;5;6;79;24892
79;24892;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;25;32;7;9;27;20;12;5;6
22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6;79;25204
79;25204;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6
22;24;3;15;21;17;26;23;31;28;10;16;1;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6;79;26204
79;25204;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6
22;24;3;15;17;21;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6;79;25364
79;25204;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;29;11;2;19;12;32;7;9;27;20;25;5;6
22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;12;32;7;9;27;29;25;5;6;79;25844
79;25844;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;12;32;7;9;27;29;25;5;6
22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;12;6;79;25724
79;25724;22;24;3;15;21;17;26;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;12;6
22;24;3;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;12;6;79;25796
79;25796;22;24;3;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;12;6
22;24;12;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;3;6;79;26416
79;25796;22;24;3;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;5;32;7;9;27;29;25;12;6
22;24;3;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;9;32;7;5;27;29;25;12;6;79;25836
79;25836;22;24;3;26;21;17;15;23;31;28;10;1;16;14;8;18;30;13;4;20;11;2;19;9;32;7;5;27;29;25;12;6
22;24;3;26;21;17;15;23;30;28;10;1;16;14;8;18;31;13;4;20;11;2;19;9;32;7;5;27;29;25;12;6;79;26016
79;26016;22;24;3;26;21;17;15;23;30;28;10;1;16;14;8;18;31;13;4;20;11;2;19;9;32;7;5;27;29;25;12;6
22;24;3;26;21;17;15;23;30;28;10;1;16;14;8;18;31;13;4;20;11;7;19;9;32;2;5;27;29;25;12;6;79;26096
79;26096;22;24;3;26;21;17;15;23;30;28;10;1;16;14;8;18;31;13;4;20;11;7;19;9;32;2;5;27;29;25;12;6
22;24;13;26;21;17;15;23;30;28;10;1;16;14;8;18;31;3;4;20;11;7;19;9;32;2;5;27;29;25;12;6;79;27016
79;27016;22;24;13;26;21;17;15;23;30;28;10;1;16;14;8;18;31;3;4;20;11;7;19;9;32;2;5;27;29;25;12;6
22;24;13;26;21;17;15;23;30;28;10;1;16;14;5;18;31;3;4;20;11;7;19;9;32;2;8;27;29;25;12;6;79;26636
79;26636;22;24;13;26;21;17;15;23;30;28;10;1;16;14;5;18;31;3;4;20;11;7;19;9;32;2;8;27;29;25;12;6
22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;20;11;7;19;9;32;2;8;27;29;25;12;6;79;26336
80;26336;22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;20;11;7;19;9;32;2;8;27;29;25;12;6
22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6;80;26276
80;26276;22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6
22;23;13;26;21;17;15;24;30;28;10;1;7;14;5;18;31;3;4;12;11;16;19;9;32;2;8;27;29;25;20;6;80;26896
80;26276;22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6
22;23;13;26;21;17;15;24;30;28;10;1;16;5;14;18;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6;80;26536
80;26276;22;23;13;26;21;17;15;24;30;28;10;1;16;14;5;18;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6
22;18;13;26;21;17;15;24;30;28;10;1;16;14;5;23;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6;80;26276
80;26276;22;18;13;26;21;17;15;24;30;28;10;1;16;14;5;23;31;3;4;12;11;7;19;9;32;2;8;27;29;25;20;6
22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;3;4;12;11;26;19;9;32;2;8;27;29;25;20;6;80;26012
80;26012;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;3;4;12;11;26;19;9;32;2;8;27;29;25;20;6
22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;9;32;2;8;27;29;25;20;6;80;26380
80;26380;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;9;32;2;8;27;29;25;20;6
22;18;13;7;21;17;15;20;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;9;32;2;8;27;29;25;24;6;80;26700
80;26380;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;9;32;2;8;27;29;25;20;6
22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;20;32;2;8;27;29;25;9;6;80;26532
80;26532;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;20;32;2;8;27;29;25;9;6
22;18;16;7;21;17;15;24;30;28;10;1;13;14;5;23;31;19;4;12;11;26;3;20;32;2;8;27;29;25;9;6;80;26912
80;26532;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;19;4;12;11;26;3;20;32;2;8;27;29;25;9;6
22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6;80;26006
80;26006;22;18;13;7;21;17;15;24;30;28;10;1;16;14;5;23;31;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6
22;18;13;10;21;17;15;24;30;28;7;1;16;14;5;23;31;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6;80;26206
80;26206;22;18;13;10;21;17;15;24;30;28;7;1;16;14;5;23;31;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6
22;18;13;10;21;17;15;24;31;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6;80;25946
80;25946;22;18;13;10;21;17;15;24;31;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6
22;18;13;10;21;17;15;24;31;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;6;27;29;25;9;8;80;26106
80;25946;22;18;13;10;21;17;15;24;31;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;9;6
22;18;13;10;21;17;15;24;9;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;31;6;80;26452
80;26452;22;18;13;10;21;17;15;24;9;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;31;6
32;18;13;10;21;17;15;24;9;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;22;2;8;27;29;25;31;6;80;27652
80;26452;22;18;13;10;21;17;15;24;9;28;7;1;16;14;5;23;30;12;4;19;11;26;3;20;32;2;8;27;29;25;31;6
22;18;13;10;21;17;15;24;9;28;7;1;16;14;5;31;30;12;4;19;11;26;3;20;32;2;8;27;29;25;23;6;80;26852
