"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
94;23380;9;17;8;2;23;5;6;16;4;32;10;1;11;18;3;14;7;25;26;19;12;13;20;27;21;22;29;15;31;30;28;24
9;25;8;2;23;5;6;16;4;32;10;1;11;18;3;14;7;17;26;19;12;13;20;27;21;22;29;15;31;30;28;24;94;23300
94;23300;9;25;8;2;23;5;6;16;4;32;10;1;11;18;3;14;7;17;26;19;12;13;20;27;21;22;29;15;31;30;28;24
9;25;8;2;23;5;12;16;4;32;10;1;11;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;23260
94;23260;9;25;8;2;23;5;12;16;4;32;10;1;11;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
9;25;8;2;23;5;31;16;4;32;10;1;11;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;12;30;28;24;94;24336
94;23260;9;25;8;2;23;5;12;16;4;32;10;1;11;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;23420
94;23420;11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;8;2;23;17;12;16;4;32;10;1;9;18;3;14;7;5;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;24420
94;23420;11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;8;2;23;5;12;16;4;32;10;1;18;9;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;24680
94;23420;11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;8;2;23;5;12;16;4;32;10;1;9;20;3;14;7;17;26;19;6;13;18;27;21;22;29;15;31;30;28;24;94;23620
94;23420;11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;8;2;23;5;12;16;4;32;10;18;9;1;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;23968
94;23420;11;25;8;2;23;5;12;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;12;2;23;5;8;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;23660
94;23660;11;25;12;2;23;5;8;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;12;2;23;5;8;16;4;32;10;1;9;18;3;14;7;17;26;19;6;29;20;27;21;22;13;15;31;30;28;24;94;24442
94;23660;11;25;12;2;23;5;8;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;12;2;23;5;8;16;14;32;10;1;9;18;3;4;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24;94;24040
94;23660;11;25;12;2;23;5;8;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;15;31;30;28;24
11;25;12;2;23;5;15;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;8;31;30;28;24;94;23760
94;23760;11;25;12;2;23;5;15;16;4;32;10;1;9;18;3;14;7;17;26;19;6;13;20;27;21;22;29;8;31;30;28;24
11;25;12;2;23;5;15;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;20;27;21;22;29;8;31;30;28;24;94;24182
94;24182;11;25;12;2;23;5;15;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;20;27;21;22;29;8;31;30;28;24
11;25;12;2;23;5;28;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;20;27;21;22;29;8;31;30;15;24;94;24792
94;24182;11;25;12;2;23;5;15;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;20;27;21;22;29;8;31;30;28;24
11;25;12;2;23;5;15;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24168
94;24168;11;25;12;2;23;5;15;16;4;32;10;1;9;13;3;14;7;17;26;19;6;18;8;27;21;22;29;20;31;30;28;24
11;25;12;2;23;5;15;1;4;32;10;16;9;13;3;14;7;17;26;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24488
94;24488;11;25;12;2;23;5;15;1;4;32;10;16;9;13;3;14;7;17;26;19;6;18;8;27;21;22;29;20;31;30;28;24
11;25;26;2;23;5;15;1;4;32;10;16;9;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24394
94;24394;11;25;26;2;23;5;15;1;4;32;10;16;9;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24
11;25;4;2;23;5;15;1;26;32;10;16;9;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24658
94;24394;11;25;26;2;23;5;15;1;4;32;10;16;9;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24
11;25;9;2;23;5;15;1;4;32;10;16;26;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24840
94;24840;11;25;9;2;23;5;15;1;4;32;10;16;26;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24
11;4;9;2;23;5;15;1;25;32;10;16;26;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24;94;24420
95;24420;11;4;9;2;23;5;15;1;25;32;10;16;26;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24
11;4;9;2;23;5;15;1;25;32;10;16;26;7;3;14;13;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24;95;24820
95;24420;11;4;9;2;23;5;15;1;25;32;10;16;26;13;3;14;7;17;12;19;6;18;8;27;21;22;29;20;31;30;28;24
11;4;9;2;23;5;15;1;25;32;10;16;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24;95;24708
95;24708;11;4;9;2;23;5;15;1;25;32;10;16;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24
11;4;9;10;23;5;15;1;25;32;2;16;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24;95;25188
95;25188;11;4;9;10;23;5;15;1;25;32;2;16;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24
11;4;9;10;23;5;15;1;25;32;2;16;26;13;3;22;7;17;12;19;6;18;8;27;21;24;29;20;31;30;28;14;95;25796
95;25188;11;4;9;10;23;5;15;1;25;32;2;16;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24
11;4;9;10;23;5;15;1;16;32;2;25;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24;95;24962
95;24962;11;4;9;10;23;5;15;1;16;32;2;25;26;13;3;22;7;17;12;19;6;18;8;27;21;14;29;20;31;30;28;24
11;4;9;10;23;5;15;1;16;32;2;25;26;13;3;22;7;17;12;19;6;18;8;27;24;14;29;20;31;30;28;21;95;25122
95;25122;11;4;9;10;23;5;15;1;16;32;2;25;26;13;3;22;7;17;12;19;6;18;8;27;24;14;29;20;31;30;28;21
11;4;9;10;23;5;15;1;16;32;2;25;26;27;3;22;7;17;12;19;6;18;8;13;24;14;29;20;31;30;28;21;95;25338
95;25122;11;4;9;10;23;5;15;1;16;32;2;25;26;13;3;22;7;17;12;19;6;18;8;27;24;14;29;20;31;30;28;21
11;4;9;10;12;5;15;1;16;32;2;25;26;13;3;22;7;17;23;19;6;18;8;27;24;14;29;20;31;30;28;21;95;24916
95;24916;11;4;9;10;12;5;15;1;16;32;2;25;26;13;3;22;7;17;23;19;6;18;8;27;24;14;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;2;25;26;13;3;22;7;17;23;19;6;18;8;27;24;14;29;20;31;30;28;21;95;24916
95;24916;11;4;9;10;12;5;15;1;32;16;2;25;26;13;3;22;7;17;23;19;6;18;8;27;24;14;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;24;25;26;13;3;22;7;17;23;19;6;18;8;27;2;14;29;20;31;30;28;21;95;25376
95;24916;11;4;9;10;12;5;15;1;32;16;2;25;26;13;3;22;7;17;23;19;6;18;8;27;24;14;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;28;21;95;24676
95;24676;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;28;21
11;4;9;10;12;20;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;5;31;30;28;21;95;25542
95;24676;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;28;21
11;4;9;10;28;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;12;21;95;25550
95;24676;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;29;27;24;2;8;20;31;30;28;21;95;24926
95;24676;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;7;17;23;19;6;18;8;27;24;2;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;19;17;23;7;6;18;8;27;24;2;29;20;31;30;28;21;95;24900
95;24900;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;19;17;23;7;6;18;8;27;24;2;29;20;31;30;28;21
11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;8;27;24;2;29;23;31;30;28;21;95;24820
95;24820;11;4;9;10;12;5;15;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;8;27;24;2;29;23;31;30;28;21
11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;30;28;21;95;24540
95;24540;11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;30;28;21
11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;21;28;30;95;24460
95;24460;11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;21;28;30
11;4;9;10;12;5;8;1;32;16;14;25;26;13;28;22;19;17;20;7;6;18;15;27;24;2;29;23;31;21;3;30;95;25134
95;24460;11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;21;28;30
11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;27;18;15;6;24;2;29;23;31;21;28;30;95;24874
96;24460;11;4;9;10;12;5;8;1;32;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;31;21;28;30
11;4;9;10;12;5;8;1;31;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;28;30;96;24500
96;24500;11;4;9;10;12;5;8;1;31;16;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;28;30
11;4;9;10;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30;96;24314
96;24314;11;4;9;10;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30
10;4;9;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30;96;24214
96;24214;10;4;9;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30
10;4;9;11;12;5;8;1;31;28;14;25;32;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;26;21;16;30;96;24594
96;24214;10;4;9;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30
10;21;9;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;4;16;30;96;24452
96;24214;10;4;9;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;2;29;23;32;21;16;30
10;4;2;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;29;23;32;21;16;30;96;24074
96;24074;10;4;2;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;29;23;32;21;16;30
10;4;2;11;12;20;8;1;31;28;14;25;26;13;3;22;19;17;5;7;6;18;15;27;24;9;29;23;32;21;16;30;96;25032
96;24074;10;4;2;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;29;23;32;21;16;30
10;4;17;11;12;5;8;1;31;28;14;25;26;13;3;22;19;2;20;7;6;18;15;27;24;9;29;23;32;21;16;30;96;25158
96;24074;10;4;2;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;29;23;32;21;16;30
10;4;2;11;12;29;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;5;23;32;21;16;30;96;25204
96;24074;10;4;2;11;12;5;8;1;31;28;14;25;26;13;3;22;19;17;20;7;6;18;15;27;24;9;29;23;32;21;16;30
10;4;2;11;7;5;8;1;31;28;14;25;26;13;3;22;19;17;20;12;6;18;15;27;24;9;29;23;32;21;16;30;96;23594
96;23594;10;4;2;11;7;5;8;1;31;28;14;25;26;13;3;22;19;17;20;12;6;18;15;27;24;9;29;23;32;21;16;30
10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;19;17;20;12;6;18;15;27;24;9;29;23;32;21;16;13;96;23358
96;23358;10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;19;17;20;12;6;18;15;27;24;9;29;23;32;21;16;13
10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13;96;23156
96;23156;10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13
10;4;2;11;7;5;8;1;31;28;14;25;26;6;3;22;15;17;20;12;30;18;19;27;24;9;29;23;32;21;16;13;96;23742
96;23156;10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13
10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;15;17;20;12;27;18;19;6;24;9;29;23;32;21;16;13;96;23426
96;23156;10;4;2;11;7;5;8;1;31;28;14;25;26;30;3;22;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13
10;4;2;11;7;5;22;1;31;28;14;25;26;30;3;8;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13;96;23314
96;23314;10;4;2;11;7;5;22;1;31;28;14;25;26;30;3;8;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;13
10;4;2;11;7;5;22;1;31;28;14;25;26;30;3;13;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;8;96;23274
96;23274;10;4;2;11;7;5;22;1;31;28;14;25;26;30;3;13;15;17;20;12;6;18;19;27;24;9;29;23;32;21;16;8
10;4;2;11;7;5;22;1;31;28;14;18;26;30;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;21;16;8;96;23454
96;23454;10;4;2;11;7;5;22;1;31;28;14;18;26;30;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;21;16;8
10;4;2;11;7;5;22;1;31;28;14;18;6;30;3;13;15;17;20;12;26;25;19;27;24;9;29;23;32;21;16;8;96;23996
96;23454;10;4;2;11;7;5;22;1;31;28;14;18;26;30;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;21;16;8
10;4;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;30;16;8;96;23294
96;23294;10;4;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;30;16;8
10;4;2;25;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;6;11;19;27;24;9;29;23;32;30;16;8;96;24018
97;23294;10;4;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;6;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8;97;22574
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;13;28;14;18;26;21;3;31;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8;97;23844
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;4;20;12;17;25;19;27;24;9;29;23;32;30;16;8;97;23334
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
30;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;10;16;8;97;23326
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;17;28;14;18;26;21;3;13;15;31;20;12;4;25;19;27;24;9;29;23;32;30;16;8;97;22894
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
28;6;2;11;7;5;22;1;31;10;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8;97;24364
97;22574;10;6;2;11;7;5;22;1;31;28;14;18;26;21;3;13;15;17;20;12;4;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;31;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;16;8;97;23112
97;23112;10;6;2;11;7;5;22;1;31;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;31;28;14;18;26;4;3;21;15;17;20;12;13;25;19;27;24;9;29;23;32;30;16;8;97;23930
97;23112;10;6;2;11;7;5;22;1;31;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;16;8
10;6;2;11;7;5;22;1;16;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;31;8;97;23458
97;23458;10;6;2;11;7;5;22;1;16;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;31;8
10;6;2;11;7;5;22;1;16;28;14;18;26;4;32;13;15;17;20;12;21;25;19;27;24;9;29;23;3;30;31;8;97;24522
97;23458;10;6;2;11;7;5;22;1;16;28;14;18;26;4;3;13;15;17;20;12;21;25;19;27;24;9;29;23;32;30;31;8
10;6;2;11;7;5;22;1;16;28;14;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;23510
97;23510;10;6;2;11;7;5;22;1;16;28;14;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
14;6;2;11;7;5;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;23470
97;23470;14;6;2;11;7;5;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
14;6;2;11;7;5;22;1;16;28;10;18;17;4;3;13;15;26;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;24010
97;23470;14;6;2;11;7;5;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
14;31;2;11;7;5;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;6;20;97;24884
97;23470;14;6;2;11;7;5;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;23570
97;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
23;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;5;32;30;31;20;97;24886
97;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;6;22;11;7;14;2;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;23862
97;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;6;2;30;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;11;31;20;97;24460
97;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;27;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;6;24;9;29;23;32;30;31;20;97;24816
97;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;6;2;11;7;14;13;1;16;28;10;18;26;4;3;22;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20;97;24056
98;23570;5;6;2;11;7;14;22;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;27;24;9;29;23;32;30;31;20
5;6;2;11;7;14;27;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;22;24;9;29;23;32;30;31;20;98;23570
98;23570;5;6;2;11;7;14;27;1;16;28;10;18;26;4;3;13;15;17;8;12;21;25;19;22;24;9;29;23;32;30;31;20
5;6;2;11;7;14;27;1;30;28;10;18;26;4;3;13;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20;98;23140
98;23140;5;6;2;11;7;14;27;1;30;28;10;18;26;4;3;13;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20
5;6;2;11;7;3;27;1;30;28;10;18;26;4;14;13;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20;98;23340
98;23140;5;6;2;11;7;14;27;1;30;28;10;18;26;4;3;13;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20
5;6;2;11;7;14;27;1;30;28;10;18;26;4;13;3;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20;98;23240
98;23240;5;6;2;11;7;14;27;1;30;28;10;18;26;4;13;3;15;17;8;12;21;25;19;22;24;9;29;23;32;16;31;20
5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;3;15;17;1;12;21;25;19;22;24;9;29;23;32;16;31;20;98;23000
98;23000;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;3;15;17;1;12;21;25;19;22;24;9;29;23;32;16;31;20
5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;21;25;19;22;24;9;29;23;32;16;31;20;98;23160
98;23160;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;21;25;19;22;24;9;29;23;32;16;31;20
28;6;2;11;7;14;27;8;30;5;10;18;26;4;13;1;15;17;3;12;21;25;19;22;24;9;29;23;32;16;31;20;98;24578
98;23160;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;21;25;19;22;24;9;29;23;32;16;31;20
5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20;98;22760
98;22760;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20
5;6;2;11;12;14;27;8;30;28;10;18;26;4;13;1;15;17;3;7;23;25;19;22;24;9;29;21;32;16;31;20;98;23160
98;22760;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20
5;6;2;11;7;14;27;8;30;13;10;18;26;4;28;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20;98;23892
98;22760;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20
5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;32;19;22;24;9;29;21;25;16;31;20;98;23320
98;22760;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;23;25;19;22;24;9;29;21;32;16;31;20
5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;9;29;21;32;16;23;20;98;22840
98;22840;5;6;2;11;7;14;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;9;29;21;32;16;23;20
5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;14;29;21;32;16;23;20;98;22840
98;22840;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;14;29;21;32;16;23;20
5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;32;25;19;22;24;14;29;21;31;16;23;20;98;22960
98;22840;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;14;29;21;32;16;23;20
5;6;2;11;32;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;14;29;21;7;16;23;20;98;24396
98;22840;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;24;14;29;21;32;16;23;20
5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20;98;22680
98;22680;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20
30;6;2;11;7;9;27;8;5;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20;98;23706
98;22680;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20
5;6;2;11;7;9;27;8;30;28;10;18;15;4;13;1;26;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20;98;23608
98;22680;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20
5;6;24;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;2;20;98;23934
98;22680;5;6;2;11;7;9;27;8;30;28;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20
5;6;28;11;7;9;27;8;30;2;10;18;26;4;13;1;15;17;3;12;31;25;19;22;23;14;29;21;32;16;24;20;98;24128
