"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
28;63;3;35;29;50;42;15;44;43;17;58;52;25;37;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;64;39;59;36;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;276
43;276;28;63;3;35;29;50;42;15;44;43;17;58;52;25;37;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;64;39;59;36;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;15;44;43;17;58;52;25;37;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;276
43;276;28;63;3;35;29;50;42;15;44;43;17;58;52;25;37;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;37;44;43;17;58;52;25;15;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;274
43;274;28;63;3;35;29;50;42;37;44;43;17;58;52;25;15;45;31;4;51;1;9;54;13;62;24;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;37;24;43;17;58;52;25;15;45;31;4;51;1;9;54;13;62;44;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;274
43;274;28;63;3;35;29;50;42;37;24;43;17;58;52;25;15;45;31;4;51;1;9;54;13;62;44;5;49;21;10;46;36;39;59;64;57;2;11;12;60;18;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;44;5;49;21;10;46;36;39;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;274
43;274;28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;44;5;49;21;10;46;36;39;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;40;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;40;5;49;21;10;46;36;39;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34;43;274
43;274;28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;40;5;49;21;10;46;36;39;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;48;34
28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34;43;278
43;278;28;63;3;35;29;50;42;37;24;43;17;58;18;25;15;45;31;4;51;1;9;54;13;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34
28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;13;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34;43;278
43;278;28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;13;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;22;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34
28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34;43;278
43;278;28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;64;57;2;11;12;60;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34
28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;60;57;2;11;12;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34;43;284
44;284;28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;60;57;2;11;12;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;14;39;34
28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;60;57;2;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;12;39;34;44;284
44;284;28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;46;36;48;59;60;57;2;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;8;16;12;39;34
28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;60;57;2;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34;44;276
44;276;28;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;60;57;2;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34
2;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;60;57;28;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34;44;276
44;276;2;63;3;35;29;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;60;57;28;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34
2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34;44;276
44;276;2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;14;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;38;20;46;16;12;39;34
2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;34;44;276
44;276;2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;64;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;34
2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;64;44;264
44;264;2;63;3;35;60;50;9;37;24;43;17;58;18;25;15;45;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;64
2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;63;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;64;44;264
44;264;2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;63;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;64
2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;63;44;264
44;264;2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;36;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;53;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63;44;264
44;264;2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;61;33;13;6;56;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63;44;264
44;264;2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;35;60;50;9;37;24;36;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;43;30;27;41;26;32;14;20;46;16;12;39;63;44;276
44;264;2;45;3;35;60;50;9;37;24;43;17;58;18;25;15;64;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;35;60;50;9;37;24;43;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63;44;278
44;278;2;45;3;35;60;50;9;37;24;43;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;43;60;50;9;37;24;35;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63;44;278
44;278;2;45;3;43;60;50;9;37;24;35;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;19;36;30;27;41;26;32;14;20;46;16;12;39;63
2;45;3;43;60;50;9;37;24;35;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;14;36;30;27;41;26;32;19;20;46;16;12;39;63;44;278
44;278;2;45;3;43;60;50;9;37;24;35;17;58;18;25;64;15;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;14;36;30;27;41;26;32;19;20;46;16;12;39;63
2;45;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;14;36;30;27;41;26;32;19;20;46;16;12;39;63;44;278
44;278;2;45;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;52;56;33;13;6;61;47;23;7;44;55;14;36;30;27;41;26;32;19;20;46;16;12;39;63
2;45;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;14;56;33;13;6;61;47;23;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63;44;278
44;278;2;45;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;14;56;33;13;6;61;47;23;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63
2;23;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63;44;278
44;278;2;23;3;43;60;50;9;37;24;35;17;58;15;25;64;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;34;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63
2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;64;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63;44;282
44;282;2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;59;29;57;28;11;38;64;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;12;39;63
2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;12;29;57;28;11;38;64;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;59;39;63;44;288
44;288;2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;12;29;57;28;11;38;64;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;46;16;59;39;63
2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;12;29;57;28;11;38;46;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;64;16;59;39;63;44;288
45;288;2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;48;12;29;57;28;11;38;46;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;19;20;64;16;59;39;63
2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63;45;282
45;282;2;23;3;43;60;50;9;37;24;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;13;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63
2;23;3;43;60;50;9;37;13;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63;45;282
45;282;2;23;3;43;60;50;9;37;13;35;17;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;49;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63
2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63;45;282
45;282;2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;10;8;53;19;12;29;57;28;11;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63
2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;8;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63;45;286
45;286;2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;8;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;36;30;27;41;26;32;48;20;64;16;59;39;63
2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;8;30;27;41;26;32;48;20;64;16;59;39;63;45;290
45;290;2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;8;30;27;41;26;32;48;20;64;16;59;39;63
2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63;45;290
45;290;2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;1;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;47;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63
2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63;45;274
45;274;2;23;3;43;60;50;9;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63
2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63;45;274
45;274;2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;5;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;52;64;30;27;41;26;32;48;20;8;16;59;39;63
2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;52;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;48;20;8;16;59;39;63;45;274
45;274;2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;52;17;21;11;36;53;19;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;48;20;8;16;59;39;63
2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;52;17;21;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;8;16;59;39;63;45;280
45;280;2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;47;42;54;22;62;40;52;17;21;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;8;16;59;39;63
2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;54;22;62;40;52;17;47;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;8;16;59;39;63;45;272
45;272;2;9;3;43;60;50;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;54;22;62;40;52;17;47;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;8;16;59;39;63
2;9;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;54;22;62;40;52;17;47;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;50;16;59;39;63;45;284
45;284;2;9;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;54;22;62;40;52;17;47;11;36;53;48;12;29;57;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;50;16;59;39;63
2;9;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;50;16;59;39;63;45;280
45;280;2;9;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;33;24;6;61;1;45;7;44;55;5;64;30;27;41;26;32;19;20;50;16;59;39;63
2;55;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;33;24;6;61;1;45;7;44;9;5;64;30;27;41;26;32;19;20;50;16;59;39;63;45;280
45;280;2;55;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;33;24;6;61;1;45;7;44;9;5;64;30;27;41;26;32;19;20;50;16;59;39;63
2;55;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;30;27;41;26;32;19;20;50;16;59;39;63;45;264
45;264;2;55;3;43;60;8;23;37;13;35;49;58;15;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;30;27;41;26;32;19;20;50;16;59;39;63
2;55;3;43;60;8;23;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;20;50;16;59;39;63;45;264
45;264;2;55;3;43;60;8;23;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;20;50;16;59;39;63
2;55;3;43;60;8;23;37;13;35;49;58;30;25;36;18;31;4;51;21;42;57;22;62;40;52;17;47;11;34;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;20;50;16;59;39;63;45;274
45;264;2;55;3;43;60;8;23;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;62;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;20;50;16;59;39;63
2;55;3;43;60;8;23;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;20;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;62;50;16;59;39;63;45;264
45;264;2;55;3;43;60;8;23;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;20;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;26;32;19;62;50;16;59;39;63
2;55;3;43;60;8;26;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;20;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;23;32;19;62;50;16;59;39;63;45;264
45;264;2;55;3;43;60;8;26;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;22;20;40;52;17;47;11;36;53;48;12;29;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;23;32;19;62;50;16;59;39;63
2;55;3;43;60;8;26;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;23;32;19;62;50;16;59;39;63;45;264
46;264;2;55;3;43;60;8;26;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;27;41;23;32;19;62;50;16;59;39;63
2;55;3;43;60;8;27;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;26;41;23;32;19;62;50;16;59;39;63;46;264
46;264;2;55;3;43;60;8;27;37;13;35;49;58;30;25;34;18;31;4;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;26;41;23;32;19;62;50;16;59;39;63
2;55;3;4;60;8;27;37;13;35;49;58;30;25;34;18;31;43;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;26;41;23;32;19;62;50;16;59;39;63;46;264
46;264;2;55;3;4;60;8;27;37;13;35;49;58;30;25;34;18;31;43;51;21;42;57;29;20;40;52;17;47;11;36;53;48;12;22;54;28;10;38;46;14;56;6;24;33;61;1;45;7;44;9;5;64;15;26;41;23;32;19;62;50;16;59;39;63
