"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
73;24260;16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;18;5;9;7;22;24;32;20;4;19;27;26;28;13;17
16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;28;5;9;7;22;24;32;20;4;19;27;26;18;13;17;73;24540
73;24540;16;15;8;12;2;1;30;11;25;3;23;31;21;29;14;6;10;28;5;9;7;22;24;32;20;4;19;27;26;18;13;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;24;32;20;4;19;27;26;18;13;17;73;25298
73;25298;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;24;32;20;4;19;27;26;18;13;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;21;10;28;5;9;6;22;24;32;20;4;19;27;26;18;13;17;73;26656
73;25298;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;24;32;20;4;19;27;26;18;13;17
16;15;8;12;2;21;30;11;25;3;23;31;7;29;14;6;10;28;5;9;1;22;24;32;20;4;19;27;26;18;13;17;73;26138
73;25298;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;24;32;20;4;19;27;26;18;13;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;27;28;5;9;21;22;24;32;20;4;19;10;26;18;13;17;73;25678
74;25298;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;24;32;20;4;19;27;26;18;13;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;32;20;4;19;27;26;18;24;17;74;25484
74;25484;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;32;20;4;19;27;26;18;24;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;32;17;74;25364
74;25364;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;32;17
16;15;8;23;2;1;30;11;25;3;12;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;32;17;74;25714
74;25364;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;32;17
16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;17;32;74;25364
74;25364;16;15;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;5;9;21;22;13;24;20;4;19;27;26;18;17;32
16;5;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;18;17;32;74;25324
74;25324;16;5;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;18;17;32
16;18;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;5;17;32;74;26002
74;26002;16;18;8;12;2;1;30;11;25;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;5;17;32
16;18;8;12;2;1;30;11;32;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;5;17;25;74;26082
74;26082;16;18;8;12;2;1;30;11;32;3;23;31;7;29;14;6;10;28;15;9;21;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25;74;25966
74;25966;16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25
16;18;8;21;2;1;30;11;32;12;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25;74;26738
74;25966;16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;20;28;15;9;3;22;13;24;10;4;19;27;26;5;17;25;74;27330
74;25966;16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;19;4;27;26;5;17;25;74;26370
74;25966;16;18;8;12;2;1;30;11;32;21;23;31;7;29;14;6;10;28;15;9;3;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;30;11;32;21;23;31;7;29;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25;74;24966
74;24966;16;18;8;12;2;1;30;11;32;21;23;31;7;29;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;29;11;32;21;23;31;7;30;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25;74;25306
74;25306;16;18;8;12;2;1;29;11;32;21;23;31;7;30;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;29;11;24;21;23;31;7;30;3;6;10;28;15;9;14;22;13;32;20;4;19;27;26;5;17;25;74;25546
74;25306;16;18;8;12;2;1;29;11;32;21;23;31;7;30;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;29;11;32;21;23;30;7;31;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25;74;25186
74;25186;16;18;8;12;2;1;29;11;32;21;23;30;7;31;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25;74;25226
74;25226;16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;17;25
16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;25;17;74;25226
74;25226;16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;25;17
16;18;8;12;9;1;29;11;32;21;31;30;7;23;3;6;10;28;15;2;14;22;13;24;20;4;19;27;26;5;25;17;74;25606
74;25226;16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;28;15;9;14;22;13;24;20;4;19;27;26;5;25;17
16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;17;15;9;14;22;13;24;20;4;19;27;26;5;25;28;74;25326
74;25326;16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;17;15;9;14;22;13;24;20;4;19;27;26;5;25;28
16;18;8;32;2;1;29;11;12;21;31;30;7;23;3;6;10;17;15;9;14;22;13;24;20;4;19;27;26;5;25;28;74;25974
75;25326;16;18;8;12;2;1;29;11;32;21;31;30;7;23;3;6;10;17;15;9;14;22;13;24;20;4;19;27;26;5;25;28
16;18;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;9;14;22;13;23;20;4;19;27;26;5;25;28;75;25406
75;25406;16;18;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;9;14;22;13;23;20;4;19;27;26;5;25;28
16;18;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;20;14;22;13;23;9;4;19;27;26;5;25;28;75;26362
75;25406;16;18;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;9;14;22;13;23;20;4;19;27;26;5;25;28
16;14;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28;75;25058
75;25058;16;14;8;12;2;1;29;11;32;21;31;30;7;24;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28
16;14;8;12;2;1;29;11;32;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28;75;25238
75;25238;16;14;8;12;2;1;29;11;32;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28
16;14;8;11;2;1;29;12;32;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28;75;25178
75;25178;16;14;8;11;2;1;29;12;32;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;27;26;5;25;28
16;14;8;11;2;1;29;12;27;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;25;28;75;25098
75;25098;16;14;8;11;2;1;29;12;27;24;31;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;25;28
16;14;8;11;2;1;29;12;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28;75;25178
75;25178;16;14;8;11;2;1;29;12;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28
16;14;8;11;2;29;1;12;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28;75;25574
75;25178;16;14;8;11;2;1;29;12;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28
12;14;8;11;2;1;29;16;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28;75;24858
75;24858;12;14;8;11;2;1;29;16;27;24;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;19;32;26;5;31;28
12;14;8;11;2;1;29;16;27;19;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;24;32;26;5;31;28;75;25178
75;25178;12;14;8;11;2;1;29;16;27;19;25;30;7;21;3;6;10;17;15;9;18;22;13;23;20;4;24;32;26;5;31;28
12;14;8;11;2;1;29;16;27;19;25;30;7;21;10;6;3;17;15;9;18;22;13;23;20;4;24;32;26;5;31;28;75;25638
75;25638;12;14;8;11;2;1;29;16;27;19;25;30;7;21;10;6;3;17;15;9;18;22;13;23;20;4;24;32;26;5;31;28
12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;17;15;9;18;22;13;23;20;4;24;32;26;5;31;29;75;25038
75;25038;12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;17;15;9;18;22;13;23;20;4;24;32;26;5;31;29
12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;5;15;9;18;22;13;23;20;4;24;32;26;17;31;29;75;25220
75;25220;12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;5;15;9;18;22;13;23;20;4;24;32;26;17;31;29
12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;5;15;23;18;22;13;9;20;4;24;32;26;17;31;29;75;25308
75;25308;12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;6;3;5;15;23;18;22;13;9;20;4;24;32;26;17;31;29
12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;31;3;5;15;23;18;22;13;9;20;4;24;32;26;17;6;29;75;26812
75;26812;12;14;8;11;2;1;28;16;27;19;25;30;7;21;10;31;3;5;15;23;18;22;13;9;20;4;24;32;26;17;6;29
12;14;8;11;2;1;28;16;18;19;25;30;7;21;10;31;3;5;15;23;27;22;13;9;20;4;24;32;26;17;6;29;75;26932
75;26932;12;14;8;11;2;1;28;16;18;19;25;30;7;21;10;31;3;5;15;23;27;22;13;9;20;4;24;32;26;17;6;29
12;14;8;11;2;1;28;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;26;17;6;29;75;26692
75;26692;12;14;8;11;2;1;28;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;26;17;6;29
12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29;75;26692
75;26692;12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29
12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;24;4;32;28;17;6;29;75;26940
75;26692;12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29
12;14;8;26;2;1;11;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29;75;27136
76;26692;12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29
12;14;28;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;8;17;6;29;76;27128
76;26692;12;14;8;11;2;1;26;16;18;19;22;30;7;21;10;31;3;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29
12;14;8;11;3;1;26;16;18;19;22;30;7;21;10;31;2;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29;76;26752
76;26752;12;14;8;11;3;1;26;16;18;19;22;30;7;21;10;31;2;5;15;23;27;25;13;9;20;4;24;32;28;17;6;29
12;14;8;11;3;1;26;16;18;19;22;30;7;21;10;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29;76;26952
76;26952;12;14;8;11;3;1;26;16;18;19;22;30;7;21;10;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29
12;14;8;11;3;1;26;16;18;19;29;30;7;21;10;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;22;76;27872
76;26952;12;14;8;11;3;1;26;16;18;19;22;30;7;21;10;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29
12;14;8;11;3;1;26;16;18;19;22;30;10;21;7;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29;76;26552
76;26552;12;14;8;11;3;1;26;16;18;19;22;30;10;21;7;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29
12;14;8;11;3;19;26;16;18;1;22;30;10;21;7;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29;76;26968
76;26968;12;14;8;11;3;19;26;16;18;1;22;30;10;21;7;17;2;5;15;23;27;25;13;9;20;4;24;32;28;31;6;29
12;14;8;11;3;19;26;16;18;1;22;30;10;21;7;17;2;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29;76;27328
76;27328;12;14;8;11;3;19;26;16;18;1;22;30;10;21;7;17;2;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;14;8;11;3;19;26;16;18;2;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29;76;27788
76;27788;12;14;8;11;3;19;26;16;18;2;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;2;8;11;3;19;26;16;18;14;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29;76;26828
76;26828;12;2;8;11;3;19;26;16;18;14;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;3;8;11;2;19;26;16;18;14;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29;76;26828
76;26828;12;3;8;11;2;19;26;16;18;14;22;30;10;21;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;3;8;11;2;19;26;16;21;14;22;30;10;18;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29;76;26868
76;26868;12;3;8;11;2;19;26;16;21;14;22;30;10;18;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;3;8;11;2;19;26;16;21;9;22;30;10;18;7;17;1;5;15;23;24;25;13;14;20;4;27;32;28;31;6;29;76;26988
76;26868;12;3;8;11;2;19;26;16;21;14;22;30;10;18;7;17;1;5;15;23;24;25;13;9;20;4;27;32;28;31;6;29
12;3;8;11;2;19;26;16;21;14;22;30;10;18;7;17;1;5;15;31;24;25;13;9;20;4;27;32;28;23;6;29;76;27028
76;27028;12;3;8;11;2;19;26;16;21;14;22;30;10;18;7;17;1;5;15;31;24;25;13;9;20;4;27;32;28;23;6;29
12;7;8;11;2;19;26;16;21;14;22;30;10;18;3;17;1;5;15;31;24;25;13;9;20;4;27;32;28;23;6;29;76;26908
76;26908;12;7;8;11;2;19;26;16;21;14;22;30;10;18;3;17;1;5;15;31;24;25;13;9;20;4;27;32;28;23;6;29
12;7;8;11;2;19;13;16;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;9;20;4;27;32;28;23;6;29;76;26808
76;26808;12;7;8;11;2;19;13;16;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;9;20;4;27;32;28;23;6;29
12;7;8;11;2;19;16;13;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;9;20;4;27;32;28;23;6;29;76;26868
76;26868;12;7;8;11;2;19;16;13;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;9;20;4;27;32;28;23;6;29
12;7;8;9;2;19;16;13;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;11;20;4;27;32;28;23;6;29;76;26948
76;26948;12;7;8;9;2;19;16;13;21;14;22;30;10;18;3;17;1;5;15;31;24;25;26;11;20;4;27;32;28;23;6;29
12;7;8;9;2;19;16;13;21;14;22;30;10;18;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;23;6;29;76;27350
76;27350;12;7;8;9;2;19;16;13;21;14;22;30;10;18;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;23;6;29
12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;18;6;29;76;27350
76;27350;12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;18;6;29
12;7;8;9;2;19;16;24;21;14;22;30;10;23;31;17;1;5;15;3;13;25;26;11;20;4;27;32;28;18;6;29;76;28104
77;27350;12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;18;6;29
12;7;8;9;2;21;16;13;19;14;22;30;10;23;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;18;6;29;77;27430
77;27350;12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;15;3;24;25;26;11;20;4;27;32;28;18;6;29
12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;4;27;32;28;18;6;29;77;27130
77;27130;12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;4;27;32;28;18;6;29
12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;32;28;4;6;29;77;27282
77;27282;12;7;8;9;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;32;28;4;6;29
12;7;8;4;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;32;28;9;6;29;77;27382
77;27382;12;7;8;4;2;19;16;13;21;14;22;30;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;32;28;9;6;29
12;7;8;4;2;19;16;13;21;14;22;32;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;27502
77;27502;12;7;8;4;2;19;16;13;21;14;22;32;10;23;31;17;1;5;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;2;5;16;13;21;14;22;32;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;27110
77;27110;12;7;8;4;2;5;16;13;21;14;22;32;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;23;5;16;13;21;14;22;32;10;2;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;27256
77;27110;12;7;8;4;2;5;16;13;21;14;22;32;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;2;5;16;32;21;14;22;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;27078
77;27078;12;7;8;4;2;5;16;32;21;14;22;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;2;5;16;32;21;22;14;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;26912
77;26912;12;7;8;4;2;5;16;32;21;22;14;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;5;2;16;32;21;22;14;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29;77;26952
77;26952;12;7;8;4;5;2;16;32;21;22;14;13;10;23;31;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;29
12;7;8;4;5;2;16;32;21;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;31;77;27032
77;27032;12;7;8;4;5;2;16;32;21;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;31
12;7;28;4;5;2;16;32;21;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;8;9;6;31;77;27744
77;27032;12;7;8;4;5;2;16;32;21;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;31
12;7;21;4;5;2;16;32;8;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;31;77;26208
77;26208;12;7;21;4;5;2;16;32;8;22;14;13;10;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;9;6;31
12;7;21;4;5;2;16;32;8;22;14;13;9;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31;77;26408
77;26408;12;7;21;4;5;2;16;32;8;22;14;13;9;23;29;17;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31
12;7;21;4;5;2;16;32;8;17;14;13;9;23;29;22;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31;77;26248
77;26248;12;7;21;4;5;2;16;32;8;17;14;13;9;23;29;22;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31
12;7;21;4;5;2;16;32;8;17;14;13;23;9;29;22;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31;77;27236
77;26248;12;7;21;4;5;2;16;32;8;17;14;13;9;23;29;22;1;19;20;3;24;25;26;11;15;18;27;30;28;10;6;31
12;7;21;4;5;2;16;32;8;17;14;13;9;23;29;22;25;19;20;3;24;1;26;11;15;18;27;30;28;10;6;31;77;26478
77;26478;12;7;21;4;5;2;16;32;8;17;14;13;9;23;29;22;25;19;20;3;24;1;26;11;15;18;27;30;28;10;6;31
12;7;21;4;14;2;16;32;8;17;5;13;9;23;29;22;25;19;20;3;24;1;26;11;15;18;27;30;28;10;6;31;77;26338
77;26338;12;7;21;4;14;2;16;32;8;17;5;13;9;23;29;22;25;19;20;3;24;1;26;11;15;18;27;30;28;10;6;31
12;7;21;4;14;2;16;32;8;17;5;13;9;23;29;22;25;19;20;31;24;1;26;11;15;18;27;30;28;10;6;3;77;26466
77;26466;12;7;21;4;14;2;16;32;8;17;5;13;9;23;29;22;25;19;20;31;24;1;26;11;15;18;27;30;28;10;6;3
12;7;21;4;14;2;16;26;8;17;5;13;9;23;29;22;25;19;20;31;24;1;32;11;15;18;27;30;28;10;6;3;77;26526
78;26526;12;7;21;4;14;2;16;26;8;17;5;13;9;23;29;22;25;19;20;31;24;1;32;11;15;18;27;30;28;10;6;3
12;7;21;4;14;2;16;6;8;17;5;13;9;23;29;22;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;3;78;26502
78;26502;12;7;21;4;14;2;16;6;8;17;5;13;9;23;29;22;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;3
12;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;3;78;25952
78;25952;12;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;3
3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;12;78;25672
78;25672;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;12
3;7;21;4;14;22;16;1;8;17;5;13;9;23;29;2;25;19;20;31;24;6;32;11;15;18;27;30;28;10;26;12;78;25752
78;25672;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;12
3;7;21;4;14;22;16;6;8;17;27;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;5;30;28;10;26;12;78;26780
78;25672;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;12
3;7;21;4;32;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;14;11;15;18;27;30;28;10;26;12;78;26680
78;25672;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;1;32;11;15;18;27;30;28;10;26;12
3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;30;28;10;1;12;78;25642
78;25642;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;30;28;10;1;12
3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;30;20;31;24;26;32;11;15;18;27;19;28;10;1;12;78;26002
78;25642;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;30;28;10;1;12
3;28;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;30;7;10;1;12;78;26742
78;25642;3;7;21;4;14;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;30;28;10;1;12
3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;14;28;10;1;12;78;25780
78;25780;3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;11;15;18;27;14;28;10;1;12
3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12;78;26100
78;26100;3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12
3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;26;31;24;20;32;14;15;18;27;11;28;10;1;12;78;26660
78;26100;3;7;21;4;30;22;16;6;8;17;5;13;9;23;29;2;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12
3;7;21;4;30;22;16;6;8;17;2;13;9;23;29;5;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12;78;26220
78;26220;3;7;21;4;30;22;16;6;8;17;2;13;9;23;29;5;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12
3;7;21;4;30;22;16;6;8;17;2;13;9;23;29;28;25;19;20;31;24;26;32;14;15;18;27;11;5;10;1;12;78;28178
78;26220;3;7;21;4;30;22;16;6;8;17;2;13;9;23;29;5;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12
3;7;21;4;30;22;16;6;8;9;2;13;17;23;29;5;25;19;20;31;24;26;32;14;15;18;27;11;28;10;1;12;78;26650
