"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
35;254;13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;54;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;30;2;5;32;11;56
13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;30;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56;35;254
35;254;13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;30;59;1;10;34;55;19;18;28;50;17;46;45;52;26;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56
13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;26;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56;35;252
35;252;13;29;58;64;4;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;26;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56;35;252
35;252;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;32;11;56
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;56;11;32;35;252
35;252;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;63;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;5;56;11;32
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;63;56;11;32;35;252
35;252;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;28;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;60;42;15;39;43;14;62;61;33;38;16;27;44;54;2;63;56;11;32
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;28;42;15;39;43;14;62;61;33;38;16;27;44;54;2;63;56;11;32;35;248
35;248;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;23;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;28;42;15;39;43;14;62;61;33;38;16;27;44;54;2;63;56;11;32
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;63;56;11;32;35;258
35;258;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;31;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;63;56;11;32
13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32;35;258
35;258;13;29;58;64;26;40;6;7;25;3;20;9;12;49;51;48;8;57;47;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32
13;29;58;64;26;40;6;7;47;3;20;9;12;49;51;48;8;57;25;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32;35;254
35;254;13;29;58;64;26;40;6;7;47;3;20;9;12;49;51;48;8;57;25;61;4;59;1;10;34;55;19;18;60;50;17;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32
13;29;58;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;1;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32;35;254
35;254;13;29;58;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;1;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;38;16;27;44;54;2;31;56;11;32
13;29;58;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;44;54;2;31;56;11;32;35;254
35;254;13;29;58;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;44;54;2;31;56;11;32
13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32;35;258
35;258;13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;12;46;45;52;30;36;21;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32
13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;21;46;45;52;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32;35;262
35;262;13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;38;10;34;55;19;18;60;50;21;46;45;52;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32
13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;52;10;34;55;19;18;60;50;21;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32;35;262
36;262;13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;57;25;61;4;59;52;10;34;55;19;18;60;50;21;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;31;56;11;32
13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;31;25;61;4;59;52;10;34;55;19;18;60;50;21;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32;36;262
36;262;13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;31;25;61;4;59;52;10;34;55;19;18;60;50;21;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32
13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32;36;246
36;246;13;29;44;64;26;40;6;7;47;3;20;9;17;49;51;48;8;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32
13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;38;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;33;1;16;27;58;54;2;57;56;11;32
13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;22;35;28;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32
13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;8;40;6;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;55;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;43;14;62;23;38;1;16;27;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;43;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;27;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;43;21;18;60;50;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;27;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;43;21;18;60;27;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32;36;254
36;254;13;29;44;64;6;40;8;7;47;3;20;9;17;49;51;48;26;31;25;61;4;59;52;10;34;43;21;18;60;27;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;49;52;10;34;43;21;18;60;27;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32;36;250
36;250;13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;49;52;10;34;43;21;18;60;27;19;46;45;33;30;36;12;63;53;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;49;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32;36;268
36;268;13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;49;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;11;32
13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32;36;268
36;268;13;29;44;64;6;40;8;7;47;3;20;9;17;59;51;48;26;31;25;61;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32
13;29;44;64;6;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32;36;292
36;292;13;29;44;64;6;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;36;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32
13;29;44;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32;36;292
36;292;13;29;44;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;50;58;54;2;57;56;49;32
13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;54;2;57;56;49;32;36;294
36;294;13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;52;53;34;43;21;18;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;54;2;57;56;49;32
13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;18;53;34;43;21;52;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;54;2;57;56;49;32;36;294
36;294;13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;18;53;34;43;21;52;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;54;2;57;56;49;32
13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;18;53;34;54;21;52;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32;36;294
36;294;13;29;50;64;36;40;8;7;47;3;20;9;17;61;51;48;26;31;25;59;4;11;18;53;34;54;21;52;60;27;19;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32
13;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;4;11;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32;36;284
36;284;13;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;4;11;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;42;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32
13;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;42;11;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32;36;284
36;284;13;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;42;11;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32;36;280
36;280;11;29;50;64;36;40;8;7;47;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;14;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;64;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;36;280
37;280;11;29;50;64;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;35;22;4;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;64;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;37;280
37;280;11;29;50;64;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;18;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;18;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;37;280
37;280;11;29;50;18;36;40;8;7;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;60;27;51;46;45;33;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;18;36;40;8;33;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;60;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;37;288
37;288;11;29;50;18;36;40;8;33;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;60;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;37;268
37;268;11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;48;26;31;25;59;42;13;64;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;4;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;64;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32;37;268
37;268;11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;64;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;49;32
11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;64;32;37;268
37;268;11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;52;40;27;51;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;64;32
11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;64;32;37;268
37;268;11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;10;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;64;32
11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;10;32;37;268
37;268;11;29;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;58;43;2;57;56;10;32
11;58;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32;37;268
37;268;11;58;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;49;53;34;54;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32
11;58;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32;37;268
37;268;11;58;50;18;36;60;8;33;14;3;20;9;17;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32
11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32;37;268
37;268;11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32
11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;28;12;63;64;5;41;24;37;6;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32;37;288
37;268;11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;54;53;34;49;21;51;40;27;52;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32
11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;52;53;34;49;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32;37;268
37;268;11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;13;52;53;34;49;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;2;57;56;10;32
11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;49;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;13;57;56;10;32;37;274
37;274;11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;49;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;43;13;57;56;10;32
11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;57;56;10;32;37;274
37;274;11;17;50;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;48;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;57;56;10;32
11;17;48;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;50;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;57;56;10;32;37;274
37;274;11;17;48;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;2;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;50;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;57;56;10;32
11;17;48;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;57;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;50;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;2;56;10;32;37;266
37;266;11;17;48;18;36;60;8;33;14;3;20;9;58;61;19;4;26;31;25;59;42;57;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;63;64;5;41;24;37;28;50;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;2;56;10;32
11;17;48;18;36;60;8;33;14;63;20;9;58;61;19;4;26;31;25;59;42;57;52;53;34;43;21;51;40;27;54;46;45;7;30;6;12;3;64;5;41;24;37;28;50;22;35;15;39;55;47;62;23;38;1;16;44;29;49;13;2;56;10;32;37;270
