"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
88;24900;10;27;32;30;16;15;23;8;29;13;11;26;19;20;14;6;7;17;12;25;3;31;1;22;9;2;5;24;21;4;28;18
10;27;32;30;16;15;23;8;29;13;11;26;19;20;14;6;7;17;12;25;3;31;1;28;9;2;5;24;21;4;22;18;88;25060
88;25060;10;27;32;30;16;15;23;8;29;13;11;26;19;20;14;6;7;17;12;25;3;31;1;28;9;2;5;24;21;4;22;18
10;27;32;30;16;15;23;8;29;13;11;26;19;3;14;6;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;18;88;25074
88;25074;10;27;32;30;16;15;23;8;29;13;11;26;19;3;14;6;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;18
10;27;18;30;16;15;23;8;29;13;11;26;19;3;14;6;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;88;25014
88;25014;10;27;18;30;16;15;23;8;29;13;11;26;19;3;14;6;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
10;6;18;30;16;15;23;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;88;25008
88;25008;10;6;18;30;16;15;23;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
10;6;18;30;16;15;23;2;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;8;5;24;21;4;22;32;88;25528
88;25008;10;6;18;30;16;15;23;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
10;6;18;30;16;23;15;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;88;25020
88;25020;10;6;18;30;16;23;15;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
10;6;18;30;16;23;15;8;29;13;7;26;19;3;14;27;11;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;88;25100
88;25020;10;6;18;30;16;23;15;8;29;13;11;26;19;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
19;6;18;30;16;23;15;8;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;88;25220
89;25220;19;6;18;30;16;23;15;8;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
19;6;18;30;16;20;15;8;29;13;11;26;10;3;14;27;7;17;12;25;23;31;1;28;9;2;5;24;21;4;22;32;89;25460
89;25220;19;6;18;30;16;23;15;8;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
19;6;18;30;16;23;15;8;27;13;11;26;10;3;14;29;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;89;25960
89;25220;19;6;18;30;16;23;15;8;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
19;6;18;30;8;23;15;16;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32;89;24980
89;24980;19;6;18;30;8;23;15;16;29;13;11;26;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;22;32
19;6;18;30;8;23;15;16;29;13;11;22;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;26;32;89;25020
89;25020;19;6;18;30;8;23;15;16;29;13;11;22;10;3;14;27;7;17;12;25;20;31;1;28;9;2;5;24;21;4;26;32
19;6;18;30;8;23;15;16;29;13;17;22;10;3;14;27;7;11;12;25;20;31;1;28;9;2;5;24;21;4;26;32;89;25330
89;25330;19;6;18;30;8;23;15;16;29;13;17;22;10;3;14;27;7;11;12;25;20;31;1;28;9;2;5;24;21;4;26;32
19;6;18;30;8;23;15;16;29;13;17;22;10;3;14;27;7;11;12;25;20;26;1;28;9;2;5;24;21;4;31;32;89;25010
89;25010;19;6;18;30;8;23;15;16;29;13;17;22;10;3;14;27;7;11;12;25;20;26;1;28;9;2;5;24;21;4;31;32
19;6;18;30;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;26;1;28;9;2;5;24;21;4;31;32;89;25130
89;25130;19;6;18;30;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;26;1;28;9;2;5;24;21;4;31;32
19;6;18;30;8;23;15;11;29;13;17;16;10;3;14;27;7;22;12;25;20;26;1;28;9;2;5;24;21;4;31;32;89;25952
89;25130;19;6;18;30;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;26;1;28;9;2;5;24;21;4;31;32
19;6;18;30;8;23;15;11;29;13;17;16;10;3;14;27;7;22;12;25;20;26;1;28;9;2;5;24;21;4;31;32;89;25952
89;25130;19;6;18;30;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;26;1;28;9;2;5;24;21;4;31;32
19;6;18;26;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;30;1;28;9;2;5;24;21;4;31;32;89;25010
89;25010;19;6;18;26;8;23;15;11;29;13;17;22;10;3;14;27;7;16;12;25;20;30;1;28;9;2;5;24;21;4;31;32
19;6;18;26;8;23;30;11;29;13;17;22;10;3;14;27;7;16;12;25;20;15;1;28;9;2;5;24;21;4;31;32;89;24970
89;24970;19;6;18;26;8;23;30;11;29;13;17;22;10;3;14;27;7;16;12;25;20;15;1;28;9;2;5;24;21;4;31;32
19;6;18;26;8;23;30;27;29;13;17;22;10;3;14;11;7;16;12;25;20;15;1;28;9;2;5;24;21;4;31;32;89;24786
89;24786;19;6;18;26;8;23;30;27;29;13;17;22;10;3;14;11;7;16;12;25;20;15;1;28;9;2;5;24;21;4;31;32
19;6;18;26;8;23;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;3;5;24;21;4;31;32;89;24746
89;24746;19;6;18;26;8;23;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;3;5;24;21;4;31;32
3;6;18;26;8;23;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;19;5;24;21;4;31;32;89;25942
89;24746;19;6;18;26;8;23;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;3;5;24;21;4;31;32
19;6;18;26;8;3;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;23;5;24;21;4;31;32;89;25588
89;24746;19;6;18;26;8;23;30;27;29;13;17;22;10;2;14;11;7;16;12;25;20;15;1;28;9;3;5;24;21;4;31;32
19;6;18;26;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;15;1;28;9;3;5;24;21;4;31;32;89;24346
89;24346;19;6;18;26;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;15;1;28;9;3;5;24;21;4;31;32
19;6;27;26;8;23;30;18;29;16;17;22;10;2;14;11;7;13;12;25;20;15;1;28;9;3;5;24;21;4;31;32;89;24446
89;24346;19;6;18;26;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;15;1;28;9;3;5;24;21;4;31;32
19;6;18;15;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;26;1;28;9;3;5;24;21;4;31;32;89;24254
89;24254;19;6;18;15;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;26;1;28;9;3;5;24;21;4;31;32
19;6;18;21;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;26;1;28;9;3;5;24;15;4;31;32;89;24598
89;24254;19;6;18;15;8;23;30;27;29;16;17;22;10;2;14;11;7;13;12;25;20;26;1;28;9;3;5;24;21;4;31;32
19;6;18;15;8;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;3;5;24;21;4;31;32;89;24534
90;24534;19;6;18;15;8;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;3;5;24;21;4;31;32
19;6;18;15;8;23;30;4;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;3;5;24;21;27;31;32;90;25610
90;24534;19;6;18;15;8;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;3;5;24;21;4;31;32
19;6;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;8;5;24;21;4;31;32;90;24734
90;24734;19;6;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;8;5;24;21;4;31;32
19;6;18;15;3;23;30;27;29;16;17;12;10;2;13;11;7;14;22;25;20;26;1;28;9;8;5;24;21;4;31;32;90;25346
90;24734;19;6;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;8;5;24;21;4;31;32
19;6;18;15;3;23;30;27;29;16;17;22;10;2;13;28;7;14;12;25;20;26;1;11;9;8;5;24;21;4;31;32;90;25346
90;24734;19;6;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;8;5;24;21;4;31;32
19;8;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;6;5;24;21;4;31;32;90;24654
90;24654;19;8;18;15;3;23;30;27;29;16;17;22;10;2;13;11;7;14;12;25;20;26;1;28;9;6;5;24;21;4;31;32
19;8;18;15;3;23;30;27;29;16;26;22;10;2;13;11;7;14;12;25;20;17;1;28;9;6;5;24;21;4;31;32;90;24314
90;24314;19;8;18;15;3;23;30;27;29;16;26;22;10;2;13;11;7;14;12;25;20;17;1;28;9;6;5;24;21;4;31;32
19;8;18;2;3;23;30;27;29;16;26;22;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;21;4;31;32;90;24074
90;24074;19;8;18;2;3;23;30;27;29;16;26;22;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;21;4;31;32
19;8;18;2;3;23;30;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;29;4;31;32;90;24274
90;24274;19;8;18;2;3;23;30;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;29;4;31;32
19;8;18;2;3;23;30;27;21;16;26;4;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;29;22;31;32;90;25002
90;24274;19;8;18;2;3;23;30;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;28;9;6;5;24;29;4;31;32
19;8;18;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32;90;23694
90;23694;19;8;18;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32
19;8;24;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;18;29;4;31;32;90;24114
90;23694;19;8;18;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32
28;8;18;2;3;23;19;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32;90;24194
90;23694;19;8;18;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32
19;8;18;2;3;23;14;27;21;16;26;22;10;15;13;11;7;28;12;25;20;17;1;30;9;6;5;24;29;4;31;32;90;25122
90;23694;19;8;18;2;3;23;28;27;21;16;26;22;10;15;13;11;7;14;12;25;20;17;1;30;9;6;5;24;29;4;31;32
19;8;18;2;3;23;28;27;21;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32;90;24034
90;24034;19;8;18;2;3;23;28;27;21;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32
19;8;18;2;3;23;28;27;21;7;26;22;10;15;6;11;16;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32;90;25294
90;24034;19;8;18;2;3;23;28;27;21;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32
19;8;18;2;3;23;10;27;21;16;26;22;28;15;6;11;7;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32;90;24136
90;24034;19;8;18;2;3;23;28;27;21;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;13;5;24;29;4;31;32
19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;21;5;24;29;4;31;32;90;24572
90;24572;19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;20;17;1;30;9;21;5;24;29;4;31;32
19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;17;1;30;9;21;5;24;29;4;31;20;90;24632
90;24632;19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;17;1;30;9;21;5;24;29;4;31;20
19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;25;12;14;32;17;1;30;9;21;5;24;29;4;31;20;90;25002
90;24632;19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;17;1;30;9;21;5;24;29;4;31;20
19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;24;29;4;31;20;90;24432
91;24432;19;8;18;2;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;24;29;4;31;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20;91;23830
91;23830;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20
19;8;18;24;3;23;28;27;13;30;26;22;10;15;6;11;7;14;12;25;32;16;1;17;9;21;5;2;29;4;31;20;91;24174
91;23830;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;4;7;14;12;25;32;30;1;17;9;21;5;2;29;11;31;20;91;24550
91;23830;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;2;9;21;5;17;29;4;31;20;91;24674
91;23830;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20
19;8;18;24;3;23;13;27;28;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20;91;24974
91;23830;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;9;21;5;2;29;4;31;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20;91;23966
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;8;18;28;3;23;24;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20;91;24566
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;1;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;8;17;31;21;5;2;29;4;9;20;91;24326
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;29;2;5;4;9;20;91;24060
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;8;18;24;3;23;28;27;13;15;26;22;10;16;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20;91;24146
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;8;18;24;3;23;28;27;13;16;20;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;26;91;24406
91;23966;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;21;5;2;29;4;9;20
19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;29;5;2;21;4;9;20;91;24446
91;24446;19;8;18;24;3;23;28;27;13;16;26;22;10;15;6;11;7;14;12;25;32;30;1;17;31;29;5;2;21;4;9;20
19;8;18;24;3;23;28;32;13;16;26;22;10;15;6;11;7;14;12;25;27;30;1;17;31;29;5;2;21;4;9;20;91;24526
91;24526;19;8;18;24;3;23;28;32;13;16;26;22;10;15;6;11;7;14;12;25;27;30;1;17;31;29;5;2;21;4;9;20
22;8;18;24;3;23;28;32;13;16;26;19;10;15;6;11;7;14;12;25;27;30;1;17;31;29;5;2;21;4;9;20;91;24406
91;24406;22;8;18;24;3;23;28;32;13;16;26;19;10;15;6;11;7;14;12;25;27;30;1;17;31;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;11;7;14;12;25;22;30;1;17;31;29;5;2;21;4;9;20;91;24206
91;24206;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;11;7;14;12;25;22;30;1;17;31;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;1;17;31;29;5;2;21;4;9;20;91;24228
91;24228;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;1;17;31;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20;91;24190
91;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;8;18;24;3;25;28;32;13;16;26;19;10;15;6;30;7;14;12;23;22;11;31;17;1;29;5;2;21;4;9;20;91;24410
91;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;2;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;16;21;4;9;20;91;24650
91;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;20;2;21;4;9;5;91;24534
92;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;8;18;24;13;23;28;32;3;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20;92;24470
92;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;11;25;22;12;31;17;1;29;5;2;21;4;9;20;92;24450
92;24190;27;8;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;2;21;4;9;20
27;2;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;8;21;4;9;20;92;24170
92;24170;27;2;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;8;21;4;9;20
27;2;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;8;17;1;29;5;31;21;4;9;20;92;24612
92;24170;27;2;18;24;3;23;28;32;13;16;26;19;10;15;6;30;7;14;12;25;22;11;31;17;1;29;5;8;21;4;9;20
27;2;18;24;3;23;28;31;13;16;26;19;10;15;6;30;7;14;12;25;22;11;32;17;1;29;5;8;21;4;9;20;92;24150
92;24150;27;2;18;24;3;23;28;31;13;16;26;19;10;15;6;30;7;14;12;25;22;11;32;17;1;29;5;8;21;4;9;20
27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;5;8;21;4;9;20;92;24610
92;24610;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;5;8;21;4;9;20
27;2;18;24;3;23;28;26;13;32;31;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;5;8;21;4;9;20;92;24730
92;24610;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;5;8;21;4;9;20
27;2;5;24;3;23;28;31;13;32;26;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;18;8;21;4;9;20;92;25248
92;24610;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;14;12;25;22;11;16;17;1;29;5;8;21;4;9;20
27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20;92;24300
92;24300;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;2;18;24;3;11;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;23;16;17;1;14;5;8;21;4;9;20;92;24380
92;24300;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;2;18;17;3;23;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;11;16;24;1;14;5;8;21;4;9;20;92;25100
92;24300;27;2;18;24;3;23;28;31;13;32;26;19;10;15;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20;92;24380
92;24380;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
12;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;27;25;22;11;16;17;1;14;5;8;21;4;9;20;92;25084
92;24380;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;4;22;11;16;17;1;14;5;8;21;25;9;20;92;25064
92;24380;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;14;1;5;8;21;4;9;20;92;24700
92;24380;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;8;29;12;25;22;11;16;17;1;14;5;7;21;4;9;20;92;24980
92;24380;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;25;22;11;16;17;1;14;5;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;5;22;11;16;17;1;14;25;8;21;4;9;20;92;24616
92;24616;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;5;22;11;16;17;1;14;25;8;21;4;9;20
27;15;18;1;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;5;22;11;16;17;24;14;25;8;21;4;9;20;92;25370
92;24616;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;5;22;11;16;17;1;14;25;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;5;7;29;12;30;22;11;16;17;1;14;25;8;21;4;9;20;92;24660
92;24616;27;15;18;24;3;23;28;31;13;32;26;19;10;2;6;30;7;29;12;5;22;11;16;17;1;14;25;8;21;4;9;20
27;15;18;24;3;23;28;31;13;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;9;20;92;24496
93;24496;27;15;18;24;3;23;28;31;13;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;9;20
27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;13;20;93;24196
93;24196;27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;13;20
27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;4;29;12;2;22;11;16;17;1;14;25;8;21;7;13;20;93;25236
93;24196;27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;13;20
27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;8;1;14;25;17;21;4;13;20;93;24952
93;24196;27;15;18;24;3;23;28;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;14;25;8;21;4;13;20
27;15;18;24;3;23;14;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;28;25;8;21;4;13;20;93;24194
93;24194;27;15;18;24;3;23;14;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;28;25;8;21;4;13;20
27;15;18;24;3;23;14;31;9;32;26;19;16;5;6;30;7;29;12;2;22;11;10;17;1;28;25;8;21;4;13;20;93;24854
93;24194;27;15;18;24;3;23;14;31;9;32;26;19;10;5;6;30;7;29;12;2;22;11;16;17;1;28;25;8;21;4;13;20
27;15;18;24;3;22;14;31;9;32;26;19;10;5;6;30;7;29;12;2;23;11;16;17;1;28;25;8;21;4;13;20;93;24394
93;24394;27;15;18;24;3;22;14;31;9;32;26;19;10;5;6;30;7;29;12;2;23;11;16;17;1;28;25;8;21;4;13;20
27;15;18;24;3;22;14;31;9;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;28;25;8;21;4;13;20;93;24342
93;24342;27;15;18;24;3;22;14;31;9;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;28;25;8;21;4;13;20
27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;4;13;20;93;24260
93;24260;27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;4;13;20
27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;19;12;23;11;16;17;1;9;25;8;21;4;13;20;93;24456
93;24260;27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;4;13;20
27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;13;4;20;93;23940
93;23940;27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;13;4;20
27;9;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;15;25;8;21;13;4;20;93;24840
93;23940;27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;17;1;9;25;8;21;13;4;20
27;15;18;24;3;22;14;31;28;32;26;2;10;5;6;30;7;29;12;19;23;11;16;8;1;9;25;17;21;13;4;20;93;24736
