"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
72;26468;15;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;29;28;3;19;26;21
15;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;29;28;3;21;26;19;72;26388
72;26388;15;1;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;10;29;28;3;21;26;19
15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;1;29;28;3;21;26;19;72;26448
72;26448;15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;1;29;28;3;21;26;19
15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;1;29;28;3;21;19;26;72;26448
72;26448;15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;27;14;16;30;18;22;17;2;4;5;1;29;28;3;21;19;26
15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;16;14;27;30;18;22;17;2;4;5;1;29;28;3;21;19;26;72;26510
73;26510;15;10;13;31;25;6;12;11;20;24;32;7;23;9;8;16;14;27;30;18;22;17;2;4;5;1;29;28;3;21;19;26
15;10;13;31;25;6;12;11;23;24;32;7;20;9;8;16;14;27;30;18;22;17;2;4;5;1;29;28;3;21;19;26;73;26710
73;26710;15;10;13;31;25;6;12;11;23;24;32;7;20;9;8;16;14;27;30;18;22;17;2;4;5;1;29;28;3;21;19;26
15;10;13;31;25;6;12;11;23;24;32;7;20;9;8;16;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29;73;26550
73;26550;15;10;13;31;25;6;12;11;23;24;32;7;20;9;8;16;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29
15;10;13;31;25;16;12;11;23;24;32;7;20;9;8;6;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29;73;27150
73;27150;15;10;13;31;25;16;12;11;23;24;32;7;20;9;8;6;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29
15;10;13;31;25;16;12;11;23;24;32;7;20;14;8;6;9;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29;73;27550
73;27150;15;10;13;31;25;16;12;11;23;24;32;7;20;9;8;6;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29
15;10;9;31;25;16;12;11;23;24;32;7;20;13;8;6;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29;73;27210
73;27210;15;10;9;31;25;16;12;11;23;24;32;7;20;13;8;6;14;27;30;18;22;17;2;4;5;1;26;28;3;21;19;29
15;10;9;31;25;16;1;11;23;24;32;7;20;13;8;6;14;27;30;18;22;17;2;4;5;12;26;28;3;21;19;29;73;27350
73;27350;15;10;9;31;25;16;1;11;23;24;32;7;20;13;8;6;14;27;30;18;22;17;2;4;5;12;26;28;3;21;19;29
15;10;9;31;25;16;1;11;23;24;8;7;20;13;32;6;14;27;30;18;22;17;2;4;5;12;26;28;3;21;19;29;73;26444
73;26444;15;10;9;31;25;16;1;11;23;24;8;7;20;13;32;6;14;27;30;18;22;17;2;4;5;12;26;28;3;21;19;29
15;10;9;31;25;16;1;11;23;24;8;7;20;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;29;73;26324
73;26324;15;10;9;31;25;16;1;11;23;24;8;7;20;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;29
15;10;9;31;25;16;1;11;23;24;8;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20;73;26484
73;26484;15;10;9;31;25;16;1;11;23;24;8;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20
15;10;9;31;25;16;23;11;1;24;8;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20;73;25488
73;25488;15;10;9;31;25;16;23;11;1;24;8;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20
15;8;9;31;25;16;23;11;1;24;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20;73;25468
73;25468;15;8;9;31;25;16;23;11;1;24;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20
15;8;25;31;9;16;23;11;1;24;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20;73;25560
73;25560;15;8;25;31;9;16;23;11;1;24;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;28;3;21;19;20
15;8;25;31;9;16;23;11;1;28;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;24;3;21;19;20;73;25780
73;25780;15;8;25;31;9;16;23;11;1;28;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;24;3;21;19;20
15;8;24;31;9;16;23;11;1;28;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;25;3;21;19;20;73;25500
73;25500;15;8;24;31;9;16;23;11;1;28;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;25;3;21;19;20
15;8;24;31;9;16;23;28;1;11;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;25;3;21;19;20;73;26226
73;25500;15;8;24;31;9;16;23;11;1;28;10;7;29;13;30;6;14;27;32;18;22;17;2;4;5;12;26;25;3;21;19;20
15;8;24;31;9;16;23;11;1;28;10;22;29;13;30;6;14;27;32;18;7;17;2;4;5;12;26;25;3;21;19;20;73;25510
73;25510;15;8;24;31;9;16;23;11;1;28;10;22;29;13;30;6;14;27;32;18;7;17;2;4;5;12;26;25;3;21;19;20
17;8;24;31;9;16;23;11;1;28;10;22;29;13;30;6;14;27;32;18;7;15;2;4;5;12;26;25;3;21;19;20;73;25848
73;25848;17;8;24;31;9;16;23;11;1;28;10;22;29;13;30;6;14;27;32;18;7;15;2;4;5;12;26;25;3;21;19;20
17;8;24;31;9;16;18;11;1;28;10;22;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;3;21;19;20;73;26008
73;26008;17;8;24;31;9;16;18;11;1;28;10;22;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;3;21;19;20
17;8;24;31;9;16;18;11;1;28;10;22;29;13;30;6;14;27;7;23;32;15;2;4;5;12;26;25;3;21;19;20;73;26634
73;26008;17;8;24;31;9;16;18;11;1;28;10;22;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;3;21;19;20
17;8;24;31;9;16;18;22;1;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;3;21;19;20;73;25584
74;25584;17;8;24;31;9;16;18;22;1;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;3;21;19;20
17;8;24;31;9;16;18;22;3;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;1;21;19;20;74;26224
74;26224;17;8;24;31;9;16;18;22;3;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;1;21;19;20
17;8;24;31;9;16;21;22;3;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;1;18;19;20;74;26104
74;26104;17;8;24;31;9;16;21;22;3;28;10;11;29;13;30;6;14;27;32;23;7;15;2;4;5;12;26;25;1;18;19;20
17;8;24;31;9;16;7;22;3;28;10;11;29;13;30;6;14;27;32;23;21;15;2;4;5;12;26;25;1;18;19;20;74;26020
74;26020;17;8;24;31;9;16;7;22;3;28;10;11;29;13;30;6;14;27;32;23;21;15;2;4;5;12;26;25;1;18;19;20
17;8;24;31;16;9;7;22;3;28;10;11;29;13;30;6;14;27;32;23;21;15;2;4;5;12;26;25;1;18;19;20;74;26100
74;26100;17;8;24;31;16;9;7;22;3;28;10;11;29;13;30;6;14;27;32;23;21;15;2;4;5;12;26;25;1;18;19;20
17;8;24;31;32;9;7;22;3;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;18;19;20;74;26514
74;26514;17;8;24;31;32;9;7;22;3;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;18;19;20
17;8;24;31;32;9;7;22;18;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20;74;26236
74;26236;17;8;24;31;32;9;7;22;18;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20
17;8;24;1;32;9;7;22;18;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;31;3;19;20;74;27080
74;26236;17;8;24;31;32;9;7;22;18;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20
10;8;24;31;32;9;7;22;18;28;17;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20;74;26448
74;26236;17;8;24;31;32;9;7;22;18;28;10;11;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20
17;8;24;31;32;9;7;22;18;28;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20;74;26116
74;26116;17;8;24;31;32;9;7;22;18;28;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;12;26;25;1;3;19;20
17;8;24;31;32;9;7;12;18;28;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;22;26;25;1;3;19;20;74;26064
74;26064;17;8;24;31;32;9;7;12;18;28;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;22;26;25;1;3;19;20
17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;22;26;25;1;3;19;20;74;26068
74;26068;17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;15;2;4;5;22;26;25;1;3;19;20
17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;15;2;3;5;22;26;25;1;4;19;20;74;26028
74;26028;17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;15;2;3;5;22;26;25;1;4;19;20
17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;1;2;3;5;22;26;25;15;4;19;20;74;26948
74;26028;17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;23;21;15;2;3;5;22;26;25;1;4;19;20
17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;25;1;4;19;20;74;26028
74;26028;17;8;24;31;32;9;28;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;25;1;4;19;20
17;8;24;31;32;9;25;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;28;1;4;19;20;74;26208
74;26208;17;8;24;31;32;9;25;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;28;1;4;19;20
17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;28;1;4;19;20;74;26024
74;26024;17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;6;14;27;16;26;21;15;2;3;5;22;23;28;1;4;19;20
17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;6;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;20;74;25924
74;25924;17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;6;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;20
17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;20;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;6;74;26728
74;26728;17;24;8;31;32;9;25;12;18;7;11;10;29;13;30;20;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;6
17;24;8;31;32;29;25;12;18;7;11;10;9;13;30;20;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;6;74;26450
74;26450;17;24;8;31;32;29;25;12;18;7;11;10;9;13;30;20;14;26;16;27;21;15;2;3;5;22;23;28;1;4;19;6
17;24;8;31;32;29;25;12;18;7;11;10;9;13;30;20;14;26;16;27;21;15;2;3;23;22;5;28;1;4;19;6;74;26370
75;26370;17;24;8;31;32;29;25;12;18;7;11;10;9;13;30;20;14;26;16;27;21;15;2;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;9;13;30;20;14;26;16;27;21;15;2;3;23;22;5;28;1;4;19;6;75;26332
75;26332;17;24;8;31;32;29;11;12;18;7;25;10;9;13;30;20;14;26;16;27;21;15;2;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;9;13;30;20;14;26;16;27;21;15;2;3;23;5;22;28;1;4;19;6;75;27296
75;26332;17;24;8;31;32;29;11;12;18;7;25;10;9;13;30;20;14;26;16;27;21;15;2;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;9;21;15;2;3;23;22;5;28;1;4;19;6;75;26544
75;26544;17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;9;21;15;2;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6;75;26564
75;26564;17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;5;22;28;1;4;19;6;75;27528
75;26564;17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;23;3;22;5;28;1;4;19;6;75;26960
75;26564;17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6
17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;15;2;21;16;9;3;23;22;5;28;1;4;19;6;75;26784
75;26564;17;24;8;31;32;29;11;12;18;7;25;10;27;13;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6
17;24;8;31;13;29;11;12;18;7;25;10;27;32;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6;75;26342
75;26342;17;24;8;31;13;29;11;12;18;7;25;10;27;32;30;20;14;26;16;2;21;15;9;3;23;22;5;28;1;4;19;6
17;24;8;9;13;29;11;12;18;7;25;10;27;32;30;20;14;26;16;2;21;15;31;3;23;22;5;28;1;4;19;6;75;26978
75;26978;17;24;8;9;13;29;11;12;18;7;25;10;27;32;30;20;14;26;16;2;21;15;31;3;23;22;5;28;1;4;19;6
17;14;8;9;13;29;11;12;18;7;25;10;27;32;30;20;24;26;16;2;21;15;31;3;23;22;5;28;1;4;19;6;75;26484
75;26484;17;14;8;9;13;29;11;12;18;7;25;10;27;32;30;20;24;26;16;2;21;15;31;3;23;22;5;28;1;4;19;6
17;14;8;9;13;29;11;12;18;4;25;10;27;32;30;20;24;26;16;2;21;15;31;3;23;22;5;28;1;7;19;6;75;26524
75;26524;17;14;8;9;13;29;11;12;18;4;25;10;27;32;30;20;24;26;16;2;21;15;31;3;23;22;5;28;1;7;19;6
17;14;8;9;13;29;11;12;18;4;25;10;27;32;30;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;19;6;75;25724
75;25724;17;14;8;9;13;29;11;12;18;4;25;10;27;32;30;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;29;11;12;18;4;25;10;27;32;19;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;30;6;75;26364
75;25724;17;14;8;9;13;29;11;12;18;4;25;10;27;32;30;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;29;12;18;4;25;10;27;32;30;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;19;6;75;25844
75;25844;17;14;8;9;13;11;29;12;18;4;25;10;27;32;30;31;24;26;16;2;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6;75;25924
75;25924;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;12;29;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6;75;26366
75;25924;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;18;12;29;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6;75;26404
75;25924;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;22;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;11;5;28;1;7;19;6;75;26258
75;25924;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;29;12;18;4;25;2;27;32;19;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;30;6;75;26404
75;25924;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;22;5;28;1;7;19;6
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;6;5;28;1;7;19;22;75;26108
76;26108;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;31;24;26;16;10;21;15;20;3;23;6;5;28;1;7;19;22
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;15;24;26;16;10;21;31;20;3;23;6;5;28;1;7;19;22;76;26062
76;26062;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;15;24;26;16;10;21;31;20;3;23;6;5;28;1;7;19;22
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;10;24;26;16;15;21;31;20;3;23;6;5;28;1;7;19;22;76;25862
76;25862;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;10;24;26;16;15;21;31;20;3;23;6;5;28;1;7;19;22
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;10;24;26;16;15;21;31;20;3;28;6;5;23;1;7;19;22;76;26102
76;25862;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;10;24;26;16;15;21;31;20;3;23;6;5;28;1;7;19;22
17;14;8;9;25;11;29;12;18;4;13;2;27;32;30;10;24;26;16;15;21;31;20;3;23;6;5;28;1;7;19;22;76;26324
76;25862;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;10;24;26;16;15;21;31;20;3;23;6;5;28;1;7;19;22
17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;7;24;26;16;15;21;31;20;3;23;6;5;28;1;10;19;22;76;26262
76;26262;17;14;8;9;13;11;29;12;18;4;25;2;27;32;30;7;24;26;16;15;21;31;20;3;23;6;5;28;1;10;19;22
17;14;8;9;13;11;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22;76;26222
76;26222;17;14;8;9;13;11;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22
17;14;8;9;25;11;31;12;18;4;13;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22;76;26684
76;26222;17;14;8;9;13;11;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22
17;14;8;9;13;11;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;28;6;5;23;1;10;19;22;76;26462
76;26222;17;14;8;9;13;11;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22
11;14;8;9;13;17;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22;76;26280
76;26280;11;14;8;9;13;17;31;12;18;4;25;2;27;32;30;7;24;26;16;15;21;29;20;3;23;6;5;28;1;10;19;22
11;14;8;9;13;17;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;29;20;3;23;6;5;7;1;10;19;22;76;26572
76;26572;11;14;8;9;13;17;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;29;20;3;23;6;5;7;1;10;19;22
6;14;8;9;13;17;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;29;20;3;23;11;5;7;1;10;19;22;76;26532
76;26532;6;14;8;9;13;17;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;29;20;3;23;11;5;7;1;10;19;22
6;14;8;9;13;29;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;17;20;3;23;11;5;7;1;10;19;22;76;26492
76;26492;6;14;8;9;13;29;31;12;18;4;25;2;27;32;30;28;24;26;16;15;21;17;20;3;23;11;5;7;1;10;19;22
6;14;8;9;13;29;31;12;18;4;25;2;27;32;30;28;24;26;20;15;21;17;16;3;23;11;5;7;1;10;19;22;76;26482
76;26482;6;14;8;9;13;29;31;12;18;4;25;2;27;32;30;28;24;26;20;15;21;17;16;3;23;11;5;7;1;10;19;22
6;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;20;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26030
76;26030;6;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;20;15;21;17;16;3;23;11;5;7;1;10;19;2
6;14;8;9;13;29;31;12;17;4;25;22;27;32;30;28;24;26;20;15;21;18;16;3;23;11;5;7;1;10;19;2;76;26190
76;26030;6;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;20;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;6;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26554
76;26554;20;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;6;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;9;13;29;31;6;18;4;25;22;27;32;30;28;24;26;12;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26754
76;26554;20;14;8;9;13;29;31;12;18;4;25;22;27;32;30;28;24;26;6;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;9;13;29;31;12;18;4;25;22;24;32;30;28;27;26;6;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26314
76;26314;20;14;8;9;13;29;31;12;18;4;25;22;24;32;30;28;27;26;6;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;9;13;6;31;12;18;4;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26112
76;26112;20;14;8;9;13;6;31;12;18;4;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;4;13;6;31;12;18;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2;76;26792
77;26792;20;14;8;4;13;6;31;12;18;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;4;13;6;31;12;18;9;25;22;24;10;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;32;19;2;77;27052
77;26792;20;14;8;4;13;6;31;12;18;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;4;6;13;31;12;18;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2;77;26952
77;26792;20;14;8;4;13;6;31;12;18;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;19;2
20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;18;2;77;26492
77;26492;20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;18;2
20;14;8;4;13;6;21;12;19;9;25;22;24;32;30;28;27;26;29;15;31;17;16;3;23;11;5;7;1;10;18;2;77;27012
77;26492;20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;18;2
20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;21;3;16;17;23;11;5;7;1;10;18;2;77;26586
77;26492;20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;21;17;16;3;23;11;5;7;1;10;18;2
20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;10;17;16;3;23;11;5;7;1;21;18;2;77;26446
77;26446;20;14;8;4;13;6;31;12;19;9;25;22;24;32;30;28;27;26;29;15;10;17;16;3;23;11;5;7;1;21;18;2
20;14;8;4;13;6;31;12;19;18;25;22;24;32;30;28;27;26;29;15;10;17;16;3;23;11;5;7;1;21;9;2;77;26472
77;26472;20;14;8;4;13;6;31;12;19;18;25;22;24;32;30;28;27;26;29;15;10;17;16;3;23;11;5;7;1;21;9;2
20;14;8;4;13;6;31;12;19;18;25;22;24;7;30;28;27;26;29;15;10;17;16;3;23;11;5;32;1;21;9;2;77;26288
77;26288;20;14;8;4;13;6;31;12;19;18;25;22;24;7;30;28;27;26;29;15;10;17;16;3;23;11;5;32;1;21;9;2
20;14;8;4;13;6;31;12;5;18;25;22;24;7;30;28;27;26;29;15;10;17;16;3;23;11;19;32;1;21;9;2;77;27294
77;26288;20;14;8;4;13;6;31;12;19;18;25;22;24;7;30;28;27;26;29;15;10;17;16;3;23;11;5;32;1;21;9;2
20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;10;17;16;3;23;22;5;32;1;21;9;2;77;25904
77;25904;20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;10;17;16;3;23;22;5;32;1;21;9;2
20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;10;17;2;3;23;22;5;32;1;21;9;16;77;25284
77;25284;20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;10;17;2;3;23;22;5;32;1;21;9;16
20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;22;17;2;3;23;10;5;32;1;21;9;16;77;25810
77;25284;20;14;8;4;13;6;31;12;19;18;25;11;24;7;30;28;27;26;29;15;10;17;2;3;23;22;5;32;1;21;9;16
20;14;8;4;13;6;31;15;19;18;25;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16;77;25164
77;25164;20;14;8;4;13;6;31;15;19;18;25;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16
20;14;8;4;13;6;31;15;19;24;25;11;18;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16;77;25504
77;25164;20;14;8;4;13;6;31;15;19;18;25;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16
20;14;8;4;13;6;31;15;25;18;19;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16;77;25204
77;25204;20;14;8;4;13;6;31;15;25;18;19;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;32;1;21;9;16
20;14;8;4;13;6;31;15;25;18;19;11;24;7;30;28;27;26;29;12;10;17;2;3;23;22;5;16;1;21;9;32;77;25664
