"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
11;32;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;23;19;14;2;31;17;27;1;28;9;74;25782
74;25782;11;32;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;23;19;14;2;31;17;27;1;28;9
11;32;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;17;27;1;23;9;74;25902
75;25902;11;32;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;17;27;1;23;9
11;17;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;9;75;26102
75;26102;11;17;21;30;24;5;12;18;3;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;9
11;17;21;30;24;5;12;18;9;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;3;75;25862
75;25862;11;17;21;30;24;5;12;18;9;4;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;3
11;17;21;30;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;3;75;26342
75;26342;11;17;21;30;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;3
11;17;21;30;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;27;28;19;14;2;31;32;13;1;23;3;75;26630
75;26342;11;17;21;30;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;27;1;23;3
11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;30;1;23;3;75;26262
75;26262;11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;30;1;23;3
11;17;21;4;24;5;12;18;27;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;30;1;23;3;75;26802
75;26262;11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;13;28;19;14;2;31;32;30;1;23;3
11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;13;30;1;23;3;75;25400
75;25400;11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;13;30;1;23;3
11;17;21;27;24;5;12;18;4;9;16;20;10;32;25;15;26;7;29;22;6;8;28;19;14;2;31;13;30;1;23;3;75;25838
75;25400;11;17;21;27;24;5;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;13;30;1;23;3
11;17;21;27;24;13;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;5;30;1;23;3;75;25760
75;25760;11;17;21;27;24;13;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;5;30;1;23;3
11;17;21;27;24;13;12;18;4;9;16;20;19;8;25;15;26;7;29;22;6;32;28;10;14;2;31;5;30;1;23;3;75;26228
75;25760;11;17;21;27;24;13;12;18;4;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;2;31;5;30;1;23;3
11;17;21;27;24;13;12;18;2;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;4;31;5;30;1;23;3;75;26240
75;26240;11;17;21;27;24;13;12;18;2;9;16;20;10;8;25;15;26;7;29;22;6;32;28;19;14;4;31;5;30;1;23;3
11;17;22;27;24;13;12;18;2;9;16;20;10;8;25;15;26;7;29;21;6;32;28;19;14;4;31;5;30;1;23;3;75;26220
75;26220;11;17;22;27;24;13;12;18;2;9;16;20;10;8;25;15;26;7;29;21;6;32;28;19;14;4;31;5;30;1;23;3
11;17;22;27;24;13;12;18;2;9;16;20;19;8;25;15;26;7;29;21;6;32;28;10;14;4;31;5;30;1;23;3;75;26848
75;26220;11;17;22;27;24;13;12;18;2;9;16;20;10;8;25;15;26;7;29;21;6;32;28;19;14;4;31;5;30;1;23;3
11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;7;29;21;6;32;28;19;14;4;31;5;30;1;23;3;75;26360
75;26360;11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;7;29;21;6;32;28;19;14;4;31;5;30;1;23;3
11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;19;29;21;6;32;28;7;14;4;31;5;30;1;23;3;75;26834
75;26834;11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;19;29;21;6;32;28;7;14;4;31;5;30;1;23;3
11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;7;14;19;31;5;30;1;23;3;75;26752
75;26752;11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;7;14;19;31;5;30;1;23;3
11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;5;30;7;23;3;75;26912
75;26912;11;17;20;27;24;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;5;30;7;23;3
11;17;20;27;5;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;30;7;23;3;75;28102
75;28102;11;17;20;27;5;13;12;18;2;9;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;30;7;23;3
11;17;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;30;7;9;3;75;27624
75;27624;11;17;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;30;7;9;3
11;30;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;17;7;9;3;75;26904
76;26904;11;30;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;21;6;32;28;1;14;19;31;24;17;7;9;3
11;30;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;14;6;32;28;1;21;19;31;24;17;7;9;3;76;26692
76;26692;11;30;20;27;5;13;12;18;2;23;16;22;10;8;25;15;26;4;29;14;6;32;28;1;21;19;31;24;17;7;9;3
11;30;20;26;5;13;12;18;2;23;16;22;10;8;25;15;27;4;29;14;6;32;28;1;21;19;31;24;17;7;9;3;76;26712
76;26712;11;30;20;26;5;13;12;18;2;23;16;22;10;8;25;15;27;4;29;14;6;32;28;1;21;19;31;24;17;7;9;3
11;30;20;26;5;13;12;1;2;23;16;22;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3;76;26640
76;26640;11;30;20;26;5;13;12;1;2;23;16;22;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3
11;8;20;26;5;13;12;1;2;23;16;22;10;30;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3;76;27126
76;26640;11;30;20;26;5;13;12;1;2;23;16;22;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3
11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3;76;26138
76;26138;11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3
11;30;20;23;22;13;12;1;2;26;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3;76;26498
76;26138;11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;24;17;7;9;3
11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;7;17;24;9;3;76;25926
76;25926;11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;27;4;29;14;6;32;28;18;21;19;31;7;17;24;9;3
11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;19;31;7;17;24;9;3;76;25460
76;25460;11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;19;31;7;17;24;9;3
11;30;20;26;22;13;12;1;2;23;27;5;10;8;25;15;6;4;29;14;16;32;28;18;21;19;31;7;17;24;9;3;76;25606
76;25460;11;30;20;26;22;13;12;1;2;23;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;19;31;7;17;24;9;3
11;30;20;26;22;23;12;1;2;13;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;19;31;7;17;24;9;3;76;24840
76;24840;11;30;20;26;22;23;12;1;2;13;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;19;31;7;17;24;9;3
11;30;20;26;22;19;12;1;2;13;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3;76;24780
76;24780;11;30;20;26;22;19;12;1;2;13;16;5;10;8;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3
11;30;20;26;22;19;12;1;8;13;16;5;10;2;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3;76;24680
76;24680;11;30;20;26;22;19;12;1;8;13;16;5;10;2;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3
11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3;76;24880
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;9;3
11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;3;9;76;24880
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;3;9
11;30;20;26;13;19;2;1;8;22;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;3;9;76;25476
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;3;9
11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;3;24;9;76;25064
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;18;21;23;31;7;17;24;3;9
11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;21;18;23;31;7;17;24;3;9;76;24880
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;21;18;23;31;7;17;24;3;9
11;30;20;26;22;19;28;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;2;21;18;23;31;7;17;24;3;9;76;25240
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;21;18;23;31;7;17;24;3;9
11;30;20;26;22;19;2;1;8;13;16;5;10;12;29;15;6;4;25;14;27;32;28;21;18;23;31;7;17;24;3;9;76;25060
76;24880;11;30;20;26;22;19;2;1;8;13;16;5;10;12;25;15;6;4;29;14;27;32;28;21;18;23;31;7;17;24;3;9
11;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;32;28;21;18;23;31;7;17;24;3;9;76;24620
77;24620;11;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;32;28;21;18;23;31;7;17;24;3;9
11;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9;77;24214
77;24214;11;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9
11;30;20;26;32;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;3;28;21;18;23;31;7;17;24;22;9;77;25294
77;24214;11;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;6;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;11;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9;77;24174
77;24174;6;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;11;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;26;22;19;2;1;8;13;4;5;10;27;25;15;11;16;29;14;12;3;28;21;18;23;31;7;17;24;32;9;77;24676
77;24174;6;30;20;26;22;19;2;1;8;13;4;5;10;12;25;15;11;16;29;14;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9;77;24272
77;24272;6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;23;27;3;28;21;18;19;31;7;17;24;32;9;77;24672
77;24272;6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;26;22;14;2;1;8;13;4;23;10;12;25;15;11;16;29;19;27;3;28;21;18;5;31;7;17;24;32;9;77;25196
77;24272;6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9
25;30;20;26;22;14;2;1;8;13;4;5;10;12;6;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9;77;25098
77;24272;6;30;20;26;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;21;18;23;31;7;17;24;32;9
6;30;20;21;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;26;18;23;31;7;17;24;32;9;77;24752
77;24752;6;30;20;21;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;28;26;18;23;31;7;17;24;32;9
6;30;20;21;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;24732
77;24732;6;30;20;21;22;14;2;1;8;13;4;5;10;12;25;15;11;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
6;11;20;21;22;14;2;1;8;13;4;5;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;25302
77;25302;6;11;20;21;22;14;2;1;8;13;4;5;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
6;11;20;21;22;14;2;15;8;13;4;5;10;12;25;1;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;25822
77;25302;6;11;20;21;22;14;2;1;8;13;4;5;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
5;11;20;21;22;14;2;1;8;13;4;6;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;25542
77;25542;5;11;20;21;22;14;2;1;8;13;4;6;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
8;11;20;21;22;14;2;1;5;13;4;6;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;25282
77;25282;8;11;20;21;22;14;2;1;5;13;4;6;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
8;11;20;21;22;14;2;1;5;13;6;4;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;24882
77;24882;8;11;20;21;22;14;2;1;5;13;6;4;10;12;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
8;11;20;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9;77;25082
77;25082;8;11;20;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;31;7;17;28;32;9
8;11;20;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;32;7;17;28;31;9;77;25002
77;25002;8;11;20;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;32;7;17;28;31;9
8;11;20;21;22;14;2;1;5;13;6;23;10;4;25;15;30;16;29;19;27;3;24;26;18;12;32;7;17;28;31;9;77;25314
77;25002;8;11;20;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;32;7;17;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;32;7;20;28;31;9;77;24922
77;24922;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;27;3;24;26;18;23;32;7;20;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;26;3;24;27;18;23;32;7;20;28;31;9;77;24902
78;24902;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;26;3;24;27;18;23;32;7;20;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;9;29;19;26;3;24;27;18;23;32;7;20;28;31;16;78;25382
78;24902;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;26;3;24;27;18;23;32;7;20;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;18;23;32;7;26;28;31;9;78;24982
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;18;23;32;7;26;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;18;23;28;7;26;32;31;9;78;25142
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;18;23;32;7;26;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;23;18;32;7;26;28;31;9;78;25342
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;29;19;20;3;24;27;18;23;32;7;26;28;31;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9;78;24982
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;7;3;24;27;18;23;32;20;26;28;29;9;78;25212
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9
8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;20;3;24;27;18;23;32;7;26;9;29;28;78;25246
78;24982;8;11;17;21;22;14;2;1;5;13;6;12;10;4;25;15;30;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9
8;11;17;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9;78;24656
78;24656;8;11;17;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9
8;11;17;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;29;3;24;27;18;23;32;7;26;28;20;9;78;24896
78;24656;8;11;17;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;3;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9;78;24692
78;24692;8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;2;26;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;1;28;29;9;78;25822
78;24692;8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;26;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;2;28;29;9;78;25676
78;24692;8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;5;30;6;12;10;18;25;15;13;16;31;19;20;17;24;27;4;23;32;7;26;28;29;9;78;24940
78;24692;8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;30;1;5;2;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9;78;25540
78;24692;8;11;3;21;22;14;2;1;5;30;6;12;10;4;25;15;13;16;31;19;20;17;24;27;18;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;5;30;6;18;10;4;25;15;13;16;31;19;20;17;24;27;12;23;32;7;26;28;29;9;78;24788
78;24788;8;11;3;21;22;14;2;1;5;30;6;18;10;4;25;15;13;16;31;19;20;17;24;27;12;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;5;30;9;18;10;4;25;15;13;16;31;19;20;17;24;27;12;23;32;7;26;28;29;6;78;25308
78;24788;8;11;3;21;22;14;2;1;5;30;6;18;10;4;25;15;13;16;31;19;20;17;24;27;12;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;20;30;6;18;10;4;25;15;13;16;31;19;5;17;24;27;12;23;32;7;26;28;29;9;78;25128
78;25128;8;11;3;21;22;14;2;1;20;30;6;18;10;4;25;15;13;16;31;19;5;17;24;27;12;23;32;7;26;28;29;9
8;11;3;21;22;14;2;1;20;30;6;18;10;4;25;15;13;16;12;19;5;17;24;27;31;23;32;7;26;28;29;9;78;25036
78;25036;8;11;3;21;22;14;2;1;20;30;6;18;10;4;25;15;13;16;12;19;5;17;24;27;31;23;32;7;26;28;29;9
8;11;3;21;12;14;2;1;20;30;6;18;10;4;25;15;13;16;22;19;5;17;24;27;31;23;32;7;26;28;29;9;78;25350
78;25036;8;11;3;21;22;14;2;1;20;30;6;18;10;4;25;15;13;16;12;19;5;17;24;27;31;23;32;7;26;28;29;9
8;11;3;21;22;14;2;19;20;30;6;18;10;4;25;15;13;16;12;1;5;17;24;27;31;23;32;7;26;28;29;9;78;25380
79;25380;8;11;3;21;22;14;2;19;20;30;6;18;10;4;25;15;13;16;12;1;5;17;24;27;31;23;32;7;26;28;29;9
8;11;3;21;22;14;2;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;27;31;23;32;7;26;28;29;9;79;25180
79;25180;8;11;3;21;22;14;2;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;27;31;23;32;7;26;28;29;9
8;11;3;21;22;14;2;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;28;31;23;32;7;26;27;29;9;79;25300
79;25300;8;11;3;21;22;14;2;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;28;31;23;32;7;26;27;29;9
8;2;3;21;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;28;31;23;32;7;26;27;29;9;79;25580
79;25580;8;2;3;21;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;5;17;24;28;31;23;32;7;26;27;29;9
8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;21;17;24;28;31;23;32;7;26;27;29;9;79;25396
79;25396;8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;21;17;24;28;31;23;32;7;26;27;29;9
8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;21;29;24;28;31;23;32;7;26;27;17;9;79;25616
79;25616;8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;13;16;4;1;21;29;24;28;31;23;32;7;26;27;17;9
8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;1;16;4;13;21;29;24;28;31;23;32;7;26;27;17;9;79;25736
79;25736;8;2;3;5;22;14;11;19;20;30;6;18;10;12;25;15;1;16;4;13;21;29;24;28;31;23;32;7;26;27;17;9
8;2;3;5;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;9;79;25596
79;25596;8;2;3;5;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;9
8;2;3;5;22;13;11;19;20;30;6;17;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;18;9;79;25836
79;25596;8;2;3;5;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;9
8;2;3;5;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;17;7;26;27;32;9;79;26076
79;25596;8;2;3;5;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;9
8;2;3;9;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;5;79;25656
79;25656;8;2;3;9;22;13;11;19;20;30;6;18;10;12;25;15;1;16;4;14;21;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;16;4;6;21;29;24;28;31;23;32;7;26;27;17;5;79;25616
79;25616;8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;16;4;6;21;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5;79;26180
79;26180;8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;6;4;16;29;24;28;31;23;32;7;26;27;17;5;79;26540
79;26180;8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;11;19;20;30;14;18;23;12;25;15;1;21;4;6;16;29;24;28;31;10;32;7;26;27;17;5;79;26280
79;26180;8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;19;11;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5;79;26890
79;26180;8;2;3;9;22;13;11;19;20;30;14;18;10;12;25;15;1;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5
8;2;3;9;22;13;11;19;20;30;14;18;10;1;25;15;12;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5;79;26020
79;26020;8;2;3;9;22;13;11;19;20;30;14;18;10;1;25;15;12;21;4;6;16;29;24;28;31;23;32;7;26;27;17;5
8;16;3;9;22;13;11;19;20;30;14;18;10;1;25;15;12;21;4;6;2;29;24;28;31;23;32;7;26;27;17;5;79;25980
79;25980;8;16;3;9;22;13;11;19;20;30;14;18;10;1;25;15;12;21;4;6;2;29;24;28;31;23;32;7;26;27;17;5
8;16;3;9;22;13;11;19;20;30;24;18;10;1;25;15;12;21;4;6;2;29;14;28;31;23;32;7;26;27;17;5;79;26562
79;25980;8;16;3;9;22;13;11;19;20;30;14;18;10;1;25;15;12;21;4;6;2;29;24;28;31;23;32;7;26;27;17;5
