"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
70;25518;14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;32;24;8;17;12
14;10;6;7;5;15;31;22;3;26;4;25;29;30;27;2;18;20;16;1;23;9;28;13;19;21;11;32;24;8;17;12;70;26418
70;25518;14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;3;19;21;11;32;24;8;17;12
14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;21;19;3;11;32;24;8;17;12;70;24658
70;24658;14;10;6;7;5;15;31;22;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;21;19;3;11;32;24;8;17;12
14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;21;19;3;11;32;24;8;17;12;70;24678
70;24678;14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;1;23;9;28;21;19;3;11;32;24;8;17;12
14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;3;1;32;24;8;17;12;70;23958
70;23958;14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;3;1;32;24;8;17;12
14;10;6;7;5;15;22;31;13;26;4;2;29;30;27;25;18;20;16;11;23;9;28;21;19;3;1;32;24;8;17;12;70;24542
70;23958;14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;3;1;32;24;8;17;12
14;10;17;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;3;1;32;24;8;6;12;70;25156
70;23958;14;10;6;7;5;15;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;3;1;32;24;8;17;12
14;10;6;7;5;3;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;15;1;32;24;8;17;12;70;24258
70;24258;14;10;6;7;5;3;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;15;1;32;24;8;17;12
14;10;6;7;5;3;22;31;13;26;4;25;29;9;27;2;18;20;16;11;23;30;28;21;19;15;1;32;24;8;17;12;70;24832
70;24258;14;10;6;7;5;3;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;15;1;32;24;8;17;12
14;10;6;7;5;3;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;1;28;21;19;15;9;32;24;8;17;12;70;24698
70;24258;14;10;6;7;5;3;22;31;13;26;4;25;29;30;27;2;18;20;16;11;23;9;28;21;19;15;1;32;24;8;17;12
14;10;6;7;5;3;22;31;13;26;4;25;29;24;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12;70;24738
70;24738;14;10;6;7;5;3;22;31;13;26;4;25;29;24;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12
14;10;6;7;5;3;22;31;13;26;32;25;29;24;27;2;18;20;16;11;23;9;28;21;19;15;1;4;30;8;17;12;70;25834
70;24738;14;10;6;7;5;3;22;31;13;26;4;25;29;24;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12
14;10;6;7;5;3;22;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12;70;24638
70;24638;14;10;6;7;5;3;22;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12
14;10;6;5;7;3;22;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12;70;24678
71;24638;14;10;6;7;5;3;22;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12
14;10;6;7;5;22;3;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12;71;24994
71;24994;14;10;6;7;5;22;3;31;13;24;4;25;29;26;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;12
14;10;6;7;5;22;3;31;13;24;4;25;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;26;71;25218
71;25218;14;10;6;7;5;22;3;31;13;24;4;25;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;26
14;10;6;7;5;22;3;31;13;24;4;25;29;12;27;32;18;20;16;11;23;9;28;21;19;15;1;2;30;8;17;26;71;27086
71;25218;14;10;6;7;5;22;3;31;13;24;4;25;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;26
14;10;6;7;5;22;3;31;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;26;71;25456
71;25456;14;10;6;7;5;22;3;31;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;30;8;17;26
14;10;6;30;5;22;3;31;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;7;8;17;26;71;26284
71;26284;14;10;6;30;5;22;3;31;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;19;15;1;32;7;8;17;26
14;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;31;15;1;32;7;8;17;26;71;25964
71;25964;14;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;31;15;1;32;7;8;17;26
14;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;15;31;21;1;32;7;8;17;26;71;26044
71;25964;14;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;11;23;9;28;21;31;15;1;32;7;8;17;26
11;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;14;23;9;28;21;31;15;1;32;7;8;17;26;71;26004
71;26004;11;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;14;23;9;28;21;31;15;1;32;7;8;17;26
11;10;6;30;5;22;3;24;25;19;4;13;29;12;27;2;18;20;16;14;23;9;28;21;31;15;1;32;7;8;17;26;71;26484
71;26004;11;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;14;23;9;28;21;31;15;1;32;7;8;17;26
11;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;26;23;9;28;21;31;15;1;32;7;8;17;14;71;25736
71;25736;11;10;6;30;5;22;3;19;25;24;4;13;29;12;27;2;18;20;16;26;23;9;28;21;31;15;1;32;7;8;17;14
11;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;20;16;26;23;9;28;21;31;15;1;32;7;8;17;14;71;25536
71;25536;11;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;20;16;26;23;9;28;21;31;15;1;32;7;8;17;14
11;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;9;28;21;31;15;1;32;7;8;17;14;71;25422
71;25422;11;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;9;28;21;31;15;1;32;7;8;17;14
8;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;9;28;21;31;15;1;32;7;11;17;14;71;25902
71;25902;8;10;6;30;5;22;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;9;28;21;31;15;1;32;7;11;17;14
8;10;6;30;5;9;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;7;11;17;14;71;25930
71;25930;8;10;6;30;5;9;3;19;25;24;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;7;11;17;14
8;10;6;30;5;9;3;24;25;19;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;7;11;17;14;71;26330
71;26330;8;10;6;30;5;9;3;24;25;19;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;7;11;17;14
8;10;6;30;5;9;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;19;11;17;14;71;25886
71;25886;8;10;6;30;5;9;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;19;11;17;14
8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;19;11;17;14;71;25978
71;25978;8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;21;31;15;1;32;19;11;17;14
8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;31;21;15;1;32;19;11;17;14;71;26578
71;26578;8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;18;16;20;26;23;22;28;31;21;15;1;32;19;11;17;14
8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;19;16;20;26;23;22;28;31;21;15;1;32;18;11;17;14;71;26998
71;26998;8;10;6;9;5;30;3;24;25;7;12;13;29;4;27;2;19;16;20;26;23;22;28;31;21;15;1;32;18;11;17;14
8;10;6;9;5;30;3;24;25;7;12;13;29;1;27;2;19;16;20;26;23;22;28;31;21;15;4;32;18;11;17;14;71;26798
72;26798;8;10;6;9;5;30;3;24;25;7;12;13;29;1;27;2;19;16;20;26;23;22;28;31;21;15;4;32;18;11;17;14
8;10;6;9;5;30;3;24;25;7;12;13;29;1;27;2;16;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14;72;26340
72;26340;8;10;6;9;5;30;3;24;25;7;12;13;29;1;27;2;16;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14
8;10;16;9;5;30;3;24;25;7;12;13;29;1;27;2;6;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14;72;25980
72;25980;8;10;16;9;5;30;3;24;25;7;12;13;29;1;27;2;6;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14
8;10;16;9;5;30;3;24;25;27;12;13;29;1;7;2;6;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14;72;25588
72;25588;8;10;16;9;5;30;3;24;25;27;12;13;29;1;7;2;6;19;20;26;23;22;28;31;21;15;4;32;18;11;17;14
8;10;16;9;5;30;3;24;18;27;12;13;29;1;7;2;6;19;20;26;23;22;28;31;21;15;4;32;25;11;17;14;72;25428
72;25428;8;10;16;9;5;30;3;24;18;27;12;13;29;1;7;2;6;19;20;26;23;22;28;31;21;15;4;32;25;11;17;14
8;10;16;9;5;30;3;24;18;27;12;13;29;1;7;2;20;19;6;26;23;22;28;31;21;15;4;32;25;11;17;14;72;26924
72;26924;8;10;16;9;5;30;3;24;18;27;12;13;29;1;7;2;20;19;6;26;23;22;28;31;21;15;4;32;25;11;17;14
8;10;16;9;5;30;29;24;18;27;12;13;3;1;7;2;20;19;6;26;23;22;28;31;21;15;4;32;25;11;17;14;72;27166
72;26924;8;10;16;9;5;30;3;24;18;27;12;13;29;1;7;2;20;19;6;26;23;22;28;31;21;15;4;32;25;11;17;14
8;10;16;9;5;30;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;28;31;21;1;4;32;25;11;17;14;72;27244
72;27244;8;10;16;9;5;30;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;28;31;21;1;4;32;25;11;17;14
8;10;16;30;5;9;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;28;31;21;1;4;32;25;11;17;14;72;27376
72;27376;8;10;16;30;5;9;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;28;31;21;1;4;32;25;11;17;14
8;10;16;30;5;9;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14;72;27256
72;27256;8;10;16;30;5;9;3;24;18;27;12;13;29;15;7;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14
8;27;16;30;5;9;3;24;18;10;12;13;29;15;7;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14;72;27928
72;27928;8;27;16;30;5;9;3;24;18;10;12;13;29;15;7;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14
7;27;16;30;5;9;3;24;18;10;12;13;29;15;8;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14;72;27828
72;27828;7;27;16;30;5;9;3;24;18;10;12;13;29;15;8;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14
7;27;16;30;5;9;3;24;18;13;12;10;29;15;8;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14;72;27588
72;27588;7;27;16;30;5;9;3;24;18;13;12;10;29;15;8;2;20;19;6;26;23;22;31;28;21;1;4;32;25;11;17;14
7;27;16;30;5;9;3;24;18;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14;72;28008
72;28008;7;27;16;30;5;9;3;24;18;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14
7;27;16;30;5;9;3;31;18;13;12;10;29;15;8;2;20;19;6;26;17;22;24;28;21;1;4;32;25;11;23;14;72;28508
72;28008;7;27;16;30;5;9;3;24;18;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14
7;27;16;30;18;9;3;24;5;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14;72;27980
72;27980;7;27;16;30;18;9;3;24;5;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14
7;27;16;30;18;9;3;24;5;13;12;10;29;15;8;2;20;19;6;11;17;22;31;28;21;1;4;32;25;26;23;14;72;28308
72;27980;7;27;16;30;18;9;3;24;5;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;1;4;32;25;11;23;14
7;27;16;30;18;9;3;24;1;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;5;4;32;25;11;23;14;72;27640
72;27640;7;27;16;30;18;9;3;24;1;13;12;10;29;15;8;2;20;19;6;26;17;22;31;28;21;5;4;32;25;11;23;14
7;27;16;30;18;9;3;24;1;13;32;10;29;15;8;2;20;19;6;26;17;22;31;28;21;5;4;12;25;11;23;14;72;28120
72;28120;7;27;16;30;18;9;3;24;1;13;32;10;29;15;8;2;20;19;6;26;17;22;31;28;21;5;4;12;25;11;23;14
7;27;16;30;18;9;3;24;1;13;32;10;29;15;8;2;19;20;6;26;17;22;31;28;21;5;4;12;25;11;23;14;72;27900
72;27900;7;27;16;30;18;9;3;24;1;13;32;10;29;15;8;2;19;20;6;26;17;22;31;28;21;5;4;12;25;11;23;14
7;27;16;30;18;9;3;22;1;13;32;10;29;15;8;2;19;20;6;26;17;24;31;28;21;5;4;12;25;11;23;14;72;27660
73;27660;7;27;16;30;18;9;3;22;1;13;32;10;29;15;8;2;19;20;6;26;17;24;31;28;21;5;4;12;25;11;23;14
7;27;16;30;18;9;3;22;1;13;32;10;29;15;8;2;19;20;4;26;17;24;31;28;21;5;6;12;25;11;23;14;73;28020
73;27660;7;27;16;30;18;9;3;22;1;13;32;10;29;15;8;2;19;20;6;26;17;24;31;28;21;5;4;12;25;11;23;14
7;27;16;30;18;9;3;22;1;13;24;10;29;15;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;23;14;73;27500
73;27500;7;27;16;30;18;9;3;22;1;13;24;10;29;15;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;23;14
7;27;16;15;18;9;3;22;1;13;24;10;29;30;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;23;14;73;26906
73;26906;7;27;16;15;18;9;3;22;1;13;24;10;29;30;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;23;14
7;27;16;15;18;9;3;22;1;13;24;23;29;30;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;10;14;73;26590
73;26590;7;27;16;15;18;9;3;22;1;13;24;23;29;30;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;16;15;18;9;3;22;1;13;24;23;29;30;8;2;19;20;6;26;17;32;31;28;21;5;10;12;25;11;4;14;73;26910
73;26590;7;27;16;15;18;9;3;22;1;13;24;23;29;30;8;2;19;20;6;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;16;15;6;9;3;22;1;13;24;23;29;30;8;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14;73;26152
73;26152;7;27;16;15;6;9;3;22;1;13;24;23;29;30;8;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;15;16;6;9;3;22;1;13;24;23;29;30;8;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14;73;26152
73;26152;7;27;15;16;6;9;3;22;1;13;24;23;29;30;8;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;15;16;6;9;3;22;1;13;24;8;29;30;23;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14;73;26982
73;26152;7;27;15;16;6;9;3;22;1;13;24;23;29;30;8;2;19;20;18;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;15;16;6;9;3;20;1;13;24;23;29;30;8;2;19;22;18;26;17;32;31;28;21;5;4;12;25;11;10;14;73;26132
73;26132;7;27;15;16;6;9;3;20;1;13;24;23;29;30;8;2;19;22;18;26;17;32;31;28;21;5;4;12;25;11;10;14
7;27;15;16;6;9;3;20;1;13;17;23;29;30;8;2;19;22;18;26;24;32;31;28;21;5;4;12;25;11;10;14;73;26252
73;26252;7;27;15;16;6;9;3;20;1;13;17;23;29;30;8;2;19;22;18;26;24;32;31;28;21;5;4;12;25;11;10;14
7;27;15;16;6;9;3;20;21;13;17;23;29;30;8;2;19;22;18;26;24;32;31;28;1;5;4;12;25;11;10;14;73;26306
73;26306;7;27;15;16;6;9;3;20;21;13;17;23;29;30;8;2;19;22;18;26;24;32;31;28;1;5;4;12;25;11;10;14
7;27;15;16;6;9;3;20;21;13;17;23;29;30;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14;73;26136
73;26136;7;27;15;16;6;9;3;20;21;13;17;23;29;30;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14
7;27;15;16;6;9;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14;73;26096
73;26096;7;27;15;16;6;9;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14
7;27;15;16;6;9;3;20;21;13;30;23;29;17;25;2;19;22;18;26;24;4;31;28;1;5;32;12;8;11;10;14;73;27368
73;26096;7;27;15;16;6;9;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14
7;27;15;29;6;9;3;20;21;13;30;23;16;17;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14;73;27390
73;26096;7;27;15;16;6;9;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;1;5;32;12;25;11;10;14
7;27;15;16;6;1;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;9;5;32;12;25;11;10;14;73;26216
73;26216;7;27;15;16;6;1;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;9;5;32;12;25;11;10;14
7;16;15;27;6;1;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;9;5;32;12;25;11;10;14;73;26348
73;26348;7;16;15;27;6;1;3;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;9;5;32;12;25;11;10;14
7;16;15;27;6;1;9;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;3;5;32;12;25;11;10;14;73;26428
73;26428;7;16;15;27;6;1;9;20;21;13;30;23;29;17;8;2;19;22;18;26;24;4;31;28;3;5;32;12;25;11;10;14
7;16;15;27;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;26;30;4;31;28;3;5;32;12;25;11;10;14;73;26068
73;26068;7;16;15;27;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;26;30;4;31;28;3;5;32;12;25;11;10;14
7;16;15;26;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;31;28;3;5;32;12;25;11;10;14;73;26328
74;26328;7;16;15;26;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;31;28;3;5;32;12;25;11;10;14
7;16;15;26;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;12;28;3;5;32;31;25;11;10;14;74;26478
74;26478;7;16;15;26;6;1;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;12;28;3;5;32;31;25;11;10;14
7;16;15;26;6;12;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;1;28;3;5;32;31;25;11;10;14;74;26078
74;26078;7;16;15;26;6;12;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;1;28;3;5;32;31;25;11;10;14
7;16;15;26;32;12;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;1;28;3;5;6;31;25;11;10;14;74;26916
74;26078;7;16;15;26;6;12;9;20;21;13;24;23;29;17;8;2;19;22;18;27;30;4;1;28;3;5;32;31;25;11;10;14
7;16;15;26;6;12;9;20;21;13;24;23;29;17;32;2;19;22;18;27;30;4;1;28;3;5;8;31;25;11;10;14;74;26544
74;26544;7;16;15;26;6;12;9;20;21;13;24;23;29;17;32;2;19;22;18;27;30;4;1;28;3;5;8;31;25;11;10;14
7;16;15;26;6;12;9;20;21;13;24;23;29;2;32;17;19;22;18;27;30;4;1;28;3;5;8;31;25;11;10;14;74;27156
74;27156;7;16;15;26;6;12;9;20;21;13;24;23;29;2;32;17;19;22;18;27;30;4;1;28;3;5;8;31;25;11;10;14
7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;17;19;22;18;27;30;4;1;28;6;5;8;31;25;11;10;14;74;26996
74;26996;7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;17;19;22;18;27;30;4;1;28;6;5;8;31;25;11;10;14
7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;30;19;22;18;27;17;4;1;28;6;5;8;31;25;11;10;14;74;26716
74;26716;7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;30;19;22;18;27;17;4;1;28;6;5;8;31;25;11;10;14
7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;30;17;22;18;27;19;4;1;28;6;5;8;31;25;11;10;14;74;27396
74;26716;7;16;15;26;3;12;9;20;21;13;24;23;29;2;32;30;19;22;18;27;17;4;1;28;6;5;8;31;25;11;10;14
7;17;15;26;3;12;9;20;21;13;24;23;29;2;32;30;19;22;18;27;16;4;1;28;6;5;8;31;25;11;10;14;74;27184
74;27184;7;17;15;26;3;12;9;20;21;13;24;23;29;2;32;30;19;22;18;27;16;4;1;28;6;5;8;31;25;11;10;14
7;17;15;26;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;27;16;4;9;28;6;5;8;31;25;11;10;14;74;27104
74;27104;7;17;15;26;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;27;16;4;9;28;6;5;8;31;25;11;10;14
7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;9;28;6;5;8;31;25;11;10;14;74;26884
74;26884;7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;9;28;6;5;8;31;25;11;10;14
7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;9;28;14;5;8;31;25;11;10;6;74;27124
74;27124;7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;9;28;14;5;8;31;25;11;10;6
7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;8;28;14;5;9;31;25;11;10;6;74;27284
74;27284;7;17;15;27;3;12;1;20;21;13;24;23;29;2;32;30;19;22;18;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;27;3;12;1;18;21;13;24;23;29;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6;74;26964
74;26964;7;17;15;27;3;12;1;18;21;13;24;23;29;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;27;3;12;1;18;21;13;24;9;29;2;32;30;19;22;20;26;16;4;8;28;14;5;23;31;25;11;10;6;74;27352
74;26964;7;17;15;27;3;12;1;18;21;13;24;23;29;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;29;3;12;1;18;21;13;24;23;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6;74;27184
74;27184;7;17;15;29;3;12;1;18;21;13;24;23;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
4;17;15;29;3;12;1;18;21;13;24;23;27;2;32;30;19;22;20;26;16;7;8;28;14;5;9;31;25;11;10;6;74;27424
74;27184;7;17;15;29;3;12;1;18;21;13;24;23;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;29;3;12;1;18;21;9;24;23;27;2;32;30;19;22;20;26;16;4;8;28;14;5;13;31;25;11;10;6;74;27244
74;27184;7;17;15;29;3;12;1;18;21;13;24;23;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6;74;27230
74;27230;7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;20;26;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;26;20;16;4;8;28;14;5;9;31;25;11;10;6;74;27630
75;27630;7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;26;20;16;4;8;28;14;5;9;31;25;11;10;6
7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;28;20;16;4;8;26;14;5;9;31;25;11;10;6;75;27390
75;27390;7;17;15;29;3;23;1;18;21;13;24;12;27;2;32;30;19;22;28;20;16;4;8;26;14;5;9;31;25;11;10;6
7;17;15;29;3;23;1;18;21;13;24;12;27;2;8;30;19;22;28;20;16;4;32;26;14;5;9;31;25;11;10;6;75;27454
75;27454;7;17;15;29;3;23;1;18;21;13;24;12;27;2;8;30;19;22;28;20;16;4;32;26;14;5;9;31;25;11;10;6
7;11;15;29;3;23;1;18;21;13;24;12;27;2;8;30;19;22;28;20;16;4;32;26;14;5;9;31;25;17;10;6;75;26992
75;26992;7;11;15;29;3;23;1;18;21;13;24;12;27;2;8;30;19;22;28;20;16;4;32;26;14;5;9;31;25;17;10;6
7;11;15;29;8;23;1;18;21;13;24;12;27;2;3;30;19;22;28;20;16;4;32;26;14;5;9;31;25;17;10;6;75;27072
75;27072;7;11;15;29;8;23;1;18;21;13;24;12;27;2;3;30;19;22;28;20;16;4;32;26;14;5;9;31;25;17;10;6
7;11;15;29;8;23;1;18;21;13;17;12;27;2;3;30;19;22;28;20;16;4;32;26;14;5;9;31;25;24;10;6;75;27912
75;27072;7;11;15;29;8;23;1;18;21;13;24;12;27;2;3;30;19;22;28;20;16;4;32;26;14;5;9;31;25;17;10;6
7;11;15;29;8;23;1;28;21;13;24;12;27;2;3;30;19;22;18;20;16;4;32;26;14;5;9;31;25;17;10;6;75;27112
75;27112;7;11;15;29;8;23;1;28;21;13;24;12;27;2;3;30;19;22;18;20;16;4;32;26;14;5;9;31;25;17;10;6
7;11;15;29;8;23;1;28;21;13;24;12;27;2;18;30;19;22;3;20;16;4;32;26;14;5;9;31;25;17;10;6;75;27390
