"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
94;23726;27;21;25;10;6;28;1;23;17;5;12;9;8;24;2;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;2;1;23;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29;94;24310
94;24310;27;21;25;10;6;2;1;23;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;25;21;10;6;2;1;23;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29;94;24430
94;24310;27;21;25;10;6;2;1;23;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;2;23;1;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29;94;24636
94;24310;27;21;25;10;6;2;1;23;17;5;12;9;8;24;28;22;31;32;11;13;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;13;1;23;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;3;15;18;4;29;94;24150
94;24150;27;21;25;10;6;13;1;23;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;3;15;18;4;29
27;21;25;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29;94;24242
94;24242;27;21;25;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29;94;24122
94;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;10;6;13;1;3;17;5;12;9;8;16;28;22;31;32;11;2;14;7;24;30;26;19;20;23;15;18;4;29;94;24960
94;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;4;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;21;29;94;24412
94;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;5;10;6;13;1;3;17;27;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29;94;24402
95;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;10;32;13;1;3;17;5;12;9;8;24;28;22;31;6;11;2;14;7;16;30;26;19;20;23;15;18;4;29;95;25498
95;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;7;11;2;14;32;16;30;26;19;20;23;15;18;4;29;95;25134
95;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;18;15;23;4;29;95;24362
95;24122;25;21;27;10;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;7;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29;95;24082
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;4;18;15;29;95;24842
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;29;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;8;95;24510
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;16;9;8;24;28;22;31;32;11;2;14;10;12;30;26;19;20;23;15;18;4;29;95;24462
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;5;6;13;1;3;17;7;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29;95;24242
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;15;11;2;14;10;16;30;26;19;20;23;32;18;4;29;95;25398
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;23;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;17;15;18;4;29;95;24302
95;24082;25;21;27;7;6;13;1;3;17;5;12;9;8;24;28;22;31;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29;95;23962
95;23962;25;21;27;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;27;7;6;13;1;3;17;5;12;9;8;31;28;32;24;22;11;2;14;10;16;30;26;19;20;23;15;18;4;29;95;25002
95;23962;25;21;27;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;26;19;20;23;15;18;4;29
25;21;26;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;18;4;29;95;23742
95;23742;25;21;26;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;18;4;29
25;21;26;7;6;13;1;3;17;5;12;9;8;18;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;31;4;29;95;24102
95;23742;25;21;26;7;6;13;1;3;17;5;12;9;8;31;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;18;4;29
25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;18;4;29;95;23842
95;23842;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;11;2;14;10;16;30;27;19;20;23;15;18;4;29
25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11;95;23974
95;23974;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11
29;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;25;2;14;10;16;30;27;19;20;23;15;18;4;11;95;24574
95;23974;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11
25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;15;29;2;14;10;16;30;27;19;20;23;32;18;4;11;95;25026
95;23974;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11
25;21;26;7;12;13;1;3;17;5;6;9;15;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;8;18;4;11;95;24794
95;23974;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11
25;21;26;7;12;13;15;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;1;18;4;11;95;25254
96;23974;25;21;26;7;12;13;1;3;17;5;6;9;8;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;4;11
25;21;26;7;12;13;1;3;17;5;6;9;4;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24254
96;24254;25;21;26;7;12;13;1;3;17;5;6;9;4;31;28;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
25;21;26;7;12;13;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24134
96;24134;25;21;26;7;12;13;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
25;21;26;7;12;13;1;3;17;5;6;9;4;28;31;22;24;32;29;15;14;10;16;30;27;19;20;23;2;18;8;11;96;25334
96;24134;25;21;26;7;12;13;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24084
96;24084;13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;23;30;27;19;20;16;15;18;8;11;96;24454
96;24084;13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;32;12;25;1;3;17;5;6;9;4;28;31;22;24;7;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;25168
96;24084;13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;7;12;25;1;3;17;19;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;5;20;23;15;18;8;11;96;24870
96;24084;13;21;26;7;12;25;1;3;17;5;6;9;4;28;31;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;7;31;25;1;3;17;5;6;9;4;28;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24372
96;24372;13;21;26;7;31;25;1;3;17;5;6;9;4;28;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
13;21;26;7;31;25;1;3;17;5;6;9;4;28;12;32;24;22;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;25612
96;24372;13;21;26;7;31;25;1;3;17;5;6;9;4;28;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;26;7;31;25;1;3;17;5;6;9;4;13;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24840
96;24840;28;21;26;7;31;25;1;3;17;5;6;9;4;13;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;26;7;31;25;29;3;17;5;6;9;4;13;12;22;24;32;1;2;14;10;16;30;27;19;20;23;15;18;8;11;96;26022
96;24840;28;21;26;7;31;25;1;3;17;5;6;9;4;13;12;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24620
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;27;30;16;19;20;23;15;18;8;11;96;25150
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;26;7;15;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;31;18;8;11;96;24896
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;3;7;31;25;1;26;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;25230
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;9;7;31;25;1;3;17;5;6;12;4;13;26;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;24820
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;21;5;7;31;25;1;3;17;26;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11;96;25296
96;24620;28;21;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;11
28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;21;96;24326
96;24326;28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;21
28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;10;29;2;14;32;16;30;27;19;20;23;15;18;8;21;96;25502
96;24326;28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;24;32;29;2;14;10;16;30;27;19;20;23;15;18;8;21
28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;23;15;24;8;21;96;24366
97;24366;28;11;26;7;31;25;1;3;17;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;23;15;24;8;21
28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21;97;24266
97;24266;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21
28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;21;30;27;19;20;17;15;24;8;16;97;25020
97;24266;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21
28;5;26;7;31;25;1;3;23;11;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21;97;24826
97;24266;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21
28;1;26;7;31;25;11;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21;97;24386
97;24266;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21
28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;16;32;29;2;14;10;18;30;27;19;20;17;15;24;8;21;97;25712
97;24266;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;27;19;20;17;15;24;8;21
28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;19;27;20;17;15;24;8;21;97;23506
97;23506;28;11;26;7;31;25;1;3;23;5;6;12;4;13;9;22;18;32;29;2;14;10;16;30;19;27;20;17;15;24;8;21
28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;18;32;29;23;14;10;16;30;19;27;20;17;15;24;8;21;97;23336
97;23336;28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;18;32;29;23;14;10;16;30;19;27;20;17;15;24;8;21
28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;19;27;20;17;15;18;8;21;97;23376
97;23376;28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;19;27;20;17;15;18;8;21
28;11;26;7;32;25;1;3;2;5;6;12;4;13;9;22;24;31;29;23;14;10;16;30;19;27;20;17;15;18;8;21;97;23696
97;23376;28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;19;27;20;17;15;18;8;21
28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21;97;24158
97;24158;28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21
28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;21;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;22;97;24758
97;24158;28;11;26;7;31;25;1;3;2;5;6;12;4;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21
28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21;97;24118
97;24118;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21
28;11;26;7;31;14;1;3;2;5;4;12;6;13;9;22;24;32;29;23;25;10;16;30;15;27;20;17;19;18;8;21;97;24458
97;24118;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;24;32;29;23;14;10;16;30;15;27;20;17;19;18;8;21
28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;24;32;15;23;14;10;16;30;29;27;20;17;19;18;8;21;97;24002
97;24002;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;24;32;15;23;14;10;16;30;29;27;20;17;19;18;8;21
28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24;97;24202
97;24202;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24
28;4;26;7;31;25;1;3;2;5;11;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24;97;24382
97;24202;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24
28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;21;32;15;23;14;8;16;30;29;27;20;17;19;18;10;24;97;24582
97;24202;28;11;26;7;31;25;1;3;2;5;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24
28;11;26;7;5;25;1;3;2;31;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24;97;24442
97;24442;28;11;26;7;5;25;1;3;2;31;4;12;6;13;9;22;21;32;15;23;14;10;16;30;29;27;20;17;19;18;8;24
28;11;26;7;5;25;1;3;2;31;4;12;6;13;9;22;21;32;15;23;14;10;16;8;29;27;20;17;19;18;30;24;97;24718
97;24718;28;11;26;7;5;25;1;3;2;31;4;12;6;13;9;22;21;32;15;23;14;10;16;8;29;27;20;17;19;18;30;24
28;11;26;7;5;25;1;3;2;31;4;12;6;14;9;22;21;32;15;23;13;10;16;8;29;27;20;17;19;18;30;24;97;24658
98;24658;28;11;26;7;5;25;1;3;2;31;4;12;6;14;9;22;21;32;15;23;13;10;16;8;29;27;20;17;19;18;30;24
28;11;26;6;5;25;1;3;2;31;4;12;7;14;9;22;21;32;15;23;13;10;16;8;29;27;20;17;19;18;30;24;98;24798
98;24798;28;11;26;6;5;25;1;3;2;31;4;12;7;14;9;22;21;32;15;23;13;10;16;8;29;27;20;17;19;18;30;24
28;11;26;6;5;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24;98;24620
98;24620;28;11;26;6;5;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24
28;11;26;20;5;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;6;17;19;18;30;24;98;26306
98;24620;28;11;26;6;5;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24
28;5;26;6;11;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24;98;24620
98;24620;28;5;26;6;11;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24
28;5;26;6;11;25;24;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;1;98;24950
98;24620;28;5;26;6;11;25;1;3;23;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;29;27;20;17;19;18;30;24
28;5;26;6;11;25;1;3;29;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24;98;24940
98;24940;28;5;26;6;11;25;1;3;29;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24
28;5;26;6;11;25;1;3;29;31;4;12;7;14;9;22;21;32;15;2;13;27;16;8;23;10;20;17;19;18;30;24;98;25490
98;24940;28;5;26;6;11;25;1;3;29;31;4;12;7;14;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24
14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24;98;24252
98;24252;14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24
14;5;26;9;11;25;1;3;29;31;4;12;7;28;6;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24;98;24532
98;24252;14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;32;15;2;13;10;16;8;23;27;20;17;19;18;30;24
14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;32;15;2;13;10;18;8;23;27;20;17;19;16;30;24;98;24314
98;24314;14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;32;15;2;13;10;18;8;23;27;20;17;19;16;30;24
14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32;98;23914
98;23914;14;5;26;6;11;25;1;3;29;31;4;12;7;28;9;22;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32
14;22;26;6;11;25;1;3;29;31;4;12;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32;98;24204
98;24204;14;22;26;6;11;25;1;3;29;31;4;12;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32
14;22;26;6;11;25;29;3;1;31;4;12;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32;98;24864
98;24204;14;22;26;6;11;25;1;3;29;31;4;12;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32
14;22;12;6;11;25;1;3;29;31;4;26;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32;98;24650
98;24204;14;22;26;6;11;25;1;3;29;31;4;12;7;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32
14;22;26;6;11;7;1;3;29;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32;98;23702
98;23702;14;22;26;6;11;7;1;3;29;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;17;19;16;30;32
14;22;26;6;11;7;1;3;29;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;19;17;16;30;32;98;23862
98;23862;14;22;26;6;11;7;1;3;29;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;19;17;16;30;32
14;22;26;6;11;7;1;3;19;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;29;17;16;30;32;98;23722
98;23722;14;22;26;6;11;7;1;3;19;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;29;17;16;30;32
14;22;26;6;11;7;1;3;19;31;4;12;25;28;9;5;21;24;15;2;13;8;18;10;23;27;20;29;17;16;30;32;98;23902
98;23722;14;22;26;6;11;7;1;3;19;31;4;12;25;28;9;5;21;24;15;2;13;10;18;8;23;27;20;29;17;16;30;32
14;22;26;6;11;7;1;3;19;31;4;12;25;28;17;5;21;24;15;2;13;10;18;8;23;27;20;29;9;16;30;32;98;23834
98;23834;14;22;26;6;11;7;1;3;19;31;4;12;25;28;17;5;21;24;15;2;13;10;18;8;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;4;12;25;28;17;5;21;24;10;2;13;15;18;8;23;27;20;29;9;16;30;32;98;24234
99;23834;14;22;26;6;11;7;1;3;19;31;4;12;25;28;17;5;21;24;15;2;13;10;18;8;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;4;12;25;29;17;5;21;24;15;2;13;10;18;8;23;27;20;28;9;16;30;32;99;24354
99;23834;14;22;26;6;11;7;1;3;19;31;4;12;25;28;17;5;21;24;15;2;13;10;18;8;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;8;12;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;32;99;23514
99;23514;14;22;26;6;11;7;1;3;19;31;8;12;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;32
14;22;12;6;11;7;1;3;19;31;8;26;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;32;99;23656
99;23514;14;22;26;6;11;7;1;3;19;31;8;12;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;32;8;12;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;31;99;23694
99;23514;14;22;26;6;11;7;1;3;19;31;8;12;25;28;17;5;21;24;15;2;13;10;18;4;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32;99;23208
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
14;22;26;6;11;7;25;3;19;31;18;12;1;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32;99;24058
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;30;10;8;4;23;27;20;29;9;16;13;32;99;23746
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
20;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;14;29;9;16;30;32;99;23868
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
12;22;26;6;11;7;1;3;19;31;18;14;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32;99;23288
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
14;2;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;22;13;10;8;4;23;27;20;29;9;16;30;32;99;23394
99;23208;14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;21;24;15;2;13;10;8;4;23;27;20;29;9;16;30;32
14;22;26;6;11;7;1;3;19;31;18;12;25;28;17;5;4;24;15;2;13;10;8;21;23;27;20;29;9;16;30;32;99;23608
