"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;9;10;6;5;2;3;12;4;92;18644
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;9;5;6;3;12;4;92;16878
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;4;6;5;9;3;12;10;92;23878
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;12;10;6;5;9;3;2;4;92;20002
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;9;6;5;10;3;12;4;92;22110
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;6;2;10;8;5;9;3;12;4;92;17340
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
9;7;11;8;2;10;6;5;1;3;12;4;92;23228
92;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;12;3;9;4;92;14856
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
10;7;11;8;2;1;6;5;12;3;9;4;92;15038
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;9;5;12;3;6;4;92;16942
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;9;6;5;12;3;10;4;92;22048
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;10;8;2;11;6;5;12;3;9;4;92;25220
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
11;7;1;8;2;10;6;5;12;3;9;4;92;31612
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;12;2;10;6;5;8;3;9;4;92;18152
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;9;2;10;6;5;12;3;8;4;92;19652
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;4;3;9;12;92;18120
92;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;10;2;6;5;12;3;9;4;92;16466
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;12;5;6;3;9;4;93;16018
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;5;6;10;12;3;9;4;93;25652
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;6;10;5;12;3;9;4;93;33352
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;8;11;2;10;6;5;12;3;9;4;93;18796
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;5;6;12;3;9;4;93;31660
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
9;7;11;8;2;10;6;5;12;3;1;4;93;23366
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;93;36676
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;4;6;5;12;3;9;10;93;23974
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;12;5;6;3;9;4;93;16018
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;2;8;11;10;6;5;12;3;9;4;93;21252
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;9;10;6;5;12;3;2;4;93;18728
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;11;7;8;2;10;6;5;12;3;9;4;93;36152
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
2;7;11;8;1;10;6;5;12;3;9;4;93;21320
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;9;11;8;2;10;6;5;12;3;7;4;93;37016
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;9;6;5;12;3;10;4;93;22048
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
10;7;11;8;2;1;6;5;12;3;9;4;93;15038
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;10;11;8;2;7;6;5;12;3;9;4;93;16198
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;93;43502
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;11;7;8;2;10;6;5;12;3;9;4;93;36152
93;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;5;6;12;3;9;4;93;31660
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;94;43502
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;4;3;9;12;94;18120
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;94;43502
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
11;7;1;8;2;10;6;5;12;3;9;4;94;31612
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;94;27166
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;5;6;10;12;3;9;4;94;25652
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;4;6;5;12;3;9;10;94;23974
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;9;8;2;10;6;5;12;3;11;4;94;18894
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;4;10;6;5;12;3;9;2;94;17844
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;12;5;6;3;9;4;94;16018
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;94;36676
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;5;8;2;10;6;11;12;3;9;4;94;26892
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;4;3;9;12;94;18120
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;6;10;2;5;12;3;9;4;94;22060
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;9;3;4;94;30452
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;3;10;6;5;12;2;9;4;94;32800
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;94;36676
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;3;5;12;6;9;4;94;27366
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;9;2;10;6;5;12;3;8;4;94;19652
94;14856;1;7;11;8;2;10;6;5;12;3;9;4
7;1;11;8;2;10;6;5;12;3;9;4;94;17850
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;9;6;5;12;3;10;4;95;22048
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;95;36676
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;3;4;9;95;21424
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
12;7;11;8;2;10;6;5;1;3;9;4;95;23982
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;3;8;2;10;6;5;12;11;9;4;95;22738
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;12;6;5;10;3;9;4;95;21230
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;4;2;10;6;5;12;3;9;8;95;17818
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;95;27166
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;95;27166
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;9;2;10;6;5;12;3;8;4;95;19652
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;4;5;12;3;9;6;95;24016
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;5;8;2;10;6;11;12;3;9;4;95;26892
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
7;1;11;8;2;10;6;5;12;3;9;4;95;17850
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
11;7;1;8;2;10;6;5;12;3;9;4;95;31612
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
8;7;11;1;2;10;6;5;12;3;9;4;95;31168
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;5;2;10;6;8;12;3;9;4;95;27078
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;12;5;6;3;9;4;95;16018
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;4;2;10;6;5;12;3;9;8;95;17818
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;9;2;10;6;5;12;3;8;4;95;19652
95;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;6;10;2;5;12;3;9;4;95;22060
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
10;7;11;8;2;1;6;5;12;3;9;4;96;15038
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;5;11;8;2;10;6;7;12;3;9;4;96;35584
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;3;2;10;6;5;12;8;9;4;96;20830
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;5;8;2;10;6;11;12;3;9;4;96;26892
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;6;10;2;5;12;3;9;4;96;22060
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;12;5;3;9;4;96;27802
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;6;11;8;2;10;7;5;12;3;9;4;96;36676
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;9;6;5;12;3;10;4;96;22048
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;12;10;6;5;2;3;9;4;96;19962
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;5;11;8;2;10;6;7;12;3;9;4;96;35584
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;3;12;5;9;4;96;21752
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;12;2;10;6;5;8;3;9;4;96;18152
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;10;2;8;6;5;12;3;9;4;96;26734
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;3;12;9;4;96;34302
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;96;27166
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;3;11;8;2;10;6;5;12;7;9;4;96;32646
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;12;8;2;10;6;5;11;3;9;4;96;20192
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;12;10;6;5;2;3;9;4;96;19962
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;5;6;10;12;3;9;4;96;25652
96;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;4;12;3;9;5;96;18170
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;4;10;6;5;12;3;9;2;97;17844
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;11;7;8;2;10;6;5;12;3;9;4;97;36152
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;9;12;3;5;4;97;29766
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;97;43502
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;5;2;10;6;8;12;3;9;4;97;27078
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;3;4;9;97;21424
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;8;11;7;2;10;6;5;12;3;9;4;97;18382
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;10;2;6;5;12;3;9;4;97;16466
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;5;8;2;10;6;11;12;3;9;4;97;26892
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;9;5;12;3;6;4;97;16942
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;4;11;8;2;10;6;5;12;3;9;7;97;27166
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;3;11;8;2;10;6;5;12;7;9;4;97;32646
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
6;7;11;8;2;10;1;5;12;3;9;4;97;34846
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
3;7;11;8;2;10;6;5;12;1;9;4;97;38268
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
7;1;11;8;2;10;6;5;12;3;9;4;97;17850
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;4;9;3;97;30792
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;6;10;5;12;3;9;4;97;33352
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;9;11;8;2;10;6;5;12;3;7;4;97;37016
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;5;11;8;2;10;6;7;12;3;9;4;97;35584
97;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;3;10;6;5;12;2;9;4;97;32800
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
9;7;11;8;2;10;6;5;12;3;1;4;98;23366
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;10;2;6;5;12;3;9;4;98;16466
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;3;12;5;9;4;98;21752
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;2;11;8;7;10;6;5;12;3;9;4;98;23202
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;3;4;9;98;21424
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;5;2;10;6;8;12;3;9;4;98;27078
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;12;10;6;5;2;3;9;4;98;19962
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
3;7;11;8;2;10;6;5;12;1;9;4;98;38268
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
10;7;11;8;2;1;6;5;12;3;9;4;98;15038
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;12;6;5;10;3;9;4;98;21230
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;8;11;2;10;6;5;12;3;9;4;98;18796
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;9;10;6;5;12;3;2;4;98;18728
98;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;9;3;12;4;98;14812
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;9;5;3;12;4;98;29626
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
2;7;11;8;1;10;6;5;9;3;12;4;98;21276
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;4;11;8;2;10;6;5;9;3;12;7;98;27122
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;9;6;5;10;3;12;4;98;22110
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;4;11;8;2;10;6;5;9;3;12;7;98;27122
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
4;7;11;8;2;10;6;5;9;3;12;1;98;24544
98;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;5;6;9;3;12;4;98;31616
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;12;9;3;5;4;99;27898
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
8;7;11;1;2;10;6;5;9;3;12;4;99;31124
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;6;8;2;10;11;5;9;3;12;4;99;17220
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;4;8;2;10;6;5;9;3;12;11;99;20294
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
2;7;11;8;1;10;6;5;9;3;12;4;99;21276
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;5;8;2;10;6;11;9;3;12;4;99;26848
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;9;8;2;10;6;5;11;3;12;4;99;18862
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
5;7;11;8;2;10;6;1;9;3;12;4;99;27446
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;12;2;10;6;5;9;3;8;4;99;18256
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;6;10;2;5;9;3;12;4;99;22016
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;9;11;8;2;10;6;5;7;3;12;4;99;36866
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;3;9;12;4;99;30402
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
12;7;11;8;2;10;6;5;9;3;1;4;99;24076
99;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;99;14732
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;12;2;8;10;6;5;9;3;11;4;99;20100
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;4;11;2;8;10;6;5;9;3;12;7;99;27042
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
3;7;11;2;8;10;6;5;9;1;12;4;99;37944
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;9;5;6;3;12;4;99;16798
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;3;5;9;6;12;4;99;27242
99;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;12;4;99;14812
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;3;5;9;6;12;4;100;27242
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;2;11;7;8;10;6;5;9;3;12;4;100;24158
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;3;5;9;6;12;4;100;27242
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;9;2;8;10;6;5;11;3;12;4;100;18782
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;10;11;2;8;7;6;5;9;3;12;4;100;16114
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;10;11;2;8;7;6;5;9;3;12;4;100;16114
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;5;10;6;8;9;3;12;4;100;27954
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;5;8;10;6;2;9;3;12;4;100;30254
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;9;11;2;8;10;6;5;7;3;12;4;100;36786
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;2;11;7;8;10;6;5;9;3;12;4;100;24158
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;12;5;9;3;6;4;100;15958
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
4;7;11;2;8;10;6;5;9;3;12;1;100;24744
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;5;10;6;8;9;3;12;4;100;27954
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;4;5;9;3;12;6;100;23892
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
9;7;11;2;8;10;6;5;1;3;12;4;100;23588
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;3;2;8;10;6;5;9;11;12;4;100;22614
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;11;7;2;8;10;6;5;9;3;12;4;100;36028
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;12;5;9;3;6;4;100;15958
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;6;8;10;2;5;9;3;12;4;100;20496
100;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;3;8;10;6;5;9;2;12;4;100;31956
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
5;7;11;2;8;10;6;1;9;3;12;4;101;25006
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
6;7;11;2;8;10;1;5;9;3;12;4;101;34682
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;5;2;8;10;6;11;9;3;12;4;101;26768
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;3;6;5;9;10;12;4;101;26164
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;5;8;10;6;2;9;3;12;4;101;30254
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;4;11;2;8;10;6;5;9;3;12;7;101;27042
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;3;5;9;6;12;4;101;27242
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
8;7;11;2;1;10;6;5;9;3;12;4;101;29364
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;4;8;10;6;5;9;3;12;2;101;18120
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;10;8;2;6;5;9;3;12;4;101;17144
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
12;7;11;2;8;10;6;5;9;3;1;4;101;25836
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;4;12;3;101;30668
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;10;2;8;11;6;5;9;3;12;4;101;25182
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;9;8;10;6;5;2;3;12;4;101;16844
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;6;10;8;5;9;3;12;4;101;18780
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;6;8;10;2;5;9;3;12;4;101;20496
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;2;11;7;8;10;6;5;9;3;12;4;101;24158
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;10;9;5;6;3;12;4;101;16798
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;12;2;8;10;6;5;9;3;11;4;101;20100
101;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;9;10;6;5;8;3;12;4;101;21224
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;4;8;10;6;5;9;3;12;2;102;18120
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;5;10;6;8;9;3;12;4;102;27954
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;3;6;5;9;10;12;4;102;26164
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;5;8;10;6;2;9;3;12;4;102;30254
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;2;8;6;10;5;9;3;12;4;102;33280
102;14732;1;7;11;2;8;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;3;12;4;102;14812
102;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;4;11;8;2;10;6;5;9;3;12;7;102;27122
102;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;9;2;10;6;5;8;3;12;4;102;19504
102;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;9;2;10;6;5;8;3;12;4;102;19504
102;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;10;8;2;11;6;5;9;3;12;4;102;25262
102;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;12;3;9;4;102;14856
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;3;6;5;12;10;9;4;102;26232
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;102;43502
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;3;12;5;9;4;102;21752
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;5;11;8;2;10;6;7;12;3;9;4;102;35584
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;4;8;2;10;6;5;12;3;9;11;102;20338
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;5;8;2;10;6;11;12;3;9;4;102;26892
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;12;4;9;3;102;30792
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;3;5;12;6;9;4;102;27366
102;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;12;11;8;2;10;6;5;7;3;9;4;102;43502
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
11;7;1;8;2;10;6;5;12;3;9;4;103;31612
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;3;6;5;12;10;9;4;103;26232
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;6;10;2;5;12;3;9;4;103;22060
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;4;8;2;10;6;5;12;3;9;11;103;20338
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;12;2;10;6;5;8;3;9;4;103;18152
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;3;5;12;6;9;4;103;27366
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;12;6;5;10;3;9;4;103;21230
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;9;5;12;3;6;4;103;16942
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;3;2;10;6;5;12;8;9;4;103;20830
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;9;2;10;6;5;12;3;8;4;103;19652
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;10;11;8;2;7;6;5;12;3;9;4;103;16198
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;8;11;2;10;6;5;12;3;9;4;103;18796
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;4;5;12;3;9;6;103;24016
103;14856;1;7;11;8;2;10;6;5;12;3;9;4
1;7;11;8;2;10;6;5;9;3;12;4;103;14812
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;5;2;10;6;8;9;3;12;4;103;27034
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;2;10;6;5;9;12;3;4;103;34308
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
12;7;11;8;2;10;6;5;9;3;1;4;103;24076
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;12;8;2;10;6;5;9;3;11;4;103;20180
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;5;2;10;6;8;9;3;12;4;103;27034
103;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;3;10;6;5;9;2;12;4;103;32756
104;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;3;2;10;6;5;9;8;12;4;104;20786
104;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;8;4;10;6;5;9;3;12;2;104;17800
104;14812;1;7;11;8;2;10;6;5;9;3;12;4
1;7;11;4;2;10;6;5;9;3;12;8;104;17774
